Plug_ID,Abs480,Abs480.adj,prot_ug.mL,surface.area.cm2,vol_mL,Species,Timepoint,Temperature,Treatment,CO2,Plate,prot_ug,prot_ug.cm2,prot_mg.cm2
1432,1.438,0.9714999999999999,1034.4894425594778,26.2180261978535,22.5,Pacuta,1 week,High,HTHC,High,20201014 Plate 1,23276.01245758825,887.7866046031293,0.8877866046031293
1437,0.784,0.3175,344.3709587848244,39.4811088611118,47.5,Pacuta,Day 2,Ambient,ATAC,Ambient,20201014 Plate 2,16357.620542279157,414.31512473022576,0.41431512473022575
1439,2.0095,1.5430000000000001,1637.5516955827418,47.3387246359706,19,Pacuta,1 week,High,HTHC,High,20201014 Plate 1,31113.482216072094,657.2522275437547,0.6572522275437547
1443,1.1355,0.6689999999999999,715.2832631377153,24.1014816297964,18,Mcapitata,6 week,Ambient,ATAC,Ambient,20201014 Plate 2,12875.098736478874,534.203620102821,0.534203620102821
1444,0.956,0.48949999999999994,525.8700095634794,41.4902600472802,25,Mcapitata,6 week,Ambient,ATAC,Ambient,20201014 Plate 1,13146.750239086983,316.8635295152552,0.3168635295152552
1446,0.8805000000000001,0.41400000000000003,446.20036808796516,34.7423758852716,37.5,Pacuta,2 week,High,HTHC,High,20201014 Plate 2,16732.513803298694,481.61685483323953,0.4816168548332395
1448,0.756,0.2895,314.82460168132235,15.572657218133,30.5,Mcapitata,12 week,Ambient,ATAC,Ambient,20201014 Plate 2,9602.150351280332,616.6032050136869,0.6166032050136869
1473,0.8614999999999999,0.3949999999999999,426.1510543391601,13.5858796531915,21,Pacuta,12 week,Ambient,ATAC,Ambient,20201014 Plate 2,8949.172141122363,658.7112774122128,0.6587112774122128
1490,0.891,0.4245,457.28025200177836,12.8207018072343,12,Pacuta,2 week,High,HTAC,Ambient,20201014 Plate 2,5487.363024021341,428.0080066229293,0.4280080066229293
1500,1.6295,1.1629999999999998,1236.565420606643,20.5127527850147,15,Pacuta,2 week,Ambient,ATAC,Ambient,20201014 Plate 1,18548.481309099647,904.2414493802107,0.9042414493802107
1549,0.71,0.24349999999999994,266.2841578684262,23.148365365534,32.5,Mcapitata,Day 1,Ambient,ATAC,Ambient,20201014 Plate 1,8654.235130723851,373.8594494283078,0.3738594494283078
1553,0.709,0.24249999999999994,265.22893082901544,41.5260578412431,15,Pacuta,1 week,High,HTAC,Ambient,20201014 Plate 2,3978.4339624352315,95.80572222013105,0.09580572222013105
1565,0.716,0.24949999999999994,272.61552010489095,14.5434706416994,22,Mcapitata,1 week,High,HTAC,Ambient,20201014 Plate 3,5997.541442307601,412.38722104690066,0.4123872210469007
1566,1.46,0.9934999999999999,1057.7044374265151,17.6892017861901,13,Pacuta,6 week,High,HTAC,Ambient,20201014 Plate 3,13750.157686544697,777.3192851064314,0.7773192851064313
1570,1.634,1.1675,1241.3139422839918,45.929186498681,30,Pacuta,Day 2,Ambient,ATAC,Ambient,20201014 Plate 1,37239.41826851975,810.8007371214642,0.8108007371214642
1573,1.2095,0.743,793.3700640541135,31.3326360103044,25,Pacuta,2 week,High,HTAC,Ambient,20201014 Plate 3,19834.251601352837,633.02211773149,0.63302211773149
1574,0.565,0.09849999999999992,113.27623715386233,37.9194300994799,20,Pacuta,Day 2,Ambient,ATAC,Ambient,20201014 Plate 2,2265.5247430772465,59.745748739729095,0.05974574873972909
1586,0.7095,0.243,265.75654434872087,20.2800671242557,28.5,Mcapitata,8 week,High,HTAC,Ambient,20201014 Plate 2,7574.0615139385445,373.4731974767327,0.3734731974767327
1602,1.6065,1.1400000000000001,1212.2951987001954,27.0055776650375,18,Pacuta,Day 1,Ambient,ATAC,Ambient,20201014 Plate 1,21821.31357660352,808.0298761708868,0.8080298761708868
1618,1.0755,0.6089999999999999,651.9696407730681,30.737497685671,13,Pacuta,8 week,High,HTHC,High,20201014 Plate 2,8475.605330049886,275.7415524426696,0.2757415524426696
1621,1.0635,0.5969999999999999,639.3069163001387,15.375769351337,17,Pacuta,2 week,High,HTHC,High,20201014 Plate 1,10868.217577102358,706.8405703001334,0.7068405703001335
1626,1.2814999999999999,0.8149999999999998,869.3464108916899,34.2904287364898,40,Pacuta,1 week,Ambient,ATAC,Ambient,20201014 Plate 1,34773.85643566759,1014.0980360115287,1.0140980360115288
1629,0.551,0.08450000000000002,98.50305860211144,15.0535892056708,22.5,Mcapitata,1 week,Ambient,ATAC,Ambient,20201014 Plate 2,2216.3188185475074,147.22859699882096,0.14722859699882096
1646,0.6054999999999999,0.1389999999999999,156.01293224999912,28.7954673631831,17,Pacuta,1 week,High,HTAC,Ambient,20201014 Plate 2,2652.2198482499853,92.10546280769948,0.09210546280769948
1649,0.7595000000000001,0.29300000000000004,318.51789631926016,14.3465827749034,38,Mcapitata,16 week,Ambient,ATAC,Ambient,20201014 Plate 2,12103.680060131886,843.6629300536263,0.8436629300536262
1655,1.222,0.7555,806.5604020467482,23.6584839295054,18,Pacuta,Day 2,High,HTHC,High,20201014 Plate 1,14518.087236841468,613.6524757926439,0.6136524757926439
1691,0.7905,0.32399999999999995,351.2299345409944,10.2790584358677,12.5,Pacuta,Day 2,High,HTAC,Ambient,20201014 Plate 2,4390.3741817624305,427.11832111418676,0.42711832111418674
1693,0.6054999999999999,0.1389999999999999,156.01293224999912,31.1581217647352,30,Pacuta,1 week,Ambient,ATAC,Ambient,20201014 Plate 2,4680.3879674999735,150.2140598473828,0.15021405984738279
1710,1.2715,0.805,858.7941404975822,60.5212622628124,49,Pacuta,1 week,High,HTAC,Ambient,20201014 Plate 1,42080.91288438153,695.3079184245362,0.6953079184245362
1717,0.8035000000000001,0.3370000000000001,364.94788605333474,18.5349246685639,27,Mcapitata,1 week,Ambient,ATHC,High,20201014 Plate 1,9853.592923440037,531.62303595181,0.53162303595181
1718,0.674,0.20750000000000002,228.295984449638,30.1647329822644,40,Mcapitata,1 week,Ambient,ATHC,High,20201014 Plate 1,9131.839377985521,302.7323127095029,0.3027323127095029
1724,0.7965,0.32999999999999996,357.5612967774591,26.0032394340761,30,Mcapitata,1 week,High,HTAC,Ambient,20201014 Plate 1,10726.838903323773,412.5193297749942,0.4125193297749942
1727,1.0670000000000002,0.6005000000000001,643.0002109380767,39.5213813793201,15,Mcapitata,6 week,High,HTAC,Ambient,20201014 Plate 1,9645.003164071151,244.04519344857673,0.24404519344857672
1735,1.0695000000000001,0.6030000000000001,645.6382785366036,33.0598795690148,29,Pacuta,Day 2,High,HTAC,Ambient,20201014 Plate 2,18723.510077561503,566.3514302426563,0.5663514302426563
1741,1.1085,0.642,686.7921330736242,19.9892100483071,17.5,Pacuta,Day 1,High,HTAC,Ambient,20201014 Plate 1,12018.862328788424,601.2674988027508,0.6012674988027508
1752,1.3555000000000001,0.8890000000000001,947.4332118080882,20.1413506726495,12.5,Pacuta,6 week,Ambient,ATAC,Ambient,20201014 Plate 1,11842.915147601103,587.9901174494184,0.5879901174494184
1753,1.47,1.0034999999999998,1068.2567078206228,14.0512509747094,12.5,Pacuta,2 week,Ambient,ATAC,Ambient,20201014 Plate 1,13353.208847757784,950.321709561091,0.950321709561091
1825,0.764,0.2975,323.26641799660865,51.9342664359593,24.5,Pacuta,Day 2,Ambient,ATHC,High,20201014 Plate 2,7920.027240916912,152.5009937452988,0.15250099374529882
1908,0.923,0.4565,491.0475172629235,23.1394159170432,21.5,Pacuta,4 week,Ambient,ATHC,High,20201014 Plate 3,10557.521621152855,456.2570489679809,0.4562570489679809
2001,0.868,0.40149999999999997,433.0100300953303,12.6954095283641,17,Mcapitata,Day 1,Ambient,ATAC,Ambient,20201014 Plate 1,7361.170511620615,579.8293072133102,0.5798293072133103
2003,0.9735,0.507,544.3364827531682,29.323484824136,22.5,Mcapitata,6 week,High,HTAC,Ambient,20201014 Plate 1,12247.570861946284,417.6710556538415,0.4176710556538415
2010,0.8085,0.34199999999999997,370.2240212503886,14.7895804751944,36.5,Mcapitata,2 week,High,HTHC,High,20201014 Plate 2,13513.176775639184,913.6957466984243,0.9136957466984242
2060,1.3085,0.842,897.8375409557812,20.0563309119876,16,Pacuta,6 week,Ambient,ATAC,Ambient,20201014 Plate 1,14365.400655292498,716.2526744463688,0.7162526744463689
2063,1.5295,1.0630000000000002,1131.042716665565,32.5855587990062,34.5,Pacuta,1 week,High,HTAC,Ambient,20201014 Plate 1,39020.973724961994,1197.4928515312758,1.197492851531276
2079,1.279,0.8124999999999999,866.7083432931629,26.0032394340761,22.5,Pacuta,8 week,High,HTHC,High,20201014 Plate 3,19500.937724096166,749.9426282458118,0.7499426282458118
2165,0.8214999999999999,0.35499999999999987,383.9419727627287,25.2872835548178,29,Mcapitata,1 week,High,HTHC,High,20201014 Plate 1,11134.317210119132,440.3129021740175,0.4403129021740175
2168,0.724,0.25749999999999995,281.0573364201772,17.3893952617507,55,Mcapitata,1 week,High,HTHC,High,20201014 Plate 1,15458.153503109746,888.9414077044493,0.8889414077044493
2192,1.424,0.9574999999999999,1019.7162640077269,31.0283547616196,20,Pacuta,6 week,High,HTAC,Ambient,20201014 Plate 1,20394.32528015454,657.2802662866682,0.6572802662866681
2208,0.971,0.5045,541.6984151546411,22.6740445955254,21,Pacuta,12 week,Ambient,ATHC,High,20201014 Plate 2,11375.666718247463,501.7043461444187,0.5017043461444187
2416,0.765,0.2985,324.32164503601945,11.7243943671202,12.5,Pacuta,2 week,High,HTAC,Ambient,20201014 Plate 2,4054.020562950243,345.7765438459923,0.3457765438459923
2515,1.8385,1.3719999999999999,1457.1078718434972,24.428136499708,15.5,Pacuta,6 week,High,HTAC,Ambient,20201014 Plate 1,22585.172013574207,924.555666120671,0.9245556661206711
2521,1.2205,0.7539999999999999,804.977561487632,14.1765432535795,18.5,Pacuta,2 week,Ambient,ATHC,High,20201014 Plate 1,14892.084887521192,1050.4736324746177,1.0504736324746178
2532,0.759,0.2925,317.99028279955473,23.9090684872458,80,Mcapitata,12 week,Ambient,ATHC,High,20201014 Plate 2,25439.22262396438,1063.9989022380705,1.0639989022380705
2666,1.417,0.9505,1012.3296747318515,47.8130454059792,37,Pacuta,2 week,Ambient,ATHC,High,20201014 Plate 1,37456.19796507851,783.3886682397869,0.7833886682397868
2751,0.808,0.3415,369.69640773068323,7.29441736421001,12.5,Pacuta,16 week,Ambient,ATHC,High,20201014 Plate 2,4621.20509663354,633.5262798791085,0.6335262798791085
2857,0.651,0.1845,204.02576254318993,23.2647081959134,45,Mcapitata,16 week,Ambient,ATHC,High,20201014 Plate 3,9181.159314443546,394.6389199094394,0.3946389199094394
2864,1.9569999999999999,1.4905,1582.1522760136754,24.477358466407,16,Pacuta,1 week,Ambient,ATHC,High,20201014 Plate 1,25314.436416218807,1034.1980508624172,1.0341980508624171
2871,1.5775000000000001,1.1110000000000002,1181.6936145572827,23.7748267598849,17,Pacuta,1 week,Ambient,ATHC,High,20201014 Plate 1,20088.791447473806,844.9605816421546,0.8449605816421546
2882,0.7495,0.28300000000000003,307.9656259251523,39.70484507338,17.5,Pacuta,4 week,Ambient,ATHC,High,20201014 Plate 2,5389.398453690165,135.7365440849805,0.13573654408498048
1036,0.665,0.265,352.3072269199429,21.5464140856937,34.5,Mcapitata,4 week,Ambient,ATAC,Ambient,20201025 Plate 3,12154.59932873803,564.1123984899367,0.5641123984899367
1038,0.68,0.28,370.9468616919169,27.1040215984355,55,Mcapitata,4 week,Ambient,ATAC,Ambient,20201025 Plate 3,20402.07739305543,752.7324799000706,0.7527324799000706
1045,1.145,0.745,948.7755396231114,20.3158649182187,20,Pacuta,12 week,Ambient,ATAC,Ambient,20201025 Plate 3,18975.510792462228,934.024264723552,0.934024264723552
1061,0.741,0.34099999999999997,446.7480430979445,33.1851718478849,43,Mcapitata,Day 2,Ambient,ATAC,Ambient,20201025 Plate 1,19210.165853211613,578.8779983200839,0.5788779983200839
1063,0.654,0.254,338.63816142049524,12.9057215678962,20,Mcapitata,16 week,Ambient,ATAC,Ambient,20201025 Plate 1,6772.7632284099045,524.7876449820196,0.5247876449820196
1066,0.706,0.30599999999999994,403.25556196333844,29.4129793090433,24,Mcapitata,Day 1,Ambient,ATAC,Ambient,20201025 Plate 2,9678.133487120122,329.04295023743094,0.32904295023743096
1067,0.624,0.22399999999999998,301.35889187654715,28.6522761873314,50,Mcapitata,1 week,Ambient,ATAC,Ambient,20201025 Plate 1,15067.944593827357,525.8899675303859,0.5258899675303859
1075,2.0015,1.6015000000000001,2013.0986851028283,23.6271608597878,10,Pacuta,16 week,Ambient,ATAC,Ambient,20201025 Plate 3,20130.986851028283,852.0273328857796,0.8520273328857796
1099,0.7035,0.3035,400.1489561680095,9.8673838052942,13,Mcapitata,2 week,Ambient,ATAC,Ambient,20201025 Plate 2,5201.936430184123,527.1849694741884,0.5271849694741884
1102,0.7284999999999999,0.3284999999999999,431.2150141212994,10.8741967605011,17.5,Mcapitata,16 week,Ambient,ATAC,Ambient,20201025 Plate 1,7546.26274712274,693.9604748125779,0.6939604748125779
1117,0.58,0.17999999999999994,246.68262987875664,15.9977560214426,52.5,Mcapitata,2 week,Ambient,ATAC,Ambient,20201025 Plate 2,12950.838068634725,809.5409163182676,0.8095409163182676
1122,0.6990000000000001,0.29900000000000004,394.55706573641737,19.8907661149091,40,Mcapitata,2 week,High,HTHC,High,20201025 Plate 1,15782.282629456695,793.4477002183996,0.7934477002183996
1133,0.7264999999999999,0.3264999999999999,428.7297294850362,13.3666181651687,27.5,Mcapitata,6 week,High,HTHC,High,20201025 Plate 3,11790.067560838495,882.053142773357,0.882053142773357
1136,0.679,0.279,369.7042193737853,16.0559274366323,32.5,Mcapitata,6 week,Ambient,ATHC,High,20201025 Plate 1,12015.387129648023,748.3458789328104,0.7483458789328103
1149,1.061,0.6609999999999999,844.3935849000568,22.4861061772201,27,Pacuta,16 week,Ambient,ATHC,High,20201025 Plate 3,22798.626792301533,1013.898387413915,1.013898387413915
1162,0.499,0.09899999999999998,146.02860211009698,12.7759545647807,55,Mcapitata,6 week,High,HTHC,High,20201025 Plate 1,8031.573116055334,628.6475953973618,0.6286475953973618
1166,0.602,0.20199999999999996,274.0207608776519,15.9753824002158,42.5,Mcapitata,8 week,Ambient,ATAC,Ambient,20201025 Plate 3,11645.882337300207,728.9892689606536,0.7289892689606536
1171,0.5425,0.14249999999999996,200.08354294882162,15.3936682483185,33,Mcapitata,2 week,High,HTHC,High,20201025 Plate 2,6602.756917311113,428.9268035922727,0.4289268035922727
1182,1.1215,0.7214999999999999,919.5734451470187,41.1591304531232,20,Mcapitata,Day 2,High,HTHC,High,20201025 Plate 3,18391.468902940374,446.8381304577539,0.4468381304577539
1189,0.735,0.33499999999999996,439.2921891891549,21.9894117859847,38.5,Mcapitata,1 week,Ambient,ATAC,Ambient,20201025 Plate 3,16912.749283782465,769.1315005780225,0.7691315005780225
1197,0.6105,0.21050000000000002,284.5832205817706,5.43740680238405,15.5,Mcapitata,Day 2,High,HTHC,High,20201025 Plate 2,4411.039919017444,811.2396367112734,0.8112396367112734
1210,0.47,0.06999999999999995,109.99197488428052,21.0720933156852,60,Mcapitata,12 week,Ambient,ATAC,Ambient,20201025 Plate 2,6599.518493056831,313.1876076186707,0.3131876076186707
1215,1.0665,0.6665,851.2281176497808,15.6800506000218,18,Pacuta,12 week,Ambient,ATHC,High,20201025 Plate 3,15322.106117696054,977.1719816819182,0.9771719816819182
1216,0.701,0.30099999999999993,397.0423503726804,12.6059150434569,28,Mcapitata,2 week,Ambient,ATHC,High,20201025 Plate 3,11117.18581043505,881.9023269719262,0.8819023269719262
1234,0.557,0.15700000000000003,218.1018565617299,36.1832370922787,61,Mcapitata,2 week,High,HTAC,Ambient,20201025 Plate 1,13304.213250265524,367.68996694064634,0.3676899669406463
1243,0.6970000000000001,0.29700000000000004,392.07178110015417,19.1166388204612,33,Mcapitata,2 week,High,HTAC,Ambient,20201025 Plate 3,12938.368776305088,676.8119070417705,0.6768119070417705
1247,0.961,0.5609999999999999,720.1293530868967,34.1024903181845,32.5,Pacuta,12 week,Ambient,ATHC,High,20201025 Plate 2,23404.20397532414,686.2901728570918,0.6862901728570917
1264,0.6234999999999999,0.22349999999999992,300.7375707174813,21.2779306309719,55,Mcapitata,4 week,High,HTHC,High,20201025 Plate 3,16540.56638946147,777.3578491408945,0.7773578491408945
1265,0.707,0.30699999999999994,404.49820428147,14.2660377384868,53,Mcapitata,Day 2,High,HTHC,High,20201025 Plate 3,21438.40482691791,1502.7581743374728,1.502758174337473
1272,0.583,0.18299999999999994,250.41055683315145,16.5526218278677,18.5,Mcapitata,16 week,High,HTHC,High,20201025 Plate 2,4632.595301413302,279.8707872135366,0.2798707872135366
1281,0.9994999999999999,0.5994999999999999,767.9710823349633,32.1828336169235,42.5,Pacuta,2 week,Ambient,ATHC,High,20201025 Plate 3,32638.770999235938,1014.1670987626359,1.0141670987626359
1284,0.6615,0.26149999999999995,347.9579788064822,38.4519222846781,27.5,Mcapitata,16 week,High,HTAC,Ambient,20201025 Plate 2,9568.84441717826,248.8521730158377,0.2488521730158377
1295,0.6835,0.2835,375.29610980537745,34.9347890278222,59,Mcapitata,2 week,Ambient,ATHC,High,20201025 Plate 1,22142.47047851727,633.8229339493913,0.6338229339493913
1299,0.65,0.25,333.66759214796883,16.5794701733399,22.5,Mcapitata,Day 2,High,HTAC,Ambient,20201025 Plate 1,7507.520823329299,452.82030998804373,0.45282030998804373
1309,0.552,0.15200000000000002,211.8886449710719,17.8144940650603,42,Mcapitata,8 week,High,HTAC,Ambient,20201025 Plate 3,8899.32308878502,499.5551968124276,0.4995551968124276
1316,0.5985,0.1985,269.6715127641914,27.8334016504298,57.5,Mcapitata,4 week,High,HTAC,Ambient,20201025 Plate 2,15506.111983941006,557.1044523658344,0.5571044523658344
1333,0.6825,0.2825,374.0534674872458,17.6489292679819,31,Mcapitata,1 week,High,HTAC,Ambient,20201025 Plate 3,11595.657492104621,657.0176193714526,0.6570176193714526
1337,0.6034999999999999,0.2034999999999999,275.88472435484925,39.5437550005469,52.5,Mcapitata,12 week,High,HTHC,High,20201025 Plate 2,14483.948028629586,366.2764962110773,0.3662764962110773
1353,0.8140000000000001,0.41400000000000003,537.4609323215515,12.0107767188235,24.5,Mcapitata,4 week,High,HTHC,High,20201025 Plate 1,13167.79284187801,1096.3314987981764,1.0963314987981765
1410,0.619,0.21899999999999997,295.14568028588917,22.4950556257108,45,Mcapitata,6 week,High,HTHC,High,20201025 Plate 1,13281.555612865013,590.4211055910799,0.59042110559108
1426,0.6585000000000001,0.25850000000000006,344.2300518520875,32.1201874774884,33,Mcapitata,Day 1,High,HTHC,High,20201025 Plate 2,11359.591711118888,353.658947946064,0.353658947946064
1438,0.569,0.16899999999999993,233.013564379309,20.3829857818991,55,Mcapitata,8 week,Ambient,ATAC,Ambient,20201025 Plate 2,12815.746040861995,628.7472393883965,0.6287472393883965
1454,0.587,0.18699999999999994,255.38112610567785,16.592894346076,23.5,Mcapitata,8 week,High,HTHC,High,20201025 Plate 3,6001.45646348343,361.68834311312867,0.36168834311312864
1469,0.764,0.364,475.32881641497136,11.8854844399533,11.5,Mcapitata,12 week,High,HTAC,Ambient,20201025 Plate 1,5466.28138877217,459.91237600691755,0.45991237600691753
1479,0.7164999999999999,0.3164999999999999,416.3033063037202,16.1677955427664,34,Mcapitata,Day 2,Ambient,ATAC,Ambient,20201025 Plate 1,14154.312414326487,875.4633479181545,0.8754633479181545
1480,0.6485000000000001,0.24850000000000005,331.8036286707715,21.0810427641759,27.5,Mcapitata,1 week,High,HTHC,High,20201025 Plate 2,9124.599788446216,432.83436642669864,0.43283436642669865
1492,1.084,0.684,872.9743582170838,27.023476562019,17,Pacuta,16 week,Ambient,ATHC,High,20201025 Plate 1,14840.564089690424,549.1730146427038,0.5491730146427038
1494,0.6775,0.27749999999999997,367.84025589658785,21.980462337494,47.5,Mcapitata,4 week,High,HTAC,Ambient,20201025 Plate 2,17472.412155087924,794.90648953656,0.79490648953656
1498,0.607,0.20699999999999996,280.2339724683099,17.6399798194911,27.5,Mcapitata,4 week,Ambient,ATHC,High,20201025 Plate 1,7706.434242878522,436.8731892971546,0.43687318929715463
1533,0.594,0.19399999999999995,264.07962233259906,20.3113901939733,42.5,Mcapitata,8 week,Ambient,ATAC,Ambient,20201025 Plate 3,11223.38394913546,552.5660155189972,0.5525660155189972
1534,0.606,0.20599999999999996,278.9913301501783,9.91660577199321,17.5,Mcapitata,4 week,Ambient,ATAC,Ambient,20201025 Plate 1,4882.348277628121,492.3406647279458,0.4923406647279458
1538,0.7655000000000001,0.36550000000000005,477.19277989216886,14.8924991328377,15,Mcapitata,8 week,Ambient,ATHC,High,20201025 Plate 3,7157.891698382533,480.6373755362192,0.4806373755362192
1541,0.686,0.28600000000000003,378.40271560070653,16.2572900276737,34.5,Mcapitata,6 week,Ambient,ATHC,High,20201025 Plate 3,13054.893688224376,803.0178256032771,0.8030178256032771
1550,0.6635,0.26349999999999996,350.4432634427454,17.4967886436395,42,Mcapitata,1 week,Ambient,ATHC,High,20201025 Plate 3,14718.617064595306,841.2182009151647,0.8412182009151647
1551,0.5805,0.1805,247.30395103782251,39.8167131795141,90,Mcapitata,4 week,Ambient,ATAC,Ambient,20201025 Plate 1,22257.355593404027,558.9953016226248,0.5589953016226248
1564,0.517,0.11699999999999999,168.39616383646583,15.4876374574711,43,Mcapitata,Day 2,Ambient,ATAC,Ambient,20201025 Plate 1,7241.035044968031,467.53645059498854,0.46753645059498855
1568,0.7484999999999999,0.3484999999999999,456.06786048393144,16.2572900276737,16.5,Mcapitata,16 week,High,HTAC,Ambient,20201025 Plate 3,7525.119697984869,462.8766347389608,0.4628766347389608
1578,1.1524999999999999,0.7524999999999998,958.0953570090983,24.6071254695225,12,Pacuta,16 week,Ambient,ATAC,Ambient,20201025 Plate 2,11497.14428410918,467.2282546106057,0.4672282546106057
1585,0.731,0.33099999999999996,434.3216199166285,10.6996825149319,27.5,Mcapitata,Day 1,High,HTAC,Ambient,20201025 Plate 2,11943.844547707284,1116.2802757034237,1.1162802757034238
1592,0.635,0.235,315.0279573759948,27.0905974256995,50,Mcapitata,6 week,Ambient,ATAC,Ambient,20201025 Plate 1,15751.397868799739,581.4341271727427,0.5814341271727427
1593,0.575,0.17499999999999993,240.4694182880986,20.2979660212372,37.5,Mcapitata,1 week,High,HTAC,Ambient,20201025 Plate 1,9017.603185803699,444.26141892093176,0.44426141892093174
1597,0.551,0.15100000000000002,210.6460026529403,13.6216774471544,25,Mcapitata,8 week,High,HTAC,Ambient,20201025 Plate 2,5266.150066323507,386.6007022082011,0.3866007022082011
1608,0.5325,0.13249999999999995,187.65711976750558,17.4162436072229,24,Mcapitata,12 week,High,HTHC,High,20201025 Plate 2,4503.770874420134,258.59599670231535,0.25859599670231537
1616,0.537,0.137,193.24901019909788,27.2830105682501,40,Mcapitata,16 week,Ambient,ATAC,Ambient,20201025 Plate 1,7729.960407963916,283.3250527329802,0.2833250527329802
1638,0.742,0.34199999999999997,447.99068541607613,27.5783423684441,16,Mcapitata,16 week,High,HTAC,Ambient,20201025 Plate 2,7167.850966657218,259.90869468858546,0.25990869468858546
1640,1.038,0.638,815.8128115830301,17.6578787164726,33,Mcapitata,Day 1,High,HTAC,Ambient,20201025 Plate 1,26921.822782239993,1524.6351622703858,1.5246351622703858
1643,0.6910000000000001,0.29100000000000004,384.6159271913645,27.2024655318336,35,Mcapitata,2 week,High,HTAC,Ambient,20201025 Plate 2,13461.557451697758,494.865343582346,0.49486534358234596
1650,0.6425000000000001,0.24250000000000005,324.3477747619819,15.4339407665268,33,Mcapitata,Day 2,Ambient,ATAC,Ambient,20201025 Plate 1,10703.476567145402,693.5025039333539,0.6935025039333539
1679,0.5905,0.1905,259.7303742191385,22.4682072802387,91,Mcapitata,4 week,Ambient,ATAC,Ambient,20201025 Plate 2,23635.464053941607,1051.9514867894927,1.0519514867894928
1687,0.711,0.31099999999999994,409.46877355399647,24.4684090179163,48,Mcapitata,Day 2,High,HTAC,Ambient,20201025 Plate 3,19654.50113059183,803.2602821131679,0.8032602821131679
1708,0.5845,0.1845,252.27452031034892,17.035892046367,46,Mcapitata,Day 2,High,HTAC,Ambient,20201025 Plate 1,11604.62793427605,681.1869846727986,0.6811869846727986
1725,0.561,0.16100000000000003,223.07242583425634,18.892902608193,31,Mcapitata,8 week,High,HTAC,Ambient,20201025 Plate 2,6915.245200861947,366.02343982142355,0.36602343982142355
1730,0.58,0.17999999999999994,246.68262987875664,16.2528153034283,35,Mcapitata,2 week,High,HTHC,High,20201025 Plate 1,8633.892045756482,531.2243992544039,0.5312243992544039
1737,0.63,0.22999999999999998,308.8147457853368,18.0158566561017,20.5,Mcapitata,8 week,High,HTHC,High,20201025 Plate 3,6330.702288599405,351.3961289459578,0.3513961289459578
1749,0.617,0.21699999999999997,292.66039564962597,65.3271161023332,58,Mcapitata,8 week,High,HTHC,High,20201025 Plate 2,16974.302947678305,259.8354857895228,0.2598354857895228
1758,0.636,0.236,316.2705996941264,33.6505431694028,50,Mcapitata,1 week,High,HTAC,Ambient,20201025 Plate 2,15813.529984706322,469.9338701636466,0.46993387016364657
1761,0.6675,0.26749999999999996,355.4138327152718,19.8146958027379,42.5,Mcapitata,2 week,Ambient,ATAC,Ambient,20201025 Plate 2,15105.08789039905,762.3174254490398,0.7623174254490398
1774,0.612,0.21199999999999997,286.44718405896793,22.1952491012715,30,Mcapitata,8 week,Ambient,ATAC,Ambient,20201025 Plate 2,8593.415521769039,387.17364615100206,0.3871736461510021
1822,0.6225,0.22250000000000003,299.4949283993498,19.7252013178306,40,Mcapitata,6 week,High,HTHC,High,20201025 Plate 1,11979.797135973993,607.3345941034758,0.6073345941034758
1998,0.5015000000000001,0.10150000000000003,149.13520790542606,18.8347311930032,29.5,Mcapitata,16 week,High,HTAC,Ambient,20201025 Plate 2,4399.488633210069,233.5838291572968,0.2335838291572968
2004,0.553,0.15300000000000002,213.1312872892035,13.8409389351773,17.5,Mcapitata,12 week,High,HTAC,Ambient,20201025 Plate 2,3729.797527561061,269.47575919734976,0.2694757591973498
2011,0.584,0.18399999999999994,251.65319915128305,24.4460353966895,41.5,Mcapitata,12 week,High,HTHC,High,20201025 Plate 2,10443.607764778246,427.21069471217925,0.42721069471217926
2044,0.633,0.23299999999999998,312.5426727397316,15.2057298300132,25,Mcapitata,8 week,Ambient,ATHC,High,20201025 Plate 2,7813.566818493289,513.8567438618306,0.5138567438618307
2070,0.8085,0.4085,530.6263995718276,20.1592495696309,22.5,Mcapitata,4 week,Ambient,ATHC,High,20201025 Plate 3,11939.093990366122,592.2390091520017,0.5922390091520017
2153,0.558,0.15800000000000003,219.34449887986153,16.3199361671088,30,Mcapitata,Day 1,High,HTAC,Ambient,20201025 Plate 2,6580.334966395846,403.2083764921736,0.4032083764921736
2172,0.704,0.30399999999999994,400.77027732707523,44.4301538764842,50,Mcapitata,8 week,High,HTHC,High,20201025 Plate 3,20038.513866353762,451.011579254504,0.451011579254504
2198,0.669,0.269,357.2777961924693,32.6124071444784,42.5,Mcapitata,6 week,High,HTHC,High,20201025 Plate 3,15184.306338179944,465.5990669719943,0.4655990669719943
2211,0.609,0.20899999999999996,282.71925710457316,20.8931043458706,26,Mcapitata,8 week,Ambient,ATHC,High,20201025 Plate 2,7350.700684718902,351.8242460781911,0.35182424607819107
2279,0.6405000000000001,0.24050000000000005,321.8624901257187,35.8744811193486,47.5,Mcapitata,2 week,High,HTHC,High,20201025 Plate 2,15288.468280971638,426.1655584678528,0.4261655584678528
2297,0.6635,0.26349999999999996,350.4432634427454,25.9808658128492,62.5,Mcapitata,Day 2,High,HTHC,High,20201025 Plate 1,21902.703965171586,843.0321038161592,0.8430321038161592
