Plug_ID,uae.mM,Species,Timepoint,Treatment,prot_ug,cre.umol.L,cre.umol,cre.umol.mgprot
1550,0.017059287885956852,Mcapitata,1 week,ATHC,14718.617064595306,37.34278118235955,1.5683968096591012,0.10655870743670474
1551,0.019661507588224034,Mcapitata,4 week,ATAC,22257.355593404027,43.03904011062241,3.873513609956017,0.17403296603231397
1564,0.010739611466165113,Mcapitata,Day 2,ATAC,7241.035044968031,23.509009499435432,1.0108874084757236,0.13960537439716073
1568,0.023750709977501044,Mcapitata,16 week,HTAC,7525.119697984869,51.990304140749785,0.8578400183223714,0.11399686021633516
1578,0.05720782043522201,Pacuta,16 week,ATAC,11497.14428410918,125.22791893270099,1.5027350271924118,0.1307050681506557
1585,0.028955149382035413,Mcapitata,Day 1,HTAC,11943.844547707284,63.38282199727552,1.7430276049250768,0.14593522194322806
1585,0.028955149382035413,NA,NA,NA,NA,63.38282199727552,NA,NA
1592,0.0174310335577093,Mcapitata,6 week,ATAC,15751.397868799739,38.15653245782566,1.9078266228912832,0.12112109914195572
1593,0.017802779229461756,Mcapitata,1 week,HTAC,9017.603185803699,38.97028373329179,1.461385639998442,0.16205920906999804
1597,0.014457068183689671,Mcapitata,8 week,HTAC,5266.150066323507,31.64652225409669,0.7911630563524173,0.15023556989228704
1608,0.015200559527194582,Mcapitata,12 week,HTHC,4503.770874420134,33.27402480502894,0.7985765953206945,0.1773128823795931
1616,0.01185484848142248,Mcapitata,16 week,ATAC,7729.960407963916,25.950263325833806,1.0380105330333522,0.1342840685139765
1638,0.027839912366778047,Mcapitata,16 week,HTAC,7167.850966657218,60.94156817087715,0.9750650907340344,0.13603311442575422
1640,0.053490363717697456,Mcapitata,Day 1,HTAC,26921.822782239993,117.09040617803973,3.863983403875311,0.14352606935754497
1643,0.03676180848883698,Mcapitata,2 week,HTAC,13461.557451697758,80.47159878206415,2.8165059573722453,0.20922586167895682
1650,0.024494201321005955,Mcapitata,Day 2,ATAC,10703.476567145402,53.617806691682034,1.7693876208255073,0.1653096178354506
1679,0.02003325325997649,Mcapitata,4 week,ATAC,23635.464053941607,43.85279138608853,3.9906040161340566,0.16883967274882242
1687,0.017802779229461756,Mcapitata,Day 2,HTAC,19654.50113059183,38.97028373329179,1.8705736191980058,0.09517278544844346
1725,0.019661507588224034,Mcapitata,8 week,HTAC,6915.245200861947,43.03904011062241,1.3342102434292946,0.1929375177127476
1730,0.013341831168432301,Mcapitata,2 week,HTHC,8633.892045756482,29.205268427698307,1.022184394969441,0.11839207504011354
1737,0.014828813855442127,Mcapitata,8 week,HTHC,6330.702288599405,32.46027352956281,0.6654356073560377,0.10511244677456752
1749,0.019661507588224034,Mcapitata,8 week,HTHC,16974.302947678305,43.03904011062241,2.4962643264161,0.14706137472098857
1758,0.028955149382035413,Mcapitata,1 week,HTAC,15813.529984706322,63.38282199727552,3.169141099863776,0.20040693652389666
1761,0.034159588786569786,Mcapitata,2 week,ATAC,15105.08789039905,74.77533985380126,3.1779519437865535,0.21038950364575454
1768,0.007765646092145471,NA,NA,NA,NA,16.998999295706437,NA,NA
1774,0.022635472962243677,Mcapitata,8 week,ATAC,8593.415521769039,49.54905031435141,1.4864715094305423,0.1729779626814249
1822,0.019661507588224034,Mcapitata,6 week,HTHC,11979.797135973993,43.03904011062241,1.7215616044248965,0.1437054054325544
1998,0.018918016244719123,Mcapitata,16 week,HTAC,4399.488633210069,41.41153755969016,1.2216403580108597,0.2776778075499868
2004,0.01891801624471913,Mcapitata,12 week,HTAC,3729.797527561061,41.411537559690174,0.7247019072945782,0.19430060263042362
2011,0.01631579654245195,Mcapitata,12 week,HTHC,10443.607764778246,35.71527863142732,1.4821840632042338,0.14192260917754848
2044,0.019289761916471578,Mcapitata,8 week,ATHC,7813.566818493289,42.225288835156285,1.055632220878907,0.13510247565560174
2070,0.028211658038530502,Mcapitata,4 week,ATHC,11939.093990366122,61.75531944634327,1.3894946875427236,0.11638192049278889
2153,0.014828813855442127,Mcapitata,Day 1,HTAC,6580.334966395846,32.46027352956281,0.9738082058868843,0.14798763449883381
2172,0.019661507588224034,Mcapitata,8 week,HTHC,20038.513866353762,43.03904011062241,2.1519520055311205,0.107390798533439
2198,0.01891801624471913,Mcapitata,6 week,HTHC,15184.306338179944,41.411537559690174,1.7599903462868325,0.11590851153084629
2211,0.022635472962243677,Mcapitata,8 week,ATHC,7350.700684718902,49.54905031435141,1.2882753081731366,0.17525884448693227
2279,0.023378964305748588,Mcapitata,2 week,HTHC,15288.468280971638,51.17655286528366,2.430886261100974,0.15900129538329932
2297,0.027839912366778057,Mcapitata,Day 2,HTHC,21902.703965171586,60.94156817087717,3.808848010679823,0.1738985294572046
2297,0.027839912366778057,NA,NA,NA,NA,60.94156817087717,NA,NA
2301,0.02932689505378788,Mcapitata,16 week,ATAC,28583.212521500795,64.19657327274167,4.236973836000951,0.14823294732227263
2360,0.01631579654245195,Mcapitata,Day 2,ATAC,12770.938398490724,35.71527863142732,1.821479210202793,0.14262688875063842
2372,0.028955149382035413,Mcapitata,8 week,HTAC,14431.521364782824,63.38282199727552,2.503621468892383,0.1734828508796002
2378,0.0207767446034814,Mcapitata,Day 2,HTAC,12265.387312388653,45.48029393702078,1.273448230236582,0.10382454282143505
2396,0.04902941565666801,Pacuta,12 week,ATAC,11892.358930463928,107.32539087244628,1.609880863086694,0.1353710287841011
2398,0.012226594153174935,Mcapitata,12 week,ATAC,8863.962171907171,26.764014601299934,1.204380657058497,0.1358738489290464
2407,0.012226594153174935,Mcapitata,4 week,HTAC,12884.272665655579,26.764014601299934,1.7396609490844959,0.1350220531828506
2517,0.015944050870699486,Mcapitata,4 week,HTHC,9693.317140882205,34.90152735596117,1.3611595668824856,0.1404224732462023
2525,0.017802779229461763,Mcapitata,4 week,HTHC,12458.395725750992,38.9702837332918,1.94851418666459,0.15640169324828007
2529,0.02152023594698631,Mcapitata,Day 2,ATHC,9026.832354541517,47.10779648795303,1.5310033858584735,0.16960582912434458
2552,0.02003325325997649,Mcapitata,6 week,ATHC,9668.48242424921,43.85279138608853,1.7541116554435414,0.18142574795855348
2565,0.03564657147357961,Mcapitata,12 week,ATHC,16679.955731334518,78.03034495566577,2.5359862110591376,0.15203794613765684
2669,0.05832305745047938,Pacuta,16 week,ATHC,11083.04279645664,127.66917275909937,1.5958646594887422,0.14399156339980534
2744,0.062040514168003935,Pacuta,16 week,ATHC,26635.074002466306,135.8066855137606,4.41371727919722,0.16571071958683226
2749,0.023750709977501044,Mcapitata,4 week,ATHC,11234.996233820802,51.990304140749785,2.5475249028967397,0.2267490660324304
2826,0.025237692664510866,NA,NA,NA,NA,55.24530924261428,NA,NA
2852,0.023750709977501044,Mcapitata,16 week,ATHC,8679.049063342318,51.990304140749785,1.247767299377995,0.14376774347873977
2863,0.021148490275233855,Mcapitata,4 week,ATHC,9929.482635380933,46.29404521248691,1.9674969215306937,0.19814697238303924
2869,0.023750709977501044,Mcapitata,8 week,ATHC,8421.044224452362,51.990304140749785,1.6896848845743682,0.2006502803616676
2874,0.046798941626153265,Pacuta,12 week,ATHC,41099.455324936825,102.4428832196495,5.224587044202124,0.1271205908422864
2978,0.021891981618738766,Mcapitata,16 week,ATHC,6623.872771854538,47.92154776341916,1.5574503023111228,0.235126844363448
3000,0.02152023594698631,Mcapitata,2 week,ATHC,16926.991890941143,47.10779648795303,2.4967132138615105,0.147498931289598
3002,0.016687542214204393,Mcapitata,16 week,ATHC,4693.008491679757,36.52902990689342,0.9680192925326756,0.2062683871654779
1075,0.08025605208387424,Pacuta,16 week,ATAC,20130.986851028283,175.6804980116007,1.7568049801160068,0.08726869641893735
1075,0.08025605208387424,NA,NA,NA,NA,175.6804980116007,NA,NA
1077,0.08731921984717089,Pacuta,Day 2,ATAC,22132.384049386637,191.14177224545708,2.3892721530682137,0.10795367312155549
1077,0.08731921984717089,NA,NA,NA,NA,191.14177224545708,NA,NA
1080,0.03787704550409434,Pacuta,2 week,ATAC,26609.552282462682,82.91285260846252,3.1092319728173443,0.11684645948990723
1080,0.03787704550409434,NA,NA,NA,NA,82.91285260846252,NA,NA
1085,0.014085322511937205,Mcapitata,4 week,HTHC,12636.461430226902,30.832770978630542,1.3412255375704285,0.10613932903416817
1085,0.014085322511937205,NA,NA,NA,NA,30.832770978630542,NA,NA
1208,0.008880883107402837,Mcapitata,12 week,ATHC,10659.989651363374,19.44025312210481,1.3024969591810223,0.12218557444982488
1208,0.008880883107402837,NA,NA,NA,NA,19.44025312210481,NA,NA
1275,0.04419672192388609,Pacuta,4 week,HTAC,10858.438978837494,96.74662429138664,1.2577061157880263,0.11582752532285966
1275,0.04419672192388609,NA,NA,NA,NA,96.74662429138664,NA,NA
1318,0.008137391763897927,Mcapitata,12 week,HTAC,7892.843288676516,17.81275057117256,0.8371992768451104,0.10607068279769347
1318,0.008137391763897927,NA,NA,NA,NA,17.81275057117256,NA,NA
1319,0.07059066461831041,Pacuta,1 week,HTAC,19978.346630364136,154.5229648494815,2.472367437591704,0.12375235465351625
1319,0.07059066461831041,NA,NA,NA,NA,154.5229648494815,NA,NA
1434,0.03676180848883698,Pacuta,16 week,ATAC,35530.38000531106,80.47159878206415,3.6212219451928864,0.10191903223809001
1434,0.03676180848883698,NA,NA,NA,NA,80.47159878206415,NA,NA
1456,0.05869480312223183,Pacuta,12 week,ATAC,36496.53112396775,128.48292403456549,4.175695031123379,0.11441347718608647
1456,0.05869480312223183,NA,NA,NA,NA,128.48292403456549,NA,NA
1461,0.023750709977501044,Mcapitata,1 week,ATAC,13302.345318469053,51.990304140749785,2.0796121656299915,0.15633424902469237
1461,0.023750709977501044,NA,NA,NA,NA,51.990304140749785,NA,NA
1472,0.03192911475605506,Pacuta,16 week,ATAC,10431.853423891167,69.89283220100452,1.3978566440200906,0.13399887701822008
1472,0.03192911475605506,NA,NA,NA,NA,69.89283220100452,NA,NA
1606,0.0315573690843026,Pacuta,4 week,HTAC,8071.279518819155,69.07908092553839,1.1052652948086144,0.13693805204386192
1606,0.0315573690843026,NA,NA,NA,NA,69.07908092553839,NA,NA
1724,0.05237512670244009,Mcapitata,1 week,HTAC,10726.838903323773,114.64915235164136,3.439474570549241,0.3206419525405103
1724,0.05237512670244009,NA,NA,NA,NA,114.64915235164136,NA,NA
2015,0.04977290700017292,Pacuta,4 week,ATAC,12980.7801768525,108.95289342337853,1.6342934013506778,0.12590101512272517
2015,0.04977290700017292,NA,NA,NA,NA,108.95289342337853,NA,NA
2164,0.020404998931728945,Mcapitata,4 week,HTAC,20646.865371248085,44.66654266155466,2.1439940477546235,0.10384114049294163
2164,0.020404998931728945,NA,NA,NA,NA,44.66654266155466,NA,NA
2302,0.03973577386285662,Mcapitata,12 week,ATAC,NA,86.98160898579314,NA,NA
2302,0.03973577386285662,NA,NA,NA,NA,86.98160898579314,NA,NA
2303,0.01259833982492739,Mcapitata,4 week,ATAC,14452.72728413208,27.57776587676606,1.4891993573453672,0.10303933147485507
2303,0.01259833982492739,NA,NA,NA,NA,27.57776587676606,NA,NA
2391,0.042337993565123806,Mcapitata,6 week,ATAC,13548.608439360989,92.67786791405601,6.024061414413641,0.44462584045994924
2391,0.042337993565123806,NA,NA,NA,NA,92.67786791405601,NA,NA
2531,0.07914081506861688,Pacuta,Day 2,ATHC,30228.495010252584,173.23924418520235,3.464784883704047,0.11461982750146502
2531,0.07914081506861688,NA,NA,NA,NA,173.23924418520235,NA,NA
2732,0.020776744603481407,Mcapitata,6 week,ATHC,16728.93010608282,45.4802939370208,1.591810287795728,0.09515314354842866
2732,0.020776744603481407,NA,NA,NA,NA,45.4802939370208,NA,NA
2867,0.0174310335577093,Mcapitata,6 week,ATHC,11568.18440682195,38.15653245782566,1.602574363228678,0.13853291984899663
2867,0.0174310335577093,NA,NA,NA,NA,38.15653245782566,NA,NA
1044,0.019289761916471578,Mcapitata,8 week,ATAC,4545.640245620987,42.225288835156285,1.182308087384376,0.2600971532059416
1044,0.019289761916471578,NA,NA,NA,NA,42.225288835156285,NA,NA
1052,0.012970085496679846,Mcapitata,12 week,ATAC,13894.436819161736,28.391517152232183,1.9164274077756724,0.13792767801374567
1052,0.012970085496679846,NA,NA,NA,NA,28.391517152232183,NA,NA
1054,0.054605600732954826,Pacuta,1 week,ATAC,9642.295636432453,119.53166000443811,2.6296965200976383,0.2727251496170261
1054,0.054605600732954826,NA,NA,NA,NA,119.53166000443811,NA,NA
1092,0.009624374450907747,Mcapitata,4 week,HTHC,7660.707584604281,21.06775567303706,0.7900408377388897,0.10312896413467526
1092,0.009624374450907747,NA,NA,NA,NA,21.06775567303706,NA,NA
1094,0.03899228251935171,Pacuta,2 week,HTHC,10453.78981744215,85.3541064348609,1.0669263304357612,0.10206119972448599
1094,0.03899228251935171,NA,NA,NA,NA,85.3541064348609,NA,NA
1111,0.03750529983234189,Pacuta,16 week,ATAC,6126.1879315730885,82.0991013329964,1.3135856213279424,0.2144213719853414
1111,0.03750529983234189,NA,NA,NA,NA,82.0991013329964,NA,NA
1118,0.06538622521377604,Pacuta,1 week,ATAC,11836.915999281464,143.13044699295577,2.433217598880248,0.20556178645079104
1118,0.06538622521377604,NA,NA,NA,NA,143.13044699295577,NA,NA
1142,0.032300860427807526,Mcapitata,12 week,ATHC,11099.953924181313,70.70658347647067,1.7323112951735316,0.15606472846699676
1142,0.032300860427807526,NA,NA,NA,NA,70.70658347647067,NA,NA
1165,0.05906654879398429,Pacuta,2 week,HTHC,10876.943559736737,129.29667531003162,1.5515601037203794,0.1426466998931392
1165,0.05906654879398429,NA,NA,NA,NA,129.29667531003162,NA,NA
1170,0.05534909207645974,Pacuta,6 week,HTHC,14676.093452592415,121.15916255537036,5.5733214775470366,0.3797551095971356
1170,0.05534909207645974,NA,NA,NA,NA,121.15916255537036,NA,NA
1185,0.04308148490862871,Mcapitata,12 week,HTHC,5400.925616332285,94.30537046498824,1.6974966683697883,0.31429736103689226
1185,0.04308148490862871,NA,NA,NA,NA,94.30537046498824,NA,NA
1188,0.02932689505378787,Pacuta,Day 2,HTHC,8116.651824465617,64.19657327274165,1.0913417456366081,0.1344571344488415
1188,0.02932689505378787,NA,NA,NA,NA,64.19657327274165,NA,NA
1194,0.04977290700017292,Pacuta,4 week,ATHC,12310.365639776059,108.95289342337853,5.665550458015683,0.4602260098359472
1194,0.04977290700017292,NA,NA,NA,NA,108.95289342337853,NA,NA
1222,0.059438294465736743,Pacuta,2 week,ATAC,7506.192663733034,130.11042658549772,6.115190049518393,0.8146859964126131
1222,0.059438294465736743,NA,NA,NA,NA,130.11042658549772,NA,NA
1224,0.05014465267192538,Pacuta,6 week,ATHC,30024.795118400798,109.76664469884466,3.018582729218228,0.10053633063321984
1224,0.05014465267192538,NA,NA,NA,NA,109.76664469884466,NA,NA
1241,0.023007218633996133,Mcapitata,12 week,HTAC,16196.723326921065,50.362801589817536,1.3094328413352558,0.08084553986044868
1241,0.023007218633996133,NA,NA,NA,NA,50.362801589817536,NA,NA
1271,0.07207764730532024,Pacuta,Day 2,HTAC,5389.398453690165,157.777969951346,2.761114474148555,0.5123233136080331
1271,0.07207764730532024,NA,NA,NA,NA,157.777969951346,NA,NA
1324,0.06278400551150885,Pacuta,Day 2,HTHC,12251.27503133545,137.43418806469288,3.9855914538760935,0.3253205436725588
1326,0.0928954049234577,Pacuta,1 week,HTHC,2438.1466264467367,203.3480413774489,2.9485465999730094,1.2093393268435666
1326,0.0928954049234577,NA,NA,NA,NA,203.3480413774489,NA,NA
1336,0.07430812133583495,Pacuta,Day 2,HTAC,6603.747626946637,162.6604776041427,1.4639442984372841,0.22168386515312147
1336,0.07430812133583495,NA,NA,NA,NA,162.6604776041427,NA,NA
1339,0.054605600732954826,Pacuta,Day 2,HTHC,3511.4959974959593,119.53166000443811,1.7929749000665716,0.510601436352238
1339,0.054605600732954826,NA,NA,NA,NA,119.53166000443811,NA,NA
1422,0.06873193625954811,Pacuta,6 week,HTHC,27413.27967496525,150.4542084721508,2.6329486482626394,0.09604646651116096
1422,0.06873193625954811,NA,NA,NA,NA,150.4542084721508,NA,NA
1437,0.0564643290917171,Pacuta,Day 2,ATAC,16357.620542279157,123.60041638176874,5.871019778134015,0.3589164917329711
1437,0.0564643290917171,NA,NA,NA,NA,123.60041638176874,NA,NA
1443,0.017059287885956852,Mcapitata,6 week,ATAC,12875.098736478874,37.34278118235955,0.6721700612824719,0.052206983032916085
1443,0.017059287885956852,NA,NA,NA,NA,37.34278118235955,NA,NA
1446,0.040851010878113984,Pacuta,2 week,HTHC,16732.513803298694,89.42286281219151,3.3533573554571814,0.20040965720261897
1446,0.040851010878113984,NA,NA,NA,NA,89.42286281219151,NA,NA
1448,0.03192911475605506,Mcapitata,12 week,ATAC,9602.150351280332,69.89283220100452,2.131731382130638,0.2220056241721311
1448,0.03192911475605506,NA,NA,NA,NA,69.89283220100452,NA,NA
1473,0.04791417864141063,Pacuta,12 week,ATAC,8949.172141122363,104.88413704604787,2.2025668779670053,0.24611962349522645
1473,0.04791417864141063,NA,NA,NA,NA,104.88413704604787,NA,NA
1488,0.04047926520636153,Pacuta,Day 1,HTAC,11842.487672665438,88.6091115367254,2.082314121113047,0.1758341810158179
1488,0.04047926520636153,NA,NA,NA,NA,88.6091115367254,NA,NA
1490,0.04456846759563853,Pacuta,2 week,HTAC,5487.363024021341,97.56037556685274,1.170724506802233,0.2133491991831594
1490,0.04456846759563853,NA,NA,NA,NA,97.56037556685274,NA,NA
1524,0.07207764730532024,NA,NA,NA,NA,157.777969951346,NA,NA
1553,0.0813712890991316,Pacuta,1 week,HTAC,3978.4339624352315,178.12175183799908,2.6718262775699864,0.6715773851715613
1553,0.0813712890991316,NA,NA,NA,NA,178.12175183799908,NA,NA
1567,0.008880883107402837,Mcapitata,12 week,HTAC,NA,19.44025312210481,0.3888050624420962,NA
1567,0.008880883107402837,NA,NA,NA,NA,19.44025312210481,NA,NA
1574,0.08769096551892334,Pacuta,Day 2,ATAC,2265.5247430772465,191.9555235209232,3.8391104704184644,1.6945789191442806
1574,0.08769096551892334,NA,NA,NA,NA,191.9555235209232,NA,NA
1586,0.021891981618738773,Mcapitata,8 week,HTAC,7574.0615139385445,47.92154776341918,1.3657641112574466,0.18032123303250588
1586,0.021891981618738773,NA,NA,NA,NA,47.92154776341918,NA,NA
1615,0.02783991236677805,Pacuta,12 week,HTAC,11083.032116734677,60.941568170877154,1.0360066589049117,0.09347682547455648
1615,0.02783991236677805,NA,NA,NA,NA,60.941568170877154,NA,NA
1618,0.046798941626153265,Pacuta,8 week,HTHC,8475.605330049886,102.4428832196495,1.3317574818554434,0.15712830293474803
1618,0.046798941626153265,NA,NA,NA,NA,102.4428832196495,NA,NA
1629,0.0665014622290334,Mcapitata,1 week,ATAC,2216.3188185475074,145.5717008193541,3.275363268435467,1.4778393979355453
1629,0.0665014622290334,NA,NA,NA,NA,145.5717008193541,NA,NA
1634,0.04754243296965818,Mcapitata,12 week,HTAC,13052.611043145685,104.07038577058177,1.5090205936734358,0.11561063059991107
1634,0.04754243296965818,NA,NA,NA,NA,104.07038577058177,NA,NA
1646,0.0813712890991316,Pacuta,1 week,HTAC,2652.2198482499853,178.12175183799908,3.0280697812459847,1.1417114547438427
1646,0.0813712890991316,NA,NA,NA,NA,178.12175183799908,NA,NA
1649,0.021148490275233855,Mcapitata,16 week,ATAC,12103.680060131886,46.29404521248691,1.7591737180745024,0.14534205376669002
1649,0.021148490275233855,NA,NA,NA,NA,46.29404521248691,NA,NA
1691,0.052746872374192545,Pacuta,Day 2,HTAC,4390.3741817624305,115.46290362710748,1.4432862953388437,0.32873878981300503
1691,0.052746872374192545,NA,NA,NA,NA,115.46290362710748,NA,NA
1693,0.04531195893914345,Pacuta,1 week,ATAC,4680.3879674999735,99.18787811778502,2.9756363435335507,0.6357670270490386
1693,0.04531195893914345,NA,NA,NA,NA,99.18787811778502,NA,NA
1708,0.011111357137917569,Mcapitata,Day 2,HTAC,11604.62793427605,24.322760774901557,1.1188469956454716,0.09641386195078132
1708,0.011111357137917569,NA,NA,NA,NA,24.322760774901557,NA,NA
1735,0.04642719595440082,Pacuta,Day 2,HTAC,18723.510077561503,101.6291319441834,2.947244826381319,0.15740877720963953
1735,0.04642719595440082,NA,NA,NA,NA,101.6291319441834,NA,NA
1824,0.020404998931728945,Mcapitata,16 week,HTHC,5418.732958251844,44.66654266155466,1.1166635665388664,0.2060746626826056
1824,0.020404998931728945,NA,NA,NA,NA,44.66654266155466,NA,NA
1825,0.07319288432057759,Pacuta,Day 2,ATHC,7920.027240916912,160.21922377774436,3.925370982554737,0.49562594460221726
1825,0.07319288432057759,NA,NA,NA,NA,160.21922377774436,NA,NA
1829,0.017802779229461756,NA,NA,NA,NA,38.97028373329179,NA,NA
2010,0.018918016244719123,Mcapitata,2 week,HTHC,13513.176775639184,41.41153755969016,1.5115211209286907,0.11185535022775535
2010,0.018918016244719123,NA,NA,NA,NA,41.41153755969016,NA,NA
2022,0.07542335835109232,Pacuta,1 week,ATAC,24931.387345486408,165.1017314305411,3.302034628610822,0.13244488093875065
2022,0.07542335835109232,NA,NA,NA,NA,165.1017314305411,NA,NA
2193,0.016687542214204393,Mcapitata,12 week,ATHC,4791.9917337577735,36.52902990689342,0.7305805981378685,0.15245865158556177
2193,0.016687542214204393,NA,NA,NA,NA,36.52902990689342,NA,NA
2202,0.06984717327480551,Pacuta,6 week,HTHC,NA,152.89546229854926,NA,NA
2202,0.06984717327480551,NA,NA,NA,NA,152.89546229854926,NA,NA
2208,0.06464273387027113,Pacuta,12 week,ATHC,11375.666718247463,141.5029444420235,2.971561833282494,0.2612208942897277
2208,0.06464273387027113,NA,NA,NA,NA,141.5029444420235,NA,NA
2382,0.04717068729790572,Pacuta,8 week,HTAC,17143.162038468887,103.25663449511562,2.5297875451303327,0.14756831554491195
2382,0.04717068729790572,NA,NA,NA,NA,103.25663449511562,NA,NA
2384,0.04754243296965818,Pacuta,Day 2,HTAC,28750.331741920134,104.07038577058177,3.122111573117453,0.10859393210288355
2384,0.04754243296965818,NA,NA,NA,NA,104.07038577058177,NA,NA
2389,0.022635472962243677,Mcapitata,2 week,ATAC,8173.939361422803,49.54905031435141,1.2882753081731366,0.15760764194718616
2389,0.022635472962243677,NA,NA,NA,NA,49.54905031435141,NA,NA
2393,0.05720782043522201,Pacuta,8 week,ATAC,27768.808851095815,125.22791893270099,3.7568375679810293,0.13528983501331482
2393,0.05720782043522201,NA,NA,NA,NA,125.22791893270099,NA,NA
2416,0.05757956610697447,Pacuta,2 week,HTAC,4054.020562950243,126.04167020816712,1.575520877602089,0.38863169368226663
2416,0.05757956610697447,NA,NA,NA,NA,126.04167020816712,NA,NA
2532,0.01185484848142248,Mcapitata,12 week,ATHC,25439.22262396438,25.950263325833806,2.0760210660667044,0.08160709534068235
2532,0.01185484848142248,NA,NA,NA,NA,25.950263325833806,NA,NA
2566,0.027468166695025602,Pacuta,12 week,ATHC,5978.676942670609,60.127816895411044,0.7215338027449325,0.12068452764109903
2566,0.027468166695025602,NA,NA,NA,NA,60.127816895411044,NA,NA
2738,0.024494201321005955,Pacuta,12 week,ATHC,NA,53.617806691682034,0.8042671003752305,NA
2738,0.024494201321005955,NA,NA,NA,NA,53.617806691682034,NA,NA
2751,0.0423379935651238,Pacuta,16 week,ATHC,4621.20509663354,92.677867914056,1.1584733489257,0.2506864172225608
2751,0.0423379935651238,NA,NA,NA,NA,92.677867914056,NA,NA
2872,0.0207767446034814,Mcapitata,16 week,ATHC,4921.222546660444,45.48029393702078,0.7049445560238221,0.14324581937514683
2872,0.0207767446034814,NA,NA,NA,NA,45.48029393702078,NA,NA
2876,0.024494201321005955,Mcapitata,12 week,ATHC,13787.504356972126,53.617806691682034,1.9570499442463942,0.14194374076529265
2876,0.024494201321005955,NA,NA,NA,NA,53.617806691682034,NA,NA
2882,0.09995857268675436,Pacuta,4 week,ATHC,5389.398453690165,218.8093156113053,3.829163023197843,0.7104991505268986
2882,0.09995857268675436,NA,NA,NA,NA,218.8093156113053,NA,NA
2992,0.023378964305748588,Pacuta,6 week,ATHC,6257.142667919695,51.17655286528366,0.9211779515751058,0.14722022502347207
2992,0.023378964305748588,NA,NA,NA,NA,51.17655286528366,NA,NA
