Plug_ID,uae.mM,prot_mg.mL,CRE.umol.L,CRE.umol,prot.mg.L,CRE.uM.mg
1171,0.008244063554791533,0.2000835429488216,18.046255121438666,3.6092510242877337e-4,200.08354294882162,1.803872008209554e-6
1182,0.0368815140683221,0.9195734451470187,80.73363429555708,0.0016146726859111418,919.5734451470187,1.7558931202640293e-6
1189,0.01962058499167354,0.4392921891891549,42.94946054677337,8.589892109354676e-4,439.2921891891549,1.955393772243001e-6
1197,0.020405172676975745,0.2845832205817706,44.66692298989991,8.933384597979982e-4,284.5832205817706,3.139111497760674e-6
1210,0.007067182026838216,0.10999197488428053,15.470061456748853,3.094012291349771e-4,109.99197488428052,2.8129436666674044e-6
1215,0.034920044855066584,0.8512281176497808,76.43997818774075,0.0015287995637548151,851.2281176497808,1.7959927921269706e-6
1216,0.014128471194558082,0.39704235037268043,30.92722344488764,6.185444688977528e-4,397.0423503726804,1.5578803327079878e-6
1234,0.010597826610698156,0.2181018565617299,23.198642450818266,4.6397284901636535e-4,218.1018565617299,2.1273218684639946e-6
1243,0.034920044855066584,0.39207178110015417,76.43997818774075,0.0015287995637548151,392.07178110015417,3.899284869380298e-6
1247,0.048258035505204105,0.7201293530868967,105.63683972089179,0.002112736794417836,720.1293530868967,2.933829575702486e-6
1264,0.016482234250464706,0.30073757071748125,36.079610774267245,7.215922154853449e-4,300.7375707174813,2.3994082740105083e-6
1265,0.019228291149022435,0.40449820428147,42.09072932521011,8.418145865042023e-4,404.49820428147,2.0811330621345e-6
1272,0.027466461844695606,0.25041055683315144,60.12408497803868,0.0012024816995607737,250.41055683315145,4.80204075566186e-6
1281,0.038058395596275406,0.7679710823349633,83.30982796024686,0.0016661965592049373,767.9710823349633,2.1696084625204653e-6
1284,0.017266821935766914,0.34795797880648216,37.79707321739377,7.559414643478756e-4,347.9579788064822,2.1725079187458283e-6
1295,0.018443703463720224,0.3752961098053775,40.37326688208357,8.074653376416715e-4,375.29610980537745,2.1515419865673805e-6
1299,0.00785176971214043,0.3336675921479688,17.1875238998754,3.4375047799750804e-4,333.66759214796883,1.0302183552937554e-6
1309,0.006282594341536013,0.2118886449710719,13.752599013622332,2.7505198027244666e-4,211.8886449710719,1.2980968390731752e-6
1316,0.016089940407813603,0.2696715127641914,35.22087955270398,7.044175910540796e-4,269.6715127641914,2.6121320114002655e-6
1333,0.018443703463720224,0.3740534674872458,40.37326688208357,8.074653376416715e-4,374.0534674872458,2.1586896201388742e-6
1337,0.010990120453349255,0.27588472435484923,24.05737367238152,4.811474734476304e-4,275.88472435484925,1.7440163625325173e-6
1353,0.027074168002044503,0.5374609323215515,59.26535375647541,0.0011853070751295083,537.4609323215515,2.2053827615145883e-6
1410,0.01138241429600036,0.29514568028588917,24.916104893944787,4.983220978788958e-4,295.14568028588917,1.6883936684968667e-6
1426,0.014128471194558082,0.3442300518520875,30.92722344488764,6.185444688977528e-4,344.2300518520875,1.7968927046600095e-6
1438,0.01334388350925588,0.233013564379309,29.20976100176112,5.841952200352225e-4,233.013564379309,2.5071296668559847e-6
1454,0.02275893573288237,0.25538112610567787,49.81931031927951,9.963862063855902e-4,255.38112610567788,3.9015655603824104e-6
1469,0.019620584991673542,0.4753288164149714,42.94946054677338,8.589892109354677e-4,475.32881641497136,1.8071473499421782e-6
1479,0.03805839559627541,0.4163033063037202,83.30982796024688,0.0016661965592049378,416.3033063037202,4.002362061446948e-6
1480,0.01491305887986029,0.3318036286707715,32.64468588801417,6.528937177602835e-4,331.8036286707715,1.967711204292193e-6
1492,0.052573267774366245,0.8729743582170838,115.08288315808771,0.0023016576631617546,872.9743582170838,2.63656960997404e-6
1494,0.02197434804758016,0.36784025589658786,48.101847876152966,9.620369575230594e-4,367.84025589658785,2.6153661599058913e-6
1498,0.019228291149022435,0.2802339724683099,42.09072932521011,8.418145865042023e-4,280.2339724683099,3.003970500398193e-6
1533,0.012167001981302572,0.2640796223325991,26.63356733707133,5.326713467414267e-4,264.07962233259906,2.017086142567054e-6
1534,0.01099012045334926,0.27899133015017835,24.05737367238153,4.811474734476306e-4,278.9913301501783,1.7245965069546555e-6
1538,0.018443703463720224,0.47719277989216885,40.37326688208357,8.074653376416715e-4,477.19277989216886,1.692115580256965e-6
1541,0.01962058499167354,0.37840271560070654,42.94946054677337,8.589892109354676e-4,378.40271560070653,2.2700397632502184e-6
1550,0.01334388350925588,0.3504432634427454,29.20976100176112,5.841952200352225e-4,350.4432634427454,1.6670179768790646e-6
1551,0.016089940407813603,0.24730395103782252,35.22087955270398,7.044175910540796e-4,247.30395103782251,2.8483879375883744e-6
1564,0.006674888184187117,0.16839616383646583,14.6113302351856,2.92226604703712e-4,168.39616383646583,1.735351910911114e-6
1568,0.020405172676975745,0.45606786048393144,44.66692298989991,8.933384597979982e-4,456.06786048393144,1.958784069655952e-6
1578,0.05571161851557508,0.9580953570090983,121.95273293059385,0.0024390546586118772,958.0953570090983,2.5457326776177203e-6
1585,0.02589728647409119,0.4343216199166285,56.68916009178561,0.0011337832018357122,434.3216199166285,2.61046917731922e-6
1592,0.013736177351906978,0.31502795737599476,30.068492223324373,6.013698444664875e-4,315.0279573759948,1.908941191999463e-6
1593,0.014128471194558082,0.24046941828809862,30.92722344488764,6.185444688977528e-4,240.4694182880986,2.5722375564475925e-6
1597,0.010597826610698156,0.21064600265294028,23.198642450818266,4.6397284901636535e-4,210.6460026529403,2.2026188162744564e-6
1608,0.011382414296000365,0.18765711976750557,24.916104893944798,4.98322097878896e-4,187.65711976750558,2.655492626638857e-6
1616,0.00785176971214043,0.19324901019909788,17.1875238998754,3.4375047799750804e-4,193.24901019909788,1.7787955428250505e-6
1638,0.024720404946137878,0.4479906854160761,54.11296642709581,0.0010822593285419165,447.99068541607613,2.415807658002435e-6
1640,0.05178868008906404,0.8158128115830301,113.36542071496118,0.002267308414299224,815.8128115830301,2.779201775343125e-6
1643,0.03413545716976438,0.3846159271913645,74.72251574461423,0.0014944503148922846,384.6159271913645,3.885565337362447e-6
1650,0.021189760362277953,0.3243477747619819,46.38438543302644,9.276877086605289e-4,324.3477747619819,2.8601636294292435e-6
1679,0.016482234250464706,0.2597303742191385,36.079610774267245,7.215922154853449e-4,259.7303742191385,2.77823576720575e-6
1687,0.014128471194558082,0.40946877355399647,30.92722344488764,6.185444688977528e-4,409.46877355399647,1.5106022946000926e-6
1725,0.016089940407813603,0.22307242583425635,35.22087955270398,7.044175910540796e-4,223.07242583425634,3.1577976902329675e-6
1730,0.009420945082744846,0.24668262987875664,20.622448786128466,4.1244897572256936e-4,246.68262987875664,1.6719822385762877e-6
1737,0.01099012045334926,0.3088147457853368,24.05737367238153,4.811474734476306e-4,308.8147457853368,1.5580456568679711e-6
1749,0.016089940407813603,0.292660395649626,35.22087955270398,7.044175910540796e-4,292.66039564962597,2.4069453931081636e-6
1758,0.02589728647409119,0.3162705996941264,56.68916009178561,0.0011337832018357122,316.2705996941264,3.5848517153735556e-6
1761,0.031389400271206645,0.35541383271527177,68.71139719367135,0.0013742279438734271,355.4138327152718,3.866557284432835e-6
1768,0.0035365374429782853,NA,7.741480462679466,1.5482960925358933e-4,NA,NA
1774,0.019228291149022435,0.2864471840589679,42.09072932521011,8.418145865042023e-4,286.44718405896793,2.938812574715018e-6
1822,0.016089940407813603,0.2994949283993498,35.22087955270398,7.044175910540796e-4,299.4949283993498,2.3520184292229534e-6
1998,0.015305352722511394,0.14913520790542606,33.50341710957744,6.700683421915489e-4,149.13520790542606,4.493025836102177e-6
2004,0.0153053527225114,0.2131312872892035,33.503417109577455,6.700683421915492e-4,213.1312872892035,3.1439229346103263e-6
2011,0.012559295823953676,0.25165319915128304,27.492298558634598,5.49845971172692e-4,251.65319915128305,2.1849353516151742e-6
2044,0.0156976465651625,0.3125426727397316,34.36214833114071,6.872429666228143e-4,312.5426727397316,2.1988772304225877e-6
2070,0.02511269878878898,0.5306263995718277,54.97169764865908,0.0010994339529731816,530.6263995718276,2.071954870433012e-6
2153,0.01099012045334926,0.21934449887986154,24.05737367238153,4.811474734476306e-4,219.34449887986153,2.1935698223786445e-6
2172,0.016089940407813603,0.4007702773270752,35.22087955270398,7.044175910540796e-4,400.77027732707523,1.7576592649339431e-6
2198,0.0153053527225114,0.3572777961924693,33.503417109577455,6.700683421915492e-4,357.2777961924693,1.875482745730374e-6
2211,0.019228291149022435,0.2827192571045732,42.09072932521011,8.418145865042023e-4,282.71925710457316,2.9775636620070386e-6
2279,0.020012878834324642,0.3218624901257187,43.80819176833664,8.761638353667329e-4,321.8624901257187,2.7221681999182493e-6
2297,0.024720404946137888,0.3504432634427454,54.112966427095834,0.0010822593285419167,350.4432634427454,3.0882583329176587e-6
2301,0.026289580316742306,0.43307897759849684,57.547891313348906,0.0011509578262669782,433.07897759849686,2.657616475981477e-6
2360,0.012559295823953676,0.25041055683315144,27.492298558634598,5.49845971172692e-4,250.41055683315145,2.195777918177205e-6
2372,0.02589728647409119,0.3653549712603246,56.68916009178561,0.0011337832018357122,365.35497126032465,3.1032373746677805e-6
2378,0.017266821935766914,0.4380495468710233,37.79707321739377,7.559414643478756e-4,438.0495468710233,1.7256985419744093e-6
2396,0.04708115397725081,0.7928239286975952,103.06064605620202,0.0020612129211240405,792.8239286975952,2.599836920298408e-6
2398,0.008244063554791533,0.19697693715349268,18.046255121438666,3.6092510242877337e-4,196.97693715349268,1.8323216293465127e-6
2407,0.008244063554791533,0.19821957947162427,18.046255121438666,3.6092510242877337e-4,198.2195794716243,1.820834770161748e-6
2517,0.012167001981302567,0.24854659335595397,26.63356733707132,5.326713467414264e-4,248.54659335595397,2.143144830710134e-6
2525,0.014128471194558087,0.24916791451501985,30.92722344488765,6.18544468897753e-4,249.16791451501985,2.48244028570728e-6
2529,0.01805140962106912,0.2777486878320467,39.5145356605203,7.902907132104061e-4,277.7486878320467,2.8453445428634795e-6
2552,0.016482234250464706,0.24171206060623024,36.079610774267245,7.215922154853449e-4,241.71206060623024,2.9853380657776973e-6
2565,0.032958575641811066,0.5132294071179851,72.14632207992443,0.0014429264415984887,513.2294071179851,2.811464856819433e-6
2669,0.05688850004352839,0.8866434237165313,124.52892659528365,0.0024905785319056734,886.6434237165313,2.8089967909150545e-6
2744,0.06081143847003943,0.8195407385374248,133.11623881091631,0.0026623247762183264,819.5407385374248,3.2485569673688036e-6
2749,0.020405172676975745,0.22928563742491434,44.66692298989991,8.933384597979982e-4,229.28563742491434,3.896181504567836e-6
2826,0.02197434804758016,NA,48.101847876152966,9.620369575230594e-4,NA,NA
2852,0.020405172676975745,0.3616270443059299,44.66692298989991,8.933384597979982e-4,361.6270443059299,2.4703308943958574e-6
2863,0.017659115778418017,0.2336348855383749,38.65580443895704,7.731160887791408e-4,233.63488553837487,3.3090781241748908e-6
2869,0.020405172676975745,0.25910905306007265,44.66692298989991,8.933384597979982e-4,259.10905306007265,3.4477315603128844e-6
2874,0.04472739092134417,0.8058716730379769,97.9082587268224,0.0019581651745364482,805.871673037977,2.4298721993224462e-6
2978,0.018443703463720224,0.20381146990321655,40.37326688208357,8.074653376416715e-4,203.81146990321656,3.961824808118554e-6
3000,0.01805140962106912,0.3193772054894555,39.5145356605203,7.902907132104061e-4,319.3772054894555,2.474474382100191e-6
3002,0.012951589666604769,0.17709466006338703,28.35102978019784,5.670205956039569e-4,177.09466006338704,3.2017938621130907e-6
1075,0.07586716617936964,2.0130986851028285,166.07322676664015,0.0033214645353328034,2013.0986851028285,1.6499263349144476e-6
1077,0.0825786102061809,1.770590723950931,180.76457774133,0.0036152915548266,1770.590723950931,2.0418561477377265e-6
1080,0.0355985020185022,NA,77.9251209185013,0.0015585024183700264,NA,NA
1085,0.012991532665032744,NA,28.438465003756676,5.687693000751336e-4,NA,NA
1208,0.008046258118961307,NA,17.6132590224063,3.5226518044812605e-4,NA,NA
1275,0.04160347825301752,NA,91.07001389585535,0.0018214002779171072,NA,NA
1318,0.007339790326665386,NA,16.066801025070532,3.2133602050141066e-4,NA,NA
1319,0.0666830848795227,NA,145.96927280127517,0.0029193854560255034,NA,NA
1434,0.034538800330058315,NA,75.60543392249765,0.0015121086784499532,NA,NA
1456,0.05537960020278796,NA,121.22594484390285,0.002424518896878057,NA,NA
1461,0.022175613964879715,NA,48.5424189691217,9.708483793824341e-4,NA,NA
1472,0.02994675968013483,NA,65.55345693981515,0.001311069138796303,NA,NA
1606,0.02959352578398687,NA,64.78022794114726,0.0012956045588229453,NA,NA
1724,0.04937462396827265,0.3575612967774591,108.08105186654883,0.0021616210373309767,357.5612967774591,6.045455861170393e-6
2015,0.04690198669523693,NA,102.66844887587364,0.002053368977517473,NA,NA
2164,0.01899650889954807,0.4301430285676684,41.58335798111072,8.316671596222146e-4,430.1430285676684,1.9334665550470032e-6
2302,0.037364671499242004,NA,81.79126591184075,0.0016358253182368152,NA,NA
2303,0.011578597080440912,NA,25.345549009085158,5.069109801817032e-4,NA,NA
2391,0.03983730877227772,NA,87.20386890251594,0.0017440773780503188,NA,NA
2531,0.07480746449092576,NA,163.7535397706365,0.0032750707954127306,NA,NA
2732,0.019349742795696036,NA,42.356586979778626,8.471317395955726e-4,NA,NA
2867,0.01617063773036439,NA,35.397525991767644,7.07950519835353e-4,NA,NA
