Plug_ID,uae.mM,Species,Timepoint,Treatment,prot_ug,cre.umol.L,cre.umol,cre.umol.mgprot
2193,0.015464169938068466,Mcapitata,12 week,ATHC,4791.9917337577735,33.85106799443187,0.6770213598886374,0.14128182966578956
2202,0.06597661708722678,Pacuta,6 week,HTHC,NA,144.42281480393942,NA,NA
2208,0.06103134254115533,Pacuta,12 week,ATHC,11375.666718247463,133.59760882258902,2.8055497852743696,0.24662728390012056
2382,0.0444293494222012,Pacuta,8 week,HTAC,17143.162038468887,97.25584588519843,2.3827682241873616,0.13899234101856361
2384,0.04478258331834917,Pacuta,Day 2,HTAC,28750.331741920134,98.02907488386633,2.9408722465159896,0.10229002826523834
2389,0.021115912276435833,Mcapitata,2 week,ATAC,8173.939361422803,46.22273197311804,1.201791031301069,0.14702715277935194
2393,0.053966664618196124,Pacuta,8 week,ATAC,27768.808851095815,118.13302884923131,3.543990865476939,0.12762487885169355
2416,0.05431989851434408,Pacuta,2 week,HTAC,4054.020562950243,118.90625784789918,1.4863282230987398,0.3666306571511542
2532,0.010872129288144992,Mcapitata,12 week,ATHC,25439.22262396438,23.799091011749386,1.903927280939951,0.07484219581247754
2566,0.025707952926359315,Pacuta,12 week,ATHC,5978.676942670609,56.27470895580054,0.6752965074696065,0.11295082740629886
2738,0.022882081757175633,Pacuta,12 week,ATHC,NA,50.08887696645746,0.7513331544968619,NA
2751,0.039837308772277716,Pacuta,16 week,ATHC,4621.20509663354,87.20386890251592,1.090048361281449,0.23587967607746485
2872,0.01934974279569603,Mcapitata,16 week,ATHC,4921.222546660444,42.35658697977861,0.6565270981865685,0.13340731738134656
2876,0.022882081757175633,Mcapitata,12 week,ATHC,13787.504356972126,50.08887696645746,1.8282440092756973,0.13260151815300664
2882,0.09458856267521154,Pacuta,4 week,ATHC,5389.398453690165,207.05436369603805,3.6234513646806663,0.6723294623353854
2992,0.021822380068731752,Pacuta,6 week,ATHC,6257.142667919695,47.7691899704538,0.8598454194681684,0.1374182218789076
1042,0.018290041107252148,Mcapitata,6 week,ATAC,8120.103518994192,40.03689998377495,1.1010147495538112,0.13559122084815367
1046,0.02959352578398687,Pacuta,4 week,ATAC,23412.482198862923,64.78022794114726,2.5912091176458905,0.11067639456749863
1048,0.01864327500340011,Pacuta,6 week,ATAC,12178.630260772565,40.81012898244284,0.7549873861751926,0.06199279968347599
1065,0.018290041107252148,Mcapitata,6 week,ATAC,14857.552645474148,40.03689998377495,1.5214021993834481,0.10239924674585567
1084,0.06668308487952268,Pacuta,8 week,ATAC,27088.22426639888,145.96927280127514,2.189539092019127,0.0808299233824309
1086,0.03807113929153792,Pacuta,8 week,ATAC,21840.758052331745,83.33772390917652,1.4584101684105892,0.0667747046561366
1091,0.014051234353476634,Mcapitata,8 week,HTHC,7869.350487542469,30.758151999760354,0.599783963995327,0.07621772151905187
1098,0.026061186822507278,Pacuta,Day 1,HTHC,15627.572636436262,57.04793795446843,1.2835786039755397,0.08213550714733706
1100,0.039837308772277716,Pacuta,Day 1,ATAC,24242.583128788116,87.20386890251592,1.7004754435990606,0.07014415231930225
1104,0.014404468249624595,Mcapitata,Day 2,ATAC,14538.86918750593,31.53138099842824,1.450443525927699,0.09976315951546953
1116,0.024295017341767474,Pacuta,Day 1,ATAC,28196.746547545372,53.181792961129,1.701817374756128,0.060355097063646064
1127,0.01440446824962459,Mcapitata,1 week,HTHC,11000.436554795722,31.53138099842823,0.8513472869575622,0.077392136459021807
1130,0.034538800330058315,Pacuta,6 week,HTHC,12506.637813901021,75.60543392249765,1.1340815088374647,0.09067836821635171
1146,0.012285064872736833,Mcapitata,Day 1,ATHC,43542.537629483944,26.892007006420926,2.2185905780297266,0.050952257236552355
1163,0.017230339418808274,Mcapitata,Day 1,HTHC,10743.334933825732,37.71721298777131,1.2258094221025677,0.1140995258598024
1174,0.04160347825301751,Pacuta,8 week,HTHC,3890.9285230690475,91.07001389585533,0.45535006947927664,0.11702863899440388
1175,0.013344766561180709,Mcapitata,Day 1,ATHC,7642.283073553332,29.211694002424572,0.613445574050916,0.08026993611029516
1180,0.03524526812235424,Pacuta,Day 2,ATHC,25588.46272848391,77.15189191983343,1.3887340545570017,0.054271882969004086
1181,0.06950895604870637,Pacuta,4 week,ATAC,35988.069185135515,152.15510479061825,3.4234898577889106,0.09512846716441643
1187,0.06527014929493086,Pacuta,Day 2,ATAC,25718.57504456087,142.87635680660364,2.000268995292451,0.07777526522471473
1191,0.0052203869497776285,Pacuta,8 week,HTHC,2717.9375501033037,11.427427033063228,0.1714114054959484,0.06306671964903439
1211,0.08434477968692068,Pacuta,Day 1,ATHC,33369.466,184.63072273466938,2.4001993955507017,0.07192801333862224
1213,0.031712929160874634,Pacuta,Day 1,HTHC,15490.543977957248,69.41960193315457,1.110713630930473,0.07170268729819931
1214,0.041956712149165486,Pacuta,8 week,ATHC,40152.444521904865,91.84324289452324,3.5818864728864064,0.08920718316246812
1217,0.02853382409554299,Pacuta,4 week,ATHC,20851.265293416935,62.460540945143606,1.873816228354308,0.08986582837953248
1226,0.005573620845925589,Mcapitata,4 week,ATHC,7639.190501409525,12.200656031731114,0.5185278813485724,0.06787733350188055
1228,0.05997164085271145,Pacuta,4 week,HTHC,22512.41955283886,131.27792182658536,1.9035298664854878,0.08455465491026926
1233,0.05114079344901244,Pacuta,4 week,HTHC,15922.926138682644,111.94719685988824,1.455313559178547,0.0913973692086064
1240,0.013344766561180709,Pacuta,1 week,HTAC,3519.7337221714442,29.211694002424572,0.21908770501818428,0.06224553398403717
1242,0.014404468249624595,Mcapitata,Day 2,HTAC,12975.271939196764,31.53138099842824,1.576569049921412,0.12150566533860328
1249,0.048314922279828754,Pacuta,8 week,ATHC,28092.232924507745,105.76136487054514,1.85082388523454,0.06588382953424382
1252,0.07657363397166557,Pacuta,Day 2,ATHC,29567.979829246226,167.61968476397593,2.514295271459639,0.08503439484129734
1253,0.006986556430517431,Pacuta,Day 1,ATHC,3517.5071150150957,15.293572026402657,0.22175679438283855,0.06304373726387952
1256,0.0338323325377624,Pacuta,6 week,ATHC,10977.3363905881,74.05897592516189,0.9627666870271046,0.08770494524086687
1258,0.024648251237915433,Pacuta,1 week,ATHC,13022.112162361931,53.95502195979688,1.0251454172361407,0.07872343629470024
1285,0.014051234353476631,Mcapitata,6 week,HTAC,16246.364651422122,30.758151999760344,1.353358687989455,0.08330224742745689
1294,0.01934974279569603,Pacuta,1 week,ATHC,10361.59565146524,42.35658697977861,0.762418565636015,0.07358119263495877
1297,0.008752725911257225,Mcapitata,1 week,ATHC,10614.637915080191,19.159717019742065,0.6514303786712302,0.06137094678903221
1300,0.01440446824962459,Mcapitata,8 week,ATHC,19020.695691152272,31.53138099842823,0.9301757394536327,0.048903350043411724
1304,0.01793680721110419,Mcapitata,Day 2,ATHC,19366.23248873512,39.26367098510707,1.0797509520904445,0.055754311155693806
1305,0.012638298768884794,Mcapitata,Day 1,ATAC,17325.933740851175,27.665236005088815,0.8991201701653865,0.05189447123680477
1311,0.030299993576282793,Pacuta,Day 1,HTAC,15572.36443895906,66.32668593848304,1.1607170039234533,0.07453697917700684
1325,0.021115912276435833,Mcapitata,8 week,HTAC,12950.849328037162,46.22273197311804,1.294236495247305,0.09993448788300129
1327,0.008046258118961307,Pacuta,8 week,HTAC,3566.291572965772,17.6132590224063,0.2641988853360945,0.07408224479985057
1338,0.0302999935762828,Pacuta,2 week,HTAC,13255.921402614213,66.32668593848305,1.392860404708144,0.10507458232465507
1344,0.05573283409893592,Pacuta,2 week,HTAC,29962.580356086695,121.99917384257073,2.7449814114578412,0.0916136520565131
1409,0.01299153266503275,Mcapitata,2 week,HTHC,15561.727940997092,28.43846500375669,1.3081693901728078,0.08406324767614391
1411,0.0338323325377624,Pacuta,4 week,HTHC,12709.66270826127,74.05897592516189,1.1108846388774283,0.08740473011572165
1412,0.019702976691843985,Pacuta,1 week,HTHC,7539.778791159217,43.12981597844649,0.6469472396766973,0.08580453851448223
1413,0.0038074513651857912,Mcapitata,6 week,HTHC,9798.4420254928,8.334511038391698,0.3083769084204928,0.03147203480085737
1414,0.0355985020185022,Pacuta,4 week,HTHC,34859.219099935995,77.9251209185013,3.1170048367400525,0.08941694384501503
1441,0.06844925436026249,Pacuta,8 week,HTHC,12510.810516481226,149.83541779461459,1.6481895957407604,0.13174123239813307
1447,0.005220386949777623,Mcapitata,8 week,HTHC,3238.6021065739374,11.427427033063218,0.19997997307860632,0.0617488553696279
1470,0.013344766561180714,Mcapitata,Day 2,HTAC,16934.639951603458,29.211694002424583,1.0370151370860725,0.061236326254924756
1482,0.031006461368578712,Pacuta,12 week,ATAC,7950.738896369721,67.8731439358188,0.9502240151014633,0.11951392537055042
1483,0.00981242759970111,Mcapitata,2 week,HTAC,17702.469669987793,21.47940401574573,1.181367220866015,0.06673459934626341
1484,0.032772630849318515,Pacuta,4 week,ATAC,40118.416063426965,71.73928892915823,2.977180490560067,0.07420982139108293
1489,0.003454217469037826,Mcapitata,12 week,ATAC,1758.2122518637905,7.5612820397238005,0.13232243569516652,0.0752596482904145
1491,0.027827356303247067,Pacuta,Day 2,HTAC,17390.327018047938,60.91408294780783,1.7055943225386192,0.09807718513680211
1495,0.01864327500340011,Pacuta,1 week,ATAC,12736.096520702726,40.81012898244284,0.6937721927015283,0.05447290632367545
1537,0.01652387162651235,Pacuta,6 week,HTAC,10434.79143599971,36.17075499043554,0.6691589673230575,0.06412768011965046
1540,0.014757702145772551,Mcapitata,16 week,ATAC,15333.008088530745,32.304609997096115,0.9045290799186912,0.05899227827286472
1547,-0.0014910570770336154,Pacuta,12 week,HTAC,955.9715026197157,-3.2639239416265844,-0.04895885912439876,-0.05121372236539831
1560,0.015110936041920507,Mcapitata,Day 2,ATHC,30888.68233738177,33.07783899576399,1.7200476277797274,0.05568536750750646
1572,0.03135969526472668,Pacuta,8 week,HTAC,13344.204418572235,68.64637293448669,1.166988339886274,0.08745282245991971
1576,0.016523871626512348,Mcapitata,2 week,HTAC,16964.597768150503,36.170754990435526,1.1755495371891547,0.06929427701469837
1584,0.003454217469037831,Mcapitata,6 week,HTAC,13192.607635641074,7.561282039723812,0.3969673070855001,0.03009013214438785
1587,0.006633322534369466,Mcapitata,1 week,ATAC,11134.310016124053,14.52034302773476,0.5808137211093904,0.05216432093845871
1598,0.015110936041920507,Mcapitata,2 week,ATAC,11478.664622621172,33.07783899576399,0.8269459748940998,0.07204200158130113
1599,0.01758357331495623,Mcapitata,8 week,ATAC,14944.14440752528,38.49044198643919,0.9430158286677601,0.06310269781606866
1620,0.022882081757175633,Pacuta,Day 1,ATAC,11835.090899044622,50.08887696645746,0.8264664699465482,0.06983186500183652
1622,0.06562338319107881,Pacuta,2 week,ATAC,23338.066648238586,143.64958580527153,2.513867751592252,0.10771533861319155
1625,0.01899650889954807,Mcapitata,2 week,ATAC,20052.52163763736,41.58335798111072,1.8712511091499824,0.09331749607180366
1630,0.027827356303247067,Pacuta,8 week,ATAC,21163.626452295186,60.91408294780783,1.370566866325676,0.0647604922254257
1636,0.05008109176056856,Pacuta,8 week,ATAC,24348.828061587876,109.62750986388458,1.5895988930263265,0.06528441077351231
1639,0.011225363184292951,Mcapitata,1 week,HTAC,10203.169367261315,24.57232001041727,0.7125972803021008,0.06984077737537084
1686,0.01652387162651235,Pacuta,8 week,ATAC,5877.925733257176,36.17075499043554,0.632988212332622,0.10768904560178236
1688,0.012285064872736827,Mcapitata,12 week,HTAC,8931.491152740913,26.892007006420915,0.5647321471348392,0.06322932391435367
1690,0.03948407487612977,Pacuta,2 week,ATAC,20454.83325680333,86.43063990384806,1.555751518269265,0.076057892955535
1695,0.00663332253436947,Mcapitata,4 week,ATHC,17342.213827723506,14.52034302773477,1.0527248695107707,0.060703026728217944
1702,0.02182238006873175,Pacuta,8 week,HTAC,8272.11858867297,47.769189970453795,0.7165378495568069,0.08662083864923838
1713,0.038424373187685885,Pacuta,8 week,HTHC,7789.031544788576,84.1109529078444,0.9252204819862884,0.11878504749481053
1723,0.01758357331495623,Mcapitata,2 week,ATHC,13508.913566223657,38.49044198643919,0.9622610496609797,0.0712315646216674
1731,0.057499003579675724,Pacuta,2 week,HTAC,18204.81912872706,125.86531883591016,1.573316485448877,0.08642307700636236
1738,0.04866815617597672,Pacuta,8 week,HTAC,27362.666371975618,106.53459386921305,1.704553501907409,0.06229486113433682
1743,0.011931830976588871,Mcapitata,16 week,HTHC,5080.709886153826,26.11877800775304,0.326484725096913,0.06425966693879993
1748,0.01652387162651236,Pacuta,2 week,HTHC,8360.070372680215,36.170754990435555,0.6691589673230577,0.08004226489645293
1756,0.015817403834216433,Pacuta,4 week,ATAC,8725.87146448219,34.62429699309977,0.5886130488826962,0.06745607602387775
1760,0.021822380068731752,Mcapitata,6 week,HTAC,14740.559730125597,47.7691899704538,1.2181143442465718,0.08263691247470648
1764,0.04513581721449712,Pacuta,6 week,HTHC,23579.584499965247,98.8023038825342,2.2724529892982868,0.09637375032209054
1770,0.041603478253017516,Pacuta,Day 1,HTAC,14740.318654035567,91.07001389585534,1.4571202223336854,0.09885269487948001
1772,0.03665820370694608,Pacuta,4 week,HTAC,16730.471681587158,80.24480791450496,1.003060098931312,0.05995408366371626
1778,0.017230339418808274,Pacuta,6 week,HTHC,7490.549135819826,37.71721298777131,0.5280409818287983,0.07049429517840086
1811,0.054673132410492056,Pacuta,4 week,HTHC,16990.295207107716,119.67948684656712,1.495993585582089,0.08804988773569133
2013,0.05043432565671653,Pacuta,12 week,ATAC,17080.295147188157,110.40073886255249,1.600810713507011,0.0937226610964357
2014,0.0320661630570226,Pacuta,4 week,ATAC,9287.243060474215,70.19283093182247,1.052892463977337,0.11336975430936717
2018,0.002394515780593945,Mcapitata,16 week,HTHC,3483.923853925906,5.241595043720145,0.09172791326510255,0.02632890875664166
2023,0.011931830976588871,Mcapitata,2 week,ATHC,13067.880438602615,26.11877800775304,1.0447511203101216,0.07994801645291452
2058,0.01758357331495623,Pacuta,16 week,ATAC,7879.4510120422,38.49044198643919,0.6543375137694663,0.08304354107531595
2062,0.039837308772277716,Pacuta,4 week,HTAC,13421.852797206622,87.20386890251592,1.133650295732707,0.0844630255495459
2074,0.0567925357873798,Pacuta,4 week,HTHC,31781.154058646065,124.31886083857438,3.1079715209643597,0.09779290944656038
2075,0.038777607083833834,Pacuta,8 week,ATHC,9971.87977089925,84.88418190651227,1.1034943647846593,0.11066061666777875
2156,0.0073397903266653915,Pacuta,8 week,HTAC,3573.542462050069,16.066801025070543,0.24100201537605814,0.06744064690301739
2169,0.037364671499242004,Pacuta,6 week,HTHC,15308.228575204832,81.79126591184075,1.3904515205012928,0.09083033439632893
2184,0.026414420718655237,Mcapitata,4 week,HTAC,19012.591982294667,57.82116695313631,2.168293760742612,0.1140451424383282
2189,0.012638298768884788,Pacuta,4 week,HTAC,3650.681777863305,27.6652360050888,0.40114592207378763,0.10988246757255653
2203,0.0684492543602625,Pacuta,2 week,HTHC,25888.44803975612,149.8354177946146,2.547202102508449,0.09839145624321652
2376,0.015464169938068477,Mcapitata,4 week,HTAC,12518.59427796386,33.851067994431894,1.1001597098190365,0.08788204852645617
2388,0.01934974279569603,Pacuta,4 week,HTAC,15147.63954927699,42.35658697977861,1.313054196373137,0.08668374977511333
2394,0.011578597080440912,Mcapitata,1 week,ATAC,12846.283744355695,25.345549009085158,0.7603664702725547,0.05918960575712325
2397,0.016170637730364396,Mcapitata,8 week,ATHC,8757.240643416408,35.397525991767665,0.849540623802424,0.09701008095981682
2401,0.048314922279828774,Pacuta,6 week,ATAC,17720.027065508842,105.7613648705452,1.586420473058178,0.08952697798899344
2404,0.016523871626512348,Mcapitata,2 week,HTAC,17797.623483499392,36.170754990435526,0.994695762236977,0.05588924628949384
2519,0.049727857864420605,Pacuta,8 week,ATHC,22790.20437498837,108.85428086521671,2.5036484598999844,0.10985634085175956
2530,0.03524526812235424,Pacuta,4 week,ATHC,10028.360315322938,77.15189191983343,1.080126486877668,0.10770718770717456
2535,0.014051234353476634,Mcapitata,Day 2,ATHC,9243.482264238703,30.758151999760354,0.953502711992571,0.10315405869079167
2540,0.013344766561180714,Pacuta,12 week,ATHC,4668.426713778554,29.211694002424583,0.43817541003636873,0.0938593313981181
2541,0.048314922279828774,Pacuta,6 week,ATHC,32525.196719131254,105.7613648705452,3.172840946116356,0.09755024615270344
2728,0.017230339418808274,Pacuta,2 week,ATHC,10570.421257092923,37.71721298777131,0.6789098337798836,0.06422732048870088
2729,0.04230994604531345,Pacuta,6 week,ATHC,21637.4025462335,92.61647189319113,1.4355553143444626,0.06634600947489211
2741,0.015817403834216426,Mcapitata,2 week,ATHC,12094.417266532624,34.624296993099755,1.125289652275742,0.09304207284046799
2853,0.047608454487532856,Pacuta,6 week,ATHC,10923.908982665758,104.21490687320942,1.0421490687320942,0.09540074623340362
2858,0.02888705799169096,Pacuta,4 week,ATHC,13409.945812936507,63.23376994381151,1.0749740890447956,0.08016244838273497
2982,0.014051234353476631,Pacuta,16 week,ATHC,6607.288784703401,30.758151999760344,0.5690258119955663,0.0861209235038922
2989,0.01016566149584907,Mcapitata,6 week,ATHC,29565.482754507637,22.252633014413615,1.6244422100521938,0.05494387571955092
2996,0.05891193916426756,Pacuta,2 week,ATHC,28171.33086074621,128.9582348305817,2.966039401103379,0.10528573945493797
2997,0.037364671499242004,Pacuta,8 week,ATHC,20716.679268181557,81.79126591184075,1.6358253182368152,0.07896175333221744
2998,0.03665820370694608,Pacuta,8 week,ATHC,19887.699144760776,80.24480791450496,1.5647737543328468,0.07868048198753406
