Plug_ID,uae.mM,Species,Timepoint,Treatment,prot_ug,cre.umol.L,cre.umol,cre.umol.mgprot
1551,0.018290041107252148,Mcapitata,4 week,ATAC,22257.355593404027,40.03689998377495,3.6033209985397456,0.1618934910492058
1564,0.00981242759970111,Mcapitata,Day 2,ATAC,7241.035044968031,21.47940401574573,0.9236143726770663,0.12755281074339062
1568,0.022175613964879715,Mcapitata,16 week,HTAC,7525.119697984869,48.5424189691217,0.8009499129905081,0.10643683358352322
1578,0.053966664618196124,Pacuta,16 week,ATAC,11497.14428410918,118.13302884923131,1.4175963461907757,0.12329986570231286
1585,0.02712088851095115,Mcapitata,Day 1,HTAC,11943.844547707284,59.36762495047206,1.6326096861379817,0.1366904667602505
1592,0.01617063773036439,Mcapitata,6 week,ATAC,15751.397868799739,35.397525991767644,1.7698762995883823,0.11236312575750125
1593,0.016523871626512348,Mcapitata,1 week,HTAC,9017.603185803699,36.170754990435526,1.3564033121413321,0.15041727654158712
1597,0.013344766561180714,Mcapitata,8 week,HTAC,5266.150066323507,29.211694002424583,0.7302923500606147,0.13867670705602558
1608,0.014051234353476634,Mcapitata,12 week,HTHC,4503.770874420134,30.758151999760354,0.7381956479942485,0.16390612857038206
1616,0.010872129288144992,Mcapitata,16 week,ATAC,7729.960407963916,23.799091011749386,0.9519636404699755,0.12315246006812657
1638,0.026061186822507267,Mcapitata,16 week,HTAC,7167.850966657218,57.04793795446841,0.9127670072714945,0.12734179484442745
1640,0.05043432565671652,Mcapitata,Day 1,HTAC,26921.822782239993,110.40073886255246,3.6432243824642314,0.13532606658668087
1643,0.034538800330058315,Mcapitata,2 week,HTAC,13461.557451697758,75.60543392249765,2.6461901872874183,0.19657385089224452
1650,0.022882081757175633,Mcapitata,Day 2,ATAC,10703.476567145402,50.08887696645746,1.6529329398930963,0.15442953787247188
1679,0.01864327500340011,Mcapitata,4 week,ATAC,23635.464053941607,40.81012898244284,3.7137217374022984,0.1571249766421647
1687,0.016523871626512348,Mcapitata,Day 2,HTAC,19654.50113059183,36.170754990435526,1.7361962395409052,0.08833580806782987
1725,0.018290041107252148,Mcapitata,8 week,HTAC,6915.245200861947,40.03689998377495,1.2411438994970234,0.1794793768617665
1730,0.012285064872736833,Mcapitata,2 week,HTHC,8633.892045756482,26.892007006420926,0.9412202452247325,0.10901459506750931
1737,0.013698000457328675,Mcapitata,8 week,HTHC,6330.702288599405,29.98492300109247,0.6146909215223957,0.09709679803287496
1749,0.018290041107252148,Mcapitata,8 week,HTHC,16974.302947678305,40.03689998377495,2.322140199058947,0.1368032729365516
1758,0.02712088851095115,Mcapitata,1 week,HTAC,15813.529984706322,59.36762495047206,2.9683812475236033,0.18771148822523515
1761,0.0320661630570226,Mcapitata,2 week,ATAC,15105.08789039905,70.19283093182247,2.983195314602455,0.1974960580334395
1768,0.006986556430517426,NA,NA,NA,NA,15.293572026402646,NA,NA
1774,0.021115912276435833,Mcapitata,8 week,ATAC,8593.415521769039,46.22273197311804,1.386681959193541,0.1613656357801815
1822,0.018290041107252148,Mcapitata,6 week,HTHC,11979.797135973993,40.03689998377495,1.6014759993509982,0.1336813955339815
1998,0.01758357331495623,Mcapitata,16 week,HTAC,4399.488633210069,38.49044198643919,1.135468038599956,0.25809091311857
2004,0.017583573314956233,Mcapitata,12 week,HTAC,3729.797527561061,38.490441986439194,0.6735827347626859,0.18059498666758622
2011,0.015110936041920516,Mcapitata,12 week,HTHC,10443.607764778246,33.07783899576401,1.3727303183242066,0.13144215574179546
2044,0.01793680721110419,Mcapitata,8 week,ATHC,7813.566818493289,39.26367098510707,0.9815917746276768,0.12562659249351116
2070,0.026414420718655227,Mcapitata,4 week,ATHC,11939.093990366122,57.82116695313629,1.3009762564455665,0.10896775395983553
2153,0.013698000457328675,Mcapitata,Day 1,HTAC,6580.334966395846,29.98492300109247,0.899547690032774,0.13670241630958654
2172,0.018290041107252148,Mcapitata,8 week,HTHC,20038.513866353762,40.03689998377495,2.0018449991887475,0.09989987344071471
2198,0.017583573314956233,Mcapitata,6 week,HTHC,15184.306338179944,38.490441986439194,1.635843784423666,0.10773253305028783
2211,0.021115912276435833,Mcapitata,8 week,ATHC,7350.700684718902,46.22273197311804,1.201791031301069,0.16349339781980612
2279,0.021822380068731752,Mcapitata,2 week,HTHC,15288.468280971638,47.7691899704538,2.2690365235965557,0.14841490212728822
2297,0.026061186822507278,Mcapitata,Day 2,HTHC,21902.703965171586,57.04793795446843,3.565496122154277,0.16278794288704823
2301,0.02747412240709912,Mcapitata,16 week,ATAC,28583.212521500795,60.140853949139974,3.9692963606432383,0.13886809810679832
2360,0.015110936041920516,Mcapitata,Day 2,ATAC,12770.938398490724,33.07783899576401,1.6869697887839645,0.13209442690470824
2372,0.02712088851095115,Mcapitata,8 week,HTAC,14431.521364782824,59.36762495047206,2.3450211855436467,0.16249299892014096
2378,0.01934974279569603,Mcapitata,Day 2,HTAC,12265.387312388653,42.35658697977861,1.1859844354338012,0.09669359843499582
2396,0.04619551890294101,Pacuta,12 week,ATAC,11892.358930463928,101.12199087853787,1.5168298631780681,0.1275465929044992
2398,0.011225363184292951,Mcapitata,12 week,ATAC,8863.962171907171,24.57232001041727,1.105754400468777,0.12474719307504249
2407,0.011225363184292951,Mcapitata,4 week,HTAC,12884.272665655579,24.57232001041727,1.5972008006771226,0.12396515054626514
2517,0.014757702145772551,Mcapitata,4 week,HTHC,9693.317140882205,32.304609997096115,1.2598797898867484,0.12997406064154468
2525,0.01652387162651235,Mcapitata,4 week,HTHC,12458.395725750992,36.17075499043554,1.8085377495217771,0.14516618265573344
2529,0.02005621058799195,Mcapitata,Day 2,ATHC,9026.832354541517,43.903044977114384,1.4268489617562174,0.15806751534920788
2552,0.01864327500340011,Mcapitata,6 week,ATHC,9668.48242424921,40.81012898244284,1.6324051592977136,0.16883778525609464
2565,0.033479098641614434,Mcapitata,12 week,ATHC,16679.955731334518,73.285746926494,2.381786775111055,0.14279335110204724
2669,0.055026366306640005,Pacuta,16 week,ATHC,11083.04279645664,120.45271584523498,1.5056589480654372,0.13585248886224743
2744,0.058558705268119605,Pacuta,16 week,ATHC,26635.074002466306,128.18500583191383,4.166012689537199,0.15641077960404548
2749,0.022175613964879715,Mcapitata,4 week,ATHC,11234.996233820802,48.5424189691217,2.3785785294869632,0.21171155557014865
2826,0.023588549549471555,NA,NA,NA,NA,51.635334963793234,NA,NA
2852,0.022175613964879715,Mcapitata,16 week,ATHC,8679.049063342318,48.5424189691217,1.1650180552589209,0.13423337588672074
2863,0.01970297669184399,Mcapitata,4 week,ATHC,9929.482635380933,43.129815978446494,1.8330171790839762,0.18460349309162719
2869,0.022175613964879715,Mcapitata,8 week,ATHC,8421.044224452362,48.5424189691217,1.5776286164964552,0.18734358524272582
2874,0.04407611552605324,Pacuta,12 week,ATHC,41099.455324936825,96.48261688653055,4.920613461213057,0.11972454190232315
2978,0.02040944448413991,Mcapitata,16 week,ATHC,6623.872771854538,44.676273975782266,1.4519789042129236,0.2192039240823766
3000,0.02005621058799195,Mcapitata,2 week,ATHC,16926.991890941143,43.903044977114384,2.326861383787062,0.13746455358275053
3002,0.015464169938068466,Mcapitata,16 week,ATHC,4693.008491679757,33.85106799443187,0.8970533018524446,0.19114674593980213
1075,0.07586716617936964,Pacuta,16 week,ATAC,20130.986851028283,166.07322676664015,1.6607322676664016,0.08249631674572239
1077,0.0825786102061809,Pacuta,Day 2,ATAC,22132.384049386637,180.76457774133,2.259557221766625,0.10209280738688632
1080,0.0355985020185022,Pacuta,2 week,ATAC,26609.552282462682,77.9251209185013,2.922192034443799,0.10981740705083946
1085,0.012991532665032744,Mcapitata,4 week,HTHC,12636.461430226902,28.438465003756676,1.2370732276634153,0.097897123691945
1208,0.008046258118961307,Mcapitata,12 week,ATHC,10659.989651363374,17.6132590224063,1.1800883545012222,0.1107025797487799
1275,0.04160347825301752,Pacuta,4 week,HTAC,10858.438978837494,91.07001389585535,1.1839101806461196,0.10903134262240605
1318,0.007339790326665386,Mcapitata,12 week,HTAC,7892.843288676516,16.066801025070532,0.755139648178315,0.09567396951383511
1319,0.0666830848795227,Pacuta,1 week,HTAC,19978.346630364136,145.96927280127517,2.3355083648204027,0.11690198433491863
1434,0.034538800330058315,Pacuta,16 week,ATAC,35530.38000531106,75.60543392249765,3.402244526512394,0.0957559284759642
1456,0.05537960020278796,Pacuta,12 week,ATAC,36496.53112396775,121.22594484390285,3.939843207426843,0.10795116922329905
1461,0.022175613964879715,Mcapitata,1 week,ATAC,13302.345318469053,48.5424189691217,1.941696758764868,0.14596649780764637
1472,0.02994675968013483,Pacuta,16 week,ATAC,10431.853423891167,65.55345693981515,1.311069138796303,0.125679405712668
1606,0.02959352578398687,Pacuta,4 week,HTAC,8071.279518819155,64.78022794114726,1.0364836470583563,0.12841627459954402
1724,0.04937462396827265,Mcapitata,1 week,HTAC,10726.838903323773,108.08105186654883,3.2424315559964647,0.3022727930585197
2015,0.04690198669523693,Pacuta,4 week,ATAC,12980.7801768525,102.66844887587364,1.5400267331381046,0.11863899643600011
2164,0.01899650889954807,Mcapitata,4 week,HTAC,20646.865371248085,41.58335798111072,1.9960011830933146,0.09667332775235016
2302,0.037364671499242004,Mcapitata,12 week,ATAC,NA,81.79126591184075,NA,NA
2303,0.011578597080440912,Mcapitata,4 week,ATAC,14452.72728413208,25.345549009085158,1.3686596464905985,0.09469905711105997
2391,0.03983730877227772,Mcapitata,6 week,ATAC,13548.608439360989,87.20386890251594,5.668251478663536,0.418364107578481
2531,0.07480746449092576,Pacuta,Day 2,ATHC,30228.495010252584,163.7535397706365,3.2750707954127303,0.10834382572807301
2732,0.019349742795696036,Mcapitata,6 week,ATHC,16728.93010608282,42.356586979778626,1.482480544292252,0.08861777381407113
2867,0.01617063773036439,Mcapitata,6 week,ATHC,11568.18440682195,35.397525991767644,1.486696091654241,0.12851593987190518
1044,0.01793680721110419,Mcapitata,8 week,ATAC,4545.640245620987,39.26367098510707,1.099382787582998,0.24185433254250185
1052,0.011931830976588871,Mcapitata,12 week,ATAC,13894.436819161736,26.11877800775304,1.7630175155233303,0.12688657615053264
1054,0.0514940273451604,Pacuta,1 week,ATAC,9642.295636432453,112.72042585855611,2.4798493688882344,0.2571845401128722
1092,0.008752725911257227,Mcapitata,4 week,HTHC,7660.707584604281,19.15971701974207,0.7184893882403277,0.093788906612788
1094,0.03665820370694608,Pacuta,2 week,HTHC,10453.78981744215,80.24480791450496,1.003060098931312,0.0959518142652635
1111,0.03524526812235424,Pacuta,16 week,ATAC,6126.1879315730885,77.15189191983343,1.234430270717335,0.2015005554033594
1118,0.06173781033345125,Pacuta,1 week,ATAC,11836.915999281464,135.14406681992477,2.2974491359387215,0.19409186785461546
1142,0.0302999935762828,Mcapitata,12 week,ATHC,11099.953924181313,66.32668593848305,1.6250038054928349,0.1463973469252656
1165,0.055732834098935924,Pacuta,2 week,HTHC,10876.943559736737,121.99917384257074,1.463990086110849,0.13459572333629752
1170,0.05220049513745632,Pacuta,6 week,HTHC,14676.093452592415,114.26688385589188,5.256276657371027,0.3581523022015472
1185,0.040543776564573634,Mcapitata,12 week,HTHC,5400.925616332285,88.75032689985169,1.5975058841973302,0.2957837225838671
1188,0.027474122407099108,Pacuta,Day 2,HTHC,8116.651824465617,60.140853949139945,1.0223945171353792,0.12596259384363717
1194,0.04690198669523693,Pacuta,4 week,ATHC,12310.365639776059,102.66844887587364,5.338759341545429,0.43367999763511067
1222,0.05608606799508389,Pacuta,2 week,ATAC,7506.192663733034,122.77240284123863,5.770302933538216,0.7687389855336443
1224,0.04725522059138489,Pacuta,6 week,ATHC,30024.795118400798,103.44167787454153,2.844646141549892,0.09474323239616515
1241,0.021469146172583792,Mcapitata,12 week,HTAC,16196.723326921065,46.99596097178592,1.2218949852664338,0.07544087533035063
1271,0.06809602046411455,Pacuta,Day 2,HTAC,5389.398453690165,149.06218879594675,2.6085883039290683,0.4840221643183473
1324,0.05926517306041553,Pacuta,Day 2,HTHC,12251.27503133545,129.7314638292496,3.7622124510482386,0.3070874208133861
1326,0.08787711864840028,Pacuta,1 week,HTHC,2438.1466264467367,192.3630127213482,2.789263684459549,1.144009820494068
1336,0.07021542384100228,Pacuta,Day 2,HTAC,6603.747626946637,153.701562787954,1.3833140650915858,0.20947409610975493
1339,0.0514940273451604,Pacuta,Day 2,HTHC,3511.4959974959593,112.72042585855611,1.6908063878783417,0.4815059988916554
1422,0.06491691539878289,Pacuta,6 week,HTHC,27413.27967496525,142.10312780793575,2.486804736638876,0.09071533089526355
1437,0.0532601968259002,Pacuta,Day 2,ATAC,16357.620542279157,116.58657085189553,5.537862115465038,0.33854936915497313
1443,0.015817403834216433,Mcapitata,6 week,ATAC,12875.098736478874,34.62429699309977,0.6232373458757958,0.04840641292404107
1446,0.038424373187685885,Pacuta,2 week,HTHC,16732.513803298694,84.1109529078444,3.154160734044165,0.18850489359359413
1448,0.02994675968013483,Mcapitata,12 week,ATAC,9602.150351280332,65.55345693981515,1.999380436664362,0.20822215477992054
1473,0.04513581721449712,Pacuta,12 week,ATAC,8949.172141122363,98.8023038825342,2.0748483815332186,0.2318480803379653
1488,0.03807113929153792,Pacuta,Day 1,HTAC,11842.487672665438,83.33772390917652,1.9584365118656482,0.16537374291603166
1490,0.04195671214916548,Pacuta,2 week,HTAC,5487.363024021341,91.84324289452323,1.1021189147342787,0.20084672909550014
1524,0.06809602046411455,NA,NA,NA,NA,149.06218879594675,NA,NA
1553,0.07692686786781353,Pacuta,1 week,HTAC,3978.4339624352315,168.39291376264381,2.525893706439657,0.6348964769277048
1567,0.008046258118961307,Mcapitata,12 week,HTAC,NA,17.6132590224063,0.352265180448126,NA
1574,0.08293184410232886,Pacuta,Day 2,ATAC,2265.5247430772465,181.53780673999788,3.6307561347999577,1.6026115565033852
1586,0.020409444484139918,Mcapitata,8 week,HTAC,7574.0615139385445,44.67627397578228,1.273273808309795,0.16810977914116348
1615,0.026061186822507278,Pacuta,12 week,HTAC,11083.032116734677,57.04793795446843,0.9698149452259633,0.08750447846863171
1618,0.04407611552605324,Pacuta,8 week,HTHC,8475.605330049886,96.48261688653055,1.2542740195248971,0.147986364475694
1629,0.06279751202189514,Mcapitata,1 week,ATAC,2216.3188185475074,137.46375381592847,3.0929344608583906,1.3955277710836678
1634,0.04478258331834917,Mcapitata,12 week,HTAC,13052.611043145685,98.02907488386633,1.421421585816062,0.10889940572943776
1646,0.07692686786781353,Pacuta,1 week,HTAC,2652.2198482499853,168.39291376264381,2.862679533964945,1.0793522776227722
1649,0.01970297669184399,Mcapitata,16 week,ATAC,12103.680060131886,43.129815978446494,1.6389330071809667,0.13540782630064896
1691,0.0497278578644206,Pacuta,Day 2,HTAC,4390.3741817624305,108.8542808652167,1.3606785108152089,0.30992313057676346
1693,0.042663179941461404,Pacuta,1 week,ATAC,4680.3879674999735,93.38970089185901,2.80169102675577,0.5986023052384463
1708,0.01016566149584907,Mcapitata,Day 2,HTAC,11604.62793427605,22.252633014413615,1.0236211186630262,0.08820800843080924
1735,0.043722881629905286,Pacuta,Day 2,HTAC,18723.510077561503,95.70938788786268,2.7755722487480177,0.14823995272522641
1824,0.01899650889954807,Mcapitata,16 week,HTHC,5418.732958251844,41.58335798111072,1.0395839495277681,0.191850005810796
1825,0.0691557221525584,Pacuta,Day 2,ATHC,7920.027240916912,151.38187579195034,3.7088559569027835,0.4682882828662347
1829,0.016523871626512348,NA,NA,NA,NA,36.170754990435526,NA,NA
2010,0.01758357331495623,Mcapitata,2 week,HTHC,13513.176775639184,38.49044198643919,1.4049011325050302,0.1039652744747415
2022,0.07127512552944616,Pacuta,1 week,ATAC,24931.387345486408,156.02124978395764,3.1204249956791528,0.12516050360286413
2193,0.015464169938068466,Mcapitata,12 week,ATHC,4791.9917337577735,33.85106799443187,0.6770213598886374,0.14128182966578956
2202,0.06597661708722678,Pacuta,6 week,HTHC,NA,144.42281480393942,NA,NA
2208,0.06103134254115533,Pacuta,12 week,ATHC,11375.666718247463,133.59760882258902,2.8055497852743696,0.24662728390012056
2382,0.0444293494222012,Pacuta,8 week,HTAC,17143.162038468887,97.25584588519843,2.3827682241873616,0.13899234101856361
2384,0.04478258331834917,Pacuta,Day 2,HTAC,28750.331741920134,98.02907488386633,2.9408722465159896,0.10229002826523834
2389,0.021115912276435833,Mcapitata,2 week,ATAC,8173.939361422803,46.22273197311804,1.201791031301069,0.14702715277935194
2393,0.053966664618196124,Pacuta,8 week,ATAC,27768.808851095815,118.13302884923131,3.543990865476939,0.12762487885169355
2416,0.05431989851434408,Pacuta,2 week,HTAC,4054.020562950243,118.90625784789918,1.4863282230987398,0.3666306571511542
2532,0.010872129288144992,Mcapitata,12 week,ATHC,25439.22262396438,23.799091011749386,1.903927280939951,0.07484219581247754
2566,0.025707952926359315,Pacuta,12 week,ATHC,5978.676942670609,56.27470895580054,0.6752965074696065,0.11295082740629886
2738,0.022882081757175633,Pacuta,12 week,ATHC,NA,50.08887696645746,0.7513331544968619,NA
2751,0.039837308772277716,Pacuta,16 week,ATHC,4621.20509663354,87.20386890251592,1.090048361281449,0.23587967607746485
2872,0.01934974279569603,Mcapitata,16 week,ATHC,4921.222546660444,42.35658697977861,0.6565270981865685,0.13340731738134656
2876,0.022882081757175633,Mcapitata,12 week,ATHC,13787.504356972126,50.08887696645746,1.8282440092756973,0.13260151815300664
2882,0.09458856267521154,Pacuta,4 week,ATHC,5389.398453690165,207.05436369603805,3.6234513646806663,0.6723294623353854
2992,0.021822380068731752,Pacuta,6 week,ATHC,6257.142667919695,47.7691899704538,0.8598454194681684,0.1374182218789076
