Plug_ID,uae.mM,prot_mg.mL,CRE.umol.L,CRE.umol,prot.mg.L,CRE.uM.mg
1638,0.027839912366778047,0.4479906854160761,60.94156817087715,0.001218831363417543,447.99068541607613,2.7206622885150846e-6
1640,0.053490363717697456,0.8158128115830301,117.09040617803973,0.0023418081235607948,815.8128115830301,2.870521387150899e-6
1643,0.03676180848883698,0.3846159271913645,80.47159878206415,0.0016094319756412832,384.6159271913645,4.184517233579136e-6
1650,0.024494201321005955,0.3243477747619819,53.617806691682034,0.0010723561338336408,324.3477747619819,3.3061923567090123e-6
1679,0.02003325325997649,0.2597303742191385,43.85279138608853,8.770558277217707e-4,259.7303742191385,3.3767934549764488e-6
1687,0.017802779229461756,0.40946877355399647,38.97028373329179,7.794056746658358e-4,409.46877355399647,1.9034557089688694e-6
1725,0.019661507588224034,0.22307242583425635,43.03904011062241,8.607808022124483e-4,223.07242583425634,3.858750354254953e-6
1730,0.013341831168432301,0.24668262987875664,29.205268427698307,5.841053685539662e-4,246.68262987875664,2.367841500802271e-6
1737,0.014828813855442127,0.3088147457853368,32.46027352956281,6.492054705912563e-4,308.8147457853368,2.1022489354913504e-6
1749,0.019661507588224034,0.292660395649626,43.03904011062241,8.607808022124483e-4,292.66039564962597,2.941227494419771e-6
1758,0.028955149382035413,0.3162705996941264,63.38282199727552,0.0012676564399455106,316.2705996941264,4.0081387304779336e-6
1761,0.034159588786569786,0.35541383271527177,74.77533985380126,0.0014955067970760252,355.4138327152718,4.2077900729150905e-6
1768,0.007765646092145471,NA,16.998999295706437,3.399799859141288e-4,NA,NA
1774,0.022635472962243677,0.2864471840589679,49.54905031435141,9.909810062870283e-4,286.44718405896793,3.459559253628499e-6
1822,0.019661507588224034,0.2994949283993498,43.03904011062241,8.607808022124483e-4,299.4949283993498,2.874108108651088e-6
1998,0.018918016244719123,0.14913520790542606,41.41153755969016,8.282307511938032e-4,149.13520790542606,5.553556150999735e-6
2004,0.01891801624471913,0.2131312872892035,41.411537559690174,8.282307511938036e-4,213.1312872892035,3.886012052608472e-6
2011,0.01631579654245195,0.25165319915128304,35.71527863142732,7.143055726285464e-4,251.65319915128305,2.83845218355097e-6
2044,0.019289761916471578,0.3125426727397316,42.225288835156285,8.445057767031258e-4,312.5426727397316,2.702049513112035e-6
2070,0.028211658038530502,0.5306263995718277,61.75531944634327,0.0012351063889268655,530.6263995718276,2.327638409855778e-6
2153,0.014828813855442127,0.21934449887986154,32.46027352956281,6.492054705912563e-4,219.34449887986153,2.9597526899766767e-6
2172,0.019661507588224034,0.4007702773270752,43.03904011062241,8.607808022124483e-4,400.77027732707523,2.14781597066878e-6
2198,0.01891801624471913,0.3572777961924693,41.411537559690174,8.282307511938036e-4,357.2777961924693,2.3181702306169258e-6
2211,0.022635472962243677,0.2827192571045732,49.54905031435141,9.909810062870283e-4,282.71925710457316,3.505176889738646e-6
2279,0.023378964305748588,0.3218624901257187,51.17655286528366,0.0010235310573056733,321.8624901257187,3.1800259076659865e-6
2297,0.027839912366778057,0.3504432634427454,60.94156817087717,0.0012188313634175435,350.4432634427454,3.4779705891440925e-6
2301,0.02932689505378788,0.43307897759849684,64.19657327274167,0.0012839314654548336,433.07897759849686,2.964658946445453e-6
2360,0.01631579654245195,0.25041055683315144,35.71527863142732,7.143055726285464e-4,250.41055683315145,2.852537775012769e-6
2372,0.028955149382035413,0.3653549712603246,63.38282199727552,0.0012676564399455106,365.35497126032465,3.4696570175920047e-6
2378,0.0207767446034814,0.4380495468710233,45.48029393702078,9.096058787404157e-4,438.0495468710233,2.076490856428701e-6
2396,0.04902941565666801,0.7928239286975952,107.32539087244628,0.0021465078174489256,792.8239286975952,2.707420575682022e-6
2398,0.012226594153174935,0.19697693715349268,26.764014601299934,5.352802920259987e-4,196.97693715349268,2.717476978580928e-6
2407,0.012226594153174935,0.19821957947162427,26.764014601299934,5.352802920259987e-4,198.2195794716243,2.700441063657012e-6
2517,0.015944050870699486,0.24854659335595397,34.90152735596117,6.980305471192235e-4,248.54659335595397,2.8084494649240464e-6
2525,0.017802779229461763,0.24916791451501985,38.9702837332918,7.79405674665836e-4,249.16791451501985,3.128033864965601e-6
2529,0.02152023594698631,0.2777486878320467,47.10779648795303,9.421559297590607e-4,277.7486878320467,3.3921165824868914e-6
2552,0.02003325325997649,0.24171206060623024,43.85279138608853,8.770558277217707e-4,241.71206060623024,3.62851495917107e-6
2565,0.03564657147357961,0.5132294071179851,78.03034495566577,0.0015606068991133155,513.2294071179851,3.0407589227531364e-6
2669,0.05832305745047938,0.8866434237165313,127.66917275909937,0.0025533834551819874,886.6434237165313,2.8798312679961065e-6
2744,0.062040514168003935,0.8195407385374248,135.8066855137606,0.0027161337102752123,819.5407385374248,3.3142143917366453e-6
2749,0.023750709977501044,0.22928563742491434,51.990304140749785,0.0010398060828149959,229.28563742491434,4.534981320648608e-6
2826,0.025237692664510866,NA,55.24530924261428,0.0011049061848522857,NA,NA
2852,0.023750709977501044,0.3616270443059299,51.990304140749785,0.0010398060828149959,361.6270443059299,2.8753548695747954e-6
2863,0.021148490275233855,0.2336348855383749,46.29404521248691,9.258809042497383e-4,233.63488553837487,3.962939447660786e-6
2869,0.023750709977501044,0.25910905306007265,51.990304140749785,0.0010398060828149959,259.10905306007265,4.0130056072333526e-6
2874,0.046798941626153265,0.8058716730379769,102.4428832196495,0.00204885766439299,805.871673037977,2.5424118168457286e-6
2978,0.021891981618738766,0.20381146990321655,47.92154776341916,9.584309552683833e-4,203.81146990321656,4.70253688726896e-6
3000,0.02152023594698631,0.3193772054894555,47.10779648795303,9.421559297590607e-4,319.3772054894555,2.9499786257919614e-6
3002,0.016687542214204393,0.17709466006338703,36.52902990689342,7.305805981378684e-4,177.09466006338704,4.125367743309559e-6
1075,0.08025605208387424,2.0130986851028285,175.6804980116007,0.003513609960232014,2013.0986851028285,1.745373928378747e-6
1077,0.08731921984717089,1.770590723950931,191.14177224545708,0.0038228354449091418,1770.590723950931,2.1590734624311096e-6
1080,0.03787704550409434,0.7095880608656715,82.91285260846252,0.0016582570521692505,709.5880608656715,2.3369291897981447e-6
1085,0.014085322511937205,0.2904933662121127,30.832770978630542,6.166554195726108e-4,290.4933662121127,2.1227865806833636e-6
1208,0.008880883107402837,0.1591043231546772,19.44025312210481,3.8880506244209624e-4,159.10432315467722,2.443711488996498e-6
1275,0.04419672192388609,0.8352645368336533,96.74662429138664,0.001934932485827733,835.2645368336533,2.316550506457194e-6
1318,0.008137391763897927,0.16793283592928757,17.81275057117256,3.5625501142345125e-4,167.93283592928756,2.1214136559538694e-6
1319,0.07059066461831041,1.2486466643977585,154.5229648494815,0.00309045929698963,1248.6466643977585,2.4750470930703254e-6
1434,0.03676180848883698,0.7895640001180235,80.47159878206415,0.0016094319756412832,789.5640001180235,2.0383806447618006e-6
1456,0.05869480312223183,1.1229701884297767,128.48292403456549,0.00256965848069131,1122.9701884297767,2.2882695437217296e-6
1461,0.023750709977501044,0.33255863296172633,51.990304140749785,0.0010398060828149959,332.55863296172635,3.126684980493847e-6
1472,0.03192911475605506,0.5215926711945583,69.89283220100452,0.0013978566440200906,521.5926711945583,2.679977540364402e-6
1606,0.0315573690843026,0.5044549699261972,69.07908092553839,0.001381581618510768,504.4549699261972,2.7387610408772386e-6
1724,0.05237512670244009,0.3575612967774591,114.64915235164136,0.0022929830470328275,357.5612967774591,6.412839050810206e-6
2015,0.04977290700017292,0.8653853451235001,108.95289342337853,0.0021790578684675707,865.3853451235001,2.5180203024545035e-6
2164,0.020404998931728945,0.4301430285676684,44.66654266155466,8.933308532310932e-4,430.1430285676684,2.0768228098588328e-6
2302,0.03973577386285662,NA,86.98160898579314,0.0017396321797158631,NA,NA
2303,0.01259833982492739,0.26764309785429774,27.57776587676606,5.515553175353212e-4,267.64309785429776,2.0607866294971015e-6
2391,0.042337993565123806,0.2084401298363229,92.67786791405601,0.0018535573582811203,208.4401298363229,8.892516809198984e-6
2531,0.07914081506861688,1.511424750512629,173.23924418520235,0.0034647848837040473,1511.424750512629,2.2923965500293004e-6
2732,0.020776744603481407,0.4779694316023662,45.4802939370208,9.09605878740416e-4,477.9694316023662,1.9030628709685729e-6
2867,0.0174310335577093,0.2754329620671893,38.15653245782566,7.631306491565133e-4,275.4329620671893,2.7706583969799327e-6
1044,0.019289761916471578,0.16234429448646384,42.225288835156285,8.445057767031258e-4,162.34429448646384,5.2019430641188324e-6
1052,0.012970085496679846,0.2058435084320257,28.391517152232183,5.678303430446437e-4,205.84350843202571,2.7585535602749133e-6
1054,0.054605600732954826,0.43828616529238423,119.53166000443811,0.0023906332000887625,438.2861652923842,5.454502992340522e-6
1092,0.009624374450907747,0.20428553558944748,21.06775567303706,4.2135511346074123e-4,204.28553558944748,2.0625792826935057e-6
1094,0.03899228251935171,0.836303185395372,85.3541064348609,0.001707082128697218,836.303185395372,2.0412239944897198e-6
1111,0.03750529983234189,0.38288674572331804,82.0991013329964,0.0016419820266599281,382.88674572331803,4.288427439706828e-6
1118,0.06538622521377604,0.6962891764283214,143.13044699295577,0.0028626089398591154,696.2891764283214,4.111235729015821e-6
1142,0.032300860427807526,0.45305934384413526,70.70658347647067,0.0014141316695294136,453.05934384413524,3.121294569339935e-6
1165,0.05906654879398429,0.9064119633113947,129.29667531003162,0.0025859335062006325,906.4119633113947,2.852933997862784e-6
1170,0.05534909207645974,0.3190455098389655,121.15916255537036,0.002423183251107407,319.04550983896553,7.5951021919427124e-6
1185,0.04308148490862871,0.3000514231295714,94.30537046498824,0.001886107409299765,300.0514231295714,6.285947220737847e-6
1188,0.02932689505378787,0.4774501073215069,64.19657327274165,0.001283931465454833,477.4501073215069,2.68914268897683e-6
1194,0.04977290700017292,0.2367378007649242,108.95289342337853,0.0021790578684675707,236.7378007649242,9.204520196718946e-6
1222,0.059438294465736743,0.1597062268879369,130.11042658549772,0.0026022085317099547,159.7062268879369,1.629371992825226e-5
1224,0.05014465267192538,1.0918107315782108,109.76664469884466,0.0021953328939768933,1091.8107315782108,2.010726612664397e-6
1241,0.023007218633996133,0.6229508971892717,50.362801589817536,0.0010072560317963507,622.9508971892717,1.6169107972089736e-6
1271,0.07207764730532024,0.3079656259251523,157.777969951346,0.00315555939902692,307.9656259251523,1.024646627216066e-5
1324,0.06278400551150885,0.4224577597012224,137.43418806469288,0.002748683761293858,422.4577597012224,6.506410873451176e-6
1326,0.0928954049234577,0.1681480432032232,203.3480413774489,0.004066960827548979,168.1480432032232,2.4186786536871334e-5
1336,0.07430812133583495,0.7337497363274041,162.6604776041427,0.0032532095520828542,733.7497363274041,4.4336773030624305e-6
1339,0.054605600732954826,0.2340997331663973,119.53166000443811,0.0023906332000887625,234.0997331663973,1.0212028727044762e-5
1422,0.06873193625954811,1.5664731242837286,150.4542084721508,0.0030090841694430165,1566.4731242837286,1.9209293302232194e-6
1437,0.0564643290917171,0.3443709587848244,123.60041638176874,0.002472008327635375,344.3709587848244,7.178329834659422e-6
1443,0.017059287885956852,0.7152832631377153,37.34278118235955,7.468556236471911e-4,715.2832631377153,1.0441396606583218e-6
1446,0.040851010878113984,0.44620036808796515,89.42286281219151,0.0017884572562438304,446.20036808796516,4.00819314405238e-6
1448,0.03192911475605506,0.31482460168132237,69.89283220100452,0.0013978566440200906,314.82460168132235,4.440112483442623e-6
1473,0.04791417864141063,0.4261510543391601,104.88413704604787,0.0020976827409209574,426.1510543391601,4.922392469904529e-6
1488,0.04047926520636153,0.5039356456453378,88.6091115367254,0.001772182230734508,503.9356456453378,3.5166836203163584e-6
1490,0.04456846759563853,0.45728025200177835,97.56037556685274,0.0019512075113370549,457.28025200177836,4.266983983663189e-6
1524,0.07207764730532024,NA,157.777969951346,0.00315555939902692,NA,NA
1553,0.0813712890991316,0.26522893082901544,178.12175183799908,0.003562435036759982,265.22893082901544,1.3431547703431225e-5
1567,0.008880883107402837,0.15806567459295845,19.44025312210481,3.8880506244209624e-4,158.06567459295846,2.459769101946545e-6
1574,0.08769096551892334,0.11327623715386233,191.9555235209232,0.0038391104704184643,113.27623715386233,3.389157838288561e-5
1586,0.021891981618738773,0.26575654434872087,47.92154776341918,9.584309552683836e-4,265.75654434872087,3.6064246606501177e-6
1615,0.02783991236677805,0.6519430656902752,60.941568170877154,0.001218831363417543,651.9430656902751,1.8695365094911294e-6
1618,0.046798941626153265,0.6519696407730682,102.4428832196495,0.00204885766439299,651.9696407730681,3.1425660586949606e-6
1629,0.0665014622290334,0.09850305860211143,145.5717008193541,0.0029114340163870823,98.50305860211144,2.955678795871091e-5
1634,0.04754243296965818,0.9001800719410817,104.07038577058177,0.0020814077154116353,900.1800719410818,2.312212611998221e-6
1646,0.0813712890991316,0.15601293224999913,178.12175183799908,0.003562435036759982,156.01293224999912,2.2834229094876857e-5
1649,0.021148490275233855,0.31851789631926014,46.29404521248691,9.258809042497383e-4,318.51789631926016,2.9068410753338007e-6
1691,0.052746872374192545,0.3512299345409944,115.46290362710748,0.0023092580725421496,351.2299345409944,6.574775796260101e-6
1693,0.04531195893914345,0.15601293224999913,99.18787811778502,0.0019837575623557007,156.01293224999912,1.2715340540980775e-5
1708,0.011111357137917569,0.2522745203103489,24.322760774901557,4.8645521549803115e-4,252.27452031034892,1.9282772390156264e-6
1735,0.04642719595440082,0.6456382785366036,101.6291319441834,0.002032582638883668,645.6382785366036,3.1481755441927898e-6
1824,0.020404998931728945,0.21674931833007377,44.66654266155466,8.933308532310932e-4,216.74931833007378,4.121493253652112e-6
1825,0.07319288432057759,0.32326641799660866,160.21922377774436,0.0032043844755548874,323.26641799660865,9.912518892044345e-6
1829,0.017802779229461756,NA,38.97028373329179,7.794056746658358e-4,NA,NA
2010,0.018918016244719123,0.3702240212503886,41.41153755969016,8.282307511938032e-4,370.2240212503886,2.2371070045551074e-6
2022,0.07542335835109232,1.2465693672743206,165.1017314305411,0.003302034628610822,1246.5693672743205,2.648897618775013e-6
2193,0.016687542214204393,0.23959958668788867,36.52902990689342,7.305805981378684e-4,239.59958668788866,3.0491730317112354e-6
2202,0.06984717327480551,NA,152.89546229854926,0.0030579092459709855,NA,NA
2208,0.06464273387027113,0.5416984151546411,141.5029444420235,0.0028300588888404703,541.6984151546411,5.224417885794553e-6
2382,0.04717068729790572,0.6997208995293424,103.25663449511562,0.0020651326899023127,699.7208995293423,2.9513663108982393e-6
2384,0.04754243296965818,0.9583443913973378,104.07038577058177,0.0020814077154116353,958.3443913973379,2.171878642057671e-6
2389,0.022635472962243677,0.31438228313164623,49.54905031435141,9.909810062870283e-4,314.38228313164626,3.1521528389437238e-6
2393,0.05720782043522201,0.9256269617031938,125.22791893270099,0.00250455837865402,925.6269617031938,2.7057967002662973e-6
2416,0.05757956610697447,0.32432164503601946,126.04167020816712,0.0025208334041633427,324.32164503601945,7.772633873645333e-6
2532,0.01185484848142248,0.3179902827995547,25.950263325833806,5.190052665166761e-4,317.99028279955473,1.6321419068136471e-6
2566,0.027468166695025602,0.49822307855588405,60.127816895411044,0.001202556337908221,498.22307855588406,2.413690552821981e-6
2738,0.024494201321005955,0.6612909027457446,53.617806691682034,0.0010723561338336408,661.2909027457447,1.6216102919019648e-6
2751,0.0423379935651238,0.36969640773068324,92.677867914056,0.00185355735828112,369.69640773068323,5.013728344451216e-6
2872,0.0207767446034814,0.31749822881680284,45.48029393702078,9.096058787404157e-4,317.49822881680285,2.864916387502937e-6
2876,0.024494201321005955,0.37773984539649663,53.617806691682034,0.0010723561338336408,377.7398453964966,2.838874815305853e-6
2882,0.09995857268675436,0.3079656259251523,218.8093156113053,0.004376186312226106,307.9656259251523,1.4209983010537969e-5
2992,0.023378964305748588,0.3476190371066497,51.17655286528366,0.0010235310573056733,347.6190371066497,2.9444045004694417e-6
