Plug_ID,Species,ANALYSIS,Timepoint,Group,Treatment,Tank,Temperature,CO2,Pnet_umol.cm2.hr,Rdark_umol.cm2.hr,Pgross_umol.cm2.hr,chla.ug.cm2,chlc2.ug.cm2,prot_mg.cm2,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Ratio_AFDW.mg.cm2,Phase
1309,Mcapitata,Physiology,8 week,Chronic HTAC,HTAC,4,High,Ambient,1.19160819407482,-0.227313236610935,1.41892143068576,1.6907108049210857,0.4995923413539768,0.4995551968124276,0.09772196627103238,0.7544418579003713,1.355637713414739,1.7968750000000124,Chronic
1311,Pacuta,Physiology,Day 1,Acute HTAC,HTAC,4,High,Ambient,1.22748760129945,-0.410739104439808,1.63822670573926,0.89633255200170725,0.2659788918078845,0.7173724038118943,0.07453697917700684,1.6768394806779974,0.5038580170306464,0.3004807692307681,Acute
1316,Mcapitata,Physiology,4 week,Chronic HTAC,HTAC,4,High,Ambient,1.18549905660146,-0.278063099858949,1.46356215646041,2.61555988787579,0.8074502312818441,0.5571044523658344,0.14846544068888873,1.4874214988149013,2.995501629557835,2.0138888888889213,Chronic
1318,Mcapitata,Physiology,12 week,Recovery HTAC,HTAC,4,High,Ambient,NA,NA,NA,2.201561151259734,0.6443850110285565,0.4289429535793382,0.09567396951383511,2.09448747761967,1.4686954873552853,0.7012195121951358,Recovery
1319,Pacuta,Physiology,1 week,Acute HTAC,HTAC,4,High,Ambient,1.2152641574882601,-0.406799981283754,1.62206413877201,1.3683637883329427,0.4531696691934544,0.7130828657922419,0.11690198433491863,1.678988688477686,0.8851811112722308,0.5272108843537304,Acute
1324,Pacuta,Physiology,Day 2,Acute HTHC,HTHC,2,High,High,1.7660681315499,-0.549640174060449,2.31570830561035,1.8499145593545119,0.4713648138956298,0.36291539954525875,0.3070874208133861,2.6802586071137924,1.4818737491254015,0.5528846153846106,Acute
1325,Mcapitata,Physiology,8 week,Chronic HTAC,HTAC,4,High,Ambient,0.8003290707726,-0.354223934274849,1.15455300504745,1.3892227901034393,0.45964881698706067,0.6718036859903179,0.09993448788300129,2.2658270713203215,1.9245005573714495,0.8493589743589843,Chronic
1326,Pacuta,Physiology,1 week,Acute HTHC,HTHC,2,High,High,2.20099252577471,-0.569873548622263,2.77086607439698,3.3793655038529895,1.0023981486323374,0.12383039554708654,1.144009820494068,2.7542733803114876,1.6569826485830865,0.6016042780748563,Acute
1327,Pacuta,Physiology,8 week,Chronic HTAC,HTAC,4,High,Ambient,0.533381396689988,-0.138512118538123,0.671893515228111,0.1843978653061719,0.3359206390945183,0.26547274480374344,0.07408224479985057,NA,NA,NA,Chronic
1333,Mcapitata,Physiology,1 week,Acute HTAC,HTAC,4,High,Ambient,1.16840188770884,-0.33109463190988,1.49949651961872,1.5644087196887009,0.5236271401894929,0.6570176193714526,0.11943820298178522,1.932128543450143,1.4930084199387696,0.7727272727272846,Acute
1336,Pacuta,Physiology,Day 2,Acute HTAC,HTAC,4,High,Ambient,1.48213701203063,-0.427019311475922,1.90915632350655,1.4205881726042315,0.39187236255609253,0.3126579731734016,0.20947409610975493,1.3379848566329402,1.0439690760352427,0.7802547770700539,Acute
1337,Mcapitata,Physiology,12 week,Recovery HTHC,HTHC,5,High,High,NA,NA,NA,0.537332544663655,0.15247133207042704,0.3662764962110773,0.1086864199212609,1.5666190527212887,0.630630550883621,0.4025423728813887,Recovery
1338,Pacuta,Physiology,2 week,Chronic HTAC,HTAC,4,High,Ambient,1.15601782163721,-0.416415249066876,1.57243307070408,3.2197048880637524,0.7581394991702348,0.7379915014857805,0.10507458232465507,2.0576589937789125,0.9352995426266885,0.45454545454541084,Chronic
1339,Pacuta,Physiology,Day 2,Acute HTHC,HTHC,5,High,High,2.28277280917817,-0.554102124168347,2.83687493334651,2.1508249064877325,0.5599791912173808,0.16696110295487201,0.4815059988916554,1.4977305247759995,NA,NA,Acute
1344,Pacuta,Physiology,2 week,Chronic HTAC,HTAC,4,High,Ambient,1.07793383904244,-0.350089779438617,1.42802361848106,1.167823260039489,0.31869488299162274,0.9283007526346516,0.0916136520565131,1.5475510467736242,0.7145224427671016,0.46171171171171194,Chronic
1353,Mcapitata,Physiology,4 week,Chronic HTHC,HTHC,5,High,High,2.77758319514889,-0.847473599716638,3.62505679486553,3.1427199092664013,0.8275826711874505,1.0963314987981765,0.11477543433718737,2.4885984228776676,3.9266819377372886,1.5778688524590103,Chronic
1409,Mcapitata,Physiology,2 week,Chronic HTHC,HTHC,5,High,High,1.15405198620803,-0.408542007882771,1.5625939940908,1.6160930284536354,0.3977518702194639,0.4729539244722128,0.08406324767614391,1.370076831830324,1.9922035564880296,1.4540816326531039,Chronic
1410,Mcapitata,Physiology,6 week,Chronic HTHC,HTHC,5,High,High,0.920257277841015,-0.297464439723844,1.21772171756486,0.9815692998226273,1.0860406574001542,0.59042110559108,0.10421345814706433,2.360518723915035,0.8001758386152875,0.3389830508474667,Chronic
1411,Pacuta,Physiology,4 week,Chronic HTHC,HTHC,5,High,High,1.03886152625558,-0.394695124352992,1.43355665060857,1.0471635398980292,0.34027066433833403,0.6850527448482051,0.08740473011572165,1.4876441800080717,0.869139942124264,0.5842391304347712,Chronic
1412,Pacuta,Physiology,1 week,Acute HTHC,HTHC,5,High,High,1.32802046202361,-0.351179013112087,1.6791994751357,0.9078786842935092,0.4429211872601697,0.5507991731598064,0.08580453851448223,2.0600785664055885,0.7944451918319075,0.3856382978723235,Acute
1413,Mcapitata,Physiology,6 week,Chronic HTHC,HTHC,5,High,High,1.09861099204247,-0.274058004419812,1.37266899646228,1.875755343616898,0.46903783916308206,0.5985916896517562,0.03147203480085737,1.898692635622397,1.8647874099862634,0.9821428571428469,Chronic
1414,Pacuta,Physiology,4 week,Chronic HTHC,HTHC,5,High,High,0.649480538380808,-0.346227896862304,0.995708435243112,1.129519968049452,0.2967399381510999,0.9966878558328754,0.08941694384501503,1.9213690278016557,0.8291622292596952,0.43154761904764616,Chronic
1422,Pacuta,Physiology,6 week,Chronic HTHC,HTHC,5,High,High,0.746031170025314,-0.248750066903683,0.994781236928997,1.022936958604984,0.41309147414063263,0.8180180658551625,0.09071533089526355,1.4726144419275173,0.7833055542167747,0.5319148936170282,Chronic
1423,Pacuta,Physiology,6 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.52258529318328,-0.37405232503873,1.89663761822201,1.5087359118677084,0.3926919742584073,0.5498588639831619,0.10595976716717957,1.9840901145570977,0.7403321322974145,0.37313432835820387,Chronic
1426,Mcapitata,Physiology,Day 1,Acute HTHC,HTHC,2,High,High,1.12470265185261,-0.376970535420329,1.50167318727294,1.9670585187051488,0.5771216314659413,0.353658947946064,0.10507727258507274,1.109582564702627,2.054782527227009,1.8518518518517817,Acute
1430,Pacuta,Physiology,Day 2,Acute ATAC,ATAC,6,Ambient,Ambient,2.01648914753454,-0.476262745385955,2.4927518929205,2.1233951535693762,0.628243841066488,1.1296168732867065,0.0998011810734008,2.9913508330920275,2.164793366053456,0.7236842105263208,Acute
1432,Pacuta,Physiology,1 week,Acute HTHC,HTHC,2,High,High,1.60949676166904,-0.40226141838817,2.01175818005721,1.7481149249805972,0.4891485157280816,0.8877866046031293,0.11045727404735899,1.647721291984116,1.094189920458195,0.6640624999999958,Acute
1434,Pacuta,Physiology,16 week,Recovery ATAC,ATAC,6,Ambient,Ambient,NA,NA,NA,2.487905431124403,0.6491504590447864,1.1049383094740877,0.0957559284759642,2.4070169004809814,0.839657058307287,0.34883720930231227,Recovery
1437,Pacuta,Physiology,Day 2,Acute ATAC,ATAC,6,Ambient,Ambient,1.82918417559838,-0.406651918130884,2.23583609372926,3.207090962045343,0.8894678141775753,0.41431512473022575,0.33854936915497313,0.7699885053112552,1.8648159113007883,2.4218750000001195,Acute
1438,Mcapitata,Physiology,8 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.42539859363898,-0.346476985591681,1.77187557923066,3.1061541364672975,0.941310640418469,0.6287472393883965,0.14859348246669848,2.5903957626702563,2.3610378045170397,0.9114583333332866,Chronic
1439,Pacuta,Physiology,1 week,Acute HTHC,HTHC,5,High,High,1.433787304342,-0.379329590788564,1.81311689513056,1.9841994384577726,0.595613886449645,0.6572522275437547,0.10424867881676089,1.8061323083265328,0.8729639490244858,0.48333333333333056,Acute
1441,Pacuta,Physiology,8 week,Chronic HTHC,HTHC,5,High,High,0.0239499116031222,-0.0709809603210326,0.0949308719241548,0.033639074864696,0.009379839641730905,0.19376654113085345,0.13174123239813307,0.6712468294159009,0.3620303331240629,0.5393401015228496,Chronic
1443,Mcapitata,Physiology,6 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.00969970491346,-0.296251615383802,1.30595132029726,1.329790930379028,0.46891541746661786,0.534203620102821,0.04840641292404107,1.090389396123725,0.9522236164778753,0.8732876712328445,Chronic
1444,Mcapitata,Physiology,6 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.22757207155103,-0.316399175592375,1.54397124714341,1.5796105140174026,0.47283962495400245,0.3168635295152552,0.08201611651945742,1.3497143651590613,1.4913138632896024,1.104910714285725,Chronic
1446,Pacuta,Physiology,2 week,Chronic HTHC,HTHC,5,High,High,1.38752371175369,-0.461569581010673,1.84909329276436,1.6263325567193945,0.4749686824669791,0.4816168548332395,0.18850489359359413,2.0292221877055425,1.4571542305333087,0.7180851063830149,Chronic
1447,Mcapitata,Physiology,8 week,Chronic HTHC,HTHC,5,High,High,0.289285857337237,-0.196559143972242,0.485845001309478,0.5472523391851359,0.20399356837537633,0.2172042691346723,0.0617488553696279,1.0328362776903857,0.821574311799134,0.7954545454545102,Chronic
1448,Mcapitata,Physiology,12 week,Recovery ATAC,ATAC,6,Ambient,Ambient,NA,NA,NA,2.8163264268689834,0.7969938826848454,0.6166032050136869,0.20822215477992054,3.2512113565979366,2.49716534919424,0.7680722891566394,Recovery
1454,Mcapitata,Physiology,8 week,Chronic HTHC,HTHC,2,High,High,0.230383188549775,-0.0899097841366618,0.320292972686437,0.0934789583811706,0.014788566411744176,0.36168834311312864,0.2082448056052589,1.6145465306560385,1.203828553559287,0.7456140350876945,Chronic
1456,Pacuta,Physiology,12 week,Recovery ATAC,ATAC,6,Ambient,Ambient,NA,NA,NA,1.9846579031358054,0.6190217295333339,0.7119460424494919,0.10795116922329905,1.6990792929530751,0.6656840513435778,0.39179104477613247,Recovery
1461,Mcapitata,Physiology,1 week,Acute ATAC,ATAC,6,Ambient,Ambient,1.17991087117034,-0.369609705725791,1.54952057689614,1.4612488654100872,0.31087303982440534,0.5563723791901445,0.14596649780764637,2.2418271974332216,1.8821310426211295,0.83955223880595,Acute
1469,Mcapitata,Physiology,12 week,Recovery HTAC,HTAC,7,High,Ambient,NA,NA,NA,2.2676015602192736,0.7459287406239568,0.45991237600691753,0.09887042263971967,2.0705929257097373,1.6932418785008985,0.8177570093457679,Recovery
1470,Mcapitata,Physiology,Day 2,Acute HTAC,HTAC,7,High,Ambient,1.2144561668248,-0.46936636990332,1.68382253672812,1.306172838464681,0.46918690920395184,0.6799167378667458,0.061236326254924756,1.6533549780432122,1.6747345682765402,1.0129310344827651,Acute
1472,Pacuta,Physiology,16 week,Recovery ATAC,ATAC,6,Ambient,Ambient,NA,NA,NA,1.2085728979645198,0.3026736630975209,0.6423795904623003,0.125679405712668,1.7734655054626975,0.4310506436888923,0.24305555555557934,Recovery
1473,Pacuta,Physiology,12 week,Recovery ATAC,ATAC,6,Ambient,Ambient,NA,NA,NA,1.967335080413527,0.6008745232836146,0.6587112774122128,0.2318480803379653,2.813214968455919,1.4684363846335984,0.5219780219780271,Recovery
1479,Mcapitata,Physiology,Day 2,Acute ATAC,ATAC,6,Ambient,Ambient,1.00535038343977,-0.416490879388721,1.42184126282849,1.383698725087424,0.40257173606528207,0.8754633479181545,0.2001851117857235,3.2805956668427707,2.313240534312123,0.7051282051281785,Acute
1480,Mcapitata,Physiology,1 week,Acute HTHC,HTHC,2,High,High,1.62182780750054,-0.440774929387952,2.06260273688849,2.352003217044765,0.6766006909410864,0.43283436642669865,0.11367329868835094,1.9045547437638446,1.6632241769170901,0.8732876712328946,Acute
1482,Pacuta,Physiology,12 week,Recovery ATAC,ATAC,6,Ambient,Ambient,NA,NA,NA,1.9233112054920802,0.5961668462830295,1.8980227292244225,0.11951392537055042,4.211070364643261,1.8381656353600997,0.43650793650792374,Recovery
1483,Mcapitata,Physiology,2 week,Chronic HTAC,HTAC,7,High,Ambient,1.48046026753693,-0.452881658334374,1.9333419258713,2.303957452640408,0.6670588377704074,0.7964552308742305,0.06673459934626341,1.8806318706471208,1.113532028672672,0.5921052631579131,Chronic
1484,Pacuta,Physiology,4 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.09989974744786,-0.401691363327407,1.50159111077527,1.4781558511796873,0.40997942057574377,1.0616240732584545,0.07420982139108293,1.054256554190731,1.2354568994421877,1.1718749999999287,Chronic
1488,Pacuta,Physiology,Day 1,Acute HTAC,HTAC,7,High,Ambient,0.596098836097009,-0.276170334526948,0.872269170623957,NA,NA,NA,NA,NA,NA,NA,Acute
1489,Mcapitata,Physiology,12 week,Recovery ATAC,ATAC,6,Ambient,Ambient,NA,NA,NA,1.3373966215796016,0.4335652527797201,0.18006232039107492,0.0752596482904145,1.0394834582868193,0.716885143646054,0.689655172413766,Recovery
1490,Pacuta,Physiology,2 week,Chronic HTAC,HTAC,7,High,Ambient,1.10049749542151,-0.403968647941906,1.50446614336341,0.9115586101070933,0.2616295215685692,0.4280080066229293,0.20084672909550014,1.8532526812684496,0.5849913766630027,0.315656565656556,Chronic
1491,Pacuta,Physiology,Day 2,Acute HTAC,HTAC,7,High,Ambient,0.967091143458246,-0.35251578293352,1.31960692639177,0.9593613556367274,0.24372174995017212,0.5708383353118189,0.09807718513680211,1.562472329165733,0.8731463015926034,0.558823529411757,Acute
1492,Pacuta,Physiology,16 week,Recovery ATHC,ATHC,3,Ambient,High,NA,NA,NA,1.395380535641293,0.3865800899460397,0.5491730146427038,0.12823652356585044,1.2959102401065687,0.566174376745579,0.436893203883488,Recovery
1494,Mcapitata,Physiology,4 week,Chronic HTAC,HTAC,7,High,Ambient,1.60765865001054,-0.418459225982485,2.02611787599302,1.8185345597492668,0.593109867291642,0.79490648953656,0.1403743449393142,2.7228726621417643,3.025414069046512,1.1111111111111505,Chronic
1495,Pacuta,Physiology,1 week,Acute ATAC,ATAC,6,Ambient,Ambient,1.88872598871691,-0.443181612867074,2.33190760158399,1.3808680475228676,0.50150355856936,1.019373193056996,0.05447290632367545,2.612444163507702,1.4967128020096057,0.5729166666666609,Acute
1498,Mcapitata,Physiology,4 week,Chronic ATHC,ATHC,3,Ambient,High,1.32213290943517,-0.286965875833554,1.60909878526872,3.213992968254745,1.0110027382397824,0.43687318929715463,0.1649433563175325,2.213721353402668,2.065620276942596,0.9330985915492802,Chronic
1500,Pacuta,Physiology,2 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.34280990605644,-0.439577786046288,1.78238769210273,1.5249279864012932,0.4572311331539932,0.9042414493802107,0.10678864912822053,2.647133740122296,1.4807861391568218,0.5593922651933749,Chronic
1533,Mcapitata,Physiology,8 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.32495883756372,-0.189782152662701,1.51474099022642,2.004459690409585,0.5297625862750016,0.5525660155189972,0.1223290525476805,2.1761188957472166,1.9354903640059957,0.8894230769231035,Chronic
1534,Mcapitata,Physiology,4 week,Chronic ATAC,ATAC,6,Ambient,Ambient,2.14325385786502,-0.579205693015509,2.72245955088053,2.3377079550214344,0.5183529947834978,0.4923406647279458,0.10747618209122081,2.6470750782627848,2.11766006261021,0.7999999999999932,Chronic
1537,Pacuta,Physiology,6 week,Chronic HTAC,HTAC,7,High,Ambient,0.819021290487523,-0.331259814802655,1.15028110529018,0.5587743929914799,0.4347728112725166,0.6374665911772437,0.06412768011965046,1.1979846391427365,0.3955609657546208,0.330188679245236,Chronic
1538,Mcapitata,Physiology,8 week,Chronic ATHC,ATHC,3,Ambient,High,1.52828585965625,-0.306268417451646,1.83455427710789,1.245722953180727,0.37141402196248025,0.4806373755362192,0.09362311388256493,1.591405162330491,1.8633541457667033,1.1708860759493602,Chronic
1540,Mcapitata,Physiology,16 week,Recovery ATAC,ATAC,6,Ambient,Ambient,NA,NA,NA,1.8697848587919803,0.6445453424955772,0.6644347643234151,0.05899227827286472,2.4509496149189163,2.335682182534094,0.952970297029694,Recovery
1541,Mcapitata,Physiology,6 week,Chronic ATHC,ATHC,3,Ambient,High,1.87460588364163,-0.2183593943805,2.09296527802213,3.842186162249211,1.9119809738946907,0.8030178256032771,0.12419562290186209,2.4616648858374788,0.1591593676187314,0.06465517241376421,Chronic
1547,Pacuta,Physiology,12 week,Recovery HTAC,HTAC,7,High,Ambient,NA,NA,NA,0.049783563032864166,0.012111620419729428,0.05666585410546991,-0.05121372236539831,1.3870507462140056,0.24451215077486055,0.17628205128201935,Recovery
1549,Mcapitata,Physiology,Day 1,Acute ATAC,ATAC,8,Ambient,Ambient,1.35681540010645,-0.43425071317539,1.79106611328184,2.362967783524016,0.770675212624823,0.3738594494283078,0.10389366091676584,2.2463789204495317,2.4218772736096468,1.078124999999998,Acute
1550,Mcapitata,Physiology,1 week,Acute ATHC,ATHC,3,Ambient,High,1.10534685318083,-0.331178878583563,1.43652573176439,2.1362201693844782,0.4523092414948336,0.8412182009151647,0.0988014340836562,2.496458115236986,2.520462520191192,1.0096153846153864,Acute
1551,Mcapitata,Physiology,4 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.0103292859763,-0.22428081195057,1.23461009792687,2.9782872500137167,1.0239353664424573,0.5589953016226248,0.1618934910492058,1.8534930210656502,2.994973479160899,1.6158536585365528,Chronic
1553,Pacuta,Physiology,1 week,Acute HTAC,HTAC,7,High,Ambient,1.29801581319887,-0.37117962389613,1.669195437095,1.529182799936568,0.45587439752584286,0.09580572222013105,0.6348964769277048,1.690504797454638,1.2281445109712963,0.7264957264957135,Acute
1560,Mcapitata,Physiology,Day 2,Acute ATHC,ATHC,3,Ambient,High,1.30695890491881,-0.303973540481379,1.61093244540019,1.9585163200213793,0.6001215437167214,0.8483233710715539,0.05568536750750646,2.542057649748253,2.3206986971015326,0.9129213483145662,Acute
1564,Mcapitata,Physiology,Day 2,Acute ATAC,ATAC,8,Ambient,Ambient,0.870708394771327,-0.312277882078379,1.18298627684971,1.6168093054064006,0.4674073925011693,0.46753645059498855,0.12755281074339062,2.387710850124592,0.9717427878413236,0.406976744186013,Acute
1565,Mcapitata,Physiology,1 week,Acute HTAC,HTAC,9,High,Ambient,1.37128661649451,-0.37939803327968,1.75068464977419,1.6731984131922835,0.4424611537736829,0.4123872210469007,0.1525348152046193,1.9665182200730909,1.853065245838186,0.9423076923077336,Acute
1566,Pacuta,Physiology,6 week,Chronic HTAC,HTAC,7,High,Ambient,1.09769795548563,-0.348766501652682,1.44646445713831,1.3152392313237855,0.38429313669241144,0.7773192851064313,0.10145350541307173,2.175338405039932,1.047249063237116,0.4814189189189128,Chronic
1568,Mcapitata,Physiology,16 week,Recovery HTAC,HTAC,9,High,Ambient,NA,NA,NA,0.8211584302965319,0.24917301918735904,0.4628766347389608,0.10643683358352322,2.2328444616667102,1.3194080909848347,0.5909090909090732,Recovery
1570,Pacuta,Physiology,Day 2,Acute ATAC,ATAC,8,Ambient,Ambient,0.960032079617125,-0.40985989876486,1.36989197838198,1.4677179357822048,0.42615780274188186,0.8108007371214642,0.12444457967046718,1.8550295900069376,1.485983210304864,0.8010563380281749,Acute
1572,Pacuta,Physiology,8 week,Chronic HTAC,HTAC,7,High,Ambient,0.935592669494712,-0.268674173323388,1.2042668428181,0.8448526308194406,0.2964327944258978,0.7058062929512356,0.08745282245991971,1.9601903864997674,0.8317321594092386,0.42431192660547074,Chronic
1573,Pacuta,Physiology,2 week,Chronic HTAC,HTAC,7,High,Ambient,1.20886217693597,-0.342355444492704,1.55121762142867,1.6504277196145682,0.5094379545580061,0.63302211773149,0.13233185953020327,1.452159977380646,0.8577318547715271,0.590659340659335,Chronic
1574,Pacuta,Physiology,Day 2,Acute ATAC,ATAC,8,Ambient,Ambient,1.50564090263336,-0.342000919837949,1.84764182247131,1.5485273023869996,0.49373229373130234,0.05974574873972909,1.6026115565033852,1.656143033670265,1.0548681743122683,0.6369426751592342,Acute
1576,Mcapitata,Physiology,2 week,Chronic HTAC,HTAC,9,High,Ambient,1.12946257998201,-0.333937754317009,1.46340033429902,1.3805773065924243,0.40190578997866994,0.6349217320809158,0.06929427701469837,2.9679037512190725,1.3075805461314154,0.44057377049182406,Chronic
1578,Pacuta,Physiology,16 week,Recovery ATAC,ATAC,8,Ambient,Ambient,NA,NA,NA,1.2246394060665047,0.3346803465606017,0.4672282546106057,0.12329986570231286,1.3557048766756015,0.6827290745848492,0.5035971223021686,Recovery
1584,Mcapitata,Physiology,6 week,Chronic HTAC,HTAC,7,High,Ambient,1.72684320994662,-0.387868902724541,2.11471211267117,2.059319481015071,0.6670760176050017,0.41865843617917087,0.03009013214438785,1.7660149241783651,1.5410979291178382,0.8726415094339199,Chronic
1585,Mcapitata,Physiology,Day 1,Acute HTAC,HTAC,7,High,Ambient,2.37958252047152,-1.15556195194021,3.53514447241173,3.8811492436384967,1.1282559817221673,1.1162802757034238,0.1366904667602505,4.677708888105019,4.176525792950946,0.8928571428571506,Acute
1586,Mcapitata,Physiology,8 week,Chronic HTAC,HTAC,7,High,Ambient,1.65172423002965,-0.413741590916489,2.06546582094614,2.94861682328848,0.7074907648032053,0.3734731974767327,0.16810977914116348,2.557683842079634,2.5998434658501584,1.016483516483509,Chronic
1587,Mcapitata,Physiology,1 week,Acute ATAC,ATAC,8,Ambient,Ambient,1.56084806512882,-0.450136119970528,2.01098418509935,1.3973019505925688,0.47457706431775193,0.44000117514791354,0.05216432093845871,3.604004838681411,1.4621510858684368,0.4057017543859321,Acute
1592,Mcapitata,Physiology,6 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.38239713638704,-0.286662758337596,1.66905989472463,1.912805730553651,0.5517320184980772,0.5814341271727427,0.11236312575750125,2.5470091676362294,3.2760444004016875,1.2862318840579772,Chronic
1593,Mcapitata,Physiology,1 week,Acute HTAC,HTAC,4,High,Ambient,1.64132506361155,-0.480930042153154,2.12225510576471,1.6403233193495408,0.5088699768830546,0.44426141892093174,0.15041727654158712,1.5149301150582424,2.216970900085145,1.4634146341462835,Acute
1597,Mcapitata,Physiology,8 week,Chronic HTAC,HTAC,9,High,Ambient,0.942097847492641,-0.217329827661108,1.15942767515375,0.6988916039844097,0.2679445328344978,0.3866007022082011,0.13867670705602558,1.7618975411147169,1.1470687116632035,0.6510416666666532,Chronic
1598,Mcapitata,Physiology,2 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.62518127954415,-0.404255888867059,2.0294371684112,2.3619170270774537,0.6359186464682325,0.6537035368407966,0.07204200158130113,1.9078062827107385,2.3847578533884866,1.2500000000000333,Chronic
1599,Mcapitata,Physiology,8 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.14251568106754,-0.269819061882393,1.41233474294993,3.0691457400360473,0.7507929662493039,0.5958246691521191,0.06310269781606866,1.3675447449253768,2.1245784430090757,1.5535714285714346,Chronic
1602,Pacuta,Physiology,Day 1,Acute ATAC,ATAC,8,Ambient,Ambient,1.56262050206934,-0.402312606624537,1.96493310869387,2.25362844501536,0.5872658825044237,0.8080298761708868,0.11466696557266652,2.5728018434484783,1.1830889306013215,0.45984455958549747,Acute
1603,Mcapitata,Physiology,1 week,Acute HTHC,HTHC,10,High,High,0.998479644650098,-0.296129443127281,1.29460908777738,NA,NA,NA,NA,NA,NA,NA,Acute
1606,Pacuta,Physiology,4 week,Chronic HTAC,HTAC,4,High,Ambient,0.631537633479277,-0.336163115189913,0.96770074866919,0.548741973065812,0.16745050365123504,0.45744001316744193,0.12841627459954402,0.9612085178354587,0.5214102809013004,0.5424528301886691,Chronic
1608,Mcapitata,Physiology,12 week,Recovery HTHC,HTHC,10,High,High,NA,NA,NA,1.1524972831498308,0.29392869527140636,0.25859599670231537,0.16390612857038206,1.5709472499944268,1.102419122803145,0.7017543859649368,Recovery
1615,Pacuta,Physiology,12 week,Recovery HTAC,HTAC,4,High,Ambient,NA,NA,NA,0.02120572688047769,0.035042473381349915,0.21682377274190462,0.08750447846863171,0.49221964393201584,0.06651616809894079,0.13513513513517522,Recovery
1616,Mcapitata,Physiology,16 week,Recovery ATAC,ATAC,6,Ambient,Ambient,NA,NA,NA,2.192215666609851,0.5353927039488328,0.2833250527329802,0.12315246006812657,1.260857921597255,1.282849629532105,1.0174418604651274,Recovery
1618,Pacuta,Physiology,8 week,Chronic HTHC,HTHC,5,High,High,0.104471121199627,-0.102336239592312,0.206807360791939,0.041952055212390656,0.0032788550659080674,0.2757415524426696,0.147986364475694,0.7443676851634489,0.2431883062323757,0.326704545454544,Chronic
1620,Pacuta,Physiology,Day 1,Acute ATAC,ATAC,8,Ambient,Ambient,1.24214815168343,-0.34000723890629,1.58215539058972,1.0942183174755657,0.33422111844038815,0.6556236123278034,0.06983186500183652,1.6269976849625865,0.5255750948615452,0.32303370786519037,Acute
1621,Pacuta,Physiology,2 week,Chronic HTHC,HTHC,5,High,High,1.77960824215102,-0.475757354135113,2.25536559628613,1.4504582639346584,0.4594642205260248,0.7068405703001335,0.09649091910889805,1.5478900246335576,1.2161993050691147,0.7857142857142152,Chronic
1622,Pacuta,Physiology,2 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.44913197673164,-0.495087752505466,1.94421972923711,1.624946505116176,0.45855728580823907,0.9146625261825684,0.10771533861319155,2.331916397709413,1.9375481833909052,0.8308823529411746,Chronic
1625,Mcapitata,Physiology,2 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.21095240114963,-0.412050537151725,1.62300293830136,1.9838313504140632,0.5310090304938672,0.7086003925864642,0.09331749607180366,2.2262449351585007,1.4709118321583152,0.6607142857142947,Chronic
1626,Pacuta,Physiology,1 week,Acute ATAC,ATAC,6,Ambient,Ambient,2.50083838243018,-0.752912899888139,3.25375128231832,2.234282148781402,0.6183578328210357,1.0140980360115288,0.09497306698008004,2.542983660837297,1.7205967429977054,0.6766055045871532,Acute
1629,Mcapitata,Physiology,1 week,Acute ATAC,ATAC,6,Ambient,Ambient,1.77744307927425,-0.851870501664261,2.62931358093851,2.2922480033533215,0.6332144493759112,0.14722859699882096,1.3955277710836678,2.9594271101285115,2.5409222662720454,0.8585858585858894,Acute
1630,Pacuta,Physiology,8 week,Chronic ATAC,ATAC,6,Ambient,Ambient,1.46924528379228,-0.386921367209367,1.85616665100165,2.0359768585283864,0.5484683584398502,1.1363375296646954,0.0647604922254257,2.9235811088289467,1.2080913672846845,0.41322314049586634,Chronic
1634,Mcapitata,Physiology,12 week,Recovery HTAC,HTAC,7,High,Ambient,NA,NA,NA,1.347666962274053,0.3282284915355152,0.6936667573906811,0.10889940572943776,2.219289588334608,1.8301433237134603,0.824652777777789,Recovery
1636,Pacuta,Physiology,8 week,Chronic ATAC,ATAC,6,Ambient,Ambient,0.88222367581871,-0.258950004343091,1.1411736801618,1.174057692871618,0.33133923437189483,0.5578570126720875,0.06528441077351231,1.2823309984480922,0.4484836393536179,0.3497409326424953,Chronic
1638,Mcapitata,Physiology,16 week,Recovery HTAC,HTAC,7,High,Ambient,NA,NA,NA,1.6582039815535148,0.3387979580198074,0.25990869468858546,0.12734179484442745,1.3923969572565065,1.3633886873136496,0.9791666666666573,Recovery
