Site.Name,Plug_ID,Species,ANALYSIS,Timepoint,Treatment,Tank,Temperature,CO2,Pnet_umol.cm2.hr,Rdark_umol.cm2.hr,Pgross_umol.cm2.hr,chla.ug.cm2,chla.ug.cells,Host,Ratio_S.H,Sym,prot_mg.cm2,cre.umol.mgprot,haemo.cells.cm2
Reef.11.13,1309,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,1.19160819407482,-0.227313236610935,1.41892143068576,1.6907108049210857,3.40885838028169e-6,0.7544418579003713,1.7968750000000124,1.355637713414739,0.478148472538058,0.267060135770354,495975.6658419392
Reef.11.13,1311,Pacuta,Physiology,Day 1,HTAC,4,High,Ambient,1.22748760129945,-0.410739104439808,1.63822670573926,0.89633255200170725,2.408310584837545e-6,NA,NA,NA,0.6173188195324,0.13034881126757383,372183.12191331014
Lilipuna.Fringe,1316,Mcapitata,Physiology,4 week,HTAC,4,High,Ambient,1.18549905660146,-0.278063099858949,1.46356215646041,2.61555988787579,1.2453302163934425e-5,1.4874214988149013,2.0138888888889213,2.995501629557835,0.8111688360914818,0.1872027929192983,210029.42460118106
Lilipuna.Fringe,1318,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,NA,NA,NA,2.201561151259734,4.07741279369251e-6,2.09448747761967,0.7012195121951358,1.4686954873552853,0.6206297107616707,0.20380234624266114,539940.7081533184
Reef.11.13,1319,Pacuta,Physiology,1 week,HTAC,4,High,Ambient,1.2152641574882601,-0.406799981283754,1.62206413877201,1.3683637883329427,3.8133883289124665e-6,1.678988688477686,0.5272108843537304,0.8851811112722308,0.619255105813555,0.16554571219247927,358831.4827415397
Reef.18,1324,Pacuta,Physiology,Day 2,HTHC,2,High,High,1.7660681315499,-0.549640174060449,2.31570830561035,1.8499145593545119,5.926855266055044e-6,NA,NA,NA,0.9806806513834447,0.143013163676107,312124.1326660281
Lilipuna.Fringe,1325,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,0.8003290707726,-0.354223934274849,1.15455300504745,1.3892227901034393,5.0586863623898145e-6,2.2658270713203215,0.8493589743589843,1.9245005573714495,0.5775043862318268,0.20043917622604948,274621.25353965326
Reef.18,1326,Pacuta,Physiology,1 week,HTHC,2,High,High,2.20099252577471,-0.569873548622263,2.77086607439698,3.3793655038529895,4.010610004369992e-6,2.7542733803114876,0.6016042780748563,1.6569826485830865,1.0356214940432897,0.15240995739709115,842606.3616683763
Reef.11.13,1327,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,0.533381396689988,-0.138512118538123,0.671893515228111,0.1843978653061719,1.3667049931034479e-5,NA,NA,NA,0.1791434097978958,0.3182990596758158,13492.148359497105
Lilipuna.Fringe,1333,Mcapitata,Physiology,1 week,HTAC,4,High,Ambient,1.16840188770884,-0.33109463190988,1.49949651961872,1.5644087196887009,4.7999082395209595e-6,1.932128543450143,0.7727272727272846,1.4930084199387696,0.6771234618905078,0.20271940846622724,325924.71389512066
Reef.35.36,1336,Pacuta,Physiology,Day 2,HTAC,4,High,Ambient,1.48213701203063,-0.427019311475922,1.90915632350655,1.4205881726042315,2.9416363411764704e-6,NA,NA,NA,0.5452913612398084,0.14118186950108585,482924.47054692195
Reef.35.36,1337,Mcapitata,Physiology,12 week,HTHC,5,High,High,NA,NA,NA,0.537332544663655,3.7746522279792743e-6,1.5666190527212887,0.4025423728813887,0.630630550883621,0.43655807863696855,0.192952963149934,142352.8611936022
Lilipuna.Fringe,1338,Pacuta,Physiology,2 week,HTAC,4,High,Ambient,1.15601782163721,-0.416415249066876,1.57243307070408,3.2197048880637524,4.812720186407768e-6,2.0576589937789125,0.45454545454541084,0.9352995426266885,0.6893766724660412,0.16927490850625893,668998.9784066278
Reef.11.13,1339,Pacuta,Physiology,Day 2,HTHC,5,High,High,2.28277280917817,-0.554102124168347,2.83687493334651,2.1508249064877325,3.0564705405405406e-6,NA,NA,NA,0.6677918605336629,0.1508117265593794,703695.6116407902
Reef.35.36,1344,Pacuta,Physiology,2 week,HTAC,4,High,Ambient,1.07793383904244,-0.350089779438617,1.42802361848106,1.167823260039489,4.338831781294964e-6,1.5475510467736242,0.46171171171171194,0.7145224427671016,0.5913326911582858,0.18333914904610732,269156.1505274449
HIMB,1353,Mcapitata,Physiology,4 week,HTHC,5,High,High,2.77758319514889,-0.847473599716638,3.62505679486553,3.1427199092664013,8.1725327151277e-6,2.4885984228776676,1.5778688524590103,3.9266819377372886,1.2779983281150733,0.15190375183609928,384546.6294003443
Reef.11.13,1409,Mcapitata,Physiology,2 week,HTHC,5,High,High,1.15405198620803,-0.408542007882771,1.5625939940908,1.6160930284536354,7.484714158273383e-6,1.370076831830324,1.4540816326531039,1.9922035564880296,0.44739638818261285,0.19342586994908167,215919.1378961685
Lilipuna.Fringe,1410,Mcapitata,Physiology,6 week,HTHC,5,High,High,0.920257277841015,-0.297464439723844,1.21772171756486,0.9815692998226273,3.2471258823529416e-6,2.360518723915035,0.3389830508474667,0.8001758386152875,0.6269660304794232,0.20490746129596513,302288.6501435416
Lilipuna.Fringe,1411,Pacuta,Physiology,4 week,HTHC,5,High,High,1.03886152625558,-0.394695124352992,1.43355665060857,1.0471635398980292,4.5181024186046495e-6,1.4876441800080717,0.5842391304347712,0.869139942124264,0.5474739163358858,0.15882958455398918,231770.65123314105
Reef.11.13,1412,Pacuta,Physiology,1 week,HTHC,5,High,High,1.32802046202361,-0.351179013112087,1.6791994751357,0.9078786842935092,2.8298523415559776e-6,2.0600785664055885,0.3856382978723235,0.7944451918319075,0.5677449076677198,0.1478448995428329,320821.9280424778
Reef.35.36,1413,Mcapitata,Physiology,6 week,HTHC,5,High,High,1.09861099204247,-0.274058004419812,1.37266899646228,1.875755343616898,6.088590391304347e-6,1.898692635622397,0.9821428571428469,1.8647874099862634,NA,NA,308077.11195284704
Reef.11.13,1414,Pacuta,Physiology,4 week,HTHC,5,High,High,0.649480538380808,-0.346227896862304,0.995708435243112,1.129519968049452,3.866724019575856e-6,1.9213690278016557,0.43154761904764616,0.8291622292596952,0.6787739561811718,0.18773171212491707,292112.90030814
Reef.35.36,1422,Pacuta,Physiology,6 week,HTHC,5,High,High,0.746031170025314,-0.248750066903683,0.994781236928997,1.022936958604984,4.222745935329341e-6,1.4726144419275173,0.5319148936170282,0.7833055542167747,0.6599290707396271,0.13898490721370976,242244.49547074226
Reef.11.13,1423,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,1.52258529318328,-0.37405232503873,1.89663761822201,1.5087359118677084,3.8240831399530885e-6,1.9840901145570977,0.37313432835820387,0.7403321322974145,0.5656798041686284,0.1468326877079132,394535.3321701622
Reef.18,1426,Mcapitata,Physiology,Day 1,HTHC,2,High,High,1.12470265185261,-0.376970535420329,1.50167318727294,1.9670585187051488,3.4987884670050767e-6,NA,NA,NA,0.4786002121378187,0.14948714379892844,562211.3303662878
Lilipuna.Fringe,1430,Pacuta,Physiology,Day 2,ATAC,6,Ambient,Ambient,2.01648914753454,-0.476262745385955,2.4927518929205,2.1233951535693762,4.570558227371471e-6,NA,NA,NA,0.17478920669031553,NA,464581.14040711854
Reef.18,1432,Pacuta,Physiology,1 week,HTHC,2,High,High,1.60949676166904,-0.40226141838817,2.01175818005721,1.7481149249805972,4.816512094581281e-6,1.647721291984116,0.6640624999999958,1.094189920458195,0.7506524464813639,0.16895692355152483,362942.08145917003
Lilipuna.Fringe,1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,NA,NA,NA,2.487905431124403,3.217739583710407e-6,2.4070169004809814,0.34883720930231227,0.839657058307287,0.9845804543910661,0.15506628929177851,773184.2078579817
Lilipuna.Fringe,1437,Pacuta,Physiology,Day 2,ATAC,6,Ambient,Ambient,1.82918417559838,-0.406651918130884,2.23583609372926,3.207090962045343,6.328009115727001e-6,NA,NA,NA,0.928549677267575,0.17995443128241634,506808.84040997346
Reef.35.36,1438,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,1.42539859363898,-0.346476985591681,1.77187557923066,3.1061541364672975,7.888522294416243e-6,2.5903957626702563,0.9114583333332866,2.3610378045170397,0.879845321615169,0.208818780884628,393756.1460231831
Reef.35.36,1439,Pacuta,Physiology,1 week,HTHC,5,High,High,1.433787304342,-0.379329590788564,1.81311689513056,1.9841994384577726,3.281187849557522e-6,1.8061323083265328,0.48333333333333056,0.8729639490244858,0.5277576165228577,0.1553479872294897,604719.8543434043
Reef.35.36,1441,Pacuta,Physiology,8 week,HTHC,5,High,High,0.0239499116031222,-0.0709809603210326,0.0949308719241548,0.033639074864696,2.8058741052631567e-6,0.6712468294159009,0.5393401015228496,0.3620303331240629,0.1745189324656591,0.17901562609942012,11988.804059881748
Reef.11.13,1443,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,1.00969970491346,-0.296251615383802,1.30595132029726,1.329790930379028,4.273324224000001e-6,1.090389396123725,0.8732876712328445,0.9522236164778753,0.3413336005714967,0.14474851751974882,311184.18839146517
Reef.35.36,1444,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,1.22757207155103,-0.316399175592375,1.54397124714341,1.5796105140174026,3.218805233287857e-6,1.3497143651590613,1.104910714285725,1.4913138632896024,0.33341196113165744,0.13843513720379635,490744.35995119385
Reef.35.36,1446,Pacuta,Physiology,2 week,HTHC,5,High,High,1.38752371175369,-0.461569581010673,1.84909329276436,1.6263325567193945,6.9010878778625945e-6,2.0292221877055425,0.7180851063830149,1.4571542305333087,0.7891005375983156,0.15240552852256356,235663.21506155087
Lilipuna.Fringe,1447,Mcapitata,Physiology,8 week,HTHC,5,High,High,0.289285857337237,-0.196559143972242,0.485845001309478,0.5472523391851359,1.3392903063829787e-5,1.0328362776903857,0.7954545454545102,0.821574311799134,0.27355373057701204,0.19254481848357413,40861.36788842296
Reef.11.13,1448,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,NA,NA,NA,2.8163264268689834,4.699205620915032e-6,3.2512113565979366,0.7680722891566394,2.49716534919424,1.08912707829019,0.17323139618375363,599319.6838065977
Reef.18,1454,Mcapitata,Physiology,8 week,HTHC,2,High,High,0.230383188549775,-0.0899097841366618,0.320292972686437,0.0934789583811706,6.9886249411764675e-6,1.6145465306560385,0.7456140350876945,1.203828553559287,0.3604896033183274,0.340462738726828,13375.872817326253
Lilipuna.Fringe,1456,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,NA,NA,NA,1.9846579031358054,5.3588306533523525e-6,1.6990792929530751,0.39179104477613247,0.6656840513435778,0.6459458698944982,0.15188390492541415,370352.79364430974
Reef.11.13,1461,Mcapitata,Physiology,1 week,ATAC,6,Ambient,Ambient,1.17991087117034,-0.369609705725791,1.54952057689614,1.4612488654100872,2.3521386355475763e-6,2.2418271974332216,0.83955223880595,1.8821310426211295,0.6467850165772395,0.21214939090362467,621242.6611792418
Reef.11.13,1469,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,NA,NA,NA,2.2676015602192736,1.3630056193861066e-5,2.0705929257097373,0.8177570093457679,1.6932418785008985,0.5247390078186127,0.14837798229319255,166367.73377651916
Reef.35.36,1470,Mcapitata,Physiology,Day 2,HTAC,7,High,Ambient,1.2144561668248,-0.46936636990332,1.68382253672812,1.306172838464681,2.8888761751313473e-6,NA,NA,NA,0.6169063205477837,0.14480119069893269,452138.7416008904
Reef.11.13,1472,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,NA,NA,NA,1.2085728979645198,3.2130676125511584e-6,1.7734655054626975,0.24305555555557934,0.4310506436888923,0.6211556747942407,0.19636699092781956,376143.0021713485
Reef.35.36,1473,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,NA,NA,NA,1.967335080413527,2.495609490196078e-6,2.813214968455919,0.5219780219780271,1.4684363846335984,1.0058520371474524,0.1950025045147154,788318.4801717334
Lilipuna.Fringe,1479,Mcapitata,Physiology,Day 2,ATAC,6,Ambient,Ambient,1.00535038343977,-0.416490879388721,1.42184126282849,1.383698725087424,2.0691230188679247e-6,NA,NA,NA,1.0085668372456609,0.24361230618724805,668736.8090102659
Reef.18,1480,Mcapitata,Physiology,1 week,HTHC,2,High,High,1.62182780750054,-0.440774929387952,2.06260273688849,2.352003217044765,6.146613272727271e-6,1.9045547437638446,0.8732876712328946,1.6632241769170901,0.723971850562997,0.12826410391755438,382650.2681534695
Reef.11.13,1482,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,NA,NA,NA,1.9233112054920802,2.333012918918919e-6,4.211070364643261,0.43650793650792374,1.8381656353600997,1.4980430427533558,0.22613495338277123,824389.4364645492
Reef.11.13,1483,Mcapitata,Physiology,2 week,HTAC,7,High,Ambient,1.48046026753693,-0.452881658334374,1.9333419258713,2.303957452640408,4.08764247804878e-6,1.8806318706471208,0.5921052631579131,1.113532028672672,0.5971702096165467,0.22763992648952153,563639.668834294
Reef.35.36,1484,Pacuta,Physiology,4 week,ATAC,6,Ambient,Ambient,1.09989974744786,-0.401691363327407,1.50159111077527,1.4781558511796873,4.778699218934912e-6,1.054256554190731,1.1718749999999287,1.2354568994421877,0.7484650448115983,0.15439784436781065,309321.8014899758
Reef.11.13,1488,Pacuta,Physiology,Day 1,HTAC,7,High,Ambient,0.596098836097009,-0.276170334526948,0.872269170623957,NA,NA,NA,NA,NA,NA,NA,42145.22017301148
Lilipuna.Fringe,1489,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,NA,NA,NA,1.3373966215796016,1.4188812591549292e-5,1.0394834582868193,0.689655172413766,0.716885143646054,0.29740064327115345,0.2471274836760284,94257.1207386403
Reef.11.13,1490,Pacuta,Physiology,2 week,HTAC,7,High,Ambient,1.10049749542151,-0.403968647941906,1.50446614336341,0.9115586101070933,5.205710966592427e-6,1.8532526812684496,0.315656565656556,0.5849913766630027,0.5833242577941522,0.19802452833191722,175107.41874779586
Lilipuna.Fringe,1491,Pacuta,Physiology,Day 2,HTAC,7,High,Ambient,0.967091143458246,-0.35251578293352,1.31960692639177,0.9593613556367274,3.73231337306317e-6,NA,NA,NA,0.5596515942176971,0.15502586934772455,257042.0165039261
Reef.18,1492,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,NA,NA,NA,1.395380535641293,4.324522372055239e-6,1.2959102401065687,0.436893203883488,0.566174376745579,0.4920988221990479,0.18595686710517134,322666.9711915804
Reef.35.36,1494,Mcapitata,Physiology,4 week,HTAC,7,High,Ambient,1.60765865001054,-0.418459225982485,2.02611787599302,1.8185345597492668,1.1742148465116278e-6,2.7228726621417643,1.1111111111111505,3.025414069046512,1.1327353239636155,0.16237516478814196,1548723.8686785405
Reef.35.36,1495,Pacuta,Physiology,1 week,ATAC,6,Ambient,Ambient,1.88872598871691,-0.443181612867074,2.33190760158399,1.3808680475228676,2.9995879802955663e-6,2.612444163507702,0.5729166666666609,1.4967128020096057,0.6810146303292358,0.14840857986941083,460352.5739514408
Reef.18,1498,Mcapitata,Physiology,4 week,ATHC,3,Ambient,High,1.32213290943517,-0.286965875833554,1.60909878526872,3.213992968254745,6.081498643067846e-6,2.213721353402668,0.9330985915492802,2.065620276942596,0.594973793824903,0.20882019933441887,528486.9991574031
Reef.35.36,1500,Pacuta,Physiology,2 week,ATAC,6,Ambient,Ambient,1.34280990605644,-0.439577786046288,1.78238769210273,1.5249279864012932,2.4533702588235286e-6,2.647133740122296,0.5593922651933749,1.4807861391568218,0.8158691764752981,0.14840879135824048,621564.5522386605
Reef.11.13,1533,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,1.32495883756372,-0.189782152662701,1.51474099022642,2.004459690409585,6.247574869565216e-6,2.1761188957472166,0.8894230769231035,1.9354903640059957,0.7571184531343833,0.18176181703353883,320838.0423217049
Lilipuna.Fringe,1534,Mcapitata,Physiology,4 week,ATAC,6,Ambient,Ambient,2.14325385786502,-0.579205693015509,2.72245955088053,2.3377079550214344,4.081210906290114e-6,2.6470750782627848,0.7999999999999932,2.11766006261021,0.59290139828363575,0.18884461737284677,572797.6349907503
Reef.11.13,1537,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,0.819021290487523,-0.331259814802655,1.15028110529018,0.5587743929914799,2.642749576837417e-6,1.1979846391427365,0.330188679245236,0.3955609657546208,0.5594416766224832,0.14067969880674047,211436.75431410578
Reef.18,1538,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,1.52828585965625,-0.306268417451646,1.83455427710789,1.245722953180727,7.512591766029246e-6,1.591405162330491,1.1708860759493602,1.8633541457667033,0.4830590812179783,0.16294584309625942,165818.00156021913
Lilipuna.Fringe,1540,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,NA,NA,NA,1.8697848587919803,4.477543554479418e-6,2.4509496149189163,0.952970297029694,2.335682182534094,0.5698969674925288,0.140024449542824,417591.66293790995
Reef.18,1541,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,1.87460588364163,-0.2183593943805,2.09296527802213,3.842186162249211,3.898285923444975e-6,2.4616648858374788,0.06465517241376421,0.1591593676187314,0.792388886349599,0.21550850993637505,985609.1209579139
Reef.35.36,1547,Pacuta,Physiology,12 week,HTAC,7,High,Ambient,NA,NA,NA,0.049783563032864166,6.170436734693878e-6,1.3870507462140056,0.17628205128201935,0.24451215077486055,0.07366392513435528,0.3642287663955451,8068.077702336896
Reef.11.13,1549,Mcapitata,Physiology,Day 1,ATAC,8,Ambient,Ambient,1.35681540010645,-0.43425071317539,1.79106611328184,2.362967783524016,3.1322108188585593e-6,NA,NA,NA,0.5837289307618335,0.14702022623157474,754408.920784307
Reef.18,1550,Mcapitata,Physiology,1 week,ATHC,3,Ambient,High,1.10534685318083,-0.331178878583563,1.43652573176439,2.1362201693844782,5.005847249999998e-6,2.496458115236986,1.0096153846153864,2.520462520191192,0.8712131446043376,0.1876063450105545,426744.9769635857
Reef.11.13,1551,Mcapitata,Physiology,4 week,ATAC,8,Ambient,Ambient,1.0103292859763,-0.22428081195057,1.23461009792687,2.9782872500137167,3.6172529496695473e-6,1.8534930210656502,1.6158536585365528,2.994973479160899,0.7283290085997091,0.22812428369644694,823356.0913360502
Reef.11.13,1553,Pacuta,Physiology,1 week,HTAC,7,High,Ambient,1.29801581319887,-0.37117962389613,1.669195437095,1.529182799936568,2.7973979471365633e-6,1.690504797454638,0.7264957264957135,1.2281445109712963,0.5369881597648044,0.1280383552962491,546644.7137068397
Reef.18,1560,Mcapitata,Physiology,Day 2,ATHC,3,Ambient,High,1.30695890491881,-0.303973540481379,1.61093244540019,1.9585163200213793,3.5775459130434787e-6,NA,NA,NA,0.7163577346865391,0.13265761516304728,547446.8721367817
Reef.35.36,1564,Mcapitata,Physiology,Day 2,ATAC,8,Ambient,Ambient,0.870708394771327,-0.312277882078379,1.18298627684971,1.6168093054064006,5.712312457765668e-6,NA,NA,NA,0.6959977095696298,0.21914513960743365,283039.36756968027
Reef.11.13,1565,Mcapitata,Physiology,1 week,HTAC,9,High,Ambient,1.37128661649451,-0.37939803327968,1.75068464977419,1.6731984131922835,4.088239835728952e-6,1.9665182200730909,0.9423076923077336,1.853065245838186,0.5939697419275455,0.19114391495237137,409271.0996476909
Reef.35.36,1566,Pacuta,Physiology,6 week,HTAC,7,High,Ambient,1.09769795548563,-0.348766501652682,1.44646445713831,1.3152392313237855,5.0890701042654035e-6,2.175338405039932,0.4814189189189128,1.047249063237116,0.6844766785823713,0.15119827108772932,258443.920869044
Reef.11.13,1568,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,NA,NA,NA,0.8211584302965319,5.033443520737327e-6,2.2328444616667102,0.5909090909090732,1.3194080909848347,0.39125537917032915,0.2127550481426612,163140.48760325497
Lilipuna.Fringe,1570,Pacuta,Physiology,Day 2,ATAC,8,Ambient,Ambient,0.960032079617125,-0.40985989876486,1.36989197838198,1.4677179357822048,6.500587348119574e-6,NA,NA,NA,0.7445768332377102,0.16494090957564156,225782.3573752565
Reef.35.36,1572,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,0.935592669494712,-0.268674173323388,1.2042668428181,0.8448526308194406,6.206477680733943e-6,1.9601903864997674,0.42431192660547074,0.8317321594092386,0.5826452207074794,0.1576196103468749,136124.33239581602
Reef.35.36,1573,Pacuta,Physiology,2 week,HTAC,7,High,Ambient,1.20886217693597,-0.342355444492704,1.55121762142867,1.6504277196145682,3.7121456350947157e-6,1.452159977380646,0.590659340659335,0.8577318547715271,0.607024871995179,0.18204912096874815,444602.09319682507
Reef.35.36,1574,Pacuta,Physiology,Day 2,ATAC,8,Ambient,Ambient,1.50564090263336,-0.342000919837949,1.84764182247131,1.5485273023869996,2.9335190407993344e-6,NA,NA,NA,0.6993353194357164,0.1540585564993005,527873.615562097
Reef.11.13,1576,Mcapitata,Physiology,2 week,HTAC,9,High,Ambient,1.12946257998201,-0.333937754317009,1.46340033429902,1.3805773065924243,2.23159253741125e-6,2.9679037512190725,0.44057377049182406,1.3075805461314154,0.48028321895120946,0.17636135874396358,618651.1576140856
Reef.11.13,1578,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,NA,NA,NA,1.2246394060665047,4.824149763073639e-6,1.3557048766756015,0.5035971223021686,0.6827290745848492,0.37718045378959497,0.19607682911192886,253856.00908174188
Lilipuna.Fringe,1584,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,1.72684320994662,-0.387868902724541,2.11471211267117,2.059319481015071,4.491694126514132e-6,1.7660149241783651,0.8726415094339199,1.5410979291178382,0.4781584285781627,0.14288612223286057,458472.77731114044
Lilipuna.Fringe,1585,Mcapitata,Physiology,Day 1,HTAC,7,High,Ambient,2.37958252047152,-1.15556195194021,3.53514447241173,3.8811492436384967,3.035326793969849e-6,NA,NA,NA,1.2397175190923448,0.19249478639130868,1278659.4350726935
Lilipuna.Fringe,1586,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,1.65172423002965,-0.413741590916489,2.06546582094614,2.94861682328848,1.0452191180811807e-5,2.557683842079634,1.016483516483509,2.5998434658501584,0.6848141960605225,0.1587819728165943,282105.1368349986
Lilipuna.Fringe,1587,Mcapitata,Physiology,1 week,ATAC,8,Ambient,Ambient,1.56084806512882,-0.450136119970528,2.01098418509935,1.3973019505925688,2.318621691803279e-6,3.604004838681411,0.4057017543859321,1.4621510858684368,0.5423852912670573,0.1398080248822889,602643.3529593328
Lilipuna.Fringe,1592,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,1.38239713638704,-0.286662758337596,1.66905989472463,1.912805730553651,3.2330776429809353e-6,2.5470091676362294,1.2862318840579772,3.2760444004016875,0.6566582579562296,0.19355320064949624,591636.1874903883
Reef.18,1593,Mcapitata,Physiology,1 week,HTAC,4,High,Ambient,1.64132506361155,-0.480930042153154,2.12225510576471,1.6403233193495408,3.1899618682634727e-6,1.5149301150582424,1.4634146341462835,2.216970900085145,0.6501883599754338,0.1978702118458581,514214.08376974973
Reef.35.36,1597,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,0.942097847492641,-0.217329827661108,1.15942767515375,0.6988916039844097,2.4895113995157385e-6,1.7618975411147169,0.6510416666666532,1.1470687116632035,0.5913708610623546,0.19450587775739328,280734.4461729955
Reef.42.43,1598,Mcapitata,Physiology,2 week,ATAC,6,Ambient,Ambient,1.62518127954415,-0.404255888867059,2.0294371684112,2.3619170270774537,7.253739634008096e-6,1.9078062827107385,1.2500000000000333,2.3847578533884866,0.6757686994985574,0.14019358806536458,325613.703585934
Reef.42.43,1599,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,1.14251568106754,-0.269819061882393,1.41233474294993,3.0691457400360473,7.94768357504216e-6,1.3675447449253768,1.5535714285714346,2.1245784430090757,0.5034176358300094,0.13962604125649153,386168.5874956045
Reef.35.36,1602,Pacuta,Physiology,Day 1,ATAC,8,Ambient,Ambient,1.56262050206934,-0.402312606624537,1.96493310869387,2.25362844501536,4.876645673076923e-6,NA,NA,NA,0.7792333644126862,0.14758949466324428,462126.7559907488
Reef.11.13,1603,Mcapitata,Physiology,1 week,HTHC,10,High,High,0.998479644650098,-0.296129443127281,1.29460908777738,NA,NA,NA,NA,NA,NA,NA,NA
Reef.42.43,1606,Pacuta,Physiology,4 week,HTAC,4,High,Ambient,0.631537633479277,-0.336163115189913,0.96770074866919,0.548741973065812,2.9979452477064215e-5,0.9612085178354587,0.5424528301886691,0.5214102809013004,0.4523635440356967,0.19698201732060697,18303.935786873597
Reef.11.13,1608,Mcapitata,Physiology,12 week,HTHC,10,High,High,NA,NA,NA,1.1524972831498308,5.673667115577891e-6,1.5709472499944268,0.7017543859649368,1.102419122803145,0.42885899164639096,0.20635669909656487,203130.930960944
Reef.42.43,1615,Pacuta,Physiology,12 week,HTAC,4,High,Ambient,NA,NA,NA,0.02120572688047769,1.4970002086956514e-5,0.49221964393201584,0.13513513513517522,0.06651616809894079,0.1853093491829259,0.16247419545242373,1416.5480243288953
Reef.42.43,1616,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,NA,NA,NA,2.192215666609851,9.810914741190766e-6,1.260857921597255,1.0174418604651274,1.282849629532105,0.40948133111041335,0.20500450259951553,223446.61272061756
Reef.42.43,1618,Pacuta,Physiology,8 week,HTHC,5,High,High,0.104471121199627,-0.102336239592312,0.206807360791939,0.041952055212390656,3.8259925714285704e-6,0.7443676851634489,0.326704545454544,0.2431883062323757,0.2710292051010775,0.1986202690027557,10965.012197273127
Reef.11.13,1620,Pacuta,Physiology,Day 1,ATAC,8,Ambient,Ambient,1.24214815168343,-0.34000723890629,1.58215539058972,1.0942183174755657,3.907894145810664e-6,NA,NA,NA,0.5409796531821535,0.14119142309104515,280002.0360450625
Reef.42.43,1621,Pacuta,Physiology,2 week,HTHC,5,High,High,1.77960824215102,-0.475757354135113,2.25536559628613,1.4504582639346584,5.360678519863789e-6,1.5478900246335576,0.7857142857142152,1.2161993050691147,0.6744513599613547,0.15601459440092405,270573.63327422837
HIMB,1622,Pacuta,Physiology,2 week,ATAC,6,Ambient,Ambient,1.44913197673164,-0.495087752505466,1.94421972923711,1.624946505116176,6.289959079646018e-6,2.331916397709413,0.8308823529411746,1.9375481833909052,0.7588057163903805,0.16015409560053234,258339.75778545503
HIMB,1625,Mcapitata,Physiology,2 week,ATAC,6,Ambient,Ambient,1.21095240114963,-0.412050537151725,1.62300293830136,1.9838313504140632,4.79316909284952e-6,2.2262449351585007,0.6607142857142947,1.4709118321583152,0.6270131865308726,0.19034365768966655,413887.20322292723
HIMB,1626,Pacuta,Physiology,1 week,ATAC,6,Ambient,Ambient,2.50083838243018,-0.752912899888139,3.25375128231832,2.234282148781402,5.124715237458193e-6,2.542983660837297,0.6766055045871532,1.7205967429977054,0.9997958072906609,0.13541471821886522,435981.71708162734
HIMB,1629,Mcapitata,Physiology,1 week,ATAC,6,Ambient,Ambient,1.77744307927425,-0.851870501664261,2.62931358093851,2.2922480033533215,5.069834314049588e-6,2.9594271101285115,0.8585858585858894,2.5409222662720454,0.9882511025515863,0.238143430002734,452134.69738074386
HIMB,1630,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,1.46924528379228,-0.386921367209367,1.85616665100165,2.0359768585283864,3.637303251798561e-6,2.9235811088289467,0.41322314049586634,1.2080913672846845,0.8413213735337111,0.13554901498099511,559749.000175238
HIMB,1634,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,NA,NA,NA,1.347666962274053,6.5041153884297486e-6,2.219289588334608,0.824652777777789,1.8301433237134603,0.7554425054155226,0.1341738636050083,207202.19150346474
HIMB,1636,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,0.88222367581871,-0.258950004343091,1.1411736801618,1.174057692871618,3.2422769174311917e-6,1.2823309984480922,0.3497409326424953,0.4484836393536179,0.4637004377887232,0.10255245111939892,362109.0125151329
