Plug_ID,Species,ANALYSIS,Timepoint,Treatment,Tank,Temperature,CO2,Bleaching.Score,Blch.Time
1215,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,4.38538461699331,2 week
1215,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,6.18048996045358,3 week
1215,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,5.23630651104691,4 week
1215,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,14.5661103711428,5 week
1215,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,10.4815391630212,6 week
1215,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,9.2375008741028,7 week
1215,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,10.2764372859057,8 week
1215,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,-19.185744756048,9 week
1215,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,-5.71180865534145,10 week
1215,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,-11.5570503631618,11 week
1215,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,-25.4107998186735,12 week
1217,Pacuta,Physiology,4 week,ATHC,3,Ambient,High,-3.39159957985383,1 week
1217,Pacuta,Physiology,4 week,ATHC,3,Ambient,High,12.6470749063655,2 week
1217,Pacuta,Physiology,4 week,ATHC,3,Ambient,High,2.42806000379636,3 week
1217,Pacuta,Physiology,4 week,ATHC,3,Ambient,High,5.24002957952976,4 week
1222,Pacuta,Physiology,2 week,ATAC,1,Ambient,Ambient,7.08855661826374,1 week
1222,Pacuta,Physiology,2 week,ATAC,1,Ambient,Ambient,12.4760002501009,2 week
1224,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,12.838699387408,1 week
1224,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,14.7643966159841,2 week
1224,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,9.27723282227836,3 week
1224,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,15.2009608838344,4 week
1224,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,15.4188699864345,5 week
1224,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,9.38214729267952,6 week
1226,Mcapitata,Physiology,4 week,ATHC,3,Ambient,High,13.022894935847,1 week
1226,Mcapitata,Physiology,4 week,ATHC,3,Ambient,High,14.5639610784296,2 week
1226,Mcapitata,Physiology,4 week,ATHC,3,Ambient,High,13.6397259834718,3 week
1228,Pacuta,Physiology,4 week,HTHC,2,High,High,7.32692942060128,1 week
1228,Pacuta,Physiology,4 week,HTHC,2,High,High,10.0674565980109,2 week
1228,Pacuta,Physiology,4 week,HTHC,2,High,High,1.61196624677796,3 week
1228,Pacuta,Physiology,4 week,HTHC,2,High,High,15.4192083348392,4 week
1233,Pacuta,Physiology,4 week,HTHC,2,High,High,11.0320576983381,1 week
1233,Pacuta,Physiology,4 week,HTHC,2,High,High,1.39068648623454,3 week
1233,Pacuta,Physiology,4 week,HTHC,2,High,High,6.68493250498827,4 week
1234,Mcapitata,Physiology,2 week,HTAC,4,High,Ambient,15.1831500712872,1 week
1234,Mcapitata,Physiology,2 week,HTAC,4,High,Ambient,8.31458759065561,2 week
1241,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,12.3902751219005,1 week
1241,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,11.2011007781431,2 week
1241,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,14.7802777034025,3 week
1241,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,9.30921759955488,4 week
1241,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,14.3634433023975,5 week
1241,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,9.3146600424755,6 week
1241,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,-0.600294764864814,7 week
1241,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,13.7233210832719,8 week
1241,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,6.36625910276729,9 week
1241,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,-0.531492173012417,10 week
1241,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,7.79592611835387,11 week
1241,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,-4.83544860741914,12 week
1247,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,9.85791137526062,1 week
1247,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,13.443084947783,2 week
1247,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,9.32806453250542,3 week
1247,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,12.3383210363819,5 week
1247,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,12.7002070627612,6 week
1247,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,2.50925552481729,7 week
1247,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,14.5081430900732,8 week
1247,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,10.4864414698606,9 week
1247,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,7.32437140086326,10 week
1247,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,14.5405358522074,11 week
1247,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,-12.7230528384109,12 week
1249,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,10.06719938812,1 week
1249,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,6.91788208076394,2 week
1249,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,10.9879252882043,3 week
1249,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,12.9517680019572,4 week
1249,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,8.29236513631078,5 week
1249,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,9.33734992874203,6 week
1249,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,-1.70595655019977,7 week
1249,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,10.4923048894069,8 week
1256,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,-14.7834606524567,1 week
1256,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,-6.53760144380354,2 week
1256,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,1.22561851618924,3 week
1256,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,-1.74247879768983,4 week
1256,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,-5.33781119878899,5 week
1256,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,6.14096117126422,6 week
1264,Mcapitata,Physiology,4 week,HTHC,5,High,High,14.8331065127089,1 week
1264,Mcapitata,Physiology,4 week,HTHC,5,High,High,12.2686717957421,2 week
1264,Mcapitata,Physiology,4 week,HTHC,5,High,High,15.0949360041366,3 week
1264,Mcapitata,Physiology,4 week,HTHC,5,High,High,13.5045838665445,4 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,13.134679450362,1 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,13.4426508216771,2 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,13.8628848438506,3 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,3.51960013091014,4 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,11.4392248739625,5 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,5.98727784540444,6 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,4.60302475747752,7 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,-20.0708590535341,8 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,-40.6288947645882,9 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,-27.6678445849011,10 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,-17.112076772954,11 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,-1.39667584241438,12 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,5.54365159724718,13 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,9.12164049236619,14 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,12.37748350252,15 week
1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,13.1833386500056,16 week
1273,Mcapitata,Physiology,12 week,HTHC,5,High,High,9.68547844030599,1 week
1273,Mcapitata,Physiology,12 week,HTHC,5,High,High,9.74341890015384,2 week
1273,Mcapitata,Physiology,12 week,HTHC,5,High,High,8.31600595747236,3 week
1273,Mcapitata,Physiology,12 week,HTHC,5,High,High,9.06833236061522,4 week
1273,Mcapitata,Physiology,12 week,HTHC,5,High,High,10.2111346457048,5 week
1273,Mcapitata,Physiology,12 week,HTHC,5,High,High,15.0696519556507,6 week
1273,Mcapitata,Physiology,12 week,HTHC,5,High,High,10.8221896805669,7 week
1273,Mcapitata,Physiology,12 week,HTHC,5,High,High,0.263838627219653,8 week
1273,Mcapitata,Physiology,12 week,HTHC,5,High,High,-13.82606226141,9 week
1273,Mcapitata,Physiology,12 week,HTHC,5,High,High,-17.7205310860744,10 week
1273,Mcapitata,Physiology,12 week,HTHC,5,High,High,-46.5428581701081,12 week
1275,Pacuta,Physiology,4 week,HTAC,4,High,Ambient,13.5430583609553,1 week
1275,Pacuta,Physiology,4 week,HTAC,4,High,Ambient,11.6079228073301,2 week
1275,Pacuta,Physiology,4 week,HTAC,4,High,Ambient,1.40190100732241,3 week
1275,Pacuta,Physiology,4 week,HTAC,4,High,Ambient,-15.1091332703514,4 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,13.1392988109403,1 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,14.9525275165516,2 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,12.7767997370283,3 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,15.0722466535395,4 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,12.5545872677391,5 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,4.10301574641371,6 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,-57.433832880863,7 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,-6.26026376797016,8 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,-10.2687929715805,9 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,-9.26817638637503,10 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,0.394982234734823,11 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,1.78705723571985,12 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,-5.61528092940487,13 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,13.63002852859,14 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,6.78997830539586,15 week
1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,10.852470449717,16 week
1285,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,11.0203768643794,1 week
1285,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,14.9725020937365,2 week
1285,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,14.8287047013515,3 week
1285,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,15.308567484228,4 week
1285,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,-9.9111444396009,5 week
1285,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,-6.77840391169772,6 week
1286,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,11.7475761128281,1 week
1286,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,5.75633067181548,2 week
1286,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,13.4461603924269,3 week
1286,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,9.84563540820934,4 week
1286,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,14.0717342481382,5 week
1286,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,14.4924215395282,6 week
1288,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,11.5015701424535,1 week
1288,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,9.97750676597053,2 week
1288,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,9.01477136643035,3 week
1288,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,14.2084980135152,4 week
1288,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,3.85422417969513,5 week
1288,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,8.42800451181877,6 week
1298,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,12.0688665016756,1 week
1298,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,-11.2044294817023,2 week
1298,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,12.1902367316518,3 week
1298,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,14.6033320608517,4 week
1298,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,-6.75131162836435,5 week
1298,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,-8.65746575961132,6 week
1300,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,14.3563051171554,1 week
1300,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,14.6451543622177,2 week
1300,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,13.1833832859182,3 week
1300,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,8.78986930206994,4 week
1300,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,9.44251167628133,5 week
1300,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,13.8155822817873,6 week
1300,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,13.2905547740101,7 week
1300,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,6.52123818349013,8 week
1309,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,12.5113598916002,1 week
1309,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,12.969144837205,2 week
1309,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,13.7316825582673,3 week
1309,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,11.2613150442037,4 week
1309,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,11.9519478770502,5 week
1309,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,14.8847493191512,6 week
1309,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,1.55200010129806,7 week
1309,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,12.8981171147753,8 week
1316,Mcapitata,Physiology,4 week,HTAC,4,High,Ambient,14.580121337479,1 week
1316,Mcapitata,Physiology,4 week,HTAC,4,High,Ambient,8.81836027989937,2 week
1316,Mcapitata,Physiology,4 week,HTAC,4,High,Ambient,10.2578319065238,3 week
1316,Mcapitata,Physiology,4 week,HTAC,4,High,Ambient,11.1618709695987,4 week
1318,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,10.8492837247181,1 week
1318,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,14.095205954585,2 week
1318,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,15.0955839090691,3 week
1318,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,7.19106528505288,4 week
1318,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,14.3156173001689,5 week
1318,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,-5.64524200380483,6 week
1318,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,-9.72112582435671,7 week
1318,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,14.1506825134767,8 week
1318,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,14.2646992695534,9 week
1318,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,15.6019559636989,10 week
1318,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,13.3834524279836,11 week
1318,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,-4.47066854518675,12 week
1325,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,15.4450227747145,1 week
1325,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,14.4223142462493,2 week
1325,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,14.312498234281,3 week
1325,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,5.85071079453701,4 week
1325,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,12.560775090807,5 week
1325,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,-12.2882286054225,6 week
1325,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,7.96364670984935,7 week
1325,Mcapitata,Physiology,8 week,HTAC,4,High,Ambient,13.1715050451459,8 week
1327,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,2.1829112541693,1 week
1327,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,0.277715100399462,2 week
1327,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,-3.21869744873308,3 week
1327,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,3.89910125259383,4 week
1327,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,-25.5073676786835,5 week
1327,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,-57.8216792177966,6 week
1327,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,-41.3592542049877,7 week
1327,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,-38.1750458631763,8 week
1337,Mcapitata,Physiology,12 week,HTHC,5,High,High,15.4792750328328,1 week
1337,Mcapitata,Physiology,12 week,HTHC,5,High,High,13.1835270946893,2 week
1337,Mcapitata,Physiology,12 week,HTHC,5,High,High,11.8271196474623,3 week
1337,Mcapitata,Physiology,12 week,HTHC,5,High,High,12.9570876657433,4 week
1337,Mcapitata,Physiology,12 week,HTHC,5,High,High,8.81454561344733,5 week
1337,Mcapitata,Physiology,12 week,HTHC,5,High,High,15.3865569651175,6 week
1337,Mcapitata,Physiology,12 week,HTHC,5,High,High,-2.50887337417168,7 week
1337,Mcapitata,Physiology,12 week,HTHC,5,High,High,-10.551425270008,8 week
1337,Mcapitata,Physiology,12 week,HTHC,5,High,High,-30.9725662273238,9 week
1337,Mcapitata,Physiology,12 week,HTHC,5,High,High,-56.5152432851409,10 week
1337,Mcapitata,Physiology,12 week,HTHC,5,High,High,-2.4498139116181,11 week
1337,Mcapitata,Physiology,12 week,HTHC,5,High,High,-24.205485171094,12 week
1344,Pacuta,Physiology,2 week,HTAC,4,High,Ambient,10.9472012277438,1 week
1344,Pacuta,Physiology,2 week,HTAC,4,High,Ambient,2.91800150046095,2 week
1353,Mcapitata,Physiology,4 week,HTHC,5,High,High,14.4085669147761,1 week
1353,Mcapitata,Physiology,4 week,HTHC,5,High,High,14.3635984189259,2 week
1353,Mcapitata,Physiology,4 week,HTHC,5,High,High,13.1041005744125,3 week
1353,Mcapitata,Physiology,4 week,HTHC,5,High,High,8.89557502197364,4 week
1410,Mcapitata,Physiology,6 week,HTHC,5,High,High,13.9750906054889,1 week
1410,Mcapitata,Physiology,6 week,HTHC,5,High,High,6.51038292232663,2 week
1410,Mcapitata,Physiology,6 week,HTHC,5,High,High,-0.376886370716288,3 week
1410,Mcapitata,Physiology,6 week,HTHC,5,High,High,14.7080234254646,4 week
1410,Mcapitata,Physiology,6 week,HTHC,5,High,High,10.8278541330526,5 week
1410,Mcapitata,Physiology,6 week,HTHC,5,High,High,13.1158720175341,6 week
1411,Pacuta,Physiology,4 week,HTHC,5,High,High,12.6711956601883,1 week
1411,Pacuta,Physiology,4 week,HTHC,5,High,High,-4.93433704425244,2 week
1411,Pacuta,Physiology,4 week,HTHC,5,High,High,-2.94850465522892,3 week
1411,Pacuta,Physiology,4 week,HTHC,5,High,High,-1.24056262463812,4 week
1413,Mcapitata,Physiology,6 week,HTHC,5,High,High,15.1334248902751,1 week
1413,Mcapitata,Physiology,6 week,HTHC,5,High,High,10.0599149134253,2 week
1413,Mcapitata,Physiology,6 week,HTHC,5,High,High,15.1432095774124,3 week
1413,Mcapitata,Physiology,6 week,HTHC,5,High,High,14.6396740734216,4 week
1413,Mcapitata,Physiology,6 week,HTHC,5,High,High,14.8979850604315,5 week
1414,Pacuta,Physiology,4 week,HTHC,5,High,High,15.3362209180227,1 week
1414,Pacuta,Physiology,4 week,HTHC,5,High,High,7.42295999506954,2 week
1414,Pacuta,Physiology,4 week,HTHC,5,High,High,8.69298808289828,3 week
1414,Pacuta,Physiology,4 week,HTHC,5,High,High,9.21343470517637,4 week
1422,Pacuta,Physiology,6 week,HTHC,5,High,High,9.58274413618839,1 week
1422,Pacuta,Physiology,6 week,HTHC,5,High,High,8.47380353419914,2 week
1422,Pacuta,Physiology,6 week,HTHC,5,High,High,13.3887108692901,3 week
1422,Pacuta,Physiology,6 week,HTHC,5,High,High,14.3737996660875,4 week
1422,Pacuta,Physiology,6 week,HTHC,5,High,High,10.8934301458164,5 week
1422,Pacuta,Physiology,6 week,HTHC,5,High,High,5.47514663874591,6 week
1423,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,9.47254533734541,1 week
1423,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,7.09551385833493,2 week
1423,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,3.7016235530988,3 week
1423,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,14.8033890692172,4 week
1423,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,-8.23813150553343,5 week
1423,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,8.89280819510533,6 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,15.2521261030361,1 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,13.7084649624901,2 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,15.1491890331843,3 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,12.661018481411,4 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,15.5279917420418,5 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,7.39773064779155,6 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,13.1853050607504,7 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,13.9982979615331,8 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,12.8826543485426,9 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,14.7148137901366,10 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,12.8624187360083,11 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,15.0412124969684,12 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,13.215394819983,13 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,5.38503742546732,14 week
1434,Pacuta,Physiology,16 week,ATAC,6,Ambient,Ambient,6.38719806583853,16 week
1438,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,11.9246922966723,1 week
1438,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,13.2664007865626,2 week
1438,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,14.643967048208,3 week
1438,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,14.2966882189169,5 week
1438,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,14.065240572493,6 week
1438,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,15.0131824769062,7 week
1438,Mcapitata,Physiology,8 week,ATAC,6,Ambient,Ambient,14.2478770865148,8 week
1441,Pacuta,Physiology,8 week,HTHC,5,High,High,-13.0024493420958,1 week
1441,Pacuta,Physiology,8 week,HTHC,5,High,High,0.557200108715637,2 week
1441,Pacuta,Physiology,8 week,HTHC,5,High,High,0.888379060856578,3 week
1441,Pacuta,Physiology,8 week,HTHC,5,High,High,7.28835706092652,4 week
1441,Pacuta,Physiology,8 week,HTHC,5,High,High,-22.7183131150193,5 week
1441,Pacuta,Physiology,8 week,HTHC,5,High,High,-3.69113544857381,6 week
1441,Pacuta,Physiology,8 week,HTHC,5,High,High,-31.6095754810936,7 week
1441,Pacuta,Physiology,8 week,HTHC,5,High,High,-52.1243893219796,8 week
1443,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,6.16589918035526,1 week
1443,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,12.3740900110879,2 week
1443,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,14.7540811273847,3 week
1443,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,11.2278767775704,4 week
1443,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,15.4992167783548,5 week
1443,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,15.4626911994271,6 week
1444,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,13.4004762228463,1 week
1444,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,9.88706860657326,2 week
1444,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,12.0858920116385,3 week
1444,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,13.7288431647551,4 week
1444,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,15.1208019878303,5 week
1444,Mcapitata,Physiology,6 week,ATAC,6,Ambient,Ambient,15.3510831478463,6 week
1447,Mcapitata,Physiology,8 week,HTHC,5,High,High,11.5249136221418,1 week
1447,Mcapitata,Physiology,8 week,HTHC,5,High,High,2.00522775944988,2 week
1447,Mcapitata,Physiology,8 week,HTHC,5,High,High,14.0313423506282,3 week
1447,Mcapitata,Physiology,8 week,HTHC,5,High,High,15.3160586986296,4 week
1447,Mcapitata,Physiology,8 week,HTHC,5,High,High,4.58341899578387,5 week
1447,Mcapitata,Physiology,8 week,HTHC,5,High,High,10.6162981436756,6 week
1447,Mcapitata,Physiology,8 week,HTHC,5,High,High,9.14721318407716,7 week
1447,Mcapitata,Physiology,8 week,HTHC,5,High,High,-13.9122429410531,8 week
1448,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,14.7287676261784,1 week
1448,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,0.292485728678847,2 week
1448,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,13.3995710576289,3 week
1448,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,15.2257517637278,4 week
1448,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,9.81180997680318,5 week
1448,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,5.98619547016858,6 week
1448,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,14.6980339368445,7 week
1448,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,8.06288550728629,8 week
1448,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,12.1143689466531,9 week
1448,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,14.6903629966575,10 week
1448,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,15.01795554907,11 week
1448,Mcapitata,Physiology,12 week,ATAC,6,Ambient,Ambient,14.5122994443412,12 week
1454,Mcapitata,Physiology,8 week,HTHC,2,High,High,12.3473459434495,1 week
1454,Mcapitata,Physiology,8 week,HTHC,2,High,High,15.5348040585208,2 week
1454,Mcapitata,Physiology,8 week,HTHC,2,High,High,14.1054845112295,3 week
1454,Mcapitata,Physiology,8 week,HTHC,2,High,High,14.6723752324561,4 week
1454,Mcapitata,Physiology,8 week,HTHC,2,High,High,-57.335043797405,5 week
1454,Mcapitata,Physiology,8 week,HTHC,2,High,High,-61.6019813164428,6 week
1454,Mcapitata,Physiology,8 week,HTHC,2,High,High,-83.4785015708444,7 week
1454,Mcapitata,Physiology,8 week,HTHC,2,High,High,-61.6673948082497,8 week
1456,Pacuta,Physiology,12 week,ATAC,6,Ambient,Ambient,14.454410481201,1 week
