Plug_ID,uae.mmol.L,vol_mL,Species,Tank,Timepoint,Temperature,Treatment,CO2,prot_ug,cre.umol.L,cre.umol,cre.umol.mgprot
1166,0.025803294808529203,42.5,Mcapitata,1,8 week,Ambient,ATAC,Ambient,10700.792161040927,56.483412335870426,2.4005450242744932,0.22433339402799676
1687,0.031812302309556256,48,Mcapitata,9,Day 2,High,HTAC,Ambient,18371.94036226951,69.63712975561864,3.342582228269695,0.1819395318272621
1333,0.03570048363375024,31,Mcapitata,4,1 week,High,HTAC,Ambient,11950.504084596609,78.14835867427927,2.422599118902657,0.20271940846622724
1318,0.022622055543279583,47,Mcapitata,4,12 week,High,HTAC,Ambient,11420.010531615962,49.51967958423901,2.3274249404592333,0.20380234624266114
1456,0.07069411555149602,32.5,Pacuta,6,12 week,Ambient,ATAC,Ambient,33113.160463526925,154.7494189422248,5.029356115622306,0.15188390492541415
2303,0.02686370789694574,54,Mcapitata,6,4 week,Ambient,ATAC,Ambient,18112.956537683414,58.804656586414225,3.175451455666368,0.1753138119146891
1077,0.09791138482085388,12.5,Pacuta,1,Day 2,Ambient,ATAC,Ambient,15734.828840660732,214.32802137284912,2.679100267160614,0.17026561231079232
1085,0.028277592014834454,43.5,Mcapitata,2,4 week,High,HTHC,High,16027.210106122693,61.89964892047262,2.692634728040559,0.16800395765772871
2164,0.034286599515861514,48,Mcapitata,4,4 week,High,HTAC,Ambient,15387.249615031413,75.05336634022085,3.602561584330601,0.2341264146915086
2867,0.031458831280084074,42,Mcapitata,12,6 week,Ambient,ATHC,High,14711.866756577267,68.86338167210404,2.8922620302283697,0.19659381627659994
2732,0.034640070545333704,35,Mcapitata,11,6 week,Ambient,ATHC,High,18365.188344457212,75.82711442373548,2.653949004830742,0.14450976244040148
2015,0.06221081084416373,15,Pacuta,8,4 week,Ambient,ATAC,Ambient,11684.199665231981,136.1794649378744,2.042691974068116,0.1748251512807026
1208,0.023328997602223945,67,Mcapitata,3,12 week,Ambient,ATHC,High,13514.458396270855,51.067175751268216,3.421500775334971,0.2531733551585827
1606,0.044890730400026904,16,Pacuta,4,4 week,High,HTAC,Ambient,7981.707989981395,98.2658088456589,1.5722529415305424,0.19698201732060697
1434,0.04983932481263742,45,Pacuta,6,16 week,Ambient,ATAC,Ambient,31660.15458995795,109.09828201486332,4.909422690668849,0.15506628929177851
1724,0.06468510805046897,30,Mcapitata,9,1 week,High,HTAC,Ambient,12968.204801924134,141.59570152247656,4.247871045674296,0.3275604534749502
1275,0.056908745402081025,13,Pacuta,4,4 week,High,HTAC,Ambient,10762.97436963071,124.57324368515536,1.6194521679070197,0.15046511422312203
1472,0.04524420142949909,20,Pacuta,6,16 week,Ambient,ATAC,Ambient,10087.189956032722,99.0395569291735,1.98079113858347,0.19636699092781956
2531,0.09013502217246591,20,Pacuta,11,Day 2,Ambient,ATHC,High,26155.215365205364,197.30556353552788,3.9461112707105577,0.15087282653233752
1461,0.03746783878111114,40,Mcapitata,6,1 week,Ambient,ATAC,Ambient,15464.02725786963,82.01709909185227,3.280683963674091,0.21214939090362467
1075,0.09119543526088245,10,Pacuta,1,16 week,Ambient,ATAC,Ambient,13358.247852420423,199.62680778607168,1.996268077860717,0.14944086229834452
1319,0.08200518849460578,16,Pacuta,4,1 week,High,HTAC,Ambient,17349.586913466155,179.50935761469205,2.872149721835073,0.16554571219247927
1080,0.05089973790105397,37.5,Pacuta,1,2 week,Ambient,ATAC,Ambient,25227.884988460533,111.41952626540714,4.178232234952768,0.1656196005675438
1052,0.027217178926417923,67.5,Mcapitata,1,12 week,Ambient,ATAC,Ambient,19855.429280531098,59.57840466992884,4.021542315220197,0.20254119205387575
2876,0.03817478084005549,36.5,Mcapitata,12,12 week,Ambient,ATHC,High,14954.496206787599,83.56459525888147,3.0501077269491734,0.20395924307799682
1634,0.060089984667330634,14.5,Mcapitata,7,12 week,High,HTAC,Ambient,14215.034933690431,131.53697643678674,1.907286158333408,0.1341738636050083
1615,0.041356020105305105,17,Pacuta,4,12 week,High,HTAC,Ambient,9472.160006044585,90.52832801051288,1.5389815761787191,0.16247419545242373
1165,0.0710475865809682,12,Pacuta,2,2 week,High,HTHC,High,9327.549837845509,155.52316702573938,1.8662780043088727,0.20008234067393077
1224,0.0625642818736359,27.5,Pacuta,3,6 week,Ambient,ATHC,High,24735.062960233823,136.953213021389,3.7662133580881973,0.15226212943719125
2384,0.060089984667330634,30,Pacuta,7,Day 2,High,HTAC,Ambient,22394.412858743563,131.53697643678674,3.946109293103602,0.17620954467501937
2566,0.041002549075832936,12,Pacuta,12,12 week,Ambient,ATHC,High,6349.462388720771,89.7545799269983,1.0770549591239797,0.16962931555233204
1092,0.024035939661168303,37.5,Mcapitata,2,4 week,High,HTHC,High,9813.310955089004,52.61467191829742,1.9730501969361531,0.20105856279963952
1422,0.08023783334724488,17.5,Pacuta,5,6 week,High,HTHC,High,22115.428664662853,175.64061719711904,3.0737108009495837,0.13898490721370976
2389,0.03640742569269459,26,Mcapitata,8,2 week,Ambient,ATAC,Ambient,8020.002998071923,79.69585484130846,2.07209222587402,0.25836551761541343
2382,0.05973651363785846,24.5,Pacuta,7,8 week,High,HTAC,Ambient,13907.207065672412,130.76322835327215,3.203699094655168,0.23036250769307645
2393,0.0692802314336073,30,Pacuta,8,8 week,Ambient,ATAC,Ambient,21337.885160606187,151.65442660816637,4.549632798244991,0.2132185436373274
1824,0.034286599515861514,25,Mcapitata,10,16 week,High,HTHC,High,7133.752759381045,75.05336634022085,1.8763341585055213,0.2630220336747864
2992,0.037114367751638955,18,Pacuta,12,6 week,Ambient,ATHC,High,6156.51154526826,81.24335100833767,1.4623803181500779,0.23753391955774478
2193,0.030751889221139715,20,Mcapitata,11,12 week,Ambient,ATHC,High,5806.051679205216,67.31588550507483,1.3463177101014967,0.2318817992825363
1188,0.04276990422319382,17,Pacuta,2,Day 2,High,HTHC,High,7554.452178956687,93.62332034457128,1.5915964458577119,0.21068323793102894
1708,0.025449823779057024,46,Mcapitata,9,Day 2,High,HTAC,Ambient,14670.176286101481,55.70966425235582,2.562644555608368,0.17468396463894004
2022,0.08660031187774411,20,Pacuta,8,1 week,Ambient,ATAC,Ambient,18187.235641752628,189.56808270038186,3.7913616540076376,0.20846277733949675
2872,0.03464007054533369,15.5,Mcapitata,12,16 week,Ambient,ATHC,High,6069.073902992274,75.82711442373545,1.1753202735678996,0.19365726836650052
1344,0.0710475865809682,22.5,Pacuta,4,2 week,High,HTAC,Ambient,19086.328677128946,155.52316702573938,3.499271258079136,0.18333914904610732
2189,0.027924120985362278,14.5,Pacuta,9,4 week,High,HTAC,Ambient,3443.4048862741815,61.125900836958024,0.8863255621358914,0.2573980090662268
2858,0.044183788341082546,17,Pacuta,12,4 week,Ambient,ATHC,High,9434.741316735553,96.71831267862969,1.6442113155367049,0.17427200813870394
1065,0.033579657456917156,38,Mcapitata,1,6 week,Ambient,ATAC,Ambient,13080.721705002205,73.50587017319165,2.793223066581283,0.21353738192542734
1163,0.03251924436850062,32.5,Mcapitata,2,Day 1,High,HTHC,High,10239.610936274059,71.18462592264785,2.3135003424860554,0.2259363521606497
1811,0.06998717349255168,12.5,Pacuta,10,4 week,High,HTHC,High,11277.602614143663,153.20192277519564,1.9150240346899456,0.1698077242310562
1686,0.031812302309556256,17.5,Pacuta,8,8 week,Ambient,ATAC,Ambient,4781.771117096477,69.63712975561864,1.2186497707233264,0.25485322088425233
2853,0.06291775290310808,10,Pacuta,12,6 week,Ambient,ATHC,High,8125.134097583716,137.72696110490358,1.377269611049036,0.16950730837274594
1285,0.029338005103251,44,Mcapitata,4,6 week,High,HTAC,Ambient,14613.43276850741,64.22089317101644,2.825719299524723,0.19336451224617615
1327,0.02332899760222394,15,Pacuta,4,8 week,High,HTAC,Ambient,2406.565815963119,51.06717575126821,0.7660076362690231,0.3182990596758158
1760,0.037114367751638955,25.5,Mcapitata,7,6 week,High,HTAC,Ambient,14250.336034539541,81.24335100833767,2.0717054507126105,0.14537941040065808
2996,0.07422882584621782,23,Pacuta,12,2 week,Ambient,ATHC,High,20244.535954666848,162.4868997773708,3.7371986948795284,0.18460283324093754
1411,0.04913238275369306,15,Pacuta,5,4 week,High,HTHC,High,10157.1869765178,107.5507858478341,1.6132617877175115,0.15882958455398918
1258,0.039942135987416395,19,Pacuta,3,1 week,Ambient,ATHC,High,9300.539463885005,87.43333567645449,1.6612333778526354,0.17861688392414043
1325,0.036407425692694596,28,Mcapitata,4,8 week,High,HTAC,Ambient,11132.972992465477,79.69585484130847,2.2314839355566374,0.20043917622604948
2013,0.06574552113888552,14.5,Pacuta,8,12 week,Ambient,ATAC,Ambient,12946.376283661408,143.9169457730204,2.0867957137087956,0.1611876302670404
1228,0.07528923893463436,14.5,Pacuta,2,4 week,High,HTHC,High,16225.73920920813,164.80814402791464,2.3897180884047624,0.14727945874099801
2156,0.02262205554327959,15,Pacuta,4,8 week,High,HTAC,Ambient,2513.869410305196,49.51967958423902,0.7427951937635853,0.29547883064992075
2401,0.06362469496205245,15,Pacuta,8,6 week,Ambient,ATAC,Ambient,15183.947665312047,139.27445727193282,2.089116859078992,0.13758720097880806
1217,0.04383031731161036,30,Pacuta,3,4 week,Ambient,ATHC,High,14173.306707612082,95.94456459511508,2.8783369378534522,0.20308153892609823
1146,0.027570649955890106,82.5,Mcapitata,3,Day 1,Ambient,ATHC,High,38386.4236770518,60.35215275344344,4.979052602159084,0.12970868669736654
1091,0.029338005103251005,19.5,Mcapitata,2,8 week,High,HTHC,High,6776.857768382692,64.22089317101646,1.252307416834821,0.1847917515219869
1482,0.04630461451791562,14,Pacuta,6,12 week,Ambient,ATAC,Ambient,6275.240493733229,101.3608011797173,1.4190512165160423,0.22613495338277123
1702,0.03711436775163895,15,Pacuta,9,8 week,High,HTAC,Ambient,6368.544683978291,81.24335100833765,1.2186502651250648,0.1913545912916168
1104,0.029691476132723185,46,Mcapitata,1,Day 2,Ambient,ATAC,Ambient,19226.451984318926,64.99464125453105,2.989753497708428,0.15550209160519413
1127,0.02969147613272318,27,Mcapitata,2,1 week,High,HTHC,High,9309.054421677674,64.99464125453105,1.7548553138723382,0.18851058704586227
1175,0.02863106304430664,21,Mcapitata,3,Day 1,Ambient,ATHC,High,7390.600693383766,62.67339700398723,1.316141337083732,0.17808313446861926
1191,0.020501229366446508,15,Pacuta,2,8 week,High,HTHC,High,2423.0740612465156,44.87719108315141,0.6731578662472711,0.2778115110113369
1625,0.034286599515861514,45,Mcapitata,6,2 week,Ambient,ATAC,Ambient,17743.703816054658,75.05336634022085,3.377401485309938,0.19034365768966655
1084,0.08200518849460577,15,Pacuta,1,8 week,Ambient,ATAC,Ambient,17354.781920078694,179.50935761469202,2.69264036422038,0.1551526476460714
2169,0.05266709304841487,17,Pacuta,5,6 week,High,HTHC,High,10809.878148842485,115.28826668298015,1.9599005336106627,0.18130644088902406
1688,0.0275706499558901,21,Mcapitata,9,12 week,High,HTAC,Ambient,8326.61820095235,60.35215275344343,1.267395207822312,0.15221007823768773
1572,0.046658085547387804,17,Pacuta,7,8 week,High,HTAC,Ambient,11015.680940042163,102.1345492632319,1.7362873374749426,0.1576196103468749
2203,0.08377254364196668,17,Pacuta,10,2 week,High,HTHC,High,21174.855087444397,183.37809803226506,3.1174276665485063,0.14722309331868727
1764,0.06044345569680282,23,Pacuta,10,6 week,High,HTHC,High,15764.198184753019,132.31072452030136,3.0431466639669313,0.1930416395621208
1483,0.02509635274958484,55,Mcapitata,7,2 week,High,HTAC,Ambient,13273.046762406806,54.93591616884122,3.021475389286267,0.22763992648952153
1414,0.05089973790105397,40,Pacuta,5,4 week,High,HTHC,High,23740.160893279095,111.41952626540714,4.456781050616286,0.18773171212491707
2062,0.05514139025472012,13,Pacuta,9,4 week,High,HTAC,Ambient,9618.40269664855,120.70450326758234,1.5691585424785703,0.16314128155866567
2075,0.05408097716630357,13,Pacuta,11,8 week,Ambient,ATHC,High,8996.0418494645,118.38325901703851,1.5389823672215006,0.17107327788977664
2729,0.05761568746102538,15.5,Pacuta,11,6 week,Ambient,ATHC,High,14888.328808225493,126.12073985218457,1.9548714677088608,0.13130227662817567
1756,0.031105360250611898,17,Pacuta,6,4 week,Ambient,ATAC,Ambient,6609.630273903624,68.08963358858945,1.1575237710060207,0.1751268562745782
1412,0.034993541574805866,15,Pacuta,5,1 week,High,HTHC,High,7771.745533066998,76.60086250725004,1.1490129376087506,0.1478448995428329
1181,0.08483295673038321,22.5,Pacuta,1,4 week,Ambient,ATAC,Ambient,30303.6813471969,185.69934228280886,4.178235201363199,0.13787879939378014
1338,0.04559767245897127,21,Pacuta,4,2 week,High,HTAC,Ambient,12382.694067082883,99.8133050126881,2.09607940526645,0.16927490850625893
1253,0.022268584513807407,14.5,Pacuta,3,Day 1,Ambient,ATHC,High,3475.320827155415,48.74593150072442,0.706816006760504,0.2033815126470036
1048,0.03393312848638934,18.5,Pacuta,1,6 week,Ambient,ATAC,Ambient,9167.769355867422,74.27961825670626,1.3741729377490657,0.14989174404454095
1620,0.03817478084005549,16.5,Pacuta,8,Day 1,Ambient,ATAC,Ambient,9765.577763760024,83.56459525888147,1.3788158217715443,0.14119142309104515
1695,0.021915113484335228,72.5,Mcapitata,11,4 week,Ambient,ATHC,High,21126.72718932199,47.97218341720981,3.477983297747711,0.16462480281875255
2376,0.030751889221139722,32.5,Mcapitata,7,4 week,High,HTAC,Ambient,14549.638642347509,67.31588550507485,2.1877662789149324,0.15036567798648418
1470,0.028631063044306643,35.5,Mcapitata,7,Day 2,High,HTAC,Ambient,15365.243772528911,62.67339700398724,2.2249055936415467,0.14480119069893269
1294,0.03464007054533369,18,Pacuta,3,1 week,Ambient,ATHC,High,7790.827828324518,75.82711442373545,1.3648880596272381,0.17519165994979619
1639,0.02651023686747356,29,Mcapitata,7,1 week,High,HTAC,Ambient,10477.353121687112,58.03090850289963,1.6828963465840894,0.1606222799822081
1100,0.05514139025472012,19.5,Pacuta,1,Day 1,Ambient,ATAC,Ambient,16294.686586524973,120.70450326758234,2.3537378137178555,0.14444817954733163
1599,0.0328727153979728,24.5,Mcapitata,6,8 week,Ambient,ATAC,Ambient,12626.442369102228,71.95837400616246,1.7629801631509803,0.13962604125649153
2535,0.029338005103251005,31,Mcapitata,11,Day 2,Ambient,ATHC,High,12121.089285858372,64.22089317101646,1.99084768830151,0.16424659874622197
1690,0.054787919225247936,18,Pacuta,8,2 week,Ambient,ATAC,Ambient,15011.534315282172,119.93075518406773,2.158753593313219,0.14380632572085228
1547,0.013785279806475094,15,Pacuta,7,12 week,High,HTAC,Ambient,1242.734523483662,30.17597749637398,0.4526396624456097,0.3642287663955451
1300,0.02969147613272318,29.5,Mcapitata,3,8 week,Ambient,ATHC,High,15398.064636732475,64.99464125453105,1.9173419170086659,0.12451837047331248
1630,0.043123375252666005,22.5,Pacuta,6,8 week,Ambient,ATAC,Ambient,15669.12190346586,94.39706842808589,2.1239340396319326,0.13554901498099511
2541,0.06362469496205245,30,Pacuta,11,6 week,Ambient,ATHC,High,29129.776934369358,139.27445727193282,4.178233718157984,0.14343514293198073
1174,0.05690874540208101,5,Pacuta,2,8 week,High,HTHC,High,2898.7357563124015,124.57324368515533,0.6228662184257767,0.21487512860370203
1738,0.06397816599152462,16,Pacuta,9,8 week,High,HTAC,Ambient,19277.749962566875,140.04820535544738,2.240771285687158,0.11623614218662655
2728,0.03251924436850062,18,Pacuta,12,2 week,Ambient,ATHC,High,8028.546560405429,71.18462592264785,1.2813232666076613,0.15959591900815437
2014,0.04736502760633217,15,Pacuta,8,4 week,Ambient,ATAC,Ambient,9117.167523663817,103.68204543026111,1.5552306814539167,0.17058265929821734
1214,0.0572622164315532,39,Pacuta,3,8 week,Ambient,ATHC,High,33619.487678733894,125.34699176866995,4.8885326789781285,0.14540770893633764
1723,0.0328727153979728,25,Mcapitata,12,2 week,Ambient,ATHC,High,10958.162916701247,71.95837400616246,1.7989593501540615,0.16416614389007508
1297,0.0240359396611683,34,Mcapitata,3,1 week,Ambient,ATHC,High,10300.602781702735,52.61467191829741,1.7888988452221122,0.17366933597320983
1042,0.033579657456917156,27.5,Mcapitata,1,6 week,Ambient,ATAC,Ambient,9072.865247611346,73.50587017319165,2.0214114297627703,0.2227974707653634
1180,0.050546266871581785,18,Pacuta,3,Day 2,Ambient,ATHC,High,18131.592673844116,110.64577818189252,1.9916240072740652,0.10984275033638383
1537,0.031812302309556256,18.5,Pacuta,7,6 week,High,HTAC,Ambient,9157.589271275994,69.63712975561864,1.2882869004789448,0.14067969880674047
1484,0.04807196966527652,41.5,Pacuta,6,4 week,Ambient,ATAC,Ambient,28284.241882835504,105.22954159729031,4.367025976287548,0.15439784436781065
1495,0.03393312848638934,17,Pacuta,6,1 week,Ambient,ATAC,Ambient,8508.628756337008,74.27961825670626,1.2627535103640064,0.14840857986941083
1233,0.06645246319782985,13,Pacuta,2,4 week,High,HTHC,High,15019.35027853312,145.46444194004954,1.891037745220644,0.12590676095513062
1778,0.03251924436850062,14,Pacuta,10,6 week,High,HTHC,High,6429.317449711598,71.18462592264785,0.99658476291707,0.15500630832309797
1311,0.04559767245897126,17.5,Pacuta,4,Day 1,High,HTAC,Ambient,13400.450842136426,99.81330501268809,1.7467328377220417,0.13034881126757383
1770,0.05690874540208101,16,Pacuta,7,Day 1,High,HTAC,Ambient,13783.805932252502,124.57324368515533,1.9931718989624854,0.14460243482525353
1226,0.02085470039591869,42.5,Mcapitata,3,4 week,Ambient,ATHC,High,10700.792161040927,45.650939166666014,1.9401649145833058,0.1813104007053787
1187,0.08059130437671706,14,Pacuta,1,Day 2,Ambient,ATAC,Ambient,23100.444086570995,176.41436528063366,2.469801113928871,0.10691574173522678
1098,0.04135602010530511,22.5,Pacuta,2,Day 1,High,HTHC,High,14208.142195885262,90.5283280105129,2.03688738023654,0.1433605711538016
1249,0.06362469496205242,17.5,Pacuta,3,8 week,Ambient,ATHC,High,19785.01470549004,139.27445727193273,2.437303002258823,0.12318934499363846
1731,0.0728149417283291,12.5,Pacuta,9,2 week,High,HTAC,Ambient,15645.409178708996,159.3919074433124,1.992398843041405,0.12734718665925046
1772,0.0519601509894705,12.5,Pacuta,7,4 week,High,HTAC,Ambient,12027.352087431254,113.74077051595093,1.4217596314493868,0.11821052723110557
2058,0.03287271539797279,17,Pacuta,8,16 week,Ambient,ATAC,Ambient,7058.65454561201,71.95837400616244,1.2232923581047617,0.1733038995179637
1213,0.047011556576859986,16,Pacuta,2,Day 1,High,HTHC,High,12991.410158649469,102.90829734674651,1.6465327575479443,0.12674011038376073
2023,0.027217178926417923,40,Mcapitata,11,2 week,Ambient,ATHC,High,15750.170176115167,59.57840466992884,2.3831361867971537,0.15130859921825696
1130,0.04983932481263742,15,Pacuta,2,6 week,High,HTHC,High,11808.011504857455,109.09828201486332,1.6364742302229496,0.13859016224279203
1748,0.03181230230955626,18.5,Pacuta,10,2 week,High,HTHC,High,6734.72913851616,69.63712975561866,1.2882869004789452,0.19129008368149295
1046,0.044890730400026904,40,Pacuta,1,4 week,Ambient,ATAC,Ambient,21010.79767309087,98.2658088456589,3.930632353826356,0.18707677904396885
1447,0.020501229366446504,17.5,Mcapitata,5,8 week,High,HTHC,High,4078.795005445173,44.877191083151395,0.7853508439551495,0.19254481848357413
1491,0.043123375252666005,28,Pacuta,7,Day 2,High,HTAC,Ambient,17049.528102034797,94.39706842808589,2.643117915986405,0.15502586934772455
1598,0.030398418191667533,25,Mcapitata,6,2 week,Ambient,ATAC,Ambient,11866.116407288057,66.54213742156023,1.6635534355390058,0.14019358806536458
1636,0.06539205010941332,14.5,Pacuta,6,8 week,Ambient,ATAC,Ambient,20239.16877502322,143.14319768950577,2.0755763664978337,0.10255245111939892
1086,0.053374035107359226,17.5,Pacuta,1,8 week,Ambient,ATAC,Ambient,17194.59588310373,116.83576285000935,2.044625849875164,0.11891095689456217
1560,0.030398418191667533,52,Mcapitata,3,Day 2,Ambient,ATHC,High,26083.622426562302,66.54213742156023,3.4601911459211316,0.13265761516304728
2397,0.03145883128008409,24,Mcapitata,11,8 week,Ambient,ATHC,High,9727.4406264301615,68.86338167210407,1.6527211601304976,0.1699029810205096
2997,0.052667093048414854,20,Pacuta,12,8 week,Ambient,ATHC,High,16712.499063102536,115.28826668298011,2.3057653336596022,0.13796651984562963
1713,0.0537275061368314,11,Pacuta,10,8 week,High,HTHC,High,6982.520990945157,117.60951093352394,1.2937046202687632,0.18527758411989345
1584,0.018733874219085615,52.5,Mcapitata,7,6 week,High,HTAC,Ambient,15067.54908243803,41.008450665578415,2.1529436599428666,0.14288612223286057
1622,0.08094477540618925,17.5,Pacuta,6,2 week,Ambient,ATAC,Ambient,19361.30307654953,177.18811336414825,3.1007919838725946,0.16015409560053234
1242,0.02969147613272318,50,Mcapitata,4,Day 2,High,HTAC,Ambient,15395.568946460855,64.99464125453105,3.2497320627265527,0.21108229738229994
1305,0.02792412098536228,32.5,Mcapitata,1,Day 1,Ambient,ATAC,Ambient,12618.173944190112,61.12590083695803,1.9865917772011361,0.15743892785024086
1211,0.09967873996821475,13,Pacuta,3,Day 1,Ambient,ATHC,High,24862.666666179706,218.19676179042207,2.836557903275487,0.1140890452886943
1252,0.09190237731982681,15,Pacuta,3,Day 2,Ambient,ATHC,High,23718.710476828066,201.1743039531009,3.017614559296513,0.12722506825337593
2989,0.025449823779057024,73,Mcapitata,12,6 week,Ambient,ATHC,High,30511.54336641917,55.70966425235582,4.066805490421975,0.13328743949733718
1409,0.028277592014834457,46,Mcapitata,5,2 week,High,HTHC,High,14720.801571637234,61.89964892047263,2.847383850341741,0.19342586994908167
1576,0.031812302309556256,32.5,Mcapitata,9,2 week,High,HTAC,Ambient,12832.781132874266,69.63712975561864,2.263206717057606,0.17636135874396358
1587,0.021915113484335225,40,Mcapitata,8,1 week,Ambient,ATAC,Ambient,13725.15875468519,47.972183417209806,1.9188873366883923,0.1398080248822889
2394,0.02686370789694574,30,Mcapitata,8,1 week,Ambient,ATAC,Ambient,10706.575198098806,58.804656586414225,1.7641396975924266,0.16477161603513413
2982,0.029338005103251,18.5,Pacuta,12,16 week,Ambient,ATHC,High,7895.258781938939,64.22089317101644,1.188086523663804,0.15048101100646008
2404,0.031812302309556256,27.5,Mcapitata,9,2 week,High,HTAC,Ambient,14641.646656543782,69.63712975561864,1.9150210682795128,0.13079273890437956
2998,0.0519601509894705,19.5,Pacuta,12,8 week,Ambient,ATHC,High,14889.009500643759,113.74077051595093,2.2179450250610433,0.14896525017094964
2184,0.04170949113477729,37.5,Mcapitata,9,4 week,High,HTAC,Ambient,18067.43359678728,91.30207609402748,3.4238278535260305,0.18950272240850244
1116,0.03958866495794422,32,Pacuta,1,Day 1,Ambient,ATAC,Ambient,19714.08930835049,86.6595875929399,2.773106802974077,0.14066623923629307
1743,0.027217178926417923,12.5,Mcapitata,10,16 week,High,HTHC,High,5252.093085703921,59.57840466992884,0.7447300583741105,0.14179681247486817
2074,0.07210799966938473,25,Pacuta,10,4 week,High,HTHC,High,27714.031879348742,157.84441127628318,3.94611028190708,0.1423867266620107
2540,0.02863106304430664,15,Pacuta,11,12 week,Ambient,ATHC,High,4957.089712247886,62.67339700398723,0.9401009550598085,0.18964775899395653
2741,0.031105360250611898,32.5,Mcapitata,11,2 week,Ambient,ATHC,High,14978.853019715818,68.08963358858945,2.212913091629157,0.14773581720285422
2530,0.050546266871581785,14,Pacuta,11,4 week,Ambient,ATHC,High,9788.195090040015,110.64577818189252,1.5490408945464953,0.15825602987038162
1304,0.03322618642744497,27.5,Mcapitata,3,Day 2,Ambient,ATHC,High,16669.409452187658,72.73212208967705,2.000133357466119,0.11998825532500347
2519,0.06503857907994115,23,Pacuta,11,8 week,Ambient,ATHC,High,22117.671519489573,142.36944960599118,3.274497340937797,0.14804891817171562
2018,0.01767346113066907,17.5,Mcapitata,10,16 week,High,HTHC,High,2836.5495478695825,38.687206415034595,0.6770261122631055,0.23867945926472267
1441,0.08377254364196668,11,Pacuta,5,8 week,High,HTHC,High,11268.061466514902,183.37809803226506,2.0171590783549154,0.17901562609942012
2388,0.03464007054533369,31,Pacuta,7,4 week,High,HTAC,Ambient,15771.612592860129,75.82711442373545,2.350640547135799,0.14904249855845073
1489,0.01873387421908561,17.5,Mcapitata,6,12 week,Ambient,ATAC,Ambient,2903.9582161101184,41.008450665578394,0.7176478866476219,0.2471274836760284
1240,0.02863106304430664,7.5,Pacuta,4,1 week,High,HTAC,Ambient,2911.8862948131027,62.67339700398723,0.47005047752990425,0.1614247363872682
1256,0.04913238275369307,13,Pacuta,3,6 week,Ambient,ATHC,High,7644.016560754321,107.55078584783412,1.3981602160218436,0.18290910346796416
1540,0.03004494716219536,28,Mcapitata,6,16 week,Ambient,ATAC,Ambient,13151.381115782093,65.76838933804564,1.8415149014652779,0.140024449542824
