Pan.ID,Plug_ID,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,X,surface.area.cm2,vol_mL,Species,Treatment,Temperature,CO2,Timepoint,Tank,Site.Name,cells,haemo.cells.cm2,dry.pan.mass.g.ml,burnt.pan.mass.g.ml,dry.bioimass.g.ml,dry.bioimass.g,burnt.bioimass.g,DW.mg.cm2,AFDW.mg.cm2,AFDW.mg.cells.cm2,AFDW.mg.cells
135,2058,Sym,1.129,1.1419,1.1396,,14.7627321297222,17,Pocillopora acuta,ATAC,Ambient,Ambient,16 week,8,HIMB,3215833.3333333335,217834.56511134622,0.285475,0.2849,5.749999999999922e-4,4.853075,4.8433,328.7382685911624,0.6621403080476652,4.48735029493732e-5,3.0396475770923314e-6
135,2058,Sym,1.129,1.1419,1.1396,,14.7627321297222,17,Pocillopora acuta,ATAC,Ambient,Ambient,16 week,8,HIMB,3215833.3333333335,217834.56511134622,0.285475,0.2849,5.749999999999922e-4,4.853075,4.8433,328.7382685911624,0.6621403080476652,4.48735029493732e-5,3.0396475770923314e-6
135,2058,Sym,1.129,1.1419,1.1396,,14.7627321297222,17,Pocillopora acuta,ATAC,Ambient,Ambient,16 week,8,HIMB,3215833.3333333335,217834.56511134622,0.285475,0.2849,5.749999999999922e-4,4.853075,4.8433,328.7382685911624,0.6621403080476652,4.48735029493732e-5,3.0396475770923314e-6
135,2058,Sym,1.129,1.1419,1.1396,,14.7627321297222,17,Pocillopora acuta,ATAC,Ambient,Ambient,16 week,8,HIMB,3215833.3333333335,217834.56511134622,0.285475,0.2849,5.749999999999922e-4,4.853075,4.8433,328.7382685911624,0.6621403080476652,4.48735029493732e-5,3.0396475770923314e-6
135,2058,Sym,1.129,1.1419,1.1396,,14.7627321297222,17,Pocillopora acuta,ATAC,Ambient,Ambient,16 week,8,HIMB,3215833.3333333335,217834.56511134622,0.285475,0.2849,5.749999999999922e-4,4.853075,4.8433,328.7382685911624,0.6621403080476652,4.48735029493732e-5,3.0396475770923314e-6
136,2063,Sym,1.1321,1.1491,1.1418,,32.5855587990062,34.5,Pocillopora acuta,HTAC,High,Ambient,1 week,9,HIMB,11998333.333333332,368210.14509345347,0.287275,0.28545,0.001825000000000021,9.910987500000001,9.848025,304.1527555544718,1.9322209690607295,1.7099610328232798e-4,5.24760383386591e-6
136,2063,Sym,1.1321,1.1491,1.1418,,32.5855587990062,34.5,Pocillopora acuta,HTAC,High,Ambient,1 week,9,HIMB,11998333.333333332,368210.14509345347,0.287275,0.28545,0.001825000000000021,9.910987500000001,9.848025,304.1527555544718,1.9322209690607295,1.7099610328232798e-4,5.24760383386591e-6
136,2063,Sym,1.1321,1.1491,1.1418,,32.5855587990062,34.5,Pocillopora acuta,HTAC,High,Ambient,1 week,9,HIMB,11998333.333333332,368210.14509345347,0.287275,0.28545,0.001825000000000021,9.910987500000001,9.848025,304.1527555544718,1.9322209690607295,1.7099610328232798e-4,5.24760383386591e-6
136,2063,Sym,1.1321,1.1491,1.1418,,32.5855587990062,34.5,Pocillopora acuta,HTAC,High,Ambient,1 week,9,HIMB,11998333.333333332,368210.14509345347,0.287275,0.28545,0.001825000000000021,9.910987500000001,9.848025,304.1527555544718,1.9322209690607295,1.7099610328232798e-4,5.24760383386591e-6
136,2063,Sym,1.1321,1.1491,1.1418,,32.5855587990062,34.5,Pocillopora acuta,HTAC,High,Ambient,1 week,9,HIMB,11998333.333333332,368210.14509345347,0.287275,0.28545,0.001825000000000021,9.910987500000001,9.848025,304.1527555544718,1.9322209690607295,1.7099610328232798e-4,5.24760383386591e-6
136,2063,Sym,1.1321,1.1491,1.1418,,32.5855587990062,34.5,Pocillopora acuta,HTAC,High,Ambient,1 week,9,HIMB,11998333.333333332,368210.14509345347,0.287275,0.28545,0.001825000000000021,9.910987500000001,9.848025,304.1527555544718,1.9322209690607295,1.7099610328232798e-4,5.24760383386591e-6
137,1738,Sym,1.1266,1.1452,1.1375,,32.7421741475939,16,Pocillopora acuta,HTAC,High,Ambient,8 week,9,Reef.35.36,6086666.666666666,185896.83871417417,0.2863,0.284375,0.00192500000000001,4.5808,4.55,139.90518709450532,0.9406827983126935,1.656832908673435e-4,5.060240963855449e-6
137,1738,Sym,1.1266,1.1452,1.1375,,32.7421741475939,16,Pocillopora acuta,HTAC,High,Ambient,8 week,9,Reef.35.36,6086666.666666666,185896.83871417417,0.2863,0.284375,0.00192500000000001,4.5808,4.55,139.90518709450532,0.9406827983126935,1.656832908673435e-4,5.060240963855449e-6
137,1738,Sym,1.1266,1.1452,1.1375,,32.7421741475939,16,Pocillopora acuta,HTAC,High,Ambient,8 week,9,Reef.35.36,6086666.666666666,185896.83871417417,0.2863,0.284375,0.00192500000000001,4.5808,4.55,139.90518709450532,0.9406827983126935,1.656832908673435e-4,5.060240963855449e-6
137,1738,Sym,1.1266,1.1452,1.1375,,32.7421741475939,16,Pocillopora acuta,HTAC,High,Ambient,8 week,9,Reef.35.36,6086666.666666666,185896.83871417417,0.2863,0.284375,0.00192500000000001,4.5808,4.55,139.90518709450532,0.9406827983126935,1.656832908673435e-4,5.060240963855449e-6
137,1738,Sym,1.1266,1.1452,1.1375,,32.7421741475939,16,Pocillopora acuta,HTAC,High,Ambient,8 week,9,Reef.35.36,6086666.666666666,185896.83871417417,0.2863,0.284375,0.00192500000000001,4.5808,4.55,139.90518709450532,0.9406827983126935,1.656832908673435e-4,5.060240963855449e-6
137,1738,Sym,1.1266,1.1452,1.1375,,32.7421741475939,16,Pocillopora acuta,HTAC,High,Ambient,8 week,9,Reef.35.36,6086666.666666666,185896.83871417417,0.2863,0.284375,0.00192500000000001,4.5808,4.55,139.90518709450532,0.9406827983126935,1.656832908673435e-4,5.060240963855449e-6
138,1423,Sym,1.1232,1.1379,1.1339,,47.2760784965356,35,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.11.13,18652083.333333332,394535.3321701622,0.284475,0.283475,0.0010000000000000009,9.956624999999999,9.921624999999999,210.6059833353061,0.7403321322974145,8.871195339459413e-5,1.8764659890539561e-6
138,1423,Sym,1.1232,1.1379,1.1339,,47.2760784965356,35,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.11.13,18652083.333333332,394535.3321701622,0.284475,0.283475,0.0010000000000000009,9.956624999999999,9.921624999999999,210.6059833353061,0.7403321322974145,8.871195339459413e-5,1.8764659890539561e-6
138,1423,Sym,1.1232,1.1379,1.1339,,47.2760784965356,35,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.11.13,18652083.333333332,394535.3321701622,0.284475,0.283475,0.0010000000000000009,9.956624999999999,9.921624999999999,210.6059833353061,0.7403321322974145,8.871195339459413e-5,1.8764659890539561e-6
138,1423,Sym,1.1232,1.1379,1.1339,,47.2760784965356,35,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.11.13,18652083.333333332,394535.3321701622,0.284475,0.283475,0.0010000000000000009,9.956624999999999,9.921624999999999,210.6059833353061,0.7403321322974145,8.871195339459413e-5,1.8764659890539561e-6
138,1423,Sym,1.1232,1.1379,1.1339,,47.2760784965356,35,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.11.13,18652083.333333332,394535.3321701622,0.284475,0.283475,0.0010000000000000009,9.956624999999999,9.921624999999999,210.6059833353061,0.7403321322974145,8.871195339459413e-5,1.8764659890539561e-6
138,1423,Sym,1.1232,1.1379,1.1339,,47.2760784965356,35,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.11.13,18652083.333333332,394535.3321701622,0.284475,0.283475,0.0010000000000000009,9.956624999999999,9.921624999999999,210.6059833353061,0.7403321322974145,8.871195339459413e-5,1.8764659890539561e-6
139,1439,Sym,1.1257,1.1454,1.1367,,47.3387246359706,19,Pocillopora acuta,HTHC,High,High,1 week,5,Reef.35.36,28626666.666666664,604719.8543434043,0.28635,0.284175,0.0021749999999999825,5.44065,5.399325,114.93021921984545,0.8729639490244858,6.833742881630647e-5,1.4435840707964467e-6
139,1439,Sym,1.1257,1.1454,1.1367,,47.3387246359706,19,Pocillopora acuta,HTHC,High,High,1 week,5,Reef.35.36,28626666.666666664,604719.8543434043,0.28635,0.284175,0.0021749999999999825,5.44065,5.399325,114.93021921984545,0.8729639490244858,6.833742881630647e-5,1.4435840707964467e-6
139,1439,Sym,1.1257,1.1454,1.1367,,47.3387246359706,19,Pocillopora acuta,HTHC,High,High,1 week,5,Reef.35.36,28626666.666666664,604719.8543434043,0.28635,0.284175,0.0021749999999999825,5.44065,5.399325,114.93021921984545,0.8729639490244858,6.833742881630647e-5,1.4435840707964467e-6
139,1439,Sym,1.1257,1.1454,1.1367,,47.3387246359706,19,Pocillopora acuta,HTHC,High,High,1 week,5,Reef.35.36,28626666.666666664,604719.8543434043,0.28635,0.284175,0.0021749999999999825,5.44065,5.399325,114.93021921984545,0.8729639490244858,6.833742881630647e-5,1.4435840707964467e-6
139,1439,Sym,1.1257,1.1454,1.1367,,47.3387246359706,19,Pocillopora acuta,HTHC,High,High,1 week,5,Reef.35.36,28626666.666666664,604719.8543434043,0.28635,0.284175,0.0021749999999999825,5.44065,5.399325,114.93021921984545,0.8729639490244858,6.833742881630647e-5,1.4435840707964467e-6
139,1439,Sym,1.1257,1.1454,1.1367,,47.3387246359706,19,Pocillopora acuta,HTHC,High,High,1 week,5,Reef.35.36,28626666.666666664,604719.8543434043,0.28635,0.284175,0.0021749999999999825,5.44065,5.399325,114.93021921984545,0.8729639490244858,6.833742881630647e-5,1.4435840707964467e-6
142,1084,Sym,1.1295,1.1481,1.1414,,47.4550674663501,15,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,1,Reef.35.36,43875000,924558.7951405045,0.287025,0.28535,0.001674999999999982,4.305375,4.28025,90.7252951026336,0.529448198926615,2.717512410466209e-5,5.726495726495741e-7
142,1084,Sym,1.1295,1.1481,1.1414,,47.4550674663501,15,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,1,Reef.35.36,43875000,924558.7951405045,0.287025,0.28535,0.001674999999999982,4.305375,4.28025,90.7252951026336,0.529448198926615,2.717512410466209e-5,5.726495726495741e-7
142,1084,Sym,1.1295,1.1481,1.1414,,47.4550674663501,15,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,1,Reef.35.36,43875000,924558.7951405045,0.287025,0.28535,0.001674999999999982,4.305375,4.28025,90.7252951026336,0.529448198926615,2.717512410466209e-5,5.726495726495741e-7
142,1084,Sym,1.1295,1.1481,1.1414,,47.4550674663501,15,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,1,Reef.35.36,43875000,924558.7951405045,0.287025,0.28535,0.001674999999999982,4.305375,4.28025,90.7252951026336,0.529448198926615,2.717512410466209e-5,5.726495726495741e-7
142,1084,Sym,1.1295,1.1481,1.1414,,47.4550674663501,15,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,1,Reef.35.36,43875000,924558.7951405045,0.287025,0.28535,0.001674999999999982,4.305375,4.28025,90.7252951026336,0.529448198926615,2.717512410466209e-5,5.726495726495741e-7
142,1084,Sym,1.1295,1.1481,1.1414,,47.4550674663501,15,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,1,Reef.35.36,43875000,924558.7951405045,0.287025,0.28535,0.001674999999999982,4.305375,4.28025,90.7252951026336,0.529448198926615,2.717512410466209e-5,5.726495726495741e-7
145,1778,Host,1.1343,1.1833,1.1742,,11.2769219425838,14,Pocillopora acuta,HTHC,High,High,6 week,10,Reef.35.36,2193333.333333333,194497.51842751433,0.23666,0.23484,0.001820000000000016,3.31324,3.28776,293.80712368758856,2.2594818098175025,1.3100424214150516e-4,1.1617021276595722e-5
145,1778,Host,1.1343,1.1833,1.1742,,11.2769219425838,14,Pocillopora acuta,HTHC,High,High,6 week,10,Reef.35.36,2193333.333333333,194497.51842751433,0.23666,0.23484,0.001820000000000016,3.31324,3.28776,293.80712368758856,2.2594818098175025,1.3100424214150516e-4,1.1617021276595722e-5
145,1778,Host,1.1343,1.1833,1.1742,,11.2769219425838,14,Pocillopora acuta,HTHC,High,High,6 week,10,Reef.35.36,2193333.333333333,194497.51842751433,0.23666,0.23484,0.001820000000000016,3.31324,3.28776,293.80712368758856,2.2594818098175025,1.3100424214150516e-4,1.1617021276595722e-5
145,1778,Host,1.1343,1.1833,1.1742,,11.2769219425838,14,Pocillopora acuta,HTHC,High,High,6 week,10,Reef.35.36,2193333.333333333,194497.51842751433,0.23666,0.23484,0.001820000000000016,3.31324,3.28776,293.80712368758856,2.2594818098175025,1.3100424214150516e-4,1.1617021276595722e-5
145,1778,Host,1.1343,1.1833,1.1742,,11.2769219425838,14,Pocillopora acuta,HTHC,High,High,6 week,10,Reef.35.36,2193333.333333333,194497.51842751433,0.23666,0.23484,0.001820000000000016,3.31324,3.28776,293.80712368758856,2.2594818098175025,1.3100424214150516e-4,1.1617021276595722e-5
145,1778,Host,1.1343,1.1833,1.1742,,11.2769219425838,14,Pocillopora acuta,HTHC,High,High,6 week,10,Reef.35.36,2193333.333333333,194497.51842751433,0.23666,0.23484,0.001820000000000016,3.31324,3.28776,293.80712368758856,2.2594818098175025,1.3100424214150516e-4,1.1617021276595722e-5
146,2401,Sym,1.1219,1.1374,1.1327,,25.4036263851973,15,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,8,Reef.18,8466666.666666668,333285.7497699697,0.28435,0.283175,0.0011749999999999816,4.26525,4.247625,167.89925718972793,0.6937985834286192,5.2882549020365757e-5,2.0816929133858006e-6
146,2401,Sym,1.1219,1.1374,1.1327,,25.4036263851973,15,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,8,Reef.18,8466666.666666668,333285.7497699697,0.28435,0.283175,0.0011749999999999816,4.26525,4.247625,167.89925718972793,0.6937985834286192,5.2882549020365757e-5,2.0816929133858006e-6
146,2401,Sym,1.1219,1.1374,1.1327,,25.4036263851973,15,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,8,Reef.18,8466666.666666668,333285.7497699697,0.28435,0.283175,0.0011749999999999816,4.26525,4.247625,167.89925718972793,0.6937985834286192,5.2882549020365757e-5,2.0816929133858006e-6
146,2401,Sym,1.1219,1.1374,1.1327,,25.4036263851973,15,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,8,Reef.18,8466666.666666668,333285.7497699697,0.28435,0.283175,0.0011749999999999816,4.26525,4.247625,167.89925718972793,0.6937985834286192,5.2882549020365757e-5,2.0816929133858006e-6
146,2401,Sym,1.1219,1.1374,1.1327,,25.4036263851973,15,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,8,Reef.18,8466666.666666668,333285.7497699697,0.28435,0.283175,0.0011749999999999816,4.26525,4.247625,167.89925718972793,0.6937985834286192,5.2882549020365757e-5,2.0816929133858006e-6
146,2401,Sym,1.1219,1.1374,1.1327,,25.4036263851973,15,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,8,Reef.18,8466666.666666668,333285.7497699697,0.28435,0.283175,0.0011749999999999816,4.26525,4.247625,167.89925718972793,0.6937985834286192,5.2882549020365757e-5,2.0816929133858006e-6
147,1228,Sym,1.1319,1.1513,1.1427,,37.7762389236282,14.5,Pocillopora acuta,HTHC,High,High,4 week,2,Reef.42.43,9425000,249495.45715904693,0.287825,0.285675,0.0021499999999999853,4.1734625,4.1422875,110.47850762585028,0.8252542044491599,1.2495217490123242e-4,3.307692307692326e-6
147,1228,Sym,1.1319,1.1513,1.1427,,37.7762389236282,14.5,Pocillopora acuta,HTHC,High,High,4 week,2,Reef.42.43,9425000,249495.45715904693,0.287825,0.285675,0.0021499999999999853,4.1734625,4.1422875,110.47850762585028,0.8252542044491599,1.2495217490123242e-4,3.307692307692326e-6
147,1228,Sym,1.1319,1.1513,1.1427,,37.7762389236282,14.5,Pocillopora acuta,HTHC,High,High,4 week,2,Reef.42.43,9425000,249495.45715904693,0.287825,0.285675,0.0021499999999999853,4.1734625,4.1422875,110.47850762585028,0.8252542044491599,1.2495217490123242e-4,3.307692307692326e-6
147,1228,Sym,1.1319,1.1513,1.1427,,37.7762389236282,14.5,Pocillopora acuta,HTHC,High,High,4 week,2,Reef.42.43,9425000,249495.45715904693,0.287825,0.285675,0.0021499999999999853,4.1734625,4.1422875,110.47850762585028,0.8252542044491599,1.2495217490123242e-4,3.307692307692326e-6
147,1228,Sym,1.1319,1.1513,1.1427,,37.7762389236282,14.5,Pocillopora acuta,HTHC,High,High,4 week,2,Reef.42.43,9425000,249495.45715904693,0.287825,0.285675,0.0021499999999999853,4.1734625,4.1422875,110.47850762585028,0.8252542044491599,1.2495217490123242e-4,3.307692307692326e-6
147,1228,Sym,1.1319,1.1513,1.1427,,37.7762389236282,14.5,Pocillopora acuta,HTHC,High,High,4 week,2,Reef.42.43,9425000,249495.45715904693,0.287825,0.285675,0.0021499999999999853,4.1734625,4.1422875,110.47850762585028,0.8252542044491599,1.2495217490123242e-4,3.307692307692326e-6
149,1215,Sym,1.1466,1.161,1.1609,,15.6800506000218,18,Pocillopora acuta,ATHC,Ambient,High,12 week,3,Reef.35.36,10299999.999999998,656885.6353043707,0.29025,0.290225,2.4999999999997247e-5,5.2245,5.22405,333.1940778298723,0.028698886979306927,6.850507543696401e-7,4.368932038833393e-8
149,1215,Sym,1.1466,1.161,1.1609,,15.6800506000218,18,Pocillopora acuta,ATHC,Ambient,High,12 week,3,Reef.35.36,10299999.999999998,656885.6353043707,0.29025,0.290225,2.4999999999997247e-5,5.2245,5.22405,333.1940778298723,0.028698886979306927,6.850507543696401e-7,4.368932038833393e-8
149,1215,Sym,1.1466,1.161,1.1609,,15.6800506000218,18,Pocillopora acuta,ATHC,Ambient,High,12 week,3,Reef.35.36,10299999.999999998,656885.6353043707,0.29025,0.290225,2.4999999999997247e-5,5.2245,5.22405,333.1940778298723,0.028698886979306927,6.850507543696401e-7,4.368932038833393e-8
149,1215,Sym,1.1466,1.161,1.1609,,15.6800506000218,18,Pocillopora acuta,ATHC,Ambient,High,12 week,3,Reef.35.36,10299999.999999998,656885.6353043707,0.29025,0.290225,2.4999999999997247e-5,5.2245,5.22405,333.1940778298723,0.028698886979306927,6.850507543696401e-7,4.368932038833393e-8
149,1215,Sym,1.1466,1.161,1.1609,,15.6800506000218,18,Pocillopora acuta,ATHC,Ambient,High,12 week,3,Reef.35.36,10299999.999999998,656885.6353043707,0.29025,0.290225,2.4999999999997247e-5,5.2245,5.22405,333.1940778298723,0.028698886979306927,6.850507543696401e-7,4.368932038833393e-8
149,1215,Sym,1.1466,1.161,1.1609,,15.6800506000218,18,Pocillopora acuta,ATHC,Ambient,High,12 week,3,Reef.35.36,10299999.999999998,656885.6353043707,0.29025,0.290225,2.4999999999997247e-5,5.2245,5.22405,333.1940778298723,0.028698886979306927,6.850507543696401e-7,4.368932038833393e-8
150,1547,Host,1.1314,1.1781,1.1703,,16.8703272492885,15,Pocillopora acuta,HTAC,High,Ambient,12 week,7,Reef.35.36,136111.1111111111,8068.077702336896,0.23562,0.23406,0.0015600000000000058,3.5343,3.5109,209.4980107839377,1.3870507462140056,0.0029003191173062625,1.7191836734693945e-4
150,1547,Host,1.1314,1.1781,1.1703,,16.8703272492885,15,Pocillopora acuta,HTAC,High,Ambient,12 week,7,Reef.35.36,136111.1111111111,8068.077702336896,0.23562,0.23406,0.0015600000000000058,3.5343,3.5109,209.4980107839377,1.3870507462140056,0.0029003191173062625,1.7191836734693945e-4
150,1547,Host,1.1314,1.1781,1.1703,,16.8703272492885,15,Pocillopora acuta,HTAC,High,Ambient,12 week,7,Reef.35.36,136111.1111111111,8068.077702336896,0.23562,0.23406,0.0015600000000000058,3.5343,3.5109,209.4980107839377,1.3870507462140056,0.0029003191173062625,1.7191836734693945e-4
150,1547,Host,1.1314,1.1781,1.1703,,16.8703272492885,15,Pocillopora acuta,HTAC,High,Ambient,12 week,7,Reef.35.36,136111.1111111111,8068.077702336896,0.23562,0.23406,0.0015600000000000058,3.5343,3.5109,209.4980107839377,1.3870507462140056,0.0029003191173062625,1.7191836734693945e-4
150,1547,Host,1.1314,1.1781,1.1703,,16.8703272492885,15,Pocillopora acuta,HTAC,High,Ambient,12 week,7,Reef.35.36,136111.1111111111,8068.077702336896,0.23562,0.23406,0.0015600000000000058,3.5343,3.5109,209.4980107839377,1.3870507462140056,0.0029003191173062625,1.7191836734693945e-4
150,1547,Host,1.1314,1.1781,1.1703,,16.8703272492885,15,Pocillopora acuta,HTAC,High,Ambient,12 week,7,Reef.35.36,136111.1111111111,8068.077702336896,0.23562,0.23406,0.0015600000000000058,3.5343,3.5109,209.4980107839377,1.3870507462140056,0.0029003191173062625,1.7191836734693945e-4
151,2013,Sym,1.1342,1.1501,1.1453,,20.9423263125696,14.5,Pocillopora acuta,ATAC,Ambient,Ambient,12 week,8,Reef.42.43,12409583.333333332,592559.9261570616,0.287525,0.286325,0.0011999999999999789,4.1691125,4.1517125,199.07590196881304,0.8308532557606039,2.9364118685588334e-5,1.4021421616357855e-6
151,2013,Sym,1.1342,1.1501,1.1453,,20.9423263125696,14.5,Pocillopora acuta,ATAC,Ambient,Ambient,12 week,8,Reef.42.43,12409583.333333332,592559.9261570616,0.287525,0.286325,0.0011999999999999789,4.1691125,4.1517125,199.07590196881304,0.8308532557606039,2.9364118685588334e-5,1.4021421616357855e-6
151,2013,Sym,1.1342,1.1501,1.1453,,20.9423263125696,14.5,Pocillopora acuta,ATAC,Ambient,Ambient,12 week,8,Reef.42.43,12409583.333333332,592559.9261570616,0.287525,0.286325,0.0011999999999999789,4.1691125,4.1517125,199.07590196881304,0.8308532557606039,2.9364118685588334e-5,1.4021421616357855e-6
151,2013,Sym,1.1342,1.1501,1.1453,,20.9423263125696,14.5,Pocillopora acuta,ATAC,Ambient,Ambient,12 week,8,Reef.42.43,12409583.333333332,592559.9261570616,0.287525,0.286325,0.0011999999999999789,4.1691125,4.1517125,199.07590196881304,0.8308532557606039,2.9364118685588334e-5,1.4021421616357855e-6
151,2013,Sym,1.1342,1.1501,1.1453,,20.9423263125696,14.5,Pocillopora acuta,ATAC,Ambient,Ambient,12 week,8,Reef.42.43,12409583.333333332,592559.9261570616,0.287525,0.286325,0.0011999999999999789,4.1691125,4.1517125,199.07590196881304,0.8308532557606039,2.9364118685588334e-5,1.4021421616357855e-6
151,2013,Sym,1.1342,1.1501,1.1453,,20.9423263125696,14.5,Pocillopora acuta,ATAC,Ambient,Ambient,12 week,8,Reef.42.43,12409583.333333332,592559.9261570616,0.287525,0.286325,0.0011999999999999789,4.1691125,4.1517125,199.07590196881304,0.8308532557606039,2.9364118685588334e-5,1.4021421616357855e-6
152,2729,Sym,1.141,1.1594,1.1523,,19.9131397361359,15.5,Pocillopora acuta,ATHC,Ambient,High,6 week,11,Reef.42.43,5812500,291892.6938202616,0.28985,0.288075,0.001774999999999971,4.492675,4.465162500000001,225.61359281014083,1.3816254174158737,9.425552808437447e-5,4.733333333333228e-6
152,2729,Sym,1.141,1.1594,1.1523,,19.9131397361359,15.5,Pocillopora acuta,ATHC,Ambient,High,6 week,11,Reef.42.43,5812500,291892.6938202616,0.28985,0.288075,0.001774999999999971,4.492675,4.465162500000001,225.61359281014083,1.3816254174158737,9.425552808437447e-5,4.733333333333228e-6
152,2729,Sym,1.141,1.1594,1.1523,,19.9131397361359,15.5,Pocillopora acuta,ATHC,Ambient,High,6 week,11,Reef.42.43,5812500,291892.6938202616,0.28985,0.288075,0.001774999999999971,4.492675,4.465162500000001,225.61359281014083,1.3816254174158737,9.425552808437447e-5,4.733333333333228e-6
152,2729,Sym,1.141,1.1594,1.1523,,19.9131397361359,15.5,Pocillopora acuta,ATHC,Ambient,High,6 week,11,Reef.42.43,5812500,291892.6938202616,0.28985,0.288075,0.001774999999999971,4.492675,4.465162500000001,225.61359281014083,1.3816254174158737,9.425552808437447e-5,4.733333333333228e-6
152,2729,Sym,1.141,1.1594,1.1523,,19.9131397361359,15.5,Pocillopora acuta,ATHC,Ambient,High,6 week,11,Reef.42.43,5812500,291892.6938202616,0.28985,0.288075,0.001774999999999971,4.492675,4.465162500000001,225.61359281014083,1.3816254174158737,9.425552808437447e-5,4.733333333333228e-6
152,2729,Sym,1.141,1.1594,1.1523,,19.9131397361359,15.5,Pocillopora acuta,ATHC,Ambient,High,6 week,11,Reef.42.43,5812500,291892.6938202616,0.28985,0.288075,0.001774999999999971,4.492675,4.465162500000001,225.61359281014083,1.3816254174158737,9.425552808437447e-5,4.733333333333228e-6
153,2189,Sym,1.1349,1.1476,1.145,,15.5681824938877,14.5,Pocillopora acuta,HTAC,High,Ambient,4 week,9,Reef.42.43,947870.3703703705,60885.10143958798,0.2869,0.28625,6.499999999999839e-4,4.16005,4.150625,267.21487891302,0.6054014335777881,1.5479977493922722e-4,9.943342776204217e-6
153,2189,Sym,1.1349,1.1476,1.145,,15.5681824938877,14.5,Pocillopora acuta,HTAC,High,Ambient,4 week,9,Reef.42.43,947870.3703703705,60885.10143958798,0.2869,0.28625,6.499999999999839e-4,4.16005,4.150625,267.21487891302,0.6054014335777881,1.5479977493922722e-4,9.943342776204217e-6
153,2189,Sym,1.1349,1.1476,1.145,,15.5681824938877,14.5,Pocillopora acuta,HTAC,High,Ambient,4 week,9,Reef.42.43,947870.3703703705,60885.10143958798,0.2869,0.28625,6.499999999999839e-4,4.16005,4.150625,267.21487891302,0.6054014335777881,1.5479977493922722e-4,9.943342776204217e-6
153,2189,Sym,1.1349,1.1476,1.145,,15.5681824938877,14.5,Pocillopora acuta,HTAC,High,Ambient,4 week,9,Reef.42.43,947870.3703703705,60885.10143958798,0.2869,0.28625,6.499999999999839e-4,4.16005,4.150625,267.21487891302,0.6054014335777881,1.5479977493922722e-4,9.943342776204217e-6
153,2189,Sym,1.1349,1.1476,1.145,,15.5681824938877,14.5,Pocillopora acuta,HTAC,High,Ambient,4 week,9,Reef.42.43,947870.3703703705,60885.10143958798,0.2869,0.28625,6.499999999999839e-4,4.16005,4.150625,267.21487891302,0.6054014335777881,1.5479977493922722e-4,9.943342776204217e-6
153,2189,Sym,1.1349,1.1476,1.145,,15.5681824938877,14.5,Pocillopora acuta,HTAC,High,Ambient,4 week,9,Reef.42.43,947870.3703703705,60885.10143958798,0.2869,0.28625,6.499999999999839e-4,4.16005,4.150625,267.21487891302,0.6054014335777881,1.5479977493922722e-4,9.943342776204217e-6
154,1412,Host,1.1299,1.1798,1.1704,,13.6887983108349,15,Pocillopora acuta,HTHC,High,High,1 week,5,Reef.11.13,4391666.666666666,320821.9280424778,0.23596,0.23408,0.0018799999999999928,3.5394,3.5112,258.5617758133312,2.0600785664055885,8.789922862213532e-5,6.42125237191651e-6
154,1412,Host,1.1299,1.1798,1.1704,,13.6887983108349,15,Pocillopora acuta,HTHC,High,High,1 week,5,Reef.11.13,4391666.666666666,320821.9280424778,0.23596,0.23408,0.0018799999999999928,3.5394,3.5112,258.5617758133312,2.0600785664055885,8.789922862213532e-5,6.42125237191651e-6
154,1412,Host,1.1299,1.1798,1.1704,,13.6887983108349,15,Pocillopora acuta,HTHC,High,High,1 week,5,Reef.11.13,4391666.666666666,320821.9280424778,0.23596,0.23408,0.0018799999999999928,3.5394,3.5112,258.5617758133312,2.0600785664055885,8.789922862213532e-5,6.42125237191651e-6
154,1412,Host,1.1299,1.1798,1.1704,,13.6887983108349,15,Pocillopora acuta,HTHC,High,High,1 week,5,Reef.11.13,4391666.666666666,320821.9280424778,0.23596,0.23408,0.0018799999999999928,3.5394,3.5112,258.5617758133312,2.0600785664055885,8.789922862213532e-5,6.42125237191651e-6
