Plug_ID,partner,DW.mg.cm2,AFDW.mg.cm2
1430,Host,143.81494389865549,2.9913508330920275
1430,Sym,185.17309408087937,2.164793366053456
2531,Host,136.32876514048306,1.9721472578666432
1618,Host,99.45767320627172,0.7443676851634489
1054,Sym,269.14418144383865,1.3274682192051297
1265,Host,868.1485516183476,5.201163866251859
1222,Sym,246.70213798746093,1.5042813291918056
1036,Sym,460.26336264393365,2.1616125919961595
1122,Sym,572.7280655852236,2.915925895711277
2535,Host,519.1715849272367,3.2127506759570053
1122,Host,477.2063552084745,2.9762553970018932
1054,Host,230.14506154676243,1.7257086849666725
1338,Sym,355.5599667516974,0.9352995426266885
1249,Sym,152.78395552244086,1.322461313273102
2530,Host,185.5983076499018,1.4938741958909216
2075,Sym,248.94625446639932,1.0948826300263912
1325,Host,352.1327661351902,2.2658270713203215
1749,Host,220.89449008272703,1.5270840954271832
1295,Host,421.1681366755121,2.060410324581459
1655,Host,187.34590150437683,1.5368693999303236
1564,Host,684.606676074099,2.387710850124592
1275,Host,193.6888313772772,1.641037177363246
2079,Host,215.29817522133328,2.2497196992824624
1708,Sym,823.1503206191369,3.5777404455318655
1500,Sym,213.76336203901934,1.4807861391568218
2164,Host,667.580490530729,5.026273371552539
1553,Host,87.3210747300604,1.690504797454638
1566,Host,177.407665870485,2.175338405039932
2666,Host,183.64946063238892,2.1203418259428157
1749,Sym,255.4980381171896,1.5315232933790286
2535,Sym,643.8330043849478,3.4023922089129792
1326,Host,179.911493799491,2.7542733803114876
2530,Sym,224.5479650698485,0.7780594770264657
2882,Host,106.14195804595894,1.8687895611446814
1080,Sym,367.72461723362574,1.6421916949630075
1592,Sym,536.9021499024559,3.2760444004016875
1265,Sym,1058.8083584869437,3.9008728996887387
1275,Sym,234.87344601011245,1.2191667709184262
1295,Sym,493.4429398234331,1.8577470139669343
1249,Host,122.53397544263206,1.2166644082112323
1094,Host,217.27218019044017,2.0091956041242307
2203,Host,133.9835332379447,2.0062784381455927
1437,Sym,345.5924971104211,1.8648159113007883
1133,Host,490.3110060462541,2.1396586366570305
1693,Sym,277.03049834568094,0.8184061989532982
1295,Host,396.54454443584183,1.1146482083800895
1484,Host,254.40528473314023,1.054256554190731
1646,Sym,171.3993712187632,1.3726118594114423
1713,Sym,151.587700659087,0.6894568734604004
1592,Host,433.24995073256275,2.5470091676362294
1735,Sym,248.641256627692,1.6228129291275677
1080,Host,301.43060173235233,2.4001263234074126
1479,Sym,599.024151089856,2.313240534312123
1500,Host,173.45307269530622,2.647133740122296
1325,Sym,422.1192260272218,1.9245005573714495
1708,Host,625.0920099174355,2.9701996151584003
1271,Host,149.2837285053931,2.072512848413097
2517,Host,509.77642118225344,1.9822244610637394
2749,Sym,516.1454761252379,2.967880784448168
2079,Sym,249.30788013683252,1.557498253349434
2164,Sym,811.9858956628573,3.8553801429522085
1216,Host,531.7059473186761,4.531206168143139
1441,Host,41.58322998066857,0.6712468294159009
2391,Sym,887.6931775758534,3.1190905747571
1444,Sym,173.83597961981917,1.4913138632896024
1271,Sym,180.7639426043953,1.8212991698175798
1621,Sym,315.35495162577803,1.2161993050691147
1650,Sym,624.124463461169,2.2985056465253684
2360,Host,681.2170618932737,1.1555844985467134
1446,Host,259.0712284537715,2.0292221877055425
1622,Sym,202.1051366161831,1.9375481833909052
2389,Host,635.7561224389191,4.114243553491734
2416,Sym,304.62660911646424,0.346499774128474
2393,Sym,220.02196420624222,0.9533662000440764
1551,Host,538.4171190461286,1.8534930210656502
1484,Sym,321.02661167061734,1.2354568994421877
1437,Host,279.5298895687911,0.7699885053112552
1316,Sym,602.8188796586029,2.995501629557835
1691,Host,291.05292266464807,1.9700247961758464
1693,Host,231.13716720084858,1.7908653294741677
1136,Sym,580.4320576796729,1.2651091056663106
1094,Sym,268.7066574728719,0.4185824175259089
2023,Host,463.79688204569806,2.2183656811205434
2876,Sym,783.8958427522907,1.7719780830776042
2517,Sym,635.1736642625879,3.070293322843202
2393,Host,178.85897651022307,1.241245405547542
2521,Sym,384.90165778757415,3.0993098397880745
1574,Sym,155.8304010502797,1.0548681743122683
1136,Host,490.8623329985027,1.578856163871444
2521,Host,313.4283104506512,3.3407297641505203
1825,Host,113.61631548750319,1.4624255854976693
1413,Sym,663.5252656987698,1.8647874099862634
1622,Host,166.44396217532986,2.331916397709413
1149,Host,285.2241268209156,1.5129342417881326
1446,Sym,317.14691984180246,1.4571542305333087
2416,Host,253.48857322086113,2.2175985544221275
1825,Sym,136.97266733846766,1.0260566607927175
1316,Host,494.19579298125757,1.4874214988149013
1413,Host,533.7586654474792,1.898692635622397
2997,Host,141.54288053589048,1.9199749497222849
1162,Sym,1257.0489287956912,1.2914886254747961
2996,Host,134.74193202646248,1.381968533604742
2997,Sym,170.6886820832657,1.032713798714232
1761,Host,503.14423694672314,2.402257419133432
2023,Sym,579.3994829194475,2.5253716459183733
1243,Sym,492.23872922305804,2.6325234510438347
1118,Host,254.61633888612675,2.0915675784442804
1117,Host,763.785244856995,1.969026153279146
1133,Sym,601.9847279671616,1.9030617681804516
1319,Sym,169.15525494118418,0.8851811112722308
1574,Host,126.9639334602245,1.656143033670265
1162,Host,1014.5073649314814,2.4107787675533237
1731,Host,94.6645517839819,1.2811984677243375
1118,Sym,310.18694176749744,1.2271952628627623
2519,Sym,219.87799024546783,1.247910169077365
1117,Sym,950.3832899827521,2.707410960758923
1149,Sym,354.1887126757581,0.9005560963024166
1618,Sym,121.16064352681873,0.2431883062323757
1240,Sym,212.66772079714875,0.2898367574747875
1297,Sym,675.0587073779851,2.2758721981104886
1295,Sym,481.36758423264826,1.8155254909221528
1811,Sym,135.33272549875568,0.6364716231434323
1326,Sym,213.86122717712726,1.6569826485830865
1240,Host,170.55443993605746,0.5506898392021605
1761,Sym,622.013081739917,3.110065408699643
1691,Sym,348.7673528044667,1.185663071772509
2876,Host,632.4598696523437,3.4894337635991786
2996,Sym,166.86986853003998,0.9770064428148483
2360,Sym,842.9988916898101,0.7944643427509598
1724,Sym,334.3429583856731,1.5286556931022557
1551,Sym,652.395638054949,2.994973479160899
2531,Sym,161.5853250506205,1.3483603489557634
1621,Host,259.71383341886326,1.5478900246335576
1297,Host,558.3939971610013,2.1474896638579657
2203,Sym,163.31835023367924,1.218898213119163
2519,Host,178.7158623957487,1.6336278577012837
1573,Sym,230.74981618598133,0.8577318547715271
1243,Host,409.74148612444344,2.175068556272263
1473,Sym,450.8872562080287,1.4684363846335984
1731,Sym,115.06763738249197,0.7106647750658366
1650,Host,504.1317779886071,1.3256497682286976
1811,Host,113.009072642577,1.0560714339564652
2389,Sym,773.7942683297887,3.230736123735433
2882,Sym,128.1156617183337,1.4765200542063317
