Plug_ID,ANALYSIS,Timepoint,AFDW.mg.cm2,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,CRE.umol.mgprot,prot_ug.cm2,vol_mL,Resp_value,Photo_value
1618,Physiology,8 week,NA,Pacuta,8 week,High,HTHC,High,0.041952055,0.003278855,NA,NA,13,-0.001753802,0.002174438
1166,Physiology,8 week,1.702619651,Mcapitata,8 week,Ambient,ATAC,Ambient,1.583742214,0.478676617,NA,NA,42.5,-0.001794931,0.009078012
1166,Physiology,8 week,2.128274563,Mcapitata,8 week,Ambient,ATAC,Ambient,1.583742214,0.478676617,NA,NA,42.5,-0.001794931,0.009078012
1713,Physiology,8 week,NA,Pacuta,8 week,High,HTHC,High,0.471380137,0.12510422,NA,NA,11,-0.00181162,0.003803826
1533,Physiology,8 week,1.935490364,Mcapitata,8 week,Ambient,ATAC,Ambient,2.00445969,0.529762586,NA,NA,42.5,-0.001858398,0.012292122
1533,Physiology,8 week,2.176118896,Mcapitata,8 week,Ambient,ATAC,Ambient,2.00445969,0.529762586,NA,NA,42.5,-0.001858398,0.012292122
1730,Physiology,2 week,2.584167679,Mcapitata,2 week,High,HTHC,High,2.089278981,0.638296652,NA,NA,35,-0.00200187,0.009610956
1730,Physiology,2 week,1.507431146,Mcapitata,2 week,High,HTHC,High,2.089278981,0.638296652,NA,NA,35,-0.00200187,0.009610956
1538,Physiology,8 week,1.863354146,Mcapitata,8 week,Ambient,ATHC,High,1.245722953,0.371414022,NA,NA,15,-0.002078561,0.011961667
1538,Physiology,8 week,1.591405162,Mcapitata,8 week,Ambient,ATHC,High,1.245722953,0.371414022,NA,NA,15,-0.002078561,0.011961667
1686,Physiology,8 week,0.992110933,Pacuta,8 week,Ambient,ATAC,Ambient,2.23286081,0.626132194,NA,NA,7.5,-0.002131612,0.007056642
1686,Physiology,8 week,0.177162667,Pacuta,8 week,Ambient,ATAC,Ambient,2.23286081,0.626132194,NA,NA,7.5,-0.002131612,0.007056642
1725,Physiology,8 week,1.353682943,Mcapitata,8 week,High,HTAC,Ambient,1.065657739,0.215489785,NA,NA,31,-0.002173558,0.006966723
1725,Physiology,8 week,1.575194697,Mcapitata,8 week,High,HTAC,Ambient,1.065657739,0.215489785,NA,NA,31,-0.002173558,0.006966723
1256,Physiology,6 week,1.060895344,Pacuta,6 week,Ambient,ATHC,High,1.51648083,0.392934524,NA,NA,13,-0.002223333,0.013162841
1256,Physiology,6 week,1.202348057,Pacuta,6 week,Ambient,ATHC,High,1.51648083,0.392934524,NA,NA,13,-0.002223333,0.013162841
1136,Physiology,6 week,NA,Mcapitata,6 week,Ambient,ATHC,High,2.053929935,0.476009345,NA,NA,32.5,-0.002247236,0.011136594
1748,Physiology,2 week,0.293340073,Pacuta,2 week,High,HTHC,High,1.644329856,0.561546078,NA,NA,8.5,-0.002299907,0.008474737
1748,Physiology,2 week,0.634994981,Pacuta,2 week,High,HTHC,High,1.644329856,0.561546078,NA,NA,8.5,-0.002299907,0.008474737
2869,Physiology,8 week,2.569365422,Mcapitata,8 week,Ambient,ATHC,High,1.869564108,0.545373384,NA,NA,32.5,-0.002335863,0.010117218
2869,Physiology,8 week,3.385516791,Mcapitata,8 week,Ambient,ATHC,High,1.869564108,0.545373384,NA,NA,32.5,-0.002335863,0.010117218
1639,Physiology,1 week,3.404754563,Mcapitata,1 week,High,HTAC,Ambient,2.124075725,0.575589159,NA,NA,29,-0.002344855,0.007654647
1639,Physiology,1 week,2.388566278,Mcapitata,1 week,High,HTAC,Ambient,2.124075725,0.575589159,NA,NA,29,-0.002344855,0.007654647
1297,Physiology,1 week,NA,Mcapitata,1 week,Ambient,ATHC,High,2.426503846,0.713772624,NA,NA,34,-0.002396607,0.009370898
1441,Physiology,8 week,NA,Pacuta,8 week,High,HTHC,High,0.033639075,0.00937984,NA,NA,11,-0.002405413,0.0013918
1171,Physiology,2 week,1.875771228,Mcapitata,2 week,High,HTHC,High,2.01544094,0.655861802,NA,NA,33,-0.002427282,0.009842795
1171,Physiology,2 week,2.829734882,Mcapitata,2 week,High,HTHC,High,2.01544094,0.655861802,NA,NA,33,-0.002427282,0.009842795
1412,Physiology,1 week,2.060078566,Pacuta,1 week,High,HTHC,High,1.367566281,0.344247347,NA,NA,15,-0.002429247,0.008427179
1412,Physiology,1 week,0.794445192,Pacuta,1 week,High,HTHC,High,1.367566281,0.344247347,NA,NA,15,-0.002429247,0.008427179
2389,Physiology,2 week,NA,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061,0.870546402,NA,NA,26,-0.002443588,0.01081113
1537,Physiology,6 week,0.181744228,Pacuta,6 week,High,HTAC,Ambient,1.145243387,0.378255329,NA,NA,8.5,-0.00249486,0.006620147
1537,Physiology,6 week,0.550425375,Pacuta,6 week,High,HTAC,Ambient,1.145243387,0.378255329,NA,NA,8.5,-0.00249486,0.006620147
1550,Physiology,1 week,2.496458115,Mcapitata,1 week,Ambient,ATHC,High,2.136220169,0.452309241,NA,NA,42,-0.002503132,0.009954579
1550,Physiology,1 week,2.52046252,Mcapitata,1 week,Ambient,ATHC,High,2.136220169,0.452309241,NA,NA,42,-0.002503132,0.009954579
1092,Physiology,4 week,1.097506057,Mcapitata,4 week,High,HTHC,High,2.111189675,0.574114491,NA,NA,37.5,-0.002535965,0.014926942
1092,Physiology,4 week,2.341346256,Mcapitata,4 week,High,HTHC,High,2.111189675,0.574114491,NA,NA,37.5,-0.002535965,0.014926942
1130,Physiology,6 week,0.457007931,Pacuta,6 week,High,HTHC,High,0.625610167,0.194659623,NA,NA,15,-0.00254619,0.004929548
1130,Physiology,6 week,1.706162941,Pacuta,6 week,High,HTHC,High,0.625610167,0.194659623,NA,NA,15,-0.00254619,0.004929548
2382,Physiology,8 week,2.221208882,Pacuta,8 week,High,HTAC,Ambient,0.892506426,0.225177589,348.2025216,725.2003501,24.5,-0.00254838,0.006049926
2382,Physiology,8 week,2.221208882,Pacuta,8 week,High,HTAC,Ambient,0.865288685,0.26496182,348.2025216,725.2003501,24.5,-0.00254838,0.006049926
2382,Physiology,8 week,0.958557404,Pacuta,8 week,High,HTAC,Ambient,0.892506426,0.225177589,348.2025216,725.2003501,24.5,-0.00254838,0.006049926
2382,Physiology,8 week,0.958557404,Pacuta,8 week,High,HTAC,Ambient,0.865288685,0.26496182,348.2025216,725.2003501,24.5,-0.00254838,0.006049926
1286,Physiology,6 week,0.484678414,Mcapitata,6 week,High,HTAC,Ambient,0.638338219,0.215842539,NA,NA,15,-0.002549048,0.006662339
1286,Physiology,6 week,0.391471027,Mcapitata,6 week,High,HTAC,Ambient,0.638338219,0.215842539,NA,NA,15,-0.002549048,0.006662339
1691,Physiology,Day 2,NA,Pacuta,Day 2,High,HTAC,Ambient,1.741213031,0.468570836,NA,NA,12.5,-0.002558325,0.010798762
2200,Physiology,1 week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002568971,0.008958187
1048,Physiology,6 week,0.172501728,Pacuta,6 week,Ambient,ATAC,Ambient,1.968148309,0.586075211,NA,NA,8.5,-0.002569631,0.013434432
1048,Physiology,6 week,0.581577253,Pacuta,6 week,Ambient,ATAC,Ambient,1.968148309,0.586075211,NA,NA,8.5,-0.002569631,0.013434432
1572,Physiology,8 week,0.831732159,Pacuta,8 week,High,HTAC,Ambient,1.41946784,0.558680588,NA,NA,17,-0.002594616,0.008532857
1572,Physiology,8 week,0.831732159,Pacuta,8 week,High,HTAC,Ambient,0.844852631,0.296432794,NA,NA,17,-0.002594616,0.008532857
1572,Physiology,8 week,1.960190386,Pacuta,8 week,High,HTAC,Ambient,1.41946784,0.558680588,NA,NA,17,-0.002594616,0.008532857
1572,Physiology,8 week,1.960190386,Pacuta,8 week,High,HTAC,Ambient,0.844852631,0.296432794,NA,NA,17,-0.002594616,0.008532857
2992,Physiology,6 week,0.906341678,Pacuta,6 week,Ambient,ATHC,High,2.505066621,0.71294011,NA,NA,18,-0.002645241,0.008494113
2992,Physiology,6 week,0.906341678,Pacuta,6 week,Ambient,ATHC,High,0.792785549,0.246316695,NA,NA,18,-0.002645241,0.008494113
2992,Physiology,6 week,2.428995696,Pacuta,6 week,Ambient,ATHC,High,2.505066621,0.71294011,NA,NA,18,-0.002645241,0.008494113
2992,Physiology,6 week,2.428995696,Pacuta,6 week,Ambient,ATHC,High,0.792785549,0.246316695,NA,NA,18,-0.002645241,0.008494113
1565,Physiology,1 week,1.96651822,Mcapitata,1 week,High,HTAC,Ambient,1.673198413,0.442461154,NA,NA,22,-0.002658376,0.009294242
1565,Physiology,1 week,1.853065246,Mcapitata,1 week,High,HTAC,Ambient,1.673198413,0.442461154,NA,NA,22,-0.002658376,0.009294242
1175,Physiology,Day 1,2.112002727,Mcapitata,Day 1,Ambient,ATHC,High,2.232251778,0.409043472,NA,NA,21,-0.002661526,0.009281976
1175,Physiology,Day 1,2.560003305,Mcapitata,Day 1,Ambient,ATHC,High,2.232251778,0.409043472,NA,NA,21,-0.002661526,0.009281976
1498,Physiology,4 week,2.065620277,Mcapitata,4 week,Ambient,ATHC,High,3.213992968,1.011002738,NA,NA,27.5,-0.002666956,0.014886087
1498,Physiology,4 week,2.213721353,Mcapitata,4 week,Ambient,ATHC,High,3.213992968,1.011002738,NA,NA,27.5,-0.002666956,0.014886087
1044,Physiology,8 week,1.259082369,Mcapitata,8 week,Ambient,ATAC,Ambient,2.390967861,0.666691793,NA,NA,28,-0.002667942,0.016769048
1044,Physiology,8 week,1.16103907,Mcapitata,8 week,Ambient,ATAC,Ambient,2.390967861,0.666691793,NA,NA,28,-0.002667942,0.016769048
1305,Physiology,Day 1,1.250995447,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.206482716,0.395144567,NA,NA,32.5,-0.002677903,0.013721667
1305,Physiology,Day 1,1.44572587,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.206482716,0.395144567,NA,NA,32.5,-0.002677903,0.013721667
2211,Physiology,8 week,1.306651206,Mcapitata,8 week,Ambient,ATHC,High,2.049470023,0.492200278,NA,NA,26,-0.002682746,0.014033766
2211,Physiology,8 week,1.567981448,Mcapitata,8 week,Ambient,ATHC,High,2.049470023,0.492200278,NA,NA,26,-0.002682746,0.014033766
1309,Physiology,8 week,1.355637713,Mcapitata,8 week,High,HTAC,Ambient,1.690710805,0.499592341,NA,NA,42,-0.00273043,0.00997381
1309,Physiology,8 week,0.754441858,Mcapitata,8 week,High,HTAC,Ambient,1.690710805,0.499592341,NA,NA,42,-0.00273043,0.00997381
1490,Physiology,2 week,1.853252681,Pacuta,2 week,High,HTAC,Ambient,0.91155861,0.261629522,NA,NA,12,-0.002736517,0.007574199
1490,Physiology,2 week,0.584991377,Pacuta,2 week,High,HTAC,Ambient,0.91155861,0.261629522,NA,NA,12,-0.002736517,0.007574199
1564,Physiology,Day 2,NA,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.616809305,0.467407393,NA,NA,43,-0.002745037,0.005992658
2001,Physiology,Day 1,2.175983369,Mcapitata,Day 1,Ambient,ATAC,Ambient,3.193170349,0.773092156,NA,NA,17,-0.002747059,0.00713306
2001,Physiology,Day 1,2.651352044,Mcapitata,Day 1,Ambient,ATAC,Ambient,3.193170349,0.773092156,NA,NA,17,-0.002747059,0.00713306
1091,Physiology,8 week,1.485933669,Mcapitata,8 week,High,HTHC,High,1.307384526,0.3709782,NA,NA,19.5,-0.002751598,0.010116667
1091,Physiology,8 week,1.776659822,Mcapitata,8 week,High,HTHC,High,1.307384526,0.3709782,NA,NA,19.5,-0.002751598,0.010116667
1240,Physiology,1 week,NA,Pacuta,1 week,High,HTAC,Ambient,2.280796947,0.68645497,NA,NA,7.5,-0.002766626,0.00953
1127,Physiology,1 week,2.563367636,Mcapitata,1 week,High,HTHC,High,2.942542452,0.971251142,NA,NA,27,-0.002770752,0.010264018
1127,Physiology,1 week,2.281785585,Mcapitata,1 week,High,HTHC,High,2.942542452,0.971251142,NA,NA,27,-0.002770752,0.010264018
1333,Physiology,1 week,1.932128543,Mcapitata,1 week,High,HTAC,Ambient,1.56440872,0.52362714,NA,NA,31,-0.002785254,0.009636061
1333,Physiology,1 week,1.49300842,Mcapitata,1 week,High,HTAC,Ambient,1.56440872,0.52362714,NA,NA,31,-0.002785254,0.009636061
2079,Physiology,8 week,NA,Pacuta,8 week,High,HTHC,High,0.720293068,0.206012059,NA,NA,22.5,-0.002799486,0.005747232
2416,Physiology,2 week,NA,Pacuta,2 week,High,HTAC,Ambient,2.608588175,0.653092668,NA,NA,12.5,-0.002816443,0.009636065
1566,Physiology,6 week,NA,Pacuta,6 week,High,HTAC,Ambient,1.315239231,0.384293137,NA,NA,13,-0.002821861,0.009340613
1085,Physiology,4 week,2.184880544,Mcapitata,4 week,High,HTHC,High,2.646097264,0.637464916,336.1554167,412.0493088,43.5,-0.002825812,0.01696634
1085,Physiology,4 week,1.596643475,Mcapitata,4 week,High,HTHC,High,2.646097264,0.637464916,336.1554167,412.0493088,43.5,-0.002825812,0.01696634
1822,Physiology,6 week,0.60835881,Mcapitata,6 week,High,HTHC,High,1.46700487,0.457496046,NA,NA,40,-0.002850928,0.007105022
1822,Physiology,6 week,1.946748192,Mcapitata,6 week,High,HTHC,High,1.46700487,0.457496046,NA,NA,40,-0.002850928,0.007105022
1495,Physiology,1 week,1.496712802,Pacuta,1 week,Ambient,ATAC,Ambient,2.02908598,0.535991985,NA,NA,17,-0.002861299,0.010900198
1495,Physiology,1 week,2.612444164,Pacuta,1 week,Ambient,ATAC,Ambient,2.02908598,0.535991985,NA,NA,17,-0.002861299,0.010900198
2529,Physiology,Day 2,0.502961583,Mcapitata,Day 2,Ambient,ATHC,High,1.364469958,0.45692037,NA,NA,32.5,-0.002863758,0.012352333
2529,Physiology,Day 2,-14.59503068,Mcapitata,Day 2,Ambient,ATHC,High,1.364469958,0.45692037,NA,NA,32.5,-0.002863758,0.012352333
2075,Physiology,8 week,NA,Pacuta,8 week,Ambient,ATHC,High,1.200747012,0.346779161,NA,NA,13,-0.002879712,0.010246555
1094,Physiology,2 week,NA,Pacuta,2 week,High,HTHC,High,1.487252202,0.433218068,NA,NA,12.5,-0.002891198,0.010454545
1294,Physiology,1 week,0.319233866,Pacuta,1 week,Ambient,ATHC,High,1.393818889,0.422011113,NA,NA,8,-0.002931688,0.007077503
1294,Physiology,1 week,1.340782236,Pacuta,1 week,Ambient,ATHC,High,1.393818889,0.422011113,NA,NA,8,-0.002931688,0.007077503
2517,Physiology,4 week,NA,Mcapitata,4 week,High,HTHC,High,NA,NA,NA,NA,39,-0.002951546,0.007868139
1088,Physiology,6 week,1.065064186,Pacuta,6 week,Ambient,ATAC,Ambient,2.225048984,0.57802509,NA,NA,17.5,-0.002956618,0.014780996
1088,Physiology,6 week,1.355536237,Pacuta,6 week,Ambient,ATAC,Ambient,2.225048984,0.57802509,NA,NA,17.5,-0.002956618,0.014780996
2535,Physiology,Day 2,NA,Mcapitata,Day 2,Ambient,ATHC,High,2.197273456,0.52830017,NA,NA,31,-0.003023846,0.008857671
1188,Physiology,Day 2,1.279465286,Pacuta,Day 2,High,HTHC,High,0.99656589,0.257504862,NA,NA,17,-0.00302449,0.005782271
1188,Physiology,Day 2,1.279465286,Pacuta,Day 2,High,HTHC,High,0.971890956,0.276821249,NA,NA,17,-0.00302449,0.005782271
1188,Physiology,Day 2,2.017899537,Pacuta,Day 2,High,HTHC,High,0.99656589,0.257504862,NA,NA,17,-0.00302449,0.005782271
1188,Physiology,Day 2,2.017899537,Pacuta,Day 2,High,HTHC,High,0.971890956,0.276821249,NA,NA,17,-0.00302449,0.005782271
2360,Physiology,Day 2,NA,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614263,0.322819925,NA,NA,51,-0.00305868,0.00885762
1534,Physiology,4 week,2.117660063,Mcapitata,4 week,Ambient,ATAC,Ambient,2.337707955,0.518352995,NA,NA,17.5,-0.003132347,0.010418139
1534,Physiology,4 week,2.647075078,Mcapitata,4 week,Ambient,ATAC,Ambient,2.337707955,0.518352995,NA,NA,17.5,-0.003132347,0.010418139
1764,Physiology,6 week,1.839544367,Pacuta,6 week,High,HTHC,High,0.995460375,0.297258858,NA,NA,23,-0.003187258,0.006494729
1764,Physiology,6 week,0.890102113,Pacuta,6 week,High,HTHC,High,0.995460375,0.297258858,NA,NA,23,-0.003187258,0.006494729
1620,Physiology,Day 1,0.525575095,Pacuta,Day 1,Ambient,ATAC,Ambient,1.094218317,0.334221118,NA,NA,16.5,-0.003199238,0.010538352
1620,Physiology,Day 1,0.525575095,Pacuta,Day 1,Ambient,ATAC,Ambient,2.188802289,0.524804264,NA,NA,16.5,-0.003199238,0.010538352
1620,Physiology,Day 1,1.626997685,Pacuta,Day 1,Ambient,ATAC,Ambient,1.094218317,0.334221118,NA,NA,16.5,-0.003199238,0.010538352
1620,Physiology,Day 1,1.626997685,Pacuta,Day 1,Ambient,ATAC,Ambient,2.188802289,0.524804264,NA,NA,16.5,-0.003199238,0.010538352
1258,Physiology,1 week,0.532351439,Pacuta,1 week,Ambient,ATHC,High,1.95262873,0.575197575,NA,NA,9,-0.003218333,0.018186111
1258,Physiology,1 week,0.239558148,Pacuta,1 week,Ambient,ATHC,High,1.95262873,0.575197575,NA,NA,9,-0.003218333,0.018186111
1216,Physiology,2 week,NA,Mcapitata,2 week,Ambient,ATHC,High,3.209202158,0.881581877,NA,NA,28,-0.003247923,0.009460343
1285,Physiology,6 week,NA,Mcapitata,6 week,High,HTAC,Ambient,1.14945005,0.374052331,NA,NA,44,-0.003264476,0.007788278
1243,Physiology,2 week,NA,Mcapitata,2 week,High,HTAC,Ambient,2.287712388,0.466087362,NA,NA,33,-0.003281015,0.01153685
2863,Physiology,4 week,2.905149357,Mcapitata,4 week,Ambient,ATHC,High,3.70845851,0.763364957,NA,NA,42.5,-0.003289512,0.014600733
2863,Physiology,4 week,3.399642864,Mcapitata,4 week,Ambient,ATHC,High,3.70845851,0.763364957,NA,NA,42.5,-0.003289512,0.014600733
1122,Physiology,2 week,NA,Mcapitata,2 week,High,HTHC,High,2.66355987,0.606596726,NA,NA,40,-0.003332398,0.014634256
2044,Physiology,8 week,3.45264585,Mcapitata,8 week,Ambient,ATHC,High,4.073588555,1.158779171,NA,NA,25,-0.003336752,0.015846716
2044,Physiology,8 week,2.630587315,Mcapitata,8 week,Ambient,ATHC,High,4.073588555,1.158779171,NA,NA,25,-0.003336752,0.015846716
2728,Physiology,2 week,0.338485498,Pacuta,2 week,Ambient,ATHC,High,1.474178715,0.475740166,NA,NA,8,-0.003346913,0.008972381
2728,Physiology,2 week,0.628229085,Pacuta,2 week,Ambient,ATHC,High,1.474178715,0.475740166,NA,NA,8,-0.003346913,0.008972381
2198,Physiology,6 week,1.198930206,Mcapitata,6 week,High,HTHC,High,0.578652978,0.174320803,NA,NA,42.5,-0.003365049,0.011890476
2198,Physiology,6 week,1.238025756,Mcapitata,6 week,High,HTHC,High,0.578652978,0.174320803,NA,NA,42.5,-0.003365049,0.011890476
2976,Physiology,Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003365581,0.012603442
2388,Physiology,4 week,1.422026242,Pacuta,4 week,High,HTAC,Ambient,1.063570921,0.341382712,NA,NA,31,-0.003383812,0.010921438
2388,Physiology,4 week,1.066519682,Pacuta,4 week,High,HTAC,Ambient,1.063570921,0.341382712,NA,NA,31,-0.003383812,0.010921438
2060,Physiology,6 week,2.329439029,Pacuta,6 week,Ambient,ATAC,Ambient,1.985583545,0.628291636,NA,NA,16,-0.003409008,0.016266551
2060,Physiology,6 week,1.416011738,Pacuta,6 week,Ambient,ATAC,Ambient,1.985583545,0.628291636,NA,NA,16,-0.003409008,0.016266551
1479,Physiology,Day 2,NA,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.383698725,0.402571736,NA,NA,34,-0.003453941,0.007895971
1253,Physiology,Day 1,0.664729987,Pacuta,Day 1,Ambient,ATHC,High,6.342622305,1.819084273,NA,NA,14.5,-0.003462552,0.013109992
1253,Physiology,Day 1,0.664729987,Pacuta,Day 1,Ambient,ATHC,High,0.389889228,0.103904113,NA,NA,14.5,-0.003462552,0.013109992
1253,Physiology,Day 1,1.136083977,Pacuta,Day 1,Ambient,ATHC,High,6.342622305,1.819084273,NA,NA,14.5,-0.003462552,0.013109992
1253,Physiology,Day 1,1.136083977,Pacuta,Day 1,Ambient,ATHC,High,0.389889228,0.103904113,NA,NA,14.5,-0.003462552,0.013109992
2184,Physiology,4 week,2.806371147,Mcapitata,4 week,High,HTAC,Ambient,3.698167666,1.201207772,NA,NA,37.5,-0.003467536,0.011117229
2184,Physiology,4 week,3.416451831,Mcapitata,4 week,High,HTAC,Ambient,3.698167666,1.201207772,NA,NA,37.5,-0.003467536,0.011117229
1599,Physiology,8 week,1.367544745,Mcapitata,8 week,Ambient,ATAC,Ambient,3.06914574,0.750792966,NA,NA,24.5,-0.003481917,0.015562232
1599,Physiology,8 week,2.124578443,Mcapitata,8 week,Ambient,ATAC,Ambient,3.06914574,0.750792966,NA,NA,24.5,-0.003481917,0.015562232
1156,Physiology,2 week,1.333227499,Pacuta,2 week,Ambient,ATHC,High,1.451877905,0.426801651,NA,NA,12.5,-0.003503421,0.008519464
1156,Physiology,2 week,1.618262343,Pacuta,2 week,Ambient,ATHC,High,1.451877905,0.426801651,NA,NA,12.5,-0.003503421,0.008519464
1288,Physiology,6 week,0.602594649,Pacuta,6 week,High,HTAC,Ambient,1.223202754,0.421043166,NA,NA,17,-0.003503426,0.008469735
1288,Physiology,6 week,1.486400135,Pacuta,6 week,High,HTAC,Ambient,1.223202754,0.421043166,NA,NA,17,-0.003503426,0.008469735
1117,Physiology,2 week,3.806783896,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536,0.813734713,NA,NA,52.5,-0.003538477,0.011478828
1117,Physiology,2 week,2.95353923,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536,0.813734713,NA,NA,52.5,-0.003538477,0.011478828
1438,Physiology,8 week,2.361037805,Mcapitata,8 week,Ambient,ATAC,Ambient,3.106154136,0.94131064,NA,NA,55,-0.00354831,0.015436057
1438,Physiology,8 week,2.590395763,Mcapitata,8 week,Ambient,ATAC,Ambient,3.106154136,0.94131064,NA,NA,55,-0.00354831,0.015436057
1438,Physiology,8 week,2.050729979,Mcapitata,8 week,Ambient,ATAC,Ambient,3.106154136,0.94131064,NA,NA,55,-0.00354831,0.015436057
1438,Physiology,8 week,2.361037805,Mcapitata,8 week,Ambient,ATAC,Ambient,3.106154136,0.94131064,NA,NA,55,-0.00354831,0.015436057
1756,Physiology,4 week,1.368775111,Pacuta,4 week,Ambient,ATAC,Ambient,0.572986695,0.157380177,NA,NA,17,-0.003562366,0.009828922
1756,Physiology,4 week,1.368775111,Pacuta,4 week,Ambient,ATAC,Ambient,2.962873178,0.850061213,NA,NA,17,-0.003562366,0.009828922
1756,Physiology,4 week,0.690390955,Pacuta,4 week,Ambient,ATAC,Ambient,0.572986695,0.157380177,NA,NA,17,-0.003562366,0.009828922
1756,Physiology,4 week,0.690390955,Pacuta,4 week,Ambient,ATAC,Ambient,2.962873178,0.850061213,NA,NA,17,-0.003562366,0.009828922
1752,Physiology,6 week,0.899889997,Pacuta,6 week,Ambient,ATAC,Ambient,1.785859304,0.548615839,NA,NA,12.5,-0.003580934,0.01297141
1752,Physiology,6 week,1.762543167,Pacuta,6 week,Ambient,ATAC,Ambient,1.785859304,0.548615839,NA,NA,12.5,-0.003580934,0.01297141
1065,Physiology,6 week,1.4839441,Mcapitata,6 week,Ambient,ATAC,Ambient,2.776848147,0.774289734,NA,NA,38,-0.003586917,0.015286077
1065,Physiology,6 week,1.927672483,Mcapitata,6 week,Ambient,ATAC,Ambient,2.776848147,0.774289734,NA,NA,38,-0.003586917,0.015286077
2062,Physiology,4 week,2.05159917,Pacuta,4 week,High,HTAC,Ambient,2.651678624,0.913272897,NA,NA,13,-0.003593128,0.010044635
2062,Physiology,4 week,2.05159917,Pacuta,4 week,High,HTAC,Ambient,1.180161906,0.386503492,NA,NA,13,-0.003593128,0.010044635
2062,Physiology,4 week,0.961687111,Pacuta,4 week,High,HTAC,Ambient,2.651678624,0.913272897,NA,NA,13,-0.003593128,0.010044635
2062,Physiology,4 week,0.961687111,Pacuta,4 week,High,HTAC,Ambient,1.180161906,0.386503492,NA,NA,13,-0.003593128,0.010044635
1598,Physiology,2 week,1.907806283,Mcapitata,2 week,Ambient,ATAC,Ambient,2.361917027,0.635918646,NA,NA,25,-0.003637564,0.013725152
1598,Physiology,2 week,2.384757853,Mcapitata,2 week,Ambient,ATAC,Ambient,2.361917027,0.635918646,NA,NA,25,-0.003637564,0.013725152
2998,Physiology,8 week,0.932621191,Pacuta,8 week,Ambient,ATHC,High,1.655439678,0.513500265,NA,NA,9.5,-0.003638487,0.009377462
2998,Physiology,8 week,0.325916008,Pacuta,8 week,Ambient,ATHC,High,1.655439678,0.513500265,NA,NA,9.5,-0.003638487,0.009377462
1630,Physiology,8 week,1.208091367,Pacuta,8 week,Ambient,ATAC,Ambient,2.035976859,0.548468358,NA,NA,22.5,-0.003638609,0.014756538
1630,Physiology,8 week,2.923581109,Pacuta,8 week,Ambient,ATAC,Ambient,2.035976859,0.548468358,NA,NA,22.5,-0.003638609,0.014756538
2189,Physiology,4 week,0.968642294,Pacuta,4 week,High,HTAC,Ambient,2.531540879,0.779122474,NA,NA,14.5,-0.003663108,0.007067974
2189,Physiology,4 week,0.605401434,Pacuta,4 week,High,HTAC,Ambient,2.531540879,0.779122474,NA,NA,14.5,-0.003663108,0.007067974
1760,Physiology,6 week,1.860446278,Mcapitata,6 week,High,HTAC,Ambient,1.415734762,0.463273002,NA,NA,25.5,-0.003669014,0.012460004
1760,Physiology,6 week,1.637192725,Mcapitata,6 week,High,HTAC,Ambient,1.415734762,0.463273002,NA,NA,25.5,-0.003669014,0.012460004
1592,Physiology,6 week,NA,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805731,0.551732018,NA,NA,50,-0.003681855,0.017819697
2192,Physiology,6 week,0.692914599,Pacuta,6 week,High,HTAC,Ambient,0.614841752,0.184271839,NA,NA,20,-0.003683589,0.00675676
2192,Physiology,6 week,1.985280898,Pacuta,6 week,High,HTAC,Ambient,0.614841752,0.184271839,NA,NA,20,-0.003683589,0.00675676
1299,Physiology,Day 2,1.560665071,Mcapitata,Day 2,High,HTAC,Ambient,2.053598773,0.605037875,NA,NA,22.5,-0.003685499,0.006323745
1299,Physiology,Day 2,2.361354108,Mcapitata,Day 2,High,HTAC,Ambient,2.053598773,0.605037875,NA,NA,22.5,-0.003685499,0.006323745
2525,Physiology,4 week,1.190981767,Mcapitata,4 week,High,HTHC,High,2.305256773,0.491925448,NA,NA,50,-0.003713492,0.013785072
2525,Physiology,4 week,2.295346679,Mcapitata,4 week,High,HTHC,High,2.305256773,0.491925448,NA,NA,50,-0.003713492,0.013785072
2528,Physiology,1 week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003737487,0.013294242
1242,Physiology,Day 2,0.440685039,Mcapitata,Day 2,High,HTAC,Ambient,1.531118655,0.37868603,NA,NA,50,-0.003743705,0.007053011
1242,Physiology,Day 2,2.027151179,Mcapitata,Day 2,High,HTAC,Ambient,1.531118655,0.37868603,NA,NA,50,-0.003743705,0.007053011
1708,Physiology,Day 2,NA,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837,0.767961096,NA,NA,46,-0.003746524,0.013938971
1443,Physiology,6 week,1.090389396,Mcapitata,6 week,Ambient,ATAC,Ambient,1.32979093,0.468915417,NA,NA,18,-0.003760148,0.011798129
