Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,CRE.uM.mg,prot_mg.cm2,vol_mL,Resp_value,Photo_value
1272,Physiology,16 week,HTHC,Host,1.6541186214925467,1.6821806992002617,5.322285764776348e-6,0.2798707872135366,18.5,NA,NA
1272,Physiology,16 week,HTHC,Sym,1.3132360677390418,1.6821806992002617,5.322285764776348e-6,0.2798707872135366,18.5,NA,NA
1273,Physiology,12 week,HTHC,Host,4.043075382940133,1.7407873971075432,3.2387646906236257e-6,1.0038381873250954,22,NA,NA
1273,Physiology,12 week,HTHC,Sym,2.5806864146427526,1.7407873971075432,3.2387646906236257e-6,1.0038381873250954,22,NA,NA
1275,Physiology,4 week,HTAC,Host,1.641037177363246,1.9188967871972669,2.316550506457194e-6,0.6465566782439175,13,-0.00399385386119259,0.0111263316393751
1275,Physiology,4 week,HTAC,Sym,1.2191667709184262,1.9188967871972669,2.316550506457194e-6,0.6465566782439175,13,-0.00399385386119259,0.0111263316393751
1281,Physiology/Molecular,2 week,ATHC,Sym,1.5846957606983854,2.210848514674751,2.307615835411809e-6,1.0141670987626359,42.5,-0.00829087719298227,0.0287295098039214
1281,Physiology/Molecular,2 week,ATHC,Host,1.9016349128380954,2.210848514674751,2.307615835411809e-6,1.0141670987626359,42.5,-0.00829087719298227,0.0287295098039214
1284,Physiology,16 week,HTAC,Sym,0.8403351010847744,1.0576892124897956,2.6141256535068436e-6,0.2488521730158377,27.5,NA,NA
1284,Physiology,16 week,HTAC,Host,1.1871968236602157,1.0576892124897956,2.6141256535068436e-6,0.2488521730158377,27.5,NA,NA
1285,Physiology,6 week,HTAC,Sym,1.8912418304313217,1.1494500498491451,2.1549406011050216e-6,0.6207233216406107,44,-0.00326447580645158,0.00778827838827849
1285,Physiology,6 week,HTAC,Host,1.9164583881704014,1.1494500498491451,2.1549406011050216e-6,0.6207233216406107,44,-0.00326447580645158,0.00778827838827849
1286,Physiology,6 week,HTAC,Host,0.4846784139050467,0.638338218616285,2.8264393573684425e-6,0.12642457019994593,15,-0.00254904761904768,0.0066623391812866296
1286,Physiology,6 week,HTAC,Sym,0.39147102661560146,0.638338218616285,2.8264393573684425e-6,0.12642457019994593,15,-0.00254904761904768,0.0066623391812866296
1288,Physiology,6 week,HTAC,Sym,0.6025946493837223,1.2232027543584283,2.603408699836188e-6,0.6901691592698637,17,-0.00350342555994721,0.00846973461321293
1288,Physiology,6 week,HTAC,Host,1.4864001351465759,1.2232027543584283,2.603408699836188e-6,0.6901691592698637,17,-0.00350342555994721,0.00846973461321293
1294,Physiology,1 week,ATHC,Sym,0.7182761978996993,1.4264399288643894,2.7676070430638813e-6,1.0336788234317242,18,-0.00293168831168832,0.00707750329380767
1294,Physiology,1 week,ATHC,Host,3.016760031178702,1.4264399288643894,2.7676070430638813e-6,1.0336788234317242,18,-0.00293168831168832,0.00707750329380767
1295,Physiology,2 week,ATHC,Host,2.060410324581459,2.125751272774452,2.5537993339856635e-6,0.6338229339493913,59,-0.00649938949938952,0.0203114285714284
1295,Physiology,2 week,ATHC,Sym,1.8155254909221528,2.125751272774452,2.5537993339856635e-6,0.6338229339493913,59,-0.00649938949938952,0.0203114285714284
1297,Physiology,1 week,ATHC,Sym,2.2758721981104886,2.4265038457097687,2.392271070116164e-6,0.7287348212349875,34,-0.00239660737812927,0.00937089783281731
1297,Physiology,1 week,ATHC,Host,2.1474896638579657,2.4265038457097687,2.392271070116164e-6,0.7287348212349875,34,-0.00239660737812927,0.00937089783281731
1298,Physiology,6 week,HTAC,Sym,0.7726770921948063,1.0001021908638215,2.8781705600774635e-6,0.4023024088562185,17,-0.00774046345811051,0.016833629776021
1298,Physiology,6 week,HTAC,Host,1.567207677906238,1.0001021908638215,2.8781705600774635e-6,0.4023024088562185,17,-0.00774046345811051,0.016833629776021
1299,Physiology,Day 2,HTAC,Sym,1.5606650712884944,2.0535987727007794,1.5554560248887376e-6,0.45282030998804373,22.5,-0.00368549932523618,0.00632374490174274
1299,Physiology,Day 2,HTAC,Host,2.361354107862463,2.0535987727007794,1.5554560248887376e-6,0.45282030998804373,22.5,-0.00368549932523618,0.00632374490174274
1300,Physiology,8 week,ATHC,Host,1.2060874814363287,2.6315363529057163,2.167994886631539e-6,0.5184321573177217,29.5,-0.00403021134593991,0.027095054945055
1300,Physiology,8 week,ATHC,Sym,1.5880151838911922,2.6315363529057163,2.167994886631539e-6,0.5184321573177217,29.5,-0.00403021134593991,0.027095054945055
1304,Physiology,Day 2,ATHC,Host,2.469864198031207,1.725782021083747,2.1005052862887124e-6,0.9351312663670905,27.5,-0.00477008658008659,0.0120114615384616
1304,Physiology,Day 2,ATHC,Sym,2.2242056622055535,1.725782021083747,2.1005052862887124e-6,0.9351312663670905,27.5,-0.00477008658008659,0.0120114615384616
1305,Physiology,Day 1,ATAC,Host,1.2509954469341804,1.2064827157708509,1.950469059673731e-6,0.6291629673058861,32.5,-0.0026779029391661,0.0137216668204702
1305,Physiology,Day 1,ATAC,Sym,1.445725870277687,1.2064827157708509,1.950469059673731e-6,0.6291629673058861,32.5,-0.0026779029391661,0.0137216668204702
1309,Physiology,8 week,HTAC,Sym,1.355637713414739,1.6907108049210857,2.142187300982342e-6,0.4995551968124276,42,-0.00273042973286878,0.00997380952380963
1309,Physiology,8 week,HTAC,Host,0.7544418579003713,1.6907108049210857,2.142187300982342e-6,0.4995551968124276,42,-0.00273042973286878,0.00997380952380963
1311,Physiology,Day 1,HTAC,Sym,0.5038580170306464,0.89633255200170725,2.357345803844456e-6,0.7173724038118943,17.5,-0.00485215230037018,0.0119959066859067
1311,Physiology,Day 1,HTAC,Host,1.6768394806779974,0.89633255200170725,2.357345803844456e-6,0.7173724038118943,17.5,-0.00485215230037018,0.0119959066859067
1316,Physiology,4 week,HTAC,Sym,2.995501629557835,2.61555988787579,3.1919604462082727e-6,0.5571044523658344,57.5,-0.00497965686274487,0.0151312349501203
1316,Physiology,4 week,HTAC,Host,1.4874214988149013,2.61555988787579,3.1919604462082727e-6,0.5571044523658344,57.5,-0.00497965686274487,0.0151312349501203
1318,Physiology,12 week,HTAC,Host,2.09448747761967,2.201561151259734,2.1214136559538694e-6,0.4289429535793382,47,NA,NA
1318,Physiology,12 week,HTAC,Sym,1.4686954873552853,2.201561151259734,2.1214136559538694e-6,0.4289429535793382,47,NA,NA
1319,Physiology,1 week,HTAC,Host,1.678988688477686,1.3683637883329427,2.4750470930703254e-6,0.7130828657922419,16,-0.00533020421607391,0.015779120879121
1319,Physiology,1 week,HTAC,Sym,0.8851811112722308,1.3683637883329427,2.4750470930703254e-6,0.7130828657922419,16,-0.00533020421607391,0.015779120879121
1324,Physiology,Day 2,HTHC,Sym,1.4818737491254015,1.8499145593545119,6.506410873451176e-6,0.36291539954525875,29,-0.00963804511278197,0.0267345865776789
1324,Physiology,Day 2,HTHC,Host,2.6802586071137924,1.8499145593545119,6.506410873451176e-6,0.36291539954525875,29,-0.00963804511278197,0.0267345865776789
1325,Physiology,8 week,HTAC,Host,2.2658270713203215,1.3892227901034393,2.4240166104135337e-6,0.6718036859903179,28,-0.00398143478260875,0.00720761904761907
1325,Physiology,8 week,HTAC,Sym,1.9245005573714495,1.3892227901034393,2.4240166104135337e-6,0.6718036859903179,28,-0.00398143478260875,0.00720761904761907
1326,Physiology,1 week,HTHC,Host,2.7542733803114876,3.3793655038529895,2.4186786536871334e-5,0.12383039554708654,14.5,-0.0052815734989647,0.0200008547008548
1326,Physiology,1 week,HTHC,Sym,1.6569826485830865,3.3793655038529895,2.4186786536871334e-5,0.12383039554708654,14.5,-0.0052815734989647,0.0200008547008548
1327,Physiology,8 week,HTAC,NA,NA,0.1843978653061719,2.1145084356743026e-6,0.26547274480374344,15,-0.00170235071301251,0.00341870915032695
1333,Physiology,1 week,HTAC,Host,1.932128543450143,1.5644087196887009,2.5622833059315595e-6,0.6570176193714526,31,-0.00278525356125353,0.00963606060606034
1333,Physiology,1 week,HTAC,Sym,1.4930084199387696,1.5644087196887009,2.5622833059315595e-6,0.6570176193714526,31,-0.00278525356125353,0.00963606060606034
1336,Physiology,Day 2,HTAC,Host,1.3379848566329402,1.4205881726042315,4.4336773030624305e-6,0.3126579731734016,9,-0.00495973019228834,0.0133600893997447
1336,Physiology,Day 2,HTAC,Sym,1.0439690760352427,1.4205881726042315,4.4336773030624305e-6,0.3126579731734016,9,-0.00495973019228834,0.0133600893997447
1337,Physiology,12 week,HTHC,Sym,0.630630550883621,0.537332544663655,2.353176574416759e-6,0.3662764962110773,52.5,NA,NA
1337,Physiology,12 week,HTHC,Host,1.5666190527212887,0.537332544663655,2.353176574416759e-6,0.3662764962110773,52.5,NA,NA
1338,Physiology,2 week,HTAC,Host,2.0576589937789125,3.2197048880637524,2.9879669916784427e-6,0.7379915014857805,21,-0.00395444318082406,0.0101987179487179
1338,Physiology,2 week,HTAC,Sym,0.9352995426266885,3.2197048880637524,2.9879669916784427e-6,0.7379915014857805,21,-0.00395444318082406,0.0101987179487179
1339,Physiology,Day 2,HTHC,Host,1.4977305247759995,2.1508249064877325,1.0212028727044762e-5,0.16696110295487201,15,-0.00525789089582195,0.022640701754386
1344,Physiology,2 week,HTAC,Sym,0.7145224427671016,1.167823260039489,2.4062897735487797e-6,0.9283007526346516,22.5,-0.00565327590884429,0.0164940781440781
1344,Physiology,2 week,HTAC,Host,1.5475510467736242,1.167823260039489,2.4062897735487797e-6,0.9283007526346516,22.5,-0.00565327590884429,0.0164940781440781
1353,Physiology,4 week,HTHC,Sym,3.9266819377372886,3.1427199092664013,2.4494459732858406e-6,1.0963314987981765,24.5,-0.00510621848739497,0.0159569130434782
1353,Physiology,4 week,HTHC,Host,2.4885984228776676,3.1427199092664013,2.4494459732858406e-6,1.0963314987981765,24.5,-0.00510621848739497,0.0159569130434782
1409,Physiology,2 week,HTHC,Host,1.370076831830324,1.6160930284536354,2.929310065183064e-6,0.4729539244722128,46,-0.00659794244970714,0.0173637769637769
1409,Physiology,2 week,HTHC,Sym,1.9922035564880296,1.6160930284536354,2.929310065183064e-6,0.4729539244722128,46,-0.00659794244970714,0.0173637769637769
1410,Physiology,6 week,HTHC,Sym,0.8001758386152875,0.9815692998226273,2.254752620658277e-6,0.59042110559108,45,NA,0.00985091285526084
1410,Physiology,6 week,HTHC,Host,2.360518723915035,0.9815692998226273,2.254752620658277e-6,0.59042110559108,45,NA,0.00985091285526084
1411,Physiology,4 week,HTHC,Host,1.4876441800080717,1.0471635398980292,2.2067844285612547e-6,0.6850527448482051,15,-0.00381367965367976,0.00952002279202278
1411,Physiology,4 week,HTHC,Sym,0.869139942124264,1.0471635398980292,2.2067844285612547e-6,0.6850527448482051,15,-0.00381367965367976,0.00952002279202278
1412,Physiology,1 week,HTHC,Host,2.0600785664055885,0.9078786842935092,2.4248019680232917e-6,0.5507991731598064,15,-0.00242924731182796,0.00842717948717927
1412,Physiology,1 week,HTHC,Sym,0.7944451918319075,0.9078786842935092,2.4248019680232917e-6,0.5507991731598064,15,-0.00242924731182796,0.00842717948717927
1413,Physiology,6 week,HTHC,Sym,1.8647874099862634,1.875755343616898,1.9598212461895148e-6,0.5985916896517562,37,NA,0.00873447826086938
1413,Physiology,6 week,HTHC,Host,1.898692635622397,1.875755343616898,1.9598212461895148e-6,0.5985916896517562,37,NA,0.00873447826086938
1414,Physiology,4 week,HTHC,Sym,0.8291622292596952,1.129519968049452,2.08955605349842e-6,0.9966878558328754,40,-0.00595742690058462,0.0109719986240108
1414,Physiology,4 week,HTHC,Host,1.9213690278016557,1.129519968049452,2.08955605349842e-6,0.9966878558328754,40,-0.00595742690058462,0.0109719986240108
1422,Physiology,6 week,HTHC,Host,1.4726144419275173,1.022936958604984,1.9209293302232194e-6,0.8180180658551625,17.5,NA,0.0117694139194139
1422,Physiology,6 week,HTHC,Sym,0.7833055542167747,1.022936958604984,1.9209293302232194e-6,0.8180180658551625,17.5,NA,0.0117694139194139
1423,Physiology,6 week,ATAC,Sym,0.7403321322974145,1.5087359118677084,2.2545965608115683e-6,0.5498588639831619,35,NA,NA
1423,Physiology,6 week,ATAC,Host,1.9840901145570977,1.5087359118677084,2.2545965608115683e-6,0.5498588639831619,35,NA,NA
1426,Physiology,Day 1,HTHC,Host,1.109582564702627,1.9670585187051488,2.2641999746167988e-6,0.353658947946064,33,-0.00636083451872925,0.0166853459972863
1426,Physiology,Day 1,HTHC,Sym,2.054782527227009,1.9670585187051488,2.2641999746167988e-6,0.353658947946064,33,-0.00636083451872925,0.0166853459972863
1430,Physiology,Day 2,ATAC,Host,2.9913508330920275,2.1233951535693762,2.110319633594396e-6,1.1296168732867065,20,-0.0076378141299194,0.0313872377020984
1430,Physiology,Day 2,ATAC,Sym,2.164793366053456,2.1233951535693762,2.110319633594396e-6,1.1296168732867065,20,-0.0076378141299194,0.0313872377020984
1432,Physiology,1 week,HTHC,Sym,1.094189920458195,1.7481149249805972,2.342395341524316e-6,0.8877866046031293,22.5,-0.00503916337285906,0.0197396241830065
1432,Physiology,1 week,HTHC,Host,1.647721291984116,1.7481149249805972,2.342395341524316e-6,0.8877866046031293,22.5,-0.00503916337285906,0.0197396241830065
1434,Physiology,16 week,ATAC,Sym,0.839657058307287,2.487905431124403,2.0383806447618006e-6,1.1049383094740877,45,NA,NA
1434,Physiology,16 week,ATAC,Host,2.4070169004809814,2.487905431124403,2.0383806447618006e-6,1.1049383094740877,45,NA,NA
1437,Physiology,Day 2,ATAC,Sym,1.8648159113007883,3.207090962045343,7.178329834659422e-6,0.41431512473022575,47.5,-0.00784251394251391,0.0342443333333333
1437,Physiology,Day 2,ATAC,Host,0.7699885053112552,3.207090962045343,7.178329834659422e-6,0.41431512473022575,47.5,-0.00784251394251391,0.0342443333333333
1438,Physiology,8 week,ATAC,Sym,2.3610378045170397,3.1061541364672975,3.2052023479261018e-6,0.6287472393883965,55,-0.00354830973830975,0.015436056980057
1438,Physiology,8 week,ATAC,Host,2.5903957626702563,3.1061541364672975,3.2052023479261018e-6,0.6287472393883965,55,-0.00354830973830975,0.015436056980057
1439,Physiology,1 week,HTHC,Sym,0.8729639490244858,1.9841994384577726,2.2052800672059646e-6,0.6572522275437547,19,-0.00859871657754007,0.0317297692307693
1439,Physiology,1 week,HTHC,Host,1.8061323083265328,1.9841994384577726,2.2052800672059646e-6,0.6572522275437547,19,-0.00859871657754007,0.0317297692307693
1441,Physiology,8 week,HTHC,Sym,0.3620303331240629,0.033639074864696,3.590142646990886e-6,0.19376654113085345,11,-0.00240541336534613,0.00139180035650616
1441,Physiology,8 week,HTHC,Host,0.6712468294159009,0.033639074864696,3.590142646990886e-6,0.19376654113085345,11,-0.00240541336534613,0.00139180035650616
1443,Physiology,6 week,ATAC,Host,1.090389396123725,1.329790930379028,1.0441396606583218e-6,0.534203620102821,18,-0.00376014778325126,0.011798128654971
1443,Physiology,6 week,ATAC,Sym,0.9522236164778753,1.329790930379028,1.0441396606583218e-6,0.534203620102821,18,-0.00376014778325126,0.011798128654971
1444,Physiology,6 week,ATAC,Host,1.3497143651590613,1.5796105140174026,1.7606649693111523e-6,0.3168635295152552,25,NA,NA
1444,Physiology,6 week,ATAC,Sym,1.4913138632896024,1.5796105140174026,1.7606649693111523e-6,0.3168635295152552,25,NA,NA
1446,Physiology,2 week,HTHC,Host,2.0292221877055425,1.6263325567193945,4.00819314405238e-6,0.4816168548332395,37.5,-0.00786212087504632,0.0222791111111111
1446,Physiology,2 week,HTHC,Sym,1.4571542305333087,1.6263325567193945,4.00819314405238e-6,0.4816168548332395,37.5,-0.00786212087504632,0.0222791111111111
1447,Physiology,8 week,HTHC,Host,1.0328362776903857,0.5472523391851359,5.003058508323893e-6,0.2172042691346723,17.5,-0.001637601597369,0.00265973009446693
1447,Physiology,8 week,HTHC,Sym,0.821574311799134,0.5472523391851359,5.003058508323893e-6,0.2172042691346723,17.5,-0.001637601597369,0.00265973009446693
1448,Physiology,12 week,ATAC,Sym,2.49716534919424,2.8163264268689834,4.440112483442623e-6,0.6166032050136869,30.5,NA,NA
1448,Physiology,12 week,ATAC,Host,3.2512113565979366,2.8163264268689834,4.440112483442623e-6,0.6166032050136869,30.5,NA,NA
1454,Physiology,8 week,HTHC,Host,1.6145465306560385,0.0934789583811706,4.453955753175927e-6,0.36168834311312864,23.5,NA,NA
1454,Physiology,8 week,HTHC,Sym,1.203828553559287,0.0934789583811706,4.453955753175927e-6,0.36168834311312864,23.5,NA,NA
1456,Physiology,12 week,ATAC,Host,1.6990792929530751,1.9846579031358054,2.2882695437217296e-6,0.7119460424494919,32.5,NA,NA
1456,Physiology,12 week,ATAC,Sym,0.6656840513435778,1.9846579031358054,2.2882695437217296e-6,0.7119460424494919,32.5,NA,NA
1461,Physiology,1 week,ATAC,Sym,1.8821310426211295,1.4612488654100872,3.126684980493847e-6,0.5563723791901445,40,-0.00439856410256407,0.0130720588235294
1461,Physiology,1 week,ATAC,Host,2.2418271974332216,1.4612488654100872,3.126684980493847e-6,0.5563723791901445,40,-0.00439856410256407,0.0130720588235294
1469,Physiology,12 week,HTAC,Host,2.0705929257097373,2.2676015602192736,2.119072097065954e-6,0.45991237600691753,11.5,NA,NA
1469,Physiology,12 week,HTAC,Sym,1.6932418785008985,2.2676015602192736,2.119072097065954e-6,0.45991237600691753,11.5,NA,NA
1470,Physiology,Day 2,HTAC,Sym,1.6747345682765402,1.306172838464681,2.0432712131167724e-06,0.6799167378667458,35.5,-0.00659080497501552,0.0128737530099757
1470,Physiology,Day 2,HTAC,Host,1.6533549780432122,1.306172838464681,2.0432712131167724e-06,0.6799167378667458,35.5,-0.00659080497501552,0.0128737530099757
1472,Physiology,16 week,ATAC,Sym,0.4310506436888923,1.2085728979645198,2.679977540364402e-6,0.6423795904623003,20,NA,NA
1472,Physiology,16 week,ATAC,Host,1.7734655054626975,1.2085728979645198,2.679977540364402e-6,0.6423795904623003,20,NA,NA
1473,Physiology,12 week,ATAC,Host,2.813214968455919,1.967335080413527,4.922392469904529e-6,0.6587112774122128,21,NA,NA
1473,Physiology,12 week,ATAC,Sym,1.4684363846335984,1.967335080413527,4.922392469904529e-6,0.6587112774122128,21,NA,NA
1479,Physiology,Day 2,ATAC,Host,3.2805956668427707,1.383698725087424,4.256949690045427e-6,0.8754633479181545,34,-0.00345394061583575,0.00789597069597078
1479,Physiology,Day 2,ATAC,Sym,2.313240534312123,1.383698725087424,4.256949690045427e-6,0.8754633479181545,34,-0.00345394061583575,0.00789597069597078
1480,Physiology,1 week,HTHC,Host,1.9045547437638446,2.352003217044765,2.4470971849742334e-6,0.43283436642669865,27.5,-0.00448644110275681,0.0161276917784658
1480,Physiology,1 week,HTHC,Sym,1.6632241769170901,2.352003217044765,2.4470971849742334e-6,0.43283436642669865,27.5,-0.00448644110275681,0.0161276917784658
1482,Physiology,12 week,ATAC,Host,4.211070364643261,1.9233112054920802,2.518721088889733e-6,1.8980227292244225,14,NA,NA
1482,Physiology,12 week,ATAC,Sym,1.8381656353600997,1.9233112054920802,2.518721088889733e-6,1.8980227292244225,14,NA,NA
1483,Physiology,2 week,HTAC,Host,1.8806318706471208,2.303957452640408,1.7136333534225781e-6,0.7964552308742305,55,-0.00497905491698593,0.0162293478260869
1483,Physiology,2 week,HTAC,Sym,1.113532028672672,2.303957452640408,1.7136333534225781e-6,0.7964552308742305,55,-0.00497905491698593,0.0162293478260869
1484,Physiology,4 week,ATAC,Host,1.054256554190731,1.4781558511796873,2.52346748484632e-6,1.0616240732584545,41.5,-0.00764924731182792,0.0202279838709676
1484,Physiology,4 week,ATAC,Sym,1.2354568994421877,1.4781558511796873,2.52346748484632e-6,1.0616240732584545,41.5,-0.00764924731182792,0.0202279838709676
1488,Physiology,Day 1,HTAC,Host,1.2788718773949181,0.33245160037278465,3.5166836203163584e-6,0.34648877700682135,23.5,-0.00487512327703358,0.00973530962541489
1488,Physiology,Day 1,HTAC,Sym,0.5500524203849406,0.33245160037278465,3.5166836203163584e-6,0.34648877700682135,23.5,-0.00487512327703358,0.00973530962541489
1489,Physiology,12 week,ATAC,Sym,0.716885143646054,1.3373966215796016,3.2219300036608844e-6,0.18006232039107492,17.5,NA,NA
1489,Physiology,12 week,ATAC,Host,1.0394834582868193,1.3373966215796016,3.2219300036608844e-6,0.18006232039107492,17.5,NA,NA
1490,Physiology,2 week,HTAC,Host,1.8532526812684496,0.9115586101070933,4.266983983663189e-6,0.4280080066229293,12,-0.002736516572858,0.00757419913419907
1490,Physiology,2 week,HTAC,Sym,0.5849913766630027,0.9115586101070933,4.266983983663189e-6,0.4280080066229293,12,-0.002736516572858,0.00757419913419907
1491,Physiology,Day 2,HTAC,Host,1.562472329165733,0.9593613556367274,2.8271694773353373e-6,0.5708383353118189,28,-0.00618899496336993,0.0125917483660132
1491,Physiology,Day 2,HTAC,Sym,0.8731463015926034,0.9593613556367274,2.8271694773353373e-6,0.5708383353118189,28,-0.00618899496336993,0.0125917483660132
1492,Physiology,16 week,ATHC,Sym,0.566174376745579,1.395380535641293,2.719848701431165e-6,0.5491730146427038,17,NA,NA
1492,Physiology,16 week,ATHC,Host,1.2959102401065687,1.395380535641293,2.719848701431165e-6,0.5491730146427038,17,NA,NA
1494,Physiology,4 week,HTAC,Sym,3.025414069046512,1.8185345597492668,3.003766355477177e-6,0.79490648953656,47.5,-0.00425872103630724,0.0161981594202897
1494,Physiology,4 week,HTAC,Host,2.7228726621417643,1.8185345597492668,3.003766355477177e-6,0.79490648953656,47.5,-0.00425872103630724,0.0161981594202897
1495,Physiology,1 week,ATAC,Sym,1.4967128020096057,1.3808680475228676,2.0179095645337398e-6,1.019373193056996,17,-0.00286129870129867,0.0109001976284584
1495,Physiology,1 week,ATAC,Host,2.612444163507702,1.3808680475228676,2.0179095645337398e-6,1.019373193056996,17,-0.00286129870129867,0.0109001976284584
1498,Physiology,4 week,ATHC,Sym,2.065620276942596,3.213992968254745,3.5362629218664516e-6,0.43687318929715463,27.5,-0.00266695632798576,0.0148860869565217
1498,Physiology,4 week,ATHC,Host,2.213721353402668,3.213992968254745,3.5362629218664516e-6,0.43687318929715463,27.5,-0.00266695632798576,0.0148860869565217
1500,Physiology,2 week,ATAC,Sym,1.4807861391568218,1.5249279864012932,2.2623217431144106e-6,0.9042414493802107,15,-0.00454086956521753,0.0133100103199174
1500,Physiology,2 week,ATAC,Host,2.647133740122296,1.5249279864012932,2.2623217431144106e-6,0.9042414493802107,15,-0.00454086956521753,0.0133100103199174
1533,Physiology,8 week,ATAC,Sym,1.9354903640059957,2.004459690409585,2.6432578968174943e-6,0.5525660155189972,42.5,-0.00185839822024463,0.0122921224630201
1533,Physiology,8 week,ATAC,Host,2.1761188957472166,2.004459690409585,2.6432578968174943e-6,0.5525660155189972,42.5,-0.00185839822024463,0.0122921224630201
1534,Physiology,4 week,ATAC,Sym,2.11766006261021,2.3377079550214344,2.326973638362867e-6,0.4923406647279458,17.5,-0.00313234663234664,0.0104181385281385
1534,Physiology,4 week,ATAC,Host,2.6470750782627848,2.3377079550214344,2.326973638362867e-6,0.4923406647279458,17.5,-0.00313234663234664,0.0104181385281385
1537,Physiology,6 week,HTAC,Sym,0.3955609657546208,0.5587743929914799,2.2185930891920635e-6,0.6374665911772437,18.5,-0.0024948604269293302,0.00662014652014649
1537,Physiology,6 week,HTAC,Host,1.1979846391427365,0.5587743929914799,2.2185930891920635e-6,0.6374665911772437,18.5,-0.0024948604269293302,0.00662014652014649
1538,Physiology,8 week,ATHC,Sym,1.8633541457667033,1.245722953180727,2.008477486782092e-6,0.4806373755362192,15,-0.00207856136447898,0.0119616666666665
1538,Physiology,8 week,ATHC,Host,1.591405162330491,1.245722953180727,2.008477486782092e-6,0.4806373755362192,15,-0.00207856136447898,0.0119616666666665
1540,Physiology,16 week,ATAC,Host,2.4509496149189163,1.8697848587919803,1.7204951488277435e-6,0.6644347643234151,28,NA,NA
1540,Physiology,16 week,ATAC,Sym,2.335682182534094,1.8697848587919803,1.7204951488277435e-6,0.6644347643234151,28,NA,NA
1541,Physiology,6 week,ATHC,Sym,0.1591593676187314,3.842186162249211,2.661862587844679e-6,0.8030178256032771,34.5,-0.00165732193732197,0.014558045112782
1541,Physiology,6 week,ATHC,Host,2.4616648858374788,3.842186162249211,2.661862587844679e-6,0.8030178256032771,34.5,-0.00165732193732197,0.014558045112782
1547,Physiology,12 week,HTAC,Host,1.3870507462140056,0.049783563032864166,3.2916218935084574e-6,0.05666585410546991,15,NA,NA
1547,Physiology,12 week,HTAC,Sym,0.24451215077486055,0.049783563032864166,3.2916218935084574e-6,0.05666585410546991,15,NA,NA
1549,Physiology,Day 1,ATAC,Sym,2.4218772736096468,2.362967783524016,2.2546605808969794e-6,0.3738594494283078,32.5,-0.00460343891402713,0.013416334841629
1549,Physiology,Day 1,ATAC,Host,2.2463789204495317,2.362967783524016,2.2546605808969794e-6,0.3738594494283078,32.5,-0.00460343891402713,0.013416334841629
1550,Physiology,1 week,ATHC,Host,2.496458115236986,2.1362201693844782,2.131174148734095e-6,0.8412182009151647,42,-0.00250313172043007,0.00995457875457868
1550,Physiology,1 week,ATHC,Sym,2.520462520191192,2.1362201693844782,2.131174148734095e-6,0.8412182009151647,42,-0.00250313172043007,0.00995457875457868
1551,Physiology,4 week,ATAC,Host,1.8534930210656502,2.9782872500137167,3.4806593206462804e-6,0.5589953016226248,90,-0.00710928439006284,0.021459890833804
1551,Physiology,4 week,ATAC,Sym,2.994973479160899,2.9782872500137167,3.4806593206462804e-6,0.5589953016226248,90,-0.00710928439006284,0.021459890833804
1553,Physiology,1 week,HTAC,Sym,1.2281445109712963,1.529182799936568,1.3431547703431225e-5,0.09580572222013105,15,-0.00705608883869752,0.0253714138286893
1553,Physiology,1 week,HTAC,Host,1.690504797454638,1.529182799936568,1.3431547703431225e-5,0.09580572222013105,15,-0.00705608883869752,0.0253714138286893
1560,Physiology,Day 2,ATHC,Host,2.542057649748253,1.9585163200213793,1.7504766216894874e-6,0.8483233710715539,52,-0.00577150997151002,0.0220540056980057
1560,Physiology,Day 2,ATHC,Sym,2.3206986971015326,1.9585163200213793,1.7504766216894874e-6,0.8483233710715539,52,-0.00577150997151002,0.0220540056980057
1564,Physiology,Day 2,ATAC,Sym,0.9717427878413236,1.6168093054064006,2.792107487943215e-6,0.46753645059498855,43,-0.00274503732981992,0.00599265819964343
1564,Physiology,Day 2,ATAC,Host,2.387710850124592,1.6168093054064006,2.792107487943215e-6,0.46753645059498855,43,-0.00274503732981992,0.00599265819964343
1565,Physiology,1 week,HTAC,Host,1.9665182200730909,1.6731984131922835,3.2768891987051112e-6,0.4123872210469007,22,-0.00265837633298946,0.00929424242424232
1565,Physiology,1 week,HTAC,Sym,1.853065245838186,1.6731984131922835,3.2768891987051112e-6,0.4123872210469007,22,-0.00265837633298946,0.00929424242424232
1566,Physiology,6 week,HTAC,Sym,1.047249063237116,1.3152392313237855,2.152499262518865e-6,0.7773192851064313,13,-0.0028218613274008,0.00934061264822148
1566,Physiology,6 week,HTAC,Host,2.175338405039932,1.3152392313237855,2.152499262518865e-6,0.7773192851064313,13,-0.0028218613274008,0.00934061264822148
1567,Physiology,12 week,HTAC,Host,1.6063138524910456,0.2426197230393563,2.459769101946545e-6,0.2489245908843303,20,NA,NA
1567,Physiology,12 week,HTAC,Sym,1.2598540019538613,0.2426197230393563,2.459769101946545e-6,0.2489245908843303,20,NA,NA
1568,Physiology,16 week,HTAC,Host,2.2328444616667102,0.8211584302965319,2.279937204326704e-6,0.4628766347389608,16.5,NA,NA
1568,Physiology,16 week,HTAC,Sym,1.3194080909848347,0.8211584302965319,2.279937204326704e-6,0.4628766347389608,16.5,NA,NA
