Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,CRE.umol.mgprot,prot_ug.cm2,vol_mL,Resp_value,Photo_value
1271,Physiology,Day 2,HTAC,Host,NA,1.2499497070149326,0.36728545150852165,NA,NA,17.5,-0.00654292276910765,0.0172492741935483
1271,Physiology,Day 2,HTAC,Sym,NA,1.2499497070149326,0.36728545150852165,NA,NA,17.5,-0.00654292276910765,0.0172492741935483
1272,Physiology,16 week,HTHC,Host,1.6541186214925467,1.6821806992002617,0.2554757599113678,NA,NA,18.5,NA,NA
1272,Physiology,16 week,HTHC,Sym,1.3132360677390418,1.6821806992002617,0.2554757599113678,NA,NA,18.5,NA,NA
1273,Physiology,12 week,HTHC,Host,4.043075382940133,1.7407873971075432,0.4939588638810985,NA,NA,22,NA,NA
1273,Physiology,12 week,HTHC,Sym,2.5806864146427526,1.7407873971075432,0.4939588638810985,NA,NA,22,NA,NA
1275,Physiology,4 week,HTAC,Host,NA,1.9188967871972669,0.612104111452546,NA,NA,13,-0.00399385386119259,0.0111263316393751
1275,Physiology,4 week,HTAC,Sym,NA,1.9188967871972669,0.612104111452546,NA,NA,13,-0.00399385386119259,0.0111263316393751
1281,Physiology/Molecular,2 week,ATHC,Sym,1.5846957606983854,2.210848514674751,0.6664138514118269,NA,NA,42.5,-0.00829087719298227,0.0287295098039214
1281,Physiology/Molecular,2 week,ATHC,Host,1.9016349128380954,2.210848514674751,0.6664138514118269,NA,NA,42.5,-0.00829087719298227,0.0287295098039214
1284,Physiology,16 week,HTAC,Sym,0.8403351010847744,1.0576892124897956,0.3547161309393087,NA,NA,27.5,NA,NA
1284,Physiology,16 week,HTAC,Host,1.1871968236602157,1.0576892124897956,0.3547161309393087,NA,NA,27.5,NA,NA
1285,Physiology,6 week,HTAC,NA,NA,1.1494500498491451,0.37405233087847983,NA,NA,44,-0.00326447580645158,0.00778827838827849
1286,Physiology,6 week,HTAC,Host,0.4846784139050467,0.638338218616285,0.21584253898388361,NA,NA,15,-0.00254904761904768,0.0066623391812866296
1286,Physiology,6 week,HTAC,Sym,0.39147102661560146,0.638338218616285,0.21584253898388361,NA,NA,15,-0.00254904761904768,0.0066623391812866296
1288,Physiology,6 week,HTAC,Sym,0.6025946493837223,1.2232027543584283,0.4210431658064264,NA,NA,17,-0.00350342555994721,0.00846973461321293
1288,Physiology,6 week,HTAC,Host,1.4864001351465759,1.2232027543584283,0.4210431658064264,NA,NA,17,-0.00350342555994721,0.00846973461321293
1294,Physiology,1 week,ATHC,Sym,0.3192338657332046,1.393818888600897,0.42201111303583794,NA,NA,8,-0.00293168831168832,0.00707750329380767
1294,Physiology,1 week,ATHC,Host,1.3407822360794328,1.393818888600897,0.42201111303583794,NA,NA,8,-0.00293168831168832,0.00707750329380767
1295,Physiology,2 week,ATHC,Host,NA,2.125751272774452,0.4784368025434143,NA,NA,59,-0.00649938949938952,0.0203114285714284
1295,Physiology,2 week,ATHC,Sym,NA,2.125751272774452,0.4784368025434143,NA,NA,59,-0.00649938949938952,0.0203114285714284
1297,Physiology,1 week,ATHC,NA,NA,2.4265038457097687,0.7137726239777442,NA,NA,34,-0.00239660737812927,0.00937089783281731
1298,Physiology,6 week,HTAC,Sym,0.7726770921948063,1.0001021908638215,0.34660417452958986,NA,NA,17,-0.00774046345811051,0.016833629776021
1298,Physiology,6 week,HTAC,Host,1.567207677906238,1.0001021908638215,0.34660417452958986,NA,NA,17,-0.00774046345811051,0.016833629776021
1299,Physiology,Day 2,HTAC,Sym,1.5606650712884944,2.0535987727007794,0.6050378748610657,NA,NA,22.5,-0.00368549932523618,0.00632374490174274
1299,Physiology,Day 2,HTAC,Host,2.361354107862463,2.0535987727007794,0.6050378748610657,NA,NA,22.5,-0.00368549932523618,0.00632374490174274
1300,Physiology,8 week,ATHC,Host,1.2060874814363287,2.6315363529057163,0.9002291959030109,NA,NA,29.5,-0.00403021134593991,0.027095054945055
1300,Physiology,8 week,ATHC,Sym,1.5880151838911922,2.6315363529057163,0.9002291959030109,NA,NA,29.5,-0.00403021134593991,0.027095054945055
1304,Physiology,Day 2,ATHC,Host,2.469864198031207,1.725782021083747,0.4944293661176944,NA,NA,27.5,-0.00477008658008659,0.0120114615384616
1304,Physiology,Day 2,ATHC,Sym,2.2242056622055535,1.725782021083747,0.4944293661176944,NA,NA,27.5,-0.00477008658008659,0.0120114615384616
1305,Physiology,Day 1,ATAC,Host,1.2509954469341804,1.2064827157708509,0.395144567472538,NA,NA,32.5,-0.0026779029391661,0.0137216668204702
1305,Physiology,Day 1,ATAC,Sym,1.445725870277687,1.2064827157708509,0.395144567472538,NA,NA,32.5,-0.0026779029391661,0.0137216668204702
1309,Physiology,8 week,HTAC,Sym,1.355637713414739,1.6907108049210857,0.4995923413539768,NA,NA,42,-0.00273042973286878,0.00997380952380963
1309,Physiology,8 week,HTAC,Host,0.7544418579003713,1.6907108049210857,0.4995923413539768,NA,NA,42,-0.00273042973286878,0.00997380952380963
1311,Physiology,Day 1,HTAC,Sym,0.5038580170306464,0.89633255200170725,0.2659788918078845,NA,NA,17.5,-0.00485215230037018,0.0119959066859067
1311,Physiology,Day 1,HTAC,Sym,0.5038580170306464,1.6877509331540943,0.4513512713598363,NA,NA,17.5,-0.00485215230037018,0.0119959066859067
1311,Physiology,Day 1,HTAC,Host,1.6768394806779974,0.89633255200170725,0.2659788918078845,NA,NA,17.5,-0.00485215230037018,0.0119959066859067
1311,Physiology,Day 1,HTAC,Host,1.6768394806779974,1.6877509331540943,0.4513512713598363,NA,NA,17.5,-0.00485215230037018,0.0119959066859067
1316,Physiology,4 week,HTAC,Host,3.801188274749256,2.61555988787579,0.8074502312818441,NA,NA,57.5,-0.00497965686274487,0.0151312349501203
1316,Physiology,4 week,HTAC,Sym,3.047148209377725,2.61555988787579,0.8074502312818441,NA,NA,57.5,-0.00497965686274487,0.0151312349501203
1318,Physiology,12 week,HTAC,Host,2.09448747761967,2.201561151259734,0.6443850110285565,458.48531232154954,362.7083802547628,47,NA,NA
1318,Physiology,12 week,HTAC,Sym,1.4686954873552853,2.201561151259734,0.6443850110285565,458.48531232154954,362.7083802547628,47,NA,NA
1319,Physiology,1 week,HTAC,Sym,NA,1.3683637883329427,0.4531696691934544,NA,NA,16,-0.00533020421607391,0.015779120879121
1324,Physiology,Day 2,HTHC,Sym,1.4818737491254015,1.8499145593545119,0.4713648138956298,NA,NA,29,-0.00963804511278197,0.0267345865776789
1324,Physiology,Day 2,HTHC,Host,2.6802586071137924,1.8499145593545119,0.4713648138956298,NA,NA,29,-0.00963804511278197,0.0267345865776789
1325,Physiology,8 week,HTAC,Host,NA,1.3892227901034393,0.45964881698706067,NA,NA,28,-0.00398143478260875,0.00720761904761907
1325,Physiology,8 week,HTAC,Sym,NA,1.3892227901034393,0.45964881698706067,NA,NA,28,-0.00398143478260875,0.00720761904761907
1326,Physiology,1 week,HTHC,Host,NA,3.3793655038529895,1.0023981486323374,NA,NA,14.5,-0.0052815734989647,0.0200008547008548
1326,Physiology,1 week,HTHC,Sym,NA,3.3793655038529895,1.0023981486323374,NA,NA,14.5,-0.0052815734989647,0.0200008547008548
1327,Physiology,8 week,HTAC,Sym,-0.3163676167054394,0.39600416448284403,0.19858733255655137,NA,NA,5,-0.00170235071301251,0.00341870915032695
1327,Physiology,8 week,HTAC,Host,0.2977577568992468,0.39600416448284403,0.19858733255655137,NA,NA,5,-0.00170235071301251,0.00341870915032695
1333,Physiology,1 week,HTAC,Host,1.932128543450143,1.5644087196887009,0.5236271401894929,NA,NA,31,-0.00278525356125353,0.00963606060606034
1333,Physiology,1 week,HTAC,Sym,1.4930084199387696,1.5644087196887009,0.5236271401894929,NA,NA,31,-0.00278525356125353,0.00963606060606034
1336,Physiology,Day 2,HTAC,Host,1.3379848566329402,1.4205881726042315,0.39187236255609253,NA,NA,9,-0.00495973019228834,0.0133600893997447
1336,Physiology,Day 2,HTAC,Sym,1.0439690760352427,1.4205881726042315,0.39187236255609253,NA,NA,9,-0.00495973019228834,0.0133600893997447
1337,Physiology,12 week,HTHC,Sym,0.630630550883621,0.537332544663655,0.15247133207042704,NA,NA,52.5,NA,NA
1337,Physiology,12 week,HTHC,Host,1.5666190527212887,0.537332544663655,0.15247133207042704,NA,NA,52.5,NA,NA
1338,Physiology,2 week,HTAC,Host,NA,3.2197048880637524,0.7581394991702348,NA,NA,21,-0.00395444318082406,0.0101987179487179
1338,Physiology,2 week,HTAC,Sym,NA,3.2197048880637524,0.7581394991702348,NA,NA,21,-0.00395444318082406,0.0101987179487179
1339,Physiology,Day 2,HTHC,Host,1.4977305247759995,2.1508249064877325,0.5599791912173808,NA,NA,15,-0.00525789089582195,0.022640701754386
1344,Physiology,2 week,HTAC,Sym,0.7145224427671016,1.167823260039489,0.31869488299162274,NA,NA,22.5,-0.00565327590884429,0.0164940781440781
1344,Physiology,2 week,HTAC,Host,1.5475510467736242,1.167823260039489,0.31869488299162274,NA,NA,22.5,-0.00565327590884429,0.0164940781440781
1353,Physiology,4 week,HTHC,Sym,3.9266819377372886,3.1427199092664013,0.8275826711874505,NA,NA,24.5,-0.00510621848739497,0.0159569130434782
1353,Physiology,4 week,HTHC,Host,2.4885984228776676,3.1427199092664013,0.8275826711874505,NA,NA,24.5,-0.00510621848739497,0.0159569130434782
1409,Physiology,2 week,HTHC,Host,1.370076831830324,1.6160930284536354,0.3977518702194639,NA,NA,46,-0.00659794244970714,0.0173637769637769
1409,Physiology,2 week,HTHC,Sym,1.9922035564880296,1.6160930284536354,0.3977518702194639,NA,NA,46,-0.00659794244970714,0.0173637769637769
1410,Physiology,6 week,HTHC,Sym,0.8001758386152875,0.9815692998226273,1.0860406574001542,NA,NA,45,NA,0.00985091285526084
1410,Physiology,6 week,HTHC,Host,2.360518723915035,0.9815692998226273,1.0860406574001542,NA,NA,45,NA,0.00985091285526084
1411,Physiology,4 week,HTHC,Host,1.4876441800080717,1.0471635398980292,0.34027066433833403,NA,NA,15,-0.00381367965367976,0.00952002279202278
1411,Physiology,4 week,HTHC,Host,1.4876441800080717,1.8408474849847567,0.6404403274801891,NA,NA,15,-0.00381367965367976,0.00952002279202278
1411,Physiology,4 week,HTHC,Sym,0.869139942124264,1.0471635398980292,0.34027066433833403,NA,NA,15,-0.00381367965367976,0.00952002279202278
1411,Physiology,4 week,HTHC,Sym,0.869139942124264,1.8408474849847567,0.6404403274801891,NA,NA,15,-0.00381367965367976,0.00952002279202278
1412,Physiology,1 week,HTHC,Host,2.0600785664055885,1.3675662811966889,0.34424734684491004,NA,NA,15,-0.00242924731182796,0.00842717948717927
1412,Physiology,1 week,HTHC,Sym,0.7944451918319075,1.3675662811966889,0.34424734684491004,NA,NA,15,-0.00242924731182796,0.00842717948717927
1413,Physiology,6 week,HTHC,NA,NA,1.875755343616898,0.46903783916308206,NA,NA,37,NA,0.00873447826086938
1414,Physiology,4 week,HTHC,Sym,0.8291622292596952,1.129519968049452,0.2967399381510999,NA,NA,40,-0.00595742690058462,0.0109719986240108
1414,Physiology,4 week,HTHC,Host,1.9213690278016557,1.129519968049452,0.2967399381510999,NA,NA,40,-0.00595742690058462,0.0109719986240108
1422,Physiology,6 week,HTHC,Host,1.4726144419275173,NA,NA,NA,NA,17.5,NA,0.0117694139194139
1422,Physiology,6 week,HTHC,Sym,0.7833055542167747,NA,NA,NA,NA,17.5,NA,0.0117694139194139
1423,Physiology,6 week,ATAC,Sym,0.7403321322974145,1.5087359118677084,0.3926919742584073,NA,NA,35,NA,NA
1423,Physiology,6 week,ATAC,Host,1.9840901145570977,1.5087359118677084,0.3926919742584073,NA,NA,35,NA,NA
1426,Physiology,Day 1,HTHC,Host,1.109582564702627,1.9670585187051488,0.5771216314659413,NA,NA,33,-0.00636083451872925,0.0166853459972863
1426,Physiology,Day 1,HTHC,Sym,2.054782527227009,1.9670585187051488,0.5771216314659413,NA,NA,33,-0.00636083451872925,0.0166853459972863
1430,Physiology,Day 2,ATAC,NA,NA,2.1233951535693762,0.628243841066488,NA,NA,20,-0.0076378141299194,0.0313872377020984
1432,Physiology,1 week,HTHC,Sym,1.094189920458195,1.7481149249805972,0.4891485157280816,NA,NA,22.5,-0.00503916337285906,0.0197396241830065
1432,Physiology,1 week,HTHC,Host,1.647721291984116,1.7481149249805972,0.4891485157280816,NA,NA,22.5,-0.00503916337285906,0.0197396241830065
1434,Physiology,16 week,ATAC,Sym,0.839657058307287,2.487905431124403,0.6491504590447864,265.62725335247455,865.2769793082208,45,NA,NA
1434,Physiology,16 week,ATAC,Host,2.4070169004809814,2.487905431124403,0.6491504590447864,265.62725335247455,865.2769793082208,45,NA,NA
1437,Physiology,Day 2,ATAC,NA,NA,3.207090962045343,0.8894678141775753,NA,NA,47.5,-0.00784251394251391,0.0342443333333333
1438,Physiology,8 week,ATAC,Sym,2.3610378045170397,3.1061541364672975,0.941310640418469,NA,NA,55,-0.00354830973830975,0.015436056980057
1438,Physiology,8 week,ATAC,Host,2.5903957626702563,3.1061541364672975,0.941310640418469,NA,NA,55,-0.00354830973830975,0.015436056980057
1438,Physiology,8 week,ATAC,Host,2.050729978780652,3.1061541364672975,0.941310640418469,NA,NA,55,-0.00354830973830975,0.015436056980057
1438,Physiology,8 week,ATAC,Sym,2.3610378045171267,3.1061541364672975,0.941310640418469,NA,NA,55,-0.00354830973830975,0.015436056980057
1439,Physiology,1 week,HTHC,Sym,0.8729639490244858,1.9841994384577726,0.595613886449645,NA,NA,19,-0.00859871657754007,0.0317297692307693
1439,Physiology,1 week,HTHC,Host,1.8061323083265328,1.9841994384577726,0.595613886449645,NA,NA,19,-0.00859871657754007,0.0317297692307693
1441,Physiology,8 week,HTHC,Sym,NA,0.033639074864696,0.009379839641730905,NA,NA,11,-0.00240541336534613,0.00139180035650616
1441,Physiology,8 week,HTHC,Host,NA,0.033639074864696,0.009379839641730905,NA,NA,11,-0.00240541336534613,0.00139180035650616
1443,Physiology,6 week,ATAC,Host,1.090389396123725,1.329790930379028,0.46891541746661786,NA,NA,18,-0.00376014778325126,0.011798128654971
1443,Physiology,6 week,ATAC,Sym,0.9522236164778753,1.329790930379028,0.46891541746661786,NA,NA,18,-0.00376014778325126,0.011798128654971
1444,Physiology,6 week,ATAC,Sym,NA,1.5796105140174026,0.47283962495400245,NA,NA,25,NA,NA
1446,Physiology,2 week,HTHC,NA,NA,1.6263325567193945,0.4749686824669791,NA,NA,37.5,-0.00786212087504632,0.0222791111111111
1447,Physiology,8 week,HTHC,Host,1.0328362776903857,0.5472523391851359,0.20399356837537633,NA,NA,17.5,-0.001637601597369,0.00265973009446693
1447,Physiology,8 week,HTHC,Sym,0.821574311799134,0.5472523391851359,0.20399356837537633,NA,NA,17.5,-0.001637601597369,0.00265973009446693
1448,Physiology,12 week,ATAC,Sym,2.49716534919424,2.8163264268689834,0.7969938826848454,NA,NA,30.5,NA,NA
1448,Physiology,12 week,ATAC,Host,3.2512113565979366,2.8163264268689834,0.7969938826848454,NA,NA,30.5,NA,NA
1454,Physiology,8 week,HTHC,Host,1.6145465306560385,0.0934789583811706,0.014788566411744176,NA,NA,23.5,NA,NA
1454,Physiology,8 week,HTHC,Sym,1.203828553559287,0.0934789583811706,0.014788566411744176,NA,NA,23.5,NA,NA
1456,Physiology,12 week,ATAC,Host,1.6990792929530751,1.9846579031358054,0.6190217295333339,317.4279282070609,477.3099718237821,32.5,NA,NA
1456,Physiology,12 week,ATAC,Sym,0.6656840513435778,1.9846579031358054,0.6190217295333339,317.4279282070609,477.3099718237821,32.5,NA,NA
1461,Physiology,1 week,ATAC,Sym,1.8821310426211295,1.4612488654100872,0.31087303982440534,NA,NA,40,-0.00439856410256407,0.0130720588235294
1461,Physiology,1 week,ATAC,Host,2.2418271974332216,1.4612488654100872,0.31087303982440534,NA,NA,40,-0.00439856410256407,0.0130720588235294
1469,Physiology,12 week,HTAC,Host,2.0705929257097373,2.2676015602192736,0.7459287406239568,NA,NA,11.5,NA,NA
1469,Physiology,12 week,HTAC,Sym,1.6932418785008985,2.2676015602192736,0.7459287406239568,NA,NA,11.5,NA,NA
1470,Physiology,Day 2,HTAC,Sym,1.6747345682765402,1.306172838464681,0.46918690920395184,NA,NA,35.5,-0.00659080497501552,0.0128737530099757
1470,Physiology,Day 2,HTAC,Host,1.6533549780432122,1.306172838464681,0.46918690920395184,NA,NA,35.5,-0.00659080497501552,0.0128737530099757
1472,Physiology,16 week,ATAC,Sym,0.4310506436888923,1.2085728979645198,0.3026736630975209,398.00457202983023,440.0491162367368,20,NA,NA
1472,Physiology,16 week,ATAC,Host,1.7734655054626975,1.2085728979645198,0.3026736630975209,398.00457202983023,440.0491162367368,20,NA,NA
1473,Physiology,12 week,ATAC,Host,NA,1.967335080413527,0.6008745232836146,NA,NA,21,NA,NA
1473,Physiology,12 week,ATAC,Sym,NA,1.967335080413527,0.6008745232836146,NA,NA,21,NA,NA
1479,Physiology,Day 2,ATAC,Host,NA,1.383698725087424,0.40257173606528207,NA,NA,34,-0.00345394061583575,0.00789597069597078
1479,Physiology,Day 2,ATAC,Sym,NA,1.383698725087424,0.40257173606528207,NA,NA,34,-0.00345394061583575,0.00789597069597078
1480,Physiology,1 week,HTHC,Host,1.9045547437638446,2.352003217044765,0.6766006909410864,NA,NA,27.5,-0.00448644110275681,0.0161276917784658
1480,Physiology,1 week,HTHC,Sym,1.6632241769170901,2.352003217044765,0.6766006909410864,NA,NA,27.5,-0.00448644110275681,0.0161276917784658
1482,Physiology,12 week,ATAC,Host,4.211070364643261,1.9233112054920802,0.5961668462830295,NA,NA,14,NA,NA
1482,Physiology,12 week,ATAC,Host,4.211070364643261,4.461907115668349,1.3905094713064128,NA,NA,14,NA,NA
1482,Physiology,12 week,ATAC,Sym,1.8381656353600997,1.9233112054920802,0.5961668462830295,NA,NA,14,NA,NA
1482,Physiology,12 week,ATAC,Sym,1.8381656353600997,4.461907115668349,1.3905094713064128,NA,NA,14,NA,NA
1483,Physiology,2 week,HTAC,Host,1.8806318706471208,2.303957452640408,0.6670588377704074,NA,NA,55,-0.00497905491698593,0.0162293478260869
1483,Physiology,2 week,HTAC,Sym,1.113532028672672,2.303957452640408,0.6670588377704074,NA,NA,55,-0.00497905491698593,0.0162293478260869
1484,Physiology,4 week,ATAC,NA,NA,1.4781558511796873,0.40997942057574377,NA,NA,41.5,-0.00764924731182792,0.0202279838709676
1488,Physiology,Day 1,HTAC,Host,1.2788718773949181,0.8353421411972102,0.21513215724683007,NA,NA,23.5,-0.00487512327703358,0.00973530962541489
1488,Physiology,Day 1,HTAC,Host,1.2788718773949181,0.33245160037278465,0.0995433440511328,NA,NA,23.5,-0.00487512327703358,0.00973530962541489
1488,Physiology,Day 1,HTAC,Sym,0.5500524203849406,0.8353421411972102,0.21513215724683007,NA,NA,23.5,-0.00487512327703358,0.00973530962541489
1488,Physiology,Day 1,HTAC,Sym,0.5500524203849406,0.33245160037278465,0.0995433440511328,NA,NA,23.5,-0.00487512327703358,0.00973530962541489
1489,Physiology,12 week,ATAC,Sym,0.30723649013401017,2.4238718088613442,0.5749552704738429,NA,NA,7.5,NA,NA
1489,Physiology,12 week,ATAC,Host,0.4454929106943284,2.4238718088613442,0.5749552704738429,NA,NA,7.5,NA,NA
1490,Physiology,2 week,HTAC,Host,1.8532526812684496,0.9115586101070933,0.2616295215685692,NA,NA,12,-0.002736516572858,0.00757419913419907
1490,Physiology,2 week,HTAC,Sym,0.5849913766630027,0.9115586101070933,0.2616295215685692,NA,NA,12,-0.002736516572858,0.00757419913419907
1491,Physiology,Day 2,HTAC,Host,NA,0.9593613556367274,0.24372174995017212,NA,NA,28,-0.00618899496336993,0.0125917483660132
1491,Physiology,Day 2,HTAC,Sym,NA,0.9593613556367274,0.24372174995017212,NA,NA,28,-0.00618899496336993,0.0125917483660132
1492,Physiology,16 week,ATHC,Sym,0.566174376745579,1.395380535641293,0.3865800899460397,NA,NA,17,NA,NA
1492,Physiology,16 week,ATHC,Host,1.2959102401065687,1.395380535641293,0.3865800899460397,NA,NA,17,NA,NA
1494,Physiology,4 week,HTAC,Sym,3.025414069046512,1.8185345597492668,0.593109867291642,NA,NA,47.5,-0.00425872103630724,0.0161981594202897
1494,Physiology,4 week,HTAC,Host,2.7228726621417643,1.8185345597492668,0.593109867291642,NA,NA,47.5,-0.00425872103630724,0.0161981594202897
1495,Physiology,1 week,ATAC,Sym,1.4967128020096057,2.0290859804815384,0.5359919851105469,NA,NA,17,-0.00286129870129867,0.0109001976284584
1495,Physiology,1 week,ATAC,Host,2.612444163507702,2.0290859804815384,0.5359919851105469,NA,NA,17,-0.00286129870129867,0.0109001976284584
1498,Physiology,4 week,ATHC,Sym,2.065620276942596,3.213992968254745,1.0110027382397824,NA,NA,27.5,-0.00266695632798576,0.0148860869565217
1498,Physiology,4 week,ATHC,Host,2.213721353402668,3.213992968254745,1.0110027382397824,NA,NA,27.5,-0.00266695632798576,0.0148860869565217
1500,Physiology,2 week,ATAC,Sym,NA,1.5249279864012932,0.4572311331539932,NA,NA,15,-0.00454086956521753,0.0133100103199174
1500,Physiology,2 week,ATAC,Host,NA,1.5249279864012932,0.4572311331539932,NA,NA,15,-0.00454086956521753,0.0133100103199174
1533,Physiology,8 week,ATAC,Sym,1.9354903640059957,2.004459690409585,0.5297625862750016,NA,NA,42.5,-0.00185839822024463,0.0122921224630201
1533,Physiology,8 week,ATAC,Host,2.1761188957472166,2.004459690409585,0.5297625862750016,NA,NA,42.5,-0.00185839822024463,0.0122921224630201
1534,Physiology,4 week,ATAC,Sym,2.11766006261021,2.3377079550214344,0.5183529947834978,NA,NA,17.5,-0.00313234663234664,0.0104181385281385
1534,Physiology,4 week,ATAC,Host,2.6470750782627848,2.3377079550214344,0.5183529947834978,NA,NA,17.5,-0.00313234663234664,0.0104181385281385
1537,Physiology,6 week,HTAC,Sym,0.18174422750886077,1.1452433867861436,0.3782553292836739,NA,NA,8.5,-0.0024948604269293302,0.00662014652014649
1537,Physiology,6 week,HTAC,Host,0.5504253747412514,1.1452433867861436,0.3782553292836739,NA,NA,8.5,-0.0024948604269293302,0.00662014652014649
1538,Physiology,8 week,ATHC,Sym,1.8633541457667033,1.245722953180727,0.37141402196248025,NA,NA,15,-0.00207856136447898,0.0119616666666665
1538,Physiology,8 week,ATHC,Host,1.591405162330491,1.245722953180727,0.37141402196248025,NA,NA,15,-0.00207856136447898,0.0119616666666665
1540,Physiology,16 week,ATAC,Host,2.4509496149189163,1.8697848587919803,0.6445453424955772,NA,NA,28,NA,NA
1540,Physiology,16 week,ATAC,Sym,2.335682182534094,1.8697848587919803,0.6445453424955772,NA,NA,28,NA,NA
1541,Physiology,6 week,ATHC,Sym,0.1591593676187314,3.3933660829137584,1.2714689277741706,NA,NA,34.5,-0.00165732193732197,0.014558045112782
1541,Physiology,6 week,ATHC,Host,2.4616648858374788,3.3933660829137584,1.2714689277741706,NA,NA,34.5,-0.00165732193732197,0.014558045112782
1547,Physiology,12 week,HTAC,Host,1.3870507462140056,0.05868618820312184,0.009284277517889013,NA,NA,15,NA,NA
1547,Physiology,12 week,HTAC,Host,1.3870507462140056,0.2195747210627599,0.05591596333970246,NA,NA,15,NA,NA
1547,Physiology,12 week,HTAC,Sym,0.24451215077486055,0.05868618820312184,0.009284277517889013,NA,NA,15,NA,NA
1547,Physiology,12 week,HTAC,Sym,0.24451215077486055,0.2195747210627599,0.05591596333970246,NA,NA,15,NA,NA
1549,Physiology,Day 1,ATAC,Sym,2.4218772736096468,2.362967783524016,0.770675212624823,NA,NA,32.5,-0.00460343891402713,0.013416334841629
1549,Physiology,Day 1,ATAC,Host,2.2463789204495317,2.362967783524016,0.770675212624823,NA,NA,32.5,-0.00460343891402713,0.013416334841629
1550,Physiology,1 week,ATHC,Host,2.496458115236986,2.1362201693844782,0.4523092414948336,NA,NA,42,-0.00250313172043007,0.00995457875457868
1550,Physiology,1 week,ATHC,Sym,2.520462520191192,2.1362201693844782,0.4523092414948336,NA,NA,42,-0.00250313172043007,0.00995457875457868
1551,Physiology,4 week,ATAC,Sym,1.5257412063650317,2.9782872500137167,1.0239353664424573,NA,NA,90,-0.00710928439006284,0.021459890833804
1551,Physiology,4 week,ATAC,Host,1.0397643776709309,2.9782872500137167,1.0239353664424573,NA,NA,90,-0.00710928439006284,0.021459890833804
1553,Physiology,1 week,HTAC,Sym,NA,1.529182799936568,0.45587439752584286,NA,NA,15,-0.00705608883869752,0.0253714138286893
1553,Physiology,1 week,HTAC,Host,NA,1.529182799936568,0.45587439752584286,NA,NA,15,-0.00705608883869752,0.0253714138286893
1560,Physiology,Day 2,ATHC,Host,2.542057649748253,1.9585163200213793,0.6001215437167214,NA,NA,52,-0.00577150997151002,0.0220540056980057
1560,Physiology,Day 2,ATHC,Sym,2.3206986971015326,1.9585163200213793,0.6001215437167214,NA,NA,52,-0.00577150997151002,0.0220540056980057
1564,Physiology,Day 2,ATAC,Host,NA,1.6168093054064006,0.4674073925011693,NA,NA,43,-0.00274503732981992,0.00599265819964343
1565,Physiology,1 week,HTAC,Host,1.9665182200730909,1.6731984131922835,0.4424611537736829,NA,NA,22,-0.00265837633298946,0.00929424242424232
1565,Physiology,1 week,HTAC,Sym,1.853065245838186,1.6731984131922835,0.4424611537736829,NA,NA,22,-0.00265837633298946,0.00929424242424232
1566,Physiology,6 week,HTAC,Sym,NA,1.3152392313237855,0.38429313669241144,NA,NA,13,-0.0028218613274008,0.00934061264822148
1566,Physiology,6 week,HTAC,Host,NA,1.3152392313237855,0.38429313669241144,NA,NA,13,-0.0028218613274008,0.00934061264822148
1567,Physiology,12 week,HTAC,Host,1.6063138524910456,NA,NA,NA,NA,20,NA,NA
1567,Physiology,12 week,HTAC,Sym,1.2598540019538613,NA,NA,NA,NA,20,NA,NA
1568,Physiology,16 week,HTAC,Host,2.2328444616667102,0.8211584302965319,0.24917301918735904,NA,NA,16.5,NA,NA
1568,Physiology,16 week,HTAC,Sym,1.3194080909848347,0.8211584302965319,0.24917301918735904,NA,NA,16.5,NA,NA
1570,Physiology,Day 2,ATAC,NA,NA,1.4677179357822048,0.42615780274188186,NA,NA,30,-0.0092864171122995,0.0203062944718118
1572,Physiology,8 week,HTAC,Sym,0.8317321594092386,1.4194678401026333,0.5586805878471615,NA,NA,17,-0.00259461624026692,0.00853285714285702
1572,Physiology,8 week,HTAC,Sym,0.8317321594092386,0.8448526308194406,0.2964327944258978,NA,NA,17,-0.00259461624026692,0.00853285714285702
1572,Physiology,8 week,HTAC,Host,1.9601903864997674,1.4194678401026333,0.5586805878471615,NA,NA,17,-0.00259461624026692,0.00853285714285702
1572,Physiology,8 week,HTAC,Host,1.9601903864997674,0.8448526308194406,0.2964327944258978,NA,NA,17,-0.00259461624026692,0.00853285714285702
1573,Physiology,2 week,HTAC,Sym,NA,1.6504277196145682,0.5094379545580061,NA,NA,25,-0.00525092334494773,0.0184153846153845
1574,Physiology,Day 2,ATAC,NA,NA,1.5485273023869996,0.49373229373130234,NA,NA,20,-0.00652592334494777,0.0262968536168134
1576,Physiology,2 week,HTAC,Host,2.9679037512190725,1.3805773065924243,0.40190578997866994,NA,NA,32.5,-0.00453715980719311,0.0149032608695651
1576,Physiology,2 week,HTAC,Sym,1.3075805461314154,1.3805773065924243,0.40190578997866994,NA,NA,32.5,-0.00453715980719311,0.0149032608695651
1578,Physiology,16 week,ATAC,Sym,0.6827290745848492,1.2246394060665047,0.3346803465606017,NA,NA,12,NA,NA
1578,Physiology,16 week,ATAC,Host,1.3557048766756015,1.2246394060665047,0.3346803465606017,NA,NA,12,NA,NA
