Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,CRE.uM.mg,prot_mg.cm2,vol_mL,Resp_value,Photo_value
1243,Physiology,2 week,HTAC,NA,NA,2.287712387660463,0.4660873620975305,6.322896363528798e-5,0.6768119070417705,33,-0.00328101474903575,0.0115368498168495
1247,Physiology,12 week,ATHC,Host,1.6963570537003243,2.2419837433171454,0.6422229401915994,4.817895817632197e-5,0.6862901728570917,32.5,NA,NA
1247,Physiology,12 week,ATHC,Sym,0.8100581436209126,2.2419837433171454,0.6422229401915994,4.817895817632197e-5,0.6862901728570917,32.5,NA,NA
1249,Physiology,8 week,ATHC,Sym,NA,2.0448261825151084,0.5964993492589818,2.1292413656342747e-6,0.8491632284827026,17.5,-0.00476572580645163,0.0252423976608189
1249,Physiology,8 week,ATHC,Host,NA,2.0448261825151084,0.5964993492589818,2.1292413656342747e-6,0.8491632284827026,17.5,-0.00476572580645163,0.0252423976608189
1252,Physiology,Day 2,ATHC,Sym,1.0213526880947787,1.3841752887901189,0.39216282971782473,2.5355504811627635e-6,0.682470862827862,15,-0.00829541646910066,0.0359756239316239
1252,Physiology,Day 2,ATHC,Host,2.0357809511855205,1.3841752887901189,0.39216282971782473,2.5355504811627635e-6,0.682470862827862,15,-0.00829541646910066,0.0359756239316239
1253,Physiology,Day 1,ATHC,Sym,0.6647299868337109,NA,NA,2.9745745445329695e-6,0.2931902768967335,14.5,-0.0034625518341308,0.0131099920255183
1253,Physiology,Day 1,ATHC,Host,1.1360839774975713,NA,NA,2.9745745445329695e-6,0.2931902768967335,14.5,-0.0034625518341308,0.0131099920255183
1256,Physiology,6 week,ATHC,Sym,1.0608953441623452,1.5164808301931616,0.39293452366038245,2.868131149860956e-6,0.7465259659024843,13,-0.00222333333333321,0.0131628408628408
1256,Physiology,6 week,ATHC,Host,1.2023480567172844,1.5164808301931616,0.39293452366038245,2.868131149860956e-6,0.7465259659024843,13,-0.00222333333333321,0.0131628408628408
1258,Physiology,1 week,ATHC,Host,0.5323514393141217,NA,NA,2.4811927550946163e-6,0.7702600169493027,19,-0.00321833333333308,0.0181861111111113
1258,Physiology,1 week,ATHC,Sym,0.23955814769133635,NA,NA,2.4811927550946163e-6,0.7702600169493027,19,-0.00321833333333308,0.0181861111111113
1264,Physiology,4 week,HTHC,Sym,2.067870262531762,1.4367172790526037,0.43662842788277484,3.690386051764765e-5,0.7773578491408945,55,-0.00414910256410251,0.0124136796536795
1264,Physiology,4 week,HTHC,Host,1.4992059403354399,1.4367172790526037,0.43662842788277484,3.690386051764765e-5,0.7773578491408945,55,-0.00414910256410251,0.0124136796536795
1265,Physiology,Day 2,HTHC,Host,NA,3.4129230366920678,0.8703030222964308,3.247875666735072e-5,1.502758174337473,53,-0.00513118503118506,0.0168292079772078
1265,Physiology,Day 2,HTHC,Sym,NA,3.4129230366920678,0.8703030222964308,3.247875666735072e-5,1.502758174337473,53,-0.00513118503118506,0.0168292079772078
1271,Physiology,Day 2,HTAC,Host,NA,1.2499497070149326,0.36728545150852165,3.542908877801224e-5,0.19341294442408027,17.5,-0.00654292276910765,0.0172492741935483
1271,Physiology,Day 2,HTAC,Sym,NA,1.2499497070149326,0.36728545150852165,3.542908877801224e-5,0.19341294442408027,17.5,-0.00654292276910765,0.0172492741935483
1272,Physiology,16 week,HTHC,Host,1.6541186214925467,1.6821806992002617,0.2554757599113678,7.689477294385852e-5,0.2798707872135366,18.5,NA,NA
1272,Physiology,16 week,HTHC,Sym,1.3132360677390418,1.6821806992002617,0.2554757599113678,7.689477294385852e-5,0.2798707872135366,18.5,NA,NA
1273,Physiology,12 week,HTHC,Host,4.043075382940133,1.7407873971075432,0.4939588638810985,1.1208550295351245e-5,1.0038381873250954,22,NA,NA
1273,Physiology,12 week,HTHC,Sym,2.5806864146427526,1.7407873971075432,0.4939588638810985,1.1208550295351245e-5,1.0038381873250954,22,NA,NA
1275,Physiology,4 week,HTAC,Host,NA,1.9188967871972669,0.612104111452546,NA,NA,13,-0.00399385386119259,0.0111263316393751
1275,Physiology,4 week,HTAC,Sym,NA,1.9188967871972669,0.612104111452546,NA,NA,13,-0.00399385386119259,0.0111263316393751
1281,Physiology/Molecular,2 week,ATHC,Sym,1.5846957606983854,2.210848514674751,0.6664138514118269,3.5314911904258717e-5,1.0141670987626359,42.5,-0.00829087719298227,0.0287295098039214
1281,Physiology/Molecular,2 week,ATHC,Host,1.9016349128380954,2.210848514674751,0.6664138514118269,3.5314911904258717e-5,1.0141670987626359,42.5,-0.00829087719298227,0.0287295098039214
1284,Physiology,16 week,HTAC,Sym,0.8403351010847744,1.0576892124897956,0.3547161309393087,3.357018018169618e-5,0.2488521730158377,27.5,NA,NA
1284,Physiology,16 week,HTAC,Host,1.1871968236602157,1.0576892124897956,0.3547161309393087,3.357018018169618e-5,0.2488521730158377,27.5,NA,NA
1285,Physiology,6 week,HTAC,NA,NA,1.1494500498491451,0.37405233087847983,2.3263989262885435e-6,0.6207233216406107,44,-0.00326447580645158,0.00778827838827849
1286,Physiology,6 week,HTAC,Host,0.4846784139050467,0.638338218616285,0.21584253898388361,8.311252764845039e-6,0.12642457019994593,15,-0.00254904761904768,0.0066623391812866296
1286,Physiology,6 week,HTAC,Sym,0.39147102661560146,0.638338218616285,0.21584253898388361,8.311252764845039e-6,0.12642457019994593,15,-0.00254904761904768,0.0066623391812866296
1288,Physiology,6 week,HTAC,Sym,0.6025946493837223,1.2232027543584283,0.4210431658064264,1.0034027631320633e-5,0.6901691592698637,17,-0.00350342555994721,0.00846973461321293
1288,Physiology,6 week,HTAC,Host,1.4864001351465759,1.2232027543584283,0.4210431658064264,1.0034027631320633e-5,0.6901691592698637,17,-0.00350342555994721,0.00846973461321293
1294,Physiology,1 week,ATHC,Sym,0.3192338657332046,NA,NA,2.9541612677084035e-6,1.0336788234317242,18,-0.00293168831168832,0.00707750329380767
1294,Physiology,1 week,ATHC,Host,1.3407822360794328,NA,NA,2.9541612677084035e-6,1.0336788234317242,18,-0.00293168831168832,0.00707750329380767
1295,Physiology,2 week,ATHC,Host,NA,2.125751272774452,0.4784368025434143,3.3453488430057765e-5,0.6338229339493913,59,-0.00649938949938952,0.0203114285714284
1295,Physiology,2 week,ATHC,Sym,NA,2.125751272774452,0.4784368025434143,3.3453488430057765e-5,0.6338229339493913,59,-0.00649938949938952,0.0203114285714284
1297,Physiology,1 week,ATHC,NA,NA,2.4265038457097687,0.7137726239777442,2.586411491324943e-6,0.7287348212349875,34,-0.00239660737812927,0.00937089783281731
1298,Physiology,6 week,HTAC,Sym,0.7726770921948063,1.0001021908638215,0.34660417452958986,6.8359023029852934e-6,0.676607782703445,17,-0.00774046345811051,0.016833629776021
1298,Physiology,6 week,HTAC,Host,1.567207677906238,1.0001021908638215,0.34660417452958986,6.8359023029852934e-6,0.676607782703445,17,-0.00774046345811051,0.016833629776021
1299,Physiology,Day 2,HTAC,Sym,1.5606650712884944,2.0535987727007794,0.6050378748610657,1.4054094465048413e-5,0.45282030998804373,22.5,-0.00368549932523618,0.00632374490174274
1299,Physiology,Day 2,HTAC,Host,2.361354107862463,2.0535987727007794,0.6050378748610657,1.4054094465048413e-5,0.45282030998804373,22.5,-0.00368549932523618,0.00632374490174274
1300,Physiology,8 week,ATHC,Host,1.2060874814363287,2.6315363529057163,0.9002291959030109,2.317806088966016e-6,0.5184321573177217,29.5,-0.00403021134593991,0.027095054945055
1300,Physiology,8 week,ATHC,Sym,1.5880151838911922,2.6315363529057163,0.9002291959030109,2.317806088966016e-6,0.5184321573177217,29.5,-0.00403021134593991,0.027095054945055
1304,Physiology,Day 2,ATHC,Host,2.469864198031207,1.725782021083747,0.4944293661176944,2.244055189573698e-6,0.9351312663670905,27.5,-0.00477008658008659,0.0120114615384616
1304,Physiology,Day 2,ATHC,Sym,2.2242056622055535,1.725782021083747,0.4944293661176944,2.244055189573698e-6,0.9351312663670905,27.5,-0.00477008658008659,0.0120114615384616
1305,Physiology,Day 1,ATAC,Host,1.2509954469341804,1.2064827157708509,0.395144567472538,2.0945352388183454e-6,0.6291629673058861,32.5,-0.0026779029391661,0.0137216668204702
1305,Physiology,Day 1,ATAC,Sym,1.445725870277687,1.2064827157708509,0.395144567472538,2.0945352388183454e-6,0.6291629673058861,32.5,-0.0026779029391661,0.0137216668204702
1309,Physiology,8 week,HTAC,Sym,1.355637713414739,1.6907108049210857,0.4995923413539768,1.663197429205008e-5,0.4995551968124276,42,-0.00273042973286878,0.00997380952380963
1309,Physiology,8 week,HTAC,Host,0.7544418579003713,1.6907108049210857,0.4995923413539768,1.663197429205008e-5,0.4995551968124276,42,-0.00273042973286878,0.00997380952380963
1311,Physiology,Day 1,HTAC,Sym,0.5038580170306464,0.89633255200170725,0.2659788918078845,2.509367511164813e-6,0.7173724038118943,17.5,-0.00485215230037018,0.0119959066859067
1311,Physiology,Day 1,HTAC,Host,1.6768394806779974,0.89633255200170725,0.2659788918078845,2.509367511164813e-6,0.7173724038118943,17.5,-0.00485215230037018,0.0119959066859067
1316,Physiology,4 week,HTAC,Host,3.801188274749256,2.61555988787579,0.8074502312818441,4.007490413203186e-5,0.5571044523658344,57.5,-0.00497965686274487,0.0151312349501203
1316,Physiology,4 week,HTAC,Sym,3.047148209377725,2.61555988787579,0.8074502312818441,4.007490413203186e-5,0.5571044523658344,57.5,-0.00497965686274487,0.0151312349501203
1318,Physiology,12 week,HTAC,Host,2.09448747761967,2.201561151259734,0.6443850110285565,NA,NA,47,NA,NA
1318,Physiology,12 week,HTAC,Sym,1.4686954873552853,2.201561151259734,0.6443850110285565,NA,NA,47,NA,NA
1319,Physiology,1 week,HTAC,Sym,NA,1.3683637883329427,0.4531696691934544,NA,NA,16,-0.00533020421607391,0.015779120879121
1324,Physiology,Day 2,HTHC,Sym,1.4818737491254015,1.8499145593545119,0.4713648138956298,2.5155152253580958e-5,0.36291539954525875,29,-0.00963804511278197,0.0267345865776789
1324,Physiology,Day 2,HTHC,Host,2.6802586071137924,1.8499145593545119,0.4713648138956298,2.5155152253580958e-5,0.36291539954525875,29,-0.00963804511278197,0.0267345865776789
1325,Physiology,8 week,HTAC,Host,NA,1.3892227901034393,0.45964881698706067,2.5997899238014406e-6,0.6718036859903179,28,-0.00398143478260875,0.00720761904761907
1325,Physiology,8 week,HTAC,Sym,NA,1.3892227901034393,0.45964881698706067,2.5997899238014406e-6,0.6718036859903179,28,-0.00398143478260875,0.00720761904761907
1326,Physiology,1 week,HTHC,Host,NA,3.3793655038529895,1.0023981486323374,8.473116901655227e-5,0.12383039554708654,14.5,-0.0052815734989647,0.0200008547008548
1326,Physiology,1 week,HTHC,Sym,NA,3.3793655038529895,1.0023981486323374,8.473116901655227e-5,0.12383039554708654,14.5,-0.0052815734989647,0.0200008547008548
1327,Physiology,8 week,HTAC,Sym,-0.3163676167054394,NA,NA,2.3126795436783357e-6,0.26547274480374344,15,-0.00170235071301251,0.00341870915032695
1327,Physiology,8 week,HTAC,Host,0.2977577568992468,NA,NA,2.3126795436783357e-6,0.26547274480374344,15,-0.00170235071301251,0.00341870915032695
1333,Physiology,1 week,HTAC,Host,1.932128543450143,1.5644087196887009,0.5236271401894929,3.356462420081154e-5,0.6570176193714526,31,-0.00278525356125353,0.00963606060606034
1333,Physiology,1 week,HTAC,Sym,1.4930084199387696,1.5644087196887009,0.5236271401894929,3.356462420081154e-5,0.6570176193714526,31,-0.00278525356125353,0.00963606060606034
1336,Physiology,Day 2,HTAC,Host,1.3379848566329402,1.4205881726042315,0.39187236255609253,1.5837582645496778e-5,0.3126579731734016,9,-0.00495973019228834,0.0133600893997447
1336,Physiology,Day 2,HTAC,Sym,1.0439690760352427,1.4205881726042315,0.39187236255609253,1.5837582645496778e-5,0.3126579731734016,9,-0.00495973019228834,0.0133600893997447
1337,Physiology,12 week,HTHC,Sym,0.630630550883621,0.537332544663655,0.15247133207042704,2.5445173176811373e-5,0.3662764962110773,52.5,NA,NA
1337,Physiology,12 week,HTHC,Host,1.5666190527212887,0.537332544663655,0.15247133207042704,2.5445173176811373e-5,0.3662764962110773,52.5,NA,NA
1338,Physiology,2 week,HTAC,Host,NA,3.2197048880637524,0.7581394991702348,3.183744737360328e-6,0.7379915014857805,21,-0.00395444318082406,0.0101987179487179
1338,Physiology,2 week,HTAC,Sym,NA,3.2197048880637524,0.7581394991702348,3.183744737360328e-6,0.7379915014857805,21,-0.00395444318082406,0.0101987179487179
1339,Physiology,Day 2,HTHC,Host,1.4977305247759995,2.1508249064877325,0.5599791912173808,3.4781787639582446e-5,0.16696110295487201,15,-0.00525789089582195,0.022640701754386
1344,Physiology,2 week,HTAC,Sym,0.7145224427671016,1.167823260039489,0.31869488299162274,2.5538106429013636e-6,0.9283007526346516,22.5,-0.00565327590884429,0.0164940781440781
1344,Physiology,2 week,HTAC,Host,1.5475510467736242,1.167823260039489,0.31869488299162274,2.5538106429013636e-6,0.9283007526346516,22.5,-0.00565327590884429,0.0164940781440781
1353,Physiology,4 week,HTHC,Sym,3.9266819377372886,3.1427199092664013,0.8275826711874505,3.528432380658225e-5,1.0963314987981765,24.5,-0.00510621848739497,0.0159569130434782
1353,Physiology,4 week,HTHC,Host,2.4885984228776676,3.1427199092664013,0.8275826711874505,3.528432380658225e-5,1.0963314987981765,24.5,-0.00510621848739497,0.0159569130434782
1409,Physiology,2 week,HTHC,Host,1.370076831830324,1.6160930284536354,0.3977518702194639,3.1483583683542258e-6,0.4729539244722128,46,-0.00659794244970714,0.0173637769637769
1409,Physiology,2 week,HTHC,Sym,1.9922035564880296,1.6160930284536354,0.3977518702194639,3.1483583683542258e-6,0.4729539244722128,46,-0.00659794244970714,0.0173637769637769
1410,Physiology,6 week,HTHC,Sym,0.8001758386152875,0.9815692998226273,1.0860406574001542,2.4771671812961002e-5,0.59042110559108,45,NA,0.00985091285526084
1410,Physiology,6 week,HTHC,Host,2.360518723915035,0.9815692998226273,1.0860406574001542,2.4771671812961002e-5,0.59042110559108,45,NA,0.00985091285526084
1411,Physiology,4 week,HTHC,Host,1.4876441800080717,1.0471635398980292,0.34027066433833403,2.351574312948344e-6,0.6850527448482051,15,-0.00381367965367976,0.00952002279202278
1411,Physiology,4 week,HTHC,Sym,0.869139942124264,1.0471635398980292,0.34027066433833403,2.351574312948344e-6,0.6850527448482051,15,-0.00381367965367976,0.00952002279202278
1412,Physiology,1 week,HTHC,Host,2.0600785664055885,NA,NA,2.5972833201933596e-6,0.5507991731598064,15,-0.00242924731182796,0.00842717948717927
1412,Physiology,1 week,HTHC,Sym,0.7944451918319075,NA,NA,2.5972833201933596e-6,0.5507991731598064,15,-0.00242924731182796,0.00842717948717927
1413,Physiology,6 week,HTHC,NA,NA,1.875755343616898,0.46903783916308206,2.1411324354180956e-6,0.5985916896517562,37,NA,0.00873447826086938
1414,Physiology,4 week,HTHC,Sym,0.8291622292596952,1.129519968049452,0.2967399381510999,2.227233541337415e-6,0.9966878558328754,40,-0.00595742690058462,0.0109719986240108
1414,Physiology,4 week,HTHC,Host,1.9213690278016557,1.129519968049452,0.2967399381510999,2.227233541337415e-6,0.9966878558328754,40,-0.00595742690058462,0.0109719986240108
1422,Physiology,6 week,HTHC,Host,1.4726144419275173,NA,NA,NA,NA,17.5,NA,0.0117694139194139
1422,Physiology,6 week,HTHC,Sym,0.7833055542167747,NA,NA,NA,NA,17.5,NA,0.0117694139194139
1423,Physiology,6 week,ATAC,Sym,0.7403321322974145,1.5087359118677084,0.3926919742584073,8.000032382563177e-6,0.5498588639831619,35,NA,NA
1423,Physiology,6 week,ATAC,Host,1.9840901145570977,1.5087359118677084,0.3926919742584073,8.000032382563177e-6,0.5498588639831619,35,NA,NA
1426,Physiology,Day 1,HTHC,Host,1.109582564702627,1.9670585187051488,0.5771216314659413,2.7163442778485332e-5,0.353658947946064,33,-0.00636083451872925,0.0166853459972863
1426,Physiology,Day 1,HTHC,Sym,2.054782527227009,1.9670585187051488,0.5771216314659413,2.7163442778485332e-5,0.353658947946064,33,-0.00636083451872925,0.0166853459972863
1430,Physiology,Day 2,ATAC,NA,NA,2.1233951535693762,0.628243841066488,8.474554176702178e-6,1.1296168732867065,20,-0.0076378141299194,0.0313872377020984
1432,Physiology,1 week,HTHC,Sym,1.094189920458195,1.7481149249805972,0.4891485157280816,8.900262979749825e-6,0.8877866046031293,22.5,-0.00503916337285906,0.0197396241830065
1432,Physiology,1 week,HTHC,Host,1.647721291984116,1.7481149249805972,0.4891485157280816,8.900262979749825e-6,0.8877866046031293,22.5,-0.00503916337285906,0.0197396241830065
1434,Physiology,16 week,ATAC,Sym,0.839657058307287,2.487905431124403,0.6491504590447864,NA,NA,45,NA,NA
1434,Physiology,16 week,ATAC,Host,2.4070169004809814,2.487905431124403,0.6491504590447864,NA,NA,45,NA,NA
1437,Physiology,Day 2,ATAC,NA,NA,3.207090962045343,0.8894678141775753,2.1376769353208026e-5,0.41431512473022575,47.5,-0.00784251394251391,0.0342443333333333
1438,Physiology,8 week,ATAC,Sym,2.3610378045170397,3.1061541364672975,0.941310640418469,3.762801816905506e-5,0.6287472393883965,55,-0.00354830973830975,0.015436056980057
1438,Physiology,8 week,ATAC,Host,2.5903957626702563,3.1061541364672975,0.941310640418469,3.762801816905506e-5,0.6287472393883965,55,-0.00354830973830975,0.015436056980057
1438,Physiology,8 week,ATAC,Host,2.050729978780652,3.1061541364672975,0.941310640418469,3.762801816905506e-5,0.6287472393883965,55,-0.00354830973830975,0.015436056980057
1438,Physiology,8 week,ATAC,Sym,2.3610378045171267,3.1061541364672975,0.941310640418469,3.762801816905506e-5,0.6287472393883965,55,-0.00354830973830975,0.015436056980057
1439,Physiology,1 week,HTHC,Sym,0.8729639490244858,1.9841994384577726,0.595613886449645,8.787115805267998e-6,0.6572522275437547,19,-0.00859871657754007,0.0317297692307693
1439,Physiology,1 week,HTHC,Host,1.8061323083265328,1.9841994384577726,0.595613886449645,8.787115805267998e-6,0.6572522275437547,19,-0.00859871657754007,0.0317297692307693
1441,Physiology,8 week,HTHC,Sym,NA,0.033639074864696,0.009379839641730905,3.8055805212492873e-6,0.19376654113085345,11,-0.00240541336534613,0.00139180035650616
1441,Physiology,8 week,HTHC,Host,NA,0.033639074864696,0.009379839641730905,3.8055805212492873e-6,0.19376654113085345,11,-0.00240541336534613,0.00139180035650616
1443,Physiology,6 week,ATAC,Host,1.090389396123725,1.329790930379028,0.46891541746661786,2.1537170094510747e-6,0.534203620102821,18,-0.00376014778325126,0.011798128654971
1443,Physiology,6 week,ATAC,Sym,0.9522236164778753,1.329790930379028,0.46891541746661786,2.1537170094510747e-6,0.534203620102821,18,-0.00376014778325126,0.011798128654971
1444,Physiology,6 week,ATAC,Sym,NA,1.5796105140174026,0.47283962495400245,5.089331248546416e-6,0.3168635295152552,25,NA,NA
1446,Physiology,2 week,HTHC,NA,NA,1.6263325567193945,0.4749686824669791,1.18845371493676e-5,0.4816168548332395,37.5,-0.00786212087504632,0.0222791111111111
1447,Physiology,8 week,HTHC,Host,1.0328362776903857,0.5472523391851359,0.20399356837537633,5.3840385567444345e-6,0.2172042691346723,17.5,-0.001637601597369,0.00265973009446693
1447,Physiology,8 week,HTHC,Sym,0.821574311799134,0.5472523391851359,0.20399356837537633,5.3840385567444345e-6,0.2172042691346723,17.5,-0.001637601597369,0.00265973009446693
1448,Physiology,12 week,ATAC,Sym,2.49716534919424,2.8163264268689834,0.7969938826848454,1.346166705172311e-5,0.6166032050136869,30.5,NA,NA
1448,Physiology,12 week,ATAC,Host,3.2512113565979366,2.8163264268689834,0.7969938826848454,1.346166705172311e-5,0.6166032050136869,30.5,NA,NA
1454,Physiology,8 week,HTHC,Host,1.6145465306560385,0.0934789583811706,0.014788566411744176,6.170955175363749e-5,0.36168834311312864,23.5,NA,NA
1454,Physiology,8 week,HTHC,Sym,1.203828553559287,0.0934789583811706,0.014788566411744176,6.170955175363749e-5,0.36168834311312864,23.5,NA,NA
1456,Physiology,12 week,ATAC,Host,1.6990792929530751,1.9846579031358054,0.6190217295333339,NA,NA,32.5,NA,NA
1456,Physiology,12 week,ATAC,Sym,0.6656840513435778,1.9846579031358054,0.6190217295333339,NA,NA,32.5,NA,NA
1461,Physiology,1 week,ATAC,Sym,1.8821310426211295,1.4612488654100872,0.31087303982440534,NA,NA,40,-0.00439856410256407,0.0130720588235294
1461,Physiology,1 week,ATAC,Host,2.2418271974332216,1.4612488654100872,0.31087303982440534,NA,NA,40,-0.00439856410256407,0.0130720588235294
1469,Physiology,12 week,HTAC,Host,2.0705929257097373,2.2676015602192736,0.7459287406239568,2.8251845094372812e-5,0.45991237600691753,11.5,NA,NA
1469,Physiology,12 week,HTAC,Sym,1.6932418785008985,2.2676015602192736,0.7459287406239568,2.8251845094372812e-5,0.45991237600691753,11.5,NA,NA
1470,Physiology,Day 2,HTAC,Sym,1.6747345682765402,1.306172838464681,0.46918690920395184,2.1967285950532324e-6,0.6799167378667458,35.5,-0.00659080497501552,0.0128737530099757
1470,Physiology,Day 2,HTAC,Host,1.6533549780432122,1.306172838464681,0.46918690920395184,2.1967285950532324e-6,0.6799167378667458,35.5,-0.00659080497501552,0.0128737530099757
1472,Physiology,16 week,ATAC,Sym,0.4310506436888923,1.2085728979645198,0.3026736630975209,NA,NA,20,NA,NA
1472,Physiology,16 week,ATAC,Host,1.7734655054626975,1.2085728979645198,0.3026736630975209,NA,NA,20,NA,NA
1473,Physiology,12 week,ATAC,Host,NA,1.967335080413527,0.6008745232836146,1.594184507520832e-5,0.6587112774122128,21,NA,NA
1473,Physiology,12 week,ATAC,Sym,NA,1.967335080413527,0.6008745232836146,1.594184507520832e-5,0.6587112774122128,21,NA,NA
1479,Physiology,Day 2,ATAC,Host,NA,1.383698725087424,0.40257173606528207,6.514680692420697e-5,0.8754633479181545,34,-0.00345394061583575,0.00789597069597078
1479,Physiology,Day 2,ATAC,Sym,NA,1.383698725087424,0.40257173606528207,6.514680692420697e-5,0.8754633479181545,34,-0.00345394061583575,0.00789597069597078
1480,Physiology,1 week,HTHC,Host,1.9045547437638446,2.352003217044765,0.6766006909410864,2.99367069550452e-5,0.43283436642669865,27.5,-0.00448644110275681,0.0161276917784658
1480,Physiology,1 week,HTHC,Sym,1.6632241769170901,2.352003217044765,0.6766006909410864,2.99367069550452e-5,0.43283436642669865,27.5,-0.00448644110275681,0.0161276917784658
1482,Physiology,12 week,ATAC,Host,4.211070364643261,1.9233112054920802,0.5961668462830295,2.6919754467525073e-6,1.8980227292244225,14,NA,NA
1482,Physiology,12 week,ATAC,Sym,1.8381656353600997,1.9233112054920802,0.5961668462830295,2.6919754467525073e-6,1.8980227292244225,14,NA,NA
1483,Physiology,2 week,HTAC,Host,1.8806318706471208,2.303957452640408,0.6670588377704074,1.8684026614507763e-6,0.7964552308742305,55,-0.00497905491698593,0.0162293478260869
1483,Physiology,2 week,HTAC,Sym,1.113532028672672,2.303957452640408,0.6670588377704074,1.8684026614507763e-6,0.7964552308742305,55,-0.00497905491698593,0.0162293478260869
1484,Physiology,4 week,ATAC,NA,NA,1.4781558511796873,0.40997942057574377,2.6829446702805867e-6,1.0616240732584545,41.5,-0.00764924731182792,0.0202279838709676
1488,Physiology,Day 1,HTAC,Host,1.2788718773949181,0.33245160037278465,0.0995433440511328,NA,NA,23.5,-0.00487512327703358,0.00973530962541489
1488,Physiology,Day 1,HTAC,Sym,0.5500524203849406,0.33245160037278465,0.0995433440511328,NA,NA,23.5,-0.00487512327703358,0.00973530962541489
1489,Physiology,12 week,ATAC,Sym,0.30723649013401017,NA,NA,3.592392946760593e-6,0.18006232039107492,17.5,NA,NA
1489,Physiology,12 week,ATAC,Host,0.4454929106943284,NA,NA,3.592392946760593e-6,0.18006232039107492,17.5,NA,NA
1490,Physiology,2 week,HTAC,Host,1.8532526812684496,0.9115586101070933,0.2616295215685692,1.4856609392537583e-5,0.4280080066229293,12,-0.002736516572858,0.00757419913419907
1490,Physiology,2 week,HTAC,Sym,0.5849913766630027,0.9115586101070933,0.2616295215685692,1.4856609392537583e-5,0.4280080066229293,12,-0.002736516572858,0.00757419913419907
1491,Physiology,Day 2,HTAC,Host,NA,0.9593613556367274,0.24372174995017212,3.014559611917408e-6,0.5708383353118189,28,-0.00618899496336993,0.0125917483660132
1491,Physiology,Day 2,HTAC,Sym,NA,0.9593613556367274,0.24372174995017212,3.014559611917408e-6,0.5708383353118189,28,-0.00618899496336993,0.0125917483660132
1492,Physiology,16 week,ATHC,Sym,0.566174376745579,1.395380535641293,0.3865800899460397,4.341430235410362e-5,0.5491730146427038,17,NA,NA
1492,Physiology,16 week,ATHC,Host,1.2959102401065687,1.395380535641293,0.3865800899460397,4.341430235410362e-5,0.5491730146427038,17,NA,NA
1494,Physiology,4 week,HTAC,Sym,3.025414069046512,1.8185345597492668,0.593109867291642,4.1259269188223265e-5,0.79490648953656,47.5,-0.00425872103630724,0.0161981594202897
1494,Physiology,4 week,HTAC,Host,2.7228726621417643,1.8185345597492668,0.593109867291642,4.1259269188223265e-5,0.79490648953656,47.5,-0.00425872103630724,0.0161981594202897
1495,Physiology,1 week,ATAC,Sym,1.4967128020096057,NA,NA,2.1552471446702623e-6,1.019373193056996,17,-0.00286129870129867,0.0109001976284584
1495,Physiology,1 week,ATAC,Host,2.612444163507702,NA,NA,2.1552471446702623e-6,1.019373193056996,17,-0.00286129870129867,0.0109001976284584
1498,Physiology,4 week,ATHC,Sym,2.065620276942596,3.213992968254745,1.0110027382397824,4.688082117068745e-5,0.43687318929715463,27.5,-0.00266695632798576,0.0148860869565217
1498,Physiology,4 week,ATHC,Host,2.213721353402668,3.213992968254745,1.0110027382397824,4.688082117068745e-5,0.43687318929715463,27.5,-0.00266695632798576,0.0148860869565217
1500,Physiology,2 week,ATAC,Sym,NA,1.5249279864012932,0.4572311331539932,8.766178692987021e-6,0.9042414493802107,15,-0.00454086956521753,0.0133100103199174
1500,Physiology,2 week,ATAC,Host,NA,1.5249279864012932,0.4572311331539932,8.766178692987021e-6,0.9042414493802107,15,-0.00454086956521753,0.0133100103199174
1533,Physiology,8 week,ATAC,Sym,1.9354903640059957,2.004459690409585,0.5297625862750016,2.989207020726269e-5,0.5525660155189972,42.5,-0.00185839822024463,0.0122921224630201
1533,Physiology,8 week,ATAC,Host,2.1761188957472166,2.004459690409585,0.5297625862750016,2.989207020726269e-5,0.5525660155189972,42.5,-0.00185839822024463,0.0122921224630201
1534,Physiology,4 week,ATAC,Sym,2.11766006261021,2.3377079550214344,0.5183529947834978,2.5161837768461302e-5,0.4923406647279458,17.5,-0.00313234663234664,0.0104181385281385
1534,Physiology,4 week,ATAC,Host,2.6470750782627848,2.3377079550214344,0.5183529947834978,2.5161837768461302e-5,0.4923406647279458,17.5,-0.00313234663234664,0.0104181385281385
1537,Physiology,6 week,HTAC,Sym,0.18174422750886077,1.1452433867861436,0.3782553292836739,2.3754912601496364e-6,0.29289005540576063,8.5,-0.0024948604269293302,0.00662014652014649
1537,Physiology,6 week,HTAC,Host,0.5504253747412514,1.1452433867861436,0.3782553292836739,2.3754912601496364e-6,0.29289005540576063,8.5,-0.0024948604269293302,0.00662014652014649
1538,Physiology,8 week,ATHC,Sym,1.8633541457667033,1.245722953180727,0.37141402196248025,2.6310046162175645e-5,0.4806373755362192,15,-0.00207856136447898,0.0119616666666665
1538,Physiology,8 week,ATHC,Host,1.591405162330491,1.245722953180727,0.37141402196248025,2.6310046162175645e-5,0.4806373755362192,15,-0.00207856136447898,0.0119616666666665
1540,Physiology,16 week,ATAC,Host,2.4509496149189163,1.8697848587919803,0.6445453424955772,1.8508894731556478e-6,0.6644347643234151,28,NA,NA
