Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells,chlc2.ug.cells
1224,Pacuta,6 week,Ambient,ATHC,High,3.296026308917347,0.9740317424981549,2.9037701995133816e-6,8.581134014598545e-7
1224,Pacuta,6 week,Ambient,ATHC,High,3.296026308917347,0.9740317424981549,2.9037701995133816e-6,8.581134014598545e-7
1224,Pacuta,6 week,Ambient,ATHC,High,3.296026308917347,0.9740317424981549,2.9037701995133816e-6,8.581134014598545e-7
1224,Pacuta,6 week,Ambient,ATHC,High,3.296026308917347,0.9740317424981549,2.9037701995133816e-6,8.581134014598545e-7
1224,Pacuta,6 week,Ambient,ATHC,High,3.296026308917347,0.9740317424981549,2.9037701995133816e-6,8.581134014598545e-7
1226,Mcapitata,4 week,Ambient,ATHC,High,3.5631313755182856,1.216825468979663,3.1897640167364014e-6,1.089318828451883e-6
1226,Mcapitata,4 week,Ambient,ATHC,High,3.5631313755182856,1.216825468979663,3.1897640167364014e-6,1.089318828451883e-6
1226,Mcapitata,4 week,Ambient,ATHC,High,3.5631313755182856,1.216825468979663,3.1897640167364014e-6,1.089318828451883e-6
1226,Mcapitata,4 week,Ambient,ATHC,High,3.5631313755182856,1.216825468979663,3.1897640167364014e-6,1.089318828451883e-6
1226,Mcapitata,4 week,Ambient,ATHC,High,3.5631313755182856,1.216825468979663,3.1897640167364014e-6,1.089318828451883e-6
1226,Mcapitata,4 week,Ambient,ATHC,High,3.5631313755182856,1.216825468979663,3.1897640167364014e-6,1.089318828451883e-6
1228,Pacuta,4 week,High,HTHC,High,1.292392977996099,0.4062119368480049,5.180026092307692e-6,1.6281336e-6
1228,Pacuta,4 week,High,HTHC,High,1.292392977996099,0.4062119368480049,5.180026092307692e-6,1.6281336e-6
1228,Pacuta,4 week,High,HTHC,High,1.292392977996099,0.4062119368480049,5.180026092307692e-6,1.6281336e-6
1228,Pacuta,4 week,High,HTHC,High,1.292392977996099,0.4062119368480049,5.180026092307692e-6,1.6281336e-6
1228,Pacuta,4 week,High,HTHC,High,1.292392977996099,0.4062119368480049,5.180026092307692e-6,1.6281336e-6
1228,Pacuta,4 week,High,HTHC,High,1.292392977996099,0.4062119368480049,5.180026092307692e-6,1.6281336e-6
1232,Mcapitata,Day 1,High,HTAC,Ambient,1.5940936235006733,0.4864431613114388,6.594874510595359e-6,2.0124486781029265e-6
1232,Mcapitata,Day 1,High,HTAC,Ambient,1.5940936235006733,0.4864431613114388,6.594874510595359e-6,2.0124486781029265e-6
1232,Mcapitata,Day 1,High,HTAC,Ambient,1.5940936235006733,0.4864431613114388,6.594874510595359e-6,2.0124486781029265e-6
1232,Mcapitata,Day 1,High,HTAC,Ambient,1.5940936235006733,0.4864431613114388,6.594874510595359e-6,2.0124486781029265e-6
1232,Mcapitata,Day 1,High,HTAC,Ambient,1.5940936235006733,0.4864431613114388,6.594874510595359e-6,2.0124486781029265e-6
1232,Mcapitata,Day 1,High,HTAC,Ambient,1.5940936235006733,0.4864431613114388,6.594874510595359e-6,2.0124486781029265e-6
1233,Pacuta,4 week,High,HTHC,High,1.3904171696846086,0.44075543561603936,4.738551441547518e-6,1.5020976080740116e-6
1233,Pacuta,4 week,High,HTHC,High,1.3904171696846086,0.44075543561603936,4.738551441547518e-6,1.5020976080740116e-6
1233,Pacuta,4 week,High,HTHC,High,1.3904171696846086,0.44075543561603936,4.738551441547518e-6,1.5020976080740116e-6
1233,Pacuta,4 week,High,HTHC,High,1.3904171696846086,0.44075543561603936,4.738551441547518e-6,1.5020976080740116e-6
1233,Pacuta,4 week,High,HTHC,High,1.3904171696846086,0.44075543561603936,4.738551441547518e-6,1.5020976080740116e-6
1233,Pacuta,4 week,High,HTHC,High,1.3904171696846086,0.44075543561603936,4.738551441547518e-6,1.5020976080740116e-6
1234,Mcapitata,2 week,High,HTAC,Ambient,1.1996081624566015,0.28080188110555065,2.272979818988465e-6,5.32054573203194e-7
1234,Mcapitata,2 week,High,HTAC,Ambient,1.1996081624566015,0.28080188110555065,2.272979818988465e-6,5.32054573203194e-7
1234,Mcapitata,2 week,High,HTAC,Ambient,1.1996081624566015,0.28080188110555065,2.272979818988465e-6,5.32054573203194e-7
1234,Mcapitata,2 week,High,HTAC,Ambient,1.1996081624566015,0.28080188110555065,2.272979818988465e-6,5.32054573203194e-7
1234,Mcapitata,2 week,High,HTAC,Ambient,1.1996081624566015,0.28080188110555065,2.272979818988465e-6,5.32054573203194e-7
1234,Mcapitata,2 week,High,HTAC,Ambient,1.1996081624566015,0.28080188110555065,2.272979818988465e-6,5.32054573203194e-7
1240,Pacuta,1 week,High,HTAC,Ambient,0.49033011714364433,0.17422412108979748,3.4047714213836475e-6,1.2097835471698102e-6
1240,Pacuta,1 week,High,HTAC,Ambient,0.49033011714364433,0.17422412108979748,3.4047714213836475e-6,1.2097835471698102e-6
1240,Pacuta,1 week,High,HTAC,Ambient,0.49033011714364433,0.17422412108979748,3.4047714213836475e-6,1.2097835471698102e-6
1240,Pacuta,1 week,High,HTAC,Ambient,0.49033011714364433,0.17422412108979748,3.4047714213836475e-6,1.2097835471698102e-6
1240,Pacuta,1 week,High,HTAC,Ambient,0.49033011714364433,0.17422412108979748,3.4047714213836475e-6,1.2097835471698102e-6
1240,Pacuta,1 week,High,HTAC,Ambient,0.49033011714364433,0.17422412108979748,3.4047714213836475e-6,1.2097835471698102e-6
1241,Mcapitata,12 week,High,HTAC,Ambient,1.7349588368293323,0.48795314767720077,1.064475476849642e-5,2.993812582338902e-6
1241,Mcapitata,12 week,High,HTAC,Ambient,1.7349588368293323,0.48795314767720077,1.064475476849642e-5,2.993812582338902e-6
1241,Mcapitata,12 week,High,HTAC,Ambient,1.7349588368293323,0.48795314767720077,1.064475476849642e-5,2.993812582338902e-6
1241,Mcapitata,12 week,High,HTAC,Ambient,1.7349588368293323,0.48795314767720077,1.064475476849642e-5,2.993812582338902e-6
1241,Mcapitata,12 week,High,HTAC,Ambient,1.7349588368293323,0.48795314767720077,1.064475476849642e-5,2.993812582338902e-6
1241,Mcapitata,12 week,High,HTAC,Ambient,1.7349588368293323,0.48795314767720077,1.064475476849642e-5,2.993812582338902e-6
1242,Mcapitata,Day 2,High,HTAC,Ambient,1.531118655018376,0.37868603025728337,4.725892020151134e-6,1.1688377531486138e-6
1242,Mcapitata,Day 2,High,HTAC,Ambient,1.531118655018376,0.37868603025728337,4.725892020151134e-6,1.1688377531486138e-6
1242,Mcapitata,Day 2,High,HTAC,Ambient,1.531118655018376,0.37868603025728337,4.725892020151134e-6,1.1688377531486138e-6
1242,Mcapitata,Day 2,High,HTAC,Ambient,1.531118655018376,0.37868603025728337,4.725892020151134e-6,1.1688377531486138e-6
1242,Mcapitata,Day 2,High,HTAC,Ambient,1.531118655018376,0.37868603025728337,4.725892020151134e-6,1.1688377531486138e-6
1242,Mcapitata,Day 2,High,HTAC,Ambient,1.531118655018376,0.37868603025728337,4.725892020151134e-6,1.1688377531486138e-6
1243,Mcapitata,2 week,High,HTAC,Ambient,2.287712387660463,0.4660873620975305,5.208420576419214e-6,1.0611382008733636e-6
1243,Mcapitata,2 week,High,HTAC,Ambient,2.287712387660463,0.4660873620975305,5.208420576419214e-6,1.0611382008733636e-6
1243,Mcapitata,2 week,High,HTAC,Ambient,2.287712387660463,0.4660873620975305,5.208420576419214e-6,1.0611382008733636e-6
1243,Mcapitata,2 week,High,HTAC,Ambient,2.287712387660463,0.4660873620975305,5.208420576419214e-6,1.0611382008733636e-6
1243,Mcapitata,2 week,High,HTAC,Ambient,2.287712387660463,0.4660873620975305,5.208420576419214e-6,1.0611382008733636e-6
1243,Mcapitata,2 week,High,HTAC,Ambient,2.287712387660463,0.4660873620975305,5.208420576419214e-6,1.0611382008733636e-6
1247,Pacuta,12 week,Ambient,ATHC,High,2.2419837433171454,0.6422229401915994,2.567952829593693e-6,7.355977586416011e-7
1247,Pacuta,12 week,Ambient,ATHC,High,2.2419837433171454,0.6422229401915994,2.567952829593693e-6,7.355977586416011e-7
1247,Pacuta,12 week,Ambient,ATHC,High,2.2419837433171454,0.6422229401915994,2.567952829593693e-6,7.355977586416011e-7
1247,Pacuta,12 week,Ambient,ATHC,High,2.2419837433171454,0.6422229401915994,2.567952829593693e-6,7.355977586416011e-7
1247,Pacuta,12 week,Ambient,ATHC,High,2.2419837433171454,0.6422229401915994,2.567952829593693e-6,7.355977586416011e-7
1247,Pacuta,12 week,Ambient,ATHC,High,2.2419837433171454,0.6422229401915994,2.567952829593693e-6,7.355977586416011e-7
1249,Pacuta,8 week,Ambient,ATHC,High,2.0448261825151084,0.5964993492589818,5.570876060848679e-6,1.6250887109687743e-6
1249,Pacuta,8 week,Ambient,ATHC,High,2.0448261825151084,0.5964993492589818,5.570876060848679e-6,1.6250887109687743e-6
1249,Pacuta,8 week,Ambient,ATHC,High,2.0448261825151084,0.5964993492589818,5.570876060848679e-6,1.6250887109687743e-6
1249,Pacuta,8 week,Ambient,ATHC,High,2.0448261825151084,0.5964993492589818,5.570876060848679e-6,1.6250887109687743e-6
1249,Pacuta,8 week,Ambient,ATHC,High,2.0448261825151084,0.5964993492589818,5.570876060848679e-6,1.6250887109687743e-6
1249,Pacuta,8 week,Ambient,ATHC,High,2.0448261825151084,0.5964993492589818,5.570876060848679e-6,1.6250887109687743e-6
1252,Pacuta,Day 2,Ambient,ATHC,High,1.3841752887901189,0.39216282971782473,3.7103945429234328e-6,1.0512243897911837e-6
1252,Pacuta,Day 2,Ambient,ATHC,High,1.3841752887901189,0.39216282971782473,3.7103945429234328e-6,1.0512243897911837e-6
1252,Pacuta,Day 2,Ambient,ATHC,High,1.3841752887901189,0.39216282971782473,3.7103945429234328e-6,1.0512243897911837e-6
1252,Pacuta,Day 2,Ambient,ATHC,High,1.3841752887901189,0.39216282971782473,3.7103945429234328e-6,1.0512243897911837e-6
1252,Pacuta,Day 2,Ambient,ATHC,High,1.3841752887901189,0.39216282971782473,3.7103945429234328e-6,1.0512243897911837e-6
1252,Pacuta,Day 2,Ambient,ATHC,High,1.3841752887901189,0.39216282971782473,3.7103945429234328e-6,1.0512243897911837e-6
1253,Pacuta,Day 1,Ambient,ATHC,High,0.3892116383228922,0.13258520610188723,2.164941983193277e-6,7.374889411764703e-7
1253,Pacuta,Day 1,Ambient,ATHC,High,0.3892116383228922,0.13258520610188723,2.164941983193277e-6,7.374889411764703e-7
1253,Pacuta,Day 1,Ambient,ATHC,High,0.3892116383228922,0.13258520610188723,2.164941983193277e-6,7.374889411764703e-7
1253,Pacuta,Day 1,Ambient,ATHC,High,0.3892116383228922,0.13258520610188723,2.164941983193277e-6,7.374889411764703e-7
1253,Pacuta,Day 1,Ambient,ATHC,High,0.3892116383228922,0.13258520610188723,2.164941983193277e-6,7.374889411764703e-7
1253,Pacuta,Day 1,Ambient,ATHC,High,0.3892116383228922,0.13258520610188723,2.164941983193277e-6,7.374889411764703e-7
1256,Pacuta,6 week,Ambient,ATHC,High,1.5164808301931616,0.39293452366038245,1.1520818597014922e-5,2.98515304477612e-6
1256,Pacuta,6 week,Ambient,ATHC,High,1.5164808301931616,0.39293452366038245,1.1520818597014922e-5,2.98515304477612e-6
1256,Pacuta,6 week,Ambient,ATHC,High,1.5164808301931616,0.39293452366038245,1.1520818597014922e-5,2.98515304477612e-6
1256,Pacuta,6 week,Ambient,ATHC,High,1.5164808301931616,0.39293452366038245,1.1520818597014922e-5,2.98515304477612e-6
1256,Pacuta,6 week,Ambient,ATHC,High,1.5164808301931616,0.39293452366038245,1.1520818597014922e-5,2.98515304477612e-6
1256,Pacuta,6 week,Ambient,ATHC,High,1.5164808301931616,0.39293452366038245,1.1520818597014922e-5,2.98515304477612e-6
1258,Pacuta,1 week,Ambient,ATHC,High,1.4872605837040571,0.5511696723028539,4.886247138461539e-6,1.8108132923076924e-6
1258,Pacuta,1 week,Ambient,ATHC,High,1.4872605837040571,0.5511696723028539,4.886247138461539e-6,1.8108132923076924e-6
1258,Pacuta,1 week,Ambient,ATHC,High,1.4872605837040571,0.5511696723028539,4.886247138461539e-6,1.8108132923076924e-6
1258,Pacuta,1 week,Ambient,ATHC,High,1.4872605837040571,0.5511696723028539,4.886247138461539e-6,1.8108132923076924e-6
1258,Pacuta,1 week,Ambient,ATHC,High,1.4872605837040571,0.5511696723028539,4.886247138461539e-6,1.8108132923076924e-6
1258,Pacuta,1 week,Ambient,ATHC,High,1.4872605837040571,0.5511696723028539,4.886247138461539e-6,1.8108132923076924e-6
1264,Mcapitata,4 week,High,HTHC,High,1.4367172790526037,0.43662842788277484,2.104069097791798e-6,6.394413123028391e-7
1264,Mcapitata,4 week,High,HTHC,High,1.4367172790526037,0.43662842788277484,2.104069097791798e-6,6.394413123028391e-7
1264,Mcapitata,4 week,High,HTHC,High,1.4367172790526037,0.43662842788277484,2.104069097791798e-6,6.394413123028391e-7
1264,Mcapitata,4 week,High,HTHC,High,1.4367172790526037,0.43662842788277484,2.104069097791798e-6,6.394413123028391e-7
1264,Mcapitata,4 week,High,HTHC,High,1.4367172790526037,0.43662842788277484,2.104069097791798e-6,6.394413123028391e-7
1264,Mcapitata,4 week,High,HTHC,High,1.4367172790526037,0.43662842788277484,2.104069097791798e-6,6.394413123028391e-7
1265,Mcapitata,Day 2,High,HTHC,High,3.4129230366920678,0.8703030222964308,3.93086744215531e-6,1.0023800063391442e-6
1265,Mcapitata,Day 2,High,HTHC,High,3.4129230366920678,0.8703030222964308,3.93086744215531e-6,1.0023800063391442e-6
1265,Mcapitata,Day 2,High,HTHC,High,3.4129230366920678,0.8703030222964308,3.93086744215531e-6,1.0023800063391442e-6
1265,Mcapitata,Day 2,High,HTHC,High,3.4129230366920678,0.8703030222964308,3.93086744215531e-6,1.0023800063391442e-6
1265,Mcapitata,Day 2,High,HTHC,High,3.4129230366920678,0.8703030222964308,3.93086744215531e-6,1.0023800063391442e-6
1265,Mcapitata,Day 2,High,HTHC,High,3.4129230366920678,0.8703030222964308,3.93086744215531e-6,1.0023800063391442e-6
1271,Pacuta,Day 2,High,HTAC,Ambient,1.2499497070149326,0.36728545150852165,4.435113983286907e-6,1.3032147075208915e-6
1271,Pacuta,Day 2,High,HTAC,Ambient,1.2499497070149326,0.36728545150852165,4.435113983286907e-6,1.3032147075208915e-6
1271,Pacuta,Day 2,High,HTAC,Ambient,1.2499497070149326,0.36728545150852165,4.435113983286907e-6,1.3032147075208915e-6
1271,Pacuta,Day 2,High,HTAC,Ambient,1.2499497070149326,0.36728545150852165,4.435113983286907e-6,1.3032147075208915e-6
1271,Pacuta,Day 2,High,HTAC,Ambient,1.2499497070149326,0.36728545150852165,4.435113983286907e-6,1.3032147075208915e-6
1271,Pacuta,Day 2,High,HTAC,Ambient,1.2499497070149326,0.36728545150852165,4.435113983286907e-6,1.3032147075208915e-6
1272,Mcapitata,16 week,High,HTHC,High,1.6821806992002617,0.2554757599113678,5.196000552359033e-6,7.891257997698492e-7
1272,Mcapitata,16 week,High,HTHC,High,1.6821806992002617,0.2554757599113678,5.196000552359033e-6,7.891257997698492e-7
1272,Mcapitata,16 week,High,HTHC,High,1.6821806992002617,0.2554757599113678,5.196000552359033e-6,7.891257997698492e-7
1272,Mcapitata,16 week,High,HTHC,High,1.6821806992002617,0.2554757599113678,5.196000552359033e-6,7.891257997698492e-7
1272,Mcapitata,16 week,High,HTHC,High,1.6821806992002617,0.2554757599113678,5.196000552359033e-6,7.891257997698492e-7
1272,Mcapitata,16 week,High,HTHC,High,1.6821806992002617,0.2554757599113678,5.196000552359033e-6,7.891257997698492e-7
1273,Mcapitata,12 week,High,HTHC,High,1.7407873971075432,0.4939588638810985,1.115063081632653e-5,3.1640583673469385e-6
1273,Mcapitata,12 week,High,HTHC,High,1.7407873971075432,0.4939588638810985,1.115063081632653e-5,3.1640583673469385e-6
1273,Mcapitata,12 week,High,HTHC,High,1.7407873971075432,0.4939588638810985,1.115063081632653e-5,3.1640583673469385e-6
1273,Mcapitata,12 week,High,HTHC,High,1.7407873971075432,0.4939588638810985,1.115063081632653e-5,3.1640583673469385e-6
1273,Mcapitata,12 week,High,HTHC,High,1.7407873971075432,0.4939588638810985,1.115063081632653e-5,3.1640583673469385e-6
1273,Mcapitata,12 week,High,HTHC,High,1.7407873971075432,0.4939588638810985,1.115063081632653e-5,3.1640583673469385e-6
1281,Pacuta,2 week,Ambient,ATHC,High,2.210848514674751,0.6664138514118269,6.573886963350784e-6,1.9815601570680638e-6
1281,Pacuta,2 week,Ambient,ATHC,High,2.210848514674751,0.6664138514118269,6.573886963350784e-6,1.9815601570680638e-6
1281,Pacuta,2 week,Ambient,ATHC,High,2.210848514674751,0.6664138514118269,6.573886963350784e-6,1.9815601570680638e-6
1281,Pacuta,2 week,Ambient,ATHC,High,2.210848514674751,0.6664138514118269,6.573886963350784e-6,1.9815601570680638e-6
1281,Pacuta,2 week,Ambient,ATHC,High,2.210848514674751,0.6664138514118269,6.573886963350784e-6,1.9815601570680638e-6
1281,Pacuta,2 week,Ambient,ATHC,High,2.210848514674751,0.6664138514118269,6.573886963350784e-6,1.9815601570680638e-6
1284,Mcapitata,16 week,High,HTAC,Ambient,1.0576892124897956,0.3547161309393087,2.5454660240963856e-6,8.536702925989673e-7
1284,Mcapitata,16 week,High,HTAC,Ambient,1.0576892124897956,0.3547161309393087,2.5454660240963856e-6,8.536702925989673e-7
1284,Mcapitata,16 week,High,HTAC,Ambient,1.0576892124897956,0.3547161309393087,2.5454660240963856e-6,8.536702925989673e-7
1284,Mcapitata,16 week,High,HTAC,Ambient,1.0576892124897956,0.3547161309393087,2.5454660240963856e-6,8.536702925989673e-7
1284,Mcapitata,16 week,High,HTAC,Ambient,1.0576892124897956,0.3547161309393087,2.5454660240963856e-6,8.536702925989673e-7
1284,Mcapitata,16 week,High,HTAC,Ambient,1.0576892124897956,0.3547161309393087,2.5454660240963856e-6,8.536702925989673e-7
1285,Mcapitata,6 week,High,HTAC,Ambient,1.1494500498491451,0.37405233087847983,7.906284539614562e-6,2.5728513918629545e-6
1285,Mcapitata,6 week,High,HTAC,Ambient,1.1494500498491451,0.37405233087847983,7.906284539614562e-6,2.5728513918629545e-6
1285,Mcapitata,6 week,High,HTAC,Ambient,1.1494500498491451,0.37405233087847983,7.906284539614562e-6,2.5728513918629545e-6
1285,Mcapitata,6 week,High,HTAC,Ambient,1.1494500498491451,0.37405233087847983,7.906284539614562e-6,2.5728513918629545e-6
1285,Mcapitata,6 week,High,HTAC,Ambient,1.1494500498491451,0.37405233087847983,7.906284539614562e-6,2.5728513918629545e-6
1285,Mcapitata,6 week,High,HTAC,Ambient,1.1494500498491451,0.37405233087847983,7.906284539614562e-6,2.5728513918629545e-6
1286,Mcapitata,6 week,High,HTAC,Ambient,0.638338218616285,0.21584253898388361,5.387868629370631e-6,1.821810461538462e-6
1286,Mcapitata,6 week,High,HTAC,Ambient,0.638338218616285,0.21584253898388361,5.387868629370631e-6,1.821810461538462e-6
1286,Mcapitata,6 week,High,HTAC,Ambient,0.638338218616285,0.21584253898388361,5.387868629370631e-6,1.821810461538462e-6
1286,Mcapitata,6 week,High,HTAC,Ambient,0.638338218616285,0.21584253898388361,5.387868629370631e-6,1.821810461538462e-6
1286,Mcapitata,6 week,High,HTAC,Ambient,0.638338218616285,0.21584253898388361,5.387868629370631e-6,1.821810461538462e-6
1286,Mcapitata,6 week,High,HTAC,Ambient,0.638338218616285,0.21584253898388361,5.387868629370631e-6,1.821810461538462e-6
1288,Pacuta,6 week,High,HTAC,Ambient,1.2232027543584283,0.4210431658064264,3.819311163763066e-6,1.3146592891986058e-6
1288,Pacuta,6 week,High,HTAC,Ambient,1.2232027543584283,0.4210431658064264,3.819311163763066e-6,1.3146592891986058e-6
1288,Pacuta,6 week,High,HTAC,Ambient,1.2232027543584283,0.4210431658064264,3.819311163763066e-6,1.3146592891986058e-6
1288,Pacuta,6 week,High,HTAC,Ambient,1.2232027543584283,0.4210431658064264,3.819311163763066e-6,1.3146592891986058e-6
1288,Pacuta,6 week,High,HTAC,Ambient,1.2232027543584283,0.4210431658064264,3.819311163763066e-6,1.3146592891986058e-6
1288,Pacuta,6 week,High,HTAC,Ambient,1.2232027543584283,0.4210431658064264,3.819311163763066e-6,1.3146592891986058e-6
1294,Pacuta,1 week,Ambient,ATHC,High,1.4264399288643894,1.0554524993054129,4.171738188183806e-6,3.086755641137854e-6
1294,Pacuta,1 week,Ambient,ATHC,High,1.4264399288643894,1.0554524993054129,4.171738188183806e-6,3.086755641137854e-6
1294,Pacuta,1 week,Ambient,ATHC,High,1.4264399288643894,1.0554524993054129,4.171738188183806e-6,3.086755641137854e-6
1294,Pacuta,1 week,Ambient,ATHC,High,1.4264399288643894,1.0554524993054129,4.171738188183806e-6,3.086755641137854e-6
1294,Pacuta,1 week,Ambient,ATHC,High,1.4264399288643894,1.0554524993054129,4.171738188183806e-6,3.086755641137854e-6
1294,Pacuta,1 week,Ambient,ATHC,High,1.4264399288643894,1.0554524993054129,4.171738188183806e-6,3.086755641137854e-6
1295,Mcapitata,2 week,Ambient,ATHC,High,2.125751272774452,0.4784368025434143,2.8563298638426624e-6,6.428660514372165e-7
1295,Mcapitata,2 week,Ambient,ATHC,High,2.125751272774452,0.4784368025434143,2.8563298638426624e-6,6.428660514372165e-7
1295,Mcapitata,2 week,Ambient,ATHC,High,2.125751272774452,0.4784368025434143,2.8563298638426624e-6,6.428660514372165e-7
1295,Mcapitata,2 week,Ambient,ATHC,High,2.125751272774452,0.4784368025434143,2.8563298638426624e-6,6.428660514372165e-7
1295,Mcapitata,2 week,Ambient,ATHC,High,2.125751272774452,0.4784368025434143,2.8563298638426624e-6,6.428660514372165e-7
1295,Mcapitata,2 week,Ambient,ATHC,High,2.125751272774452,0.4784368025434143,2.8563298638426624e-6,6.428660514372165e-7
1297,Mcapitata,1 week,Ambient,ATHC,High,2.4265038457097687,0.7137726239777442,3.9145544435146434e-6,1.1514928368200843e-6
1297,Mcapitata,1 week,Ambient,ATHC,High,2.4265038457097687,0.7137726239777442,3.9145544435146434e-6,1.1514928368200843e-6
1297,Mcapitata,1 week,Ambient,ATHC,High,2.4265038457097687,0.7137726239777442,3.9145544435146434e-6,1.1514928368200843e-6
1297,Mcapitata,1 week,Ambient,ATHC,High,2.4265038457097687,0.7137726239777442,3.9145544435146434e-6,1.1514928368200843e-6
1297,Mcapitata,1 week,Ambient,ATHC,High,2.4265038457097687,0.7137726239777442,3.9145544435146434e-6,1.1514928368200843e-6
1297,Mcapitata,1 week,Ambient,ATHC,High,2.4265038457097687,0.7137726239777442,3.9145544435146434e-6,1.1514928368200843e-6
1298,Pacuta,6 week,High,HTAC,Ambient,1.0001021908638215,0.34660417452958986,3.552839024029574e-6,1.2313030092421438e-6
1298,Pacuta,6 week,High,HTAC,Ambient,1.0001021908638215,0.34660417452958986,3.552839024029574e-6,1.2313030092421438e-6
1298,Pacuta,6 week,High,HTAC,Ambient,1.0001021908638215,0.34660417452958986,3.552839024029574e-6,1.2313030092421438e-6
1298,Pacuta,6 week,High,HTAC,Ambient,1.0001021908638215,0.34660417452958986,3.552839024029574e-6,1.2313030092421438e-6
1298,Pacuta,6 week,High,HTAC,Ambient,1.0001021908638215,0.34660417452958986,3.552839024029574e-6,1.2313030092421438e-6
1298,Pacuta,6 week,High,HTAC,Ambient,1.0001021908638215,0.34660417452958986,3.552839024029574e-6,1.2313030092421438e-6
1299,Mcapitata,Day 2,High,HTAC,Ambient,2.0535987727007794,0.6050378748610657,5.716277792235046e-6,1.6841481469045114e-6
1299,Mcapitata,Day 2,High,HTAC,Ambient,2.0535987727007794,0.6050378748610657,5.716277792235046e-6,1.6841481469045114e-6
1299,Mcapitata,Day 2,High,HTAC,Ambient,2.0535987727007794,0.6050378748610657,5.716277792235046e-6,1.6841481469045114e-6
1299,Mcapitata,Day 2,High,HTAC,Ambient,2.0535987727007794,0.6050378748610657,5.716277792235046e-6,1.6841481469045114e-6
1299,Mcapitata,Day 2,High,HTAC,Ambient,2.0535987727007794,0.6050378748610657,5.716277792235046e-6,1.6841481469045114e-6
1299,Mcapitata,Day 2,High,HTAC,Ambient,2.0535987727007794,0.6050378748610657,5.716277792235046e-6,1.6841481469045114e-6
1300,Mcapitata,8 week,Ambient,ATHC,High,2.6315363529057163,0.9002291959030109,5.720875909686816e-6,1.957069494537508e-6
1300,Mcapitata,8 week,Ambient,ATHC,High,2.6315363529057163,0.9002291959030109,5.720875909686816e-6,1.957069494537508e-6
1300,Mcapitata,8 week,Ambient,ATHC,High,2.6315363529057163,0.9002291959030109,5.720875909686816e-6,1.957069494537508e-6
1300,Mcapitata,8 week,Ambient,ATHC,High,2.6315363529057163,0.9002291959030109,5.720875909686816e-6,1.957069494537508e-6
1300,Mcapitata,8 week,Ambient,ATHC,High,2.6315363529057163,0.9002291959030109,5.720875909686816e-6,1.957069494537508e-6
1300,Mcapitata,8 week,Ambient,ATHC,High,2.6315363529057163,0.9002291959030109,5.720875909686816e-6,1.957069494537508e-6
1304,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021083747,0.4944293661176944,4.400062871473354e-6,1.2605996990595614e-6
1304,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021083747,0.4944293661176944,4.400062871473354e-6,1.2605996990595614e-6
1304,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021083747,0.4944293661176944,4.400062871473354e-6,1.2605996990595614e-6
1304,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021083747,0.4944293661176944,4.400062871473354e-6,1.2605996990595614e-6
1304,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021083747,0.4944293661176944,4.400062871473354e-6,1.2605996990595614e-6
1304,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021083747,0.4944293661176944,4.400062871473354e-6,1.2605996990595614e-6
1305,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.2064827157708509,0.395144567472538,2.1712210407079643e-6,7.111135433628321e-7
1305,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.2064827157708509,0.395144567472538,2.1712210407079643e-6,7.111135433628321e-7
1305,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.2064827157708509,0.395144567472538,2.1712210407079643e-6,7.111135433628321e-7
1305,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.2064827157708509,0.395144567472538,2.1712210407079643e-6,7.111135433628321e-7
1305,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.2064827157708509,0.395144567472538,2.1712210407079643e-6,7.111135433628321e-7
1305,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.2064827157708509,0.395144567472538,2.1712210407079643e-6,7.111135433628321e-7
1309,Mcapitata,8 week,High,HTAC,Ambient,1.6907108049210857,0.4995923413539768,3.40885838028169e-6,1.007292042253521e-6
1309,Mcapitata,8 week,High,HTAC,Ambient,1.6907108049210857,0.4995923413539768,3.40885838028169e-6,1.007292042253521e-6
1309,Mcapitata,8 week,High,HTAC,Ambient,1.6907108049210857,0.4995923413539768,3.40885838028169e-6,1.007292042253521e-6
1309,Mcapitata,8 week,High,HTAC,Ambient,1.6907108049210857,0.4995923413539768,3.40885838028169e-6,1.007292042253521e-6
1309,Mcapitata,8 week,High,HTAC,Ambient,1.6907108049210857,0.4995923413539768,3.40885838028169e-6,1.007292042253521e-6
1309,Mcapitata,8 week,High,HTAC,Ambient,1.6907108049210857,0.4995923413539768,3.40885838028169e-6,1.007292042253521e-6
1311,Pacuta,Day 1,High,HTAC,Ambient,0.89633255200170725,0.2659788918078845,2.408310584837545e-6,7.146452274368233e-7
1311,Pacuta,Day 1,High,HTAC,Ambient,0.89633255200170725,0.2659788918078845,2.408310584837545e-6,7.146452274368233e-7
