Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells.cm2,chlc2.ug.cells.cm2
1288,Pacuta,6 week,High,HTAC,Ambient,1.2232027543584283,0.4210431658064264,9.697308276025475e-5,3.337946519324311e-5
1288,Pacuta,6 week,High,HTAC,Ambient,1.2232027543584283,0.4210431658064264,9.697308276025475e-5,3.337946519324311e-5
1294,Pacuta,1 week,Ambient,ATHC,High,1.4264399288643894,1.0554524993054129,4.181750006857129e-5,3.094163593500603e-5
1294,Pacuta,1 week,Ambient,ATHC,High,1.4264399288643894,1.0554524993054129,4.181750006857129e-5,3.094163593500603e-5
1294,Pacuta,1 week,Ambient,ATHC,High,1.4264399288643894,1.0554524993054129,4.181750006857129e-5,3.094163593500603e-5
1294,Pacuta,1 week,Ambient,ATHC,High,1.4264399288643894,1.0554524993054129,4.181750006857129e-5,3.094163593500603e-5
1294,Pacuta,1 week,Ambient,ATHC,High,1.4264399288643894,1.0554524993054129,4.181750006857129e-5,3.094163593500603e-5
1294,Pacuta,1 week,Ambient,ATHC,High,1.4264399288643894,1.0554524993054129,4.181750006857129e-5,3.094163593500603e-5
1295,Mcapitata,2 week,Ambient,ATHC,High,2.125751272774452,0.4784368025434143,9.978528118721152e-5,2.2458389880108254e-5
1295,Mcapitata,2 week,Ambient,ATHC,High,2.125751272774452,0.4784368025434143,9.978528118721152e-5,2.2458389880108254e-5
1295,Mcapitata,2 week,Ambient,ATHC,High,2.125751272774452,0.4784368025434143,9.978528118721152e-5,2.2458389880108254e-5
1295,Mcapitata,2 week,Ambient,ATHC,High,2.125751272774452,0.4784368025434143,9.978528118721152e-5,2.2458389880108254e-5
1295,Mcapitata,2 week,Ambient,ATHC,High,2.125751272774452,0.4784368025434143,9.978528118721152e-5,2.2458389880108254e-5
1295,Mcapitata,2 week,Ambient,ATHC,High,2.125751272774452,0.4784368025434143,9.978528118721152e-5,2.2458389880108254e-5
1297,Mcapitata,1 week,Ambient,ATHC,High,2.4265038457097687,0.7137726239777442,5.701879038298003e-5,1.6772465330996437e-5
1297,Mcapitata,1 week,Ambient,ATHC,High,2.4265038457097687,0.7137726239777442,5.701879038298003e-5,1.6772465330996437e-5
1297,Mcapitata,1 week,Ambient,ATHC,High,2.4265038457097687,0.7137726239777442,5.701879038298003e-5,1.6772465330996437e-5
1297,Mcapitata,1 week,Ambient,ATHC,High,2.4265038457097687,0.7137726239777442,5.701879038298003e-5,1.6772465330996437e-5
1297,Mcapitata,1 week,Ambient,ATHC,High,2.4265038457097687,0.7137726239777442,5.701879038298003e-5,1.6772465330996437e-5
1297,Mcapitata,1 week,Ambient,ATHC,High,2.4265038457097687,0.7137726239777442,5.701879038298003e-5,1.6772465330996437e-5
1298,Pacuta,6 week,High,HTAC,Ambient,1.0001021908638215,0.34660417452958986,1.9346464835837907e-4,6.704880296981966e-5
1298,Pacuta,6 week,High,HTAC,Ambient,1.0001021908638215,0.34660417452958986,1.9346464835837907e-4,6.704880296981966e-5
1298,Pacuta,6 week,High,HTAC,Ambient,1.0001021908638215,0.34660417452958986,1.9346464835837907e-4,6.704880296981966e-5
1298,Pacuta,6 week,High,HTAC,Ambient,1.0001021908638215,0.34660417452958986,1.9346464835837907e-4,6.704880296981966e-5
1298,Pacuta,6 week,High,HTAC,Ambient,1.0001021908638215,0.34660417452958986,1.9346464835837907e-4,6.704880296981966e-5
1298,Pacuta,6 week,High,HTAC,Ambient,1.0001021908638215,0.34660417452958986,1.9346464835837907e-4,6.704880296981966e-5
1299,Mcapitata,Day 2,High,HTAC,Ambient,2.0535987727007794,0.6050378748610657,9.47728571588862e-5,2.7922283969089008e-5
1299,Mcapitata,Day 2,High,HTAC,Ambient,2.0535987727007794,0.6050378748610657,9.47728571588862e-5,2.7922283969089008e-5
1299,Mcapitata,Day 2,High,HTAC,Ambient,2.0535987727007794,0.6050378748610657,9.47728571588862e-5,2.7922283969089008e-5
1299,Mcapitata,Day 2,High,HTAC,Ambient,2.0535987727007794,0.6050378748610657,9.47728571588862e-5,2.7922283969089008e-5
1299,Mcapitata,Day 2,High,HTAC,Ambient,2.0535987727007794,0.6050378748610657,9.47728571588862e-5,2.7922283969089008e-5
1299,Mcapitata,Day 2,High,HTAC,Ambient,2.0535987727007794,0.6050378748610657,9.47728571588862e-5,2.7922283969089008e-5
1300,Mcapitata,8 week,Ambient,ATHC,High,2.6315363529057163,0.9002291959030109,2.0989253507727423e-4,7.180268966074545e-5
1300,Mcapitata,8 week,Ambient,ATHC,High,2.6315363529057163,0.9002291959030109,2.0989253507727423e-4,7.180268966074545e-5
1300,Mcapitata,8 week,Ambient,ATHC,High,2.6315363529057163,0.9002291959030109,2.0989253507727423e-4,7.180268966074545e-5
1300,Mcapitata,8 week,Ambient,ATHC,High,2.6315363529057163,0.9002291959030109,2.0989253507727423e-4,7.180268966074545e-5
1300,Mcapitata,8 week,Ambient,ATHC,High,2.6315363529057163,0.9002291959030109,2.0989253507727423e-4,7.180268966074545e-5
1300,Mcapitata,8 week,Ambient,ATHC,High,2.6315363529057163,0.9002291959030109,2.0989253507727423e-4,7.180268966074545e-5
1304,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021083747,0.4944293661176944,9.112372091358751e-5,2.6106566773304227e-5
1304,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021083747,0.4944293661176944,9.112372091358751e-5,2.6106566773304227e-5
1304,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021083747,0.4944293661176944,9.112372091358751e-5,2.6106566773304227e-5
1304,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021083747,0.4944293661176944,9.112372091358751e-5,2.6106566773304227e-5
1304,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021083747,0.4944293661176944,9.112372091358751e-5,2.6106566773304227e-5
1304,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021083747,0.4944293661176944,9.112372091358751e-5,2.6106566773304227e-5
1305,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.2064827157708509,0.395144567472538,5.9791236679317804e-5,1.9582694428574428e-5
1305,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.2064827157708509,0.395144567472538,5.9791236679317804e-5,1.9582694428574428e-5
1305,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.2064827157708509,0.395144567472538,5.9791236679317804e-5,1.9582694428574428e-5
1305,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.2064827157708509,0.395144567472538,5.9791236679317804e-5,1.9582694428574428e-5
1305,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.2064827157708509,0.395144567472538,5.9791236679317804e-5,1.9582694428574428e-5
1305,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.2064827157708509,0.395144567472538,5.9791236679317804e-5,1.9582694428574428e-5
1309,Mcapitata,8 week,High,HTAC,Ambient,1.6907108049210857,0.4995923413539768,6.072708738415923e-5,1.7944398108507816e-5
1309,Mcapitata,8 week,High,HTAC,Ambient,1.6907108049210857,0.4995923413539768,6.072708738415923e-5,1.7944398108507816e-5
1309,Mcapitata,8 week,High,HTAC,Ambient,1.6907108049210857,0.4995923413539768,6.072708738415923e-5,1.7944398108507816e-5
1309,Mcapitata,8 week,High,HTAC,Ambient,1.6907108049210857,0.4995923413539768,6.072708738415923e-5,1.7944398108507816e-5
1309,Mcapitata,8 week,High,HTAC,Ambient,1.6907108049210857,0.4995923413539768,6.072708738415923e-5,1.7944398108507816e-5
1309,Mcapitata,8 week,High,HTAC,Ambient,1.6907108049210857,0.4995923413539768,6.072708738415923e-5,1.7944398108507816e-5
1311,Pacuta,Day 1,High,HTAC,Ambient,0.89633255200170725,0.2659788918078845,5.227841203538511e-5,1.5513164246456173e-5
1311,Pacuta,Day 1,High,HTAC,Ambient,0.89633255200170725,0.2659788918078845,5.227841203538511e-5,1.5513164246456173e-5
1311,Pacuta,Day 1,High,HTAC,Ambient,0.89633255200170725,0.2659788918078845,5.227841203538511e-5,1.5513164246456173e-5
1311,Pacuta,Day 1,High,HTAC,Ambient,0.89633255200170725,0.2659788918078845,5.227841203538511e-5,1.5513164246456173e-5
1311,Pacuta,Day 1,High,HTAC,Ambient,0.89633255200170725,0.2659788918078845,5.227841203538511e-5,1.5513164246456173e-5
1311,Pacuta,Day 1,High,HTAC,Ambient,0.89633255200170725,0.2659788918078845,5.227841203538511e-5,1.5513164246456173e-5
1316,Mcapitata,4 week,High,HTAC,Ambient,2.61555988787579,0.8074502312818441,3.466177610029534e-4,1.0700446683923175e-4
1316,Mcapitata,4 week,High,HTAC,Ambient,2.61555988787579,0.8074502312818441,3.466177610029534e-4,1.0700446683923175e-4
1316,Mcapitata,4 week,High,HTAC,Ambient,2.61555988787579,0.8074502312818441,3.466177610029534e-4,1.0700446683923175e-4
1316,Mcapitata,4 week,High,HTAC,Ambient,2.61555988787579,0.8074502312818441,3.466177610029534e-4,1.0700446683923175e-4
1316,Mcapitata,4 week,High,HTAC,Ambient,2.61555988787579,0.8074502312818441,3.466177610029534e-4,1.0700446683923175e-4
1316,Mcapitata,4 week,High,HTAC,Ambient,2.61555988787579,0.8074502312818441,3.466177610029534e-4,1.0700446683923175e-4
1318,Mcapitata,12 week,High,HTAC,Ambient,2.201561151259734,0.6443850110285565,7.502718003714021e-5,2.1960048762674738e-5
1318,Mcapitata,12 week,High,HTAC,Ambient,2.201561151259734,0.6443850110285565,7.502718003714021e-5,2.1960048762674738e-5
1318,Mcapitata,12 week,High,HTAC,Ambient,2.201561151259734,0.6443850110285565,7.502718003714021e-5,2.1960048762674738e-5
1318,Mcapitata,12 week,High,HTAC,Ambient,2.201561151259734,0.6443850110285565,7.502718003714021e-5,2.1960048762674738e-5
1318,Mcapitata,12 week,High,HTAC,Ambient,2.201561151259734,0.6443850110285565,7.502718003714021e-5,2.1960048762674738e-5
1318,Mcapitata,12 week,High,HTAC,Ambient,2.201561151259734,0.6443850110285565,7.502718003714021e-5,2.1960048762674738e-5
1319,Pacuta,1 week,High,HTAC,Ambient,1.3683637883329427,0.4531696691934544,1.0683918731738956e-4,3.53826077438835e-5
1319,Pacuta,1 week,High,HTAC,Ambient,1.3683637883329427,0.4531696691934544,1.0683918731738956e-4,3.53826077438835e-5
1319,Pacuta,1 week,High,HTAC,Ambient,1.3683637883329427,0.4531696691934544,1.0683918731738956e-4,3.53826077438835e-5
1319,Pacuta,1 week,High,HTAC,Ambient,1.3683637883329427,0.4531696691934544,1.0683918731738956e-4,3.53826077438835e-5
1319,Pacuta,1 week,High,HTAC,Ambient,1.3683637883329427,0.4531696691934544,1.0683918731738956e-4,3.53826077438835e-5
1319,Pacuta,1 week,High,HTAC,Ambient,1.3683637883329427,0.4531696691934544,1.0683918731738956e-4,3.53826077438835e-5
1324,Pacuta,Day 2,High,HTHC,High,1.8499145593545119,0.4713648138956298,2.0007840402017408e-4,5.098068945865879e-5
1324,Pacuta,Day 2,High,HTHC,High,1.8499145593545119,0.4713648138956298,2.0007840402017408e-4,5.098068945865879e-5
1324,Pacuta,Day 2,High,HTHC,High,1.8499145593545119,0.4713648138956298,2.0007840402017408e-4,5.098068945865879e-5
1324,Pacuta,Day 2,High,HTHC,High,1.8499145593545119,0.4713648138956298,2.0007840402017408e-4,5.098068945865879e-5
1324,Pacuta,Day 2,High,HTHC,High,1.8499145593545119,0.4713648138956298,2.0007840402017408e-4,5.098068945865879e-5
1324,Pacuta,Day 2,High,HTHC,High,1.8499145593545119,0.4713648138956298,2.0007840402017408e-4,5.098068945865879e-5
1325,Mcapitata,8 week,High,HTAC,Ambient,1.3892227901034393,0.45964881698706067,9.751998425035595e-5,3.226620360146504e-5
1325,Mcapitata,8 week,High,HTAC,Ambient,1.3892227901034393,0.45964881698706067,9.751998425035595e-5,3.226620360146504e-5
1325,Mcapitata,8 week,High,HTAC,Ambient,1.3892227901034393,0.45964881698706067,9.751998425035595e-5,3.226620360146504e-5
1325,Mcapitata,8 week,High,HTAC,Ambient,1.3892227901034393,0.45964881698706067,9.751998425035595e-5,3.226620360146504e-5
1325,Mcapitata,8 week,High,HTAC,Ambient,1.3892227901034393,0.45964881698706067,9.751998425035595e-5,3.226620360146504e-5
1325,Mcapitata,8 week,High,HTAC,Ambient,1.3892227901034393,0.45964881698706067,9.751998425035595e-5,3.226620360146504e-5
1326,Pacuta,1 week,High,HTHC,High,3.3793655038529895,1.0023981486323374,7.896651875290157e-5,2.3423300057836172e-5
1326,Pacuta,1 week,High,HTHC,High,3.3793655038529895,1.0023981486323374,7.896651875290157e-5,2.3423300057836172e-5
1326,Pacuta,1 week,High,HTHC,High,3.3793655038529895,1.0023981486323374,7.896651875290157e-5,2.3423300057836172e-5
1326,Pacuta,1 week,High,HTHC,High,3.3793655038529895,1.0023981486323374,7.896651875290157e-5,2.3423300057836172e-5
1326,Pacuta,1 week,High,HTHC,High,3.3793655038529895,1.0023981486323374,7.896651875290157e-5,2.3423300057836172e-5
1326,Pacuta,1 week,High,HTHC,High,3.3793655038529895,1.0023981486323374,7.896651875290157e-5,2.3423300057836172e-5
1327,Pacuta,8 week,High,HTAC,Ambient,0.1843978653061719,0.3359206390945183,1.8359958206776866e-4,3.344663933244949e-4
1327,Pacuta,8 week,High,HTAC,Ambient,0.1843978653061719,0.3359206390945183,1.8359958206776866e-4,3.344663933244949e-4
1327,Pacuta,8 week,High,HTAC,Ambient,0.1843978653061719,0.3359206390945183,1.8359958206776866e-4,3.344663933244949e-4
1327,Pacuta,8 week,High,HTAC,Ambient,0.1843978653061719,0.3359206390945183,1.8359958206776866e-4,3.344663933244949e-4
1327,Pacuta,8 week,High,HTAC,Ambient,0.1843978653061719,0.3359206390945183,1.8359958206776866e-4,3.344663933244949e-4
1327,Pacuta,8 week,High,HTAC,Ambient,0.1843978653061719,0.3359206390945183,1.8359958206776866e-4,3.344663933244949e-4
1333,Mcapitata,1 week,High,HTAC,Ambient,1.5644087196887009,0.5236271401894929,8.471324101210892e-5,2.8354579956688437e-5
1333,Mcapitata,1 week,High,HTAC,Ambient,1.5644087196887009,0.5236271401894929,8.471324101210892e-5,2.8354579956688437e-5
1333,Mcapitata,1 week,High,HTAC,Ambient,1.5644087196887009,0.5236271401894929,8.471324101210892e-5,2.8354579956688437e-5
1333,Mcapitata,1 week,High,HTAC,Ambient,1.5644087196887009,0.5236271401894929,8.471324101210892e-5,2.8354579956688437e-5
1333,Mcapitata,1 week,High,HTAC,Ambient,1.5644087196887009,0.5236271401894929,8.471324101210892e-5,2.8354579956688437e-5
1333,Mcapitata,1 week,High,HTAC,Ambient,1.5644087196887009,0.5236271401894929,8.471324101210892e-5,2.8354579956688437e-5
1336,Pacuta,Day 2,High,HTAC,Ambient,1.4205881726042315,0.39187236255609253,6.213122860810732e-5,1.713903565629276e-5
1336,Pacuta,Day 2,High,HTAC,Ambient,1.4205881726042315,0.39187236255609253,6.213122860810732e-5,1.713903565629276e-5
1336,Pacuta,Day 2,High,HTAC,Ambient,1.4205881726042315,0.39187236255609253,6.213122860810732e-5,1.713903565629276e-5
1336,Pacuta,Day 2,High,HTAC,Ambient,1.4205881726042315,0.39187236255609253,6.213122860810732e-5,1.713903565629276e-5
1336,Pacuta,Day 2,High,HTAC,Ambient,1.4205881726042315,0.39187236255609253,6.213122860810732e-5,1.713903565629276e-5
1336,Pacuta,Day 2,High,HTAC,Ambient,1.4205881726042315,0.39187236255609253,6.213122860810732e-5,1.713903565629276e-5
1337,Mcapitata,12 week,High,HTHC,High,0.537332544663655,0.15247133207042704,1.4926392291548095e-4,4.2354533301582645e-5
1337,Mcapitata,12 week,High,HTHC,High,0.537332544663655,0.15247133207042704,1.4926392291548095e-4,4.2354533301582645e-5
1337,Mcapitata,12 week,High,HTHC,High,0.537332544663655,0.15247133207042704,1.4926392291548095e-4,4.2354533301582645e-5
1337,Mcapitata,12 week,High,HTHC,High,0.537332544663655,0.15247133207042704,1.4926392291548095e-4,4.2354533301582645e-5
1337,Mcapitata,12 week,High,HTHC,High,0.537332544663655,0.15247133207042704,1.4926392291548095e-4,4.2354533301582645e-5
1337,Mcapitata,12 week,High,HTHC,High,0.537332544663655,0.15247133207042704,1.4926392291548095e-4,4.2354533301582645e-5
1338,Pacuta,2 week,High,HTAC,Ambient,3.2197048880637524,0.7581394991702348,8.6446849855798e-5,2.035552130802041e-5
1338,Pacuta,2 week,High,HTAC,Ambient,3.2197048880637524,0.7581394991702348,8.6446849855798e-5,2.035552130802041e-5
1338,Pacuta,2 week,High,HTAC,Ambient,3.2197048880637524,0.7581394991702348,8.6446849855798e-5,2.035552130802041e-5
1338,Pacuta,2 week,High,HTAC,Ambient,3.2197048880637524,0.7581394991702348,8.6446849855798e-5,2.035552130802041e-5
1338,Pacuta,2 week,High,HTAC,Ambient,3.2197048880637524,0.7581394991702348,8.6446849855798e-5,2.035552130802041e-5
1338,Pacuta,2 week,High,HTAC,Ambient,3.2197048880637524,0.7581394991702348,8.6446849855798e-5,2.035552130802041e-5
1339,Pacuta,Day 2,High,HTHC,High,2.1508249064877325,0.5599791912173808,6.4283140681416e-5,1.6736472141042578e-5
1339,Pacuta,Day 2,High,HTHC,High,2.1508249064877325,0.5599791912173808,6.4283140681416e-5,1.6736472141042578e-5
1339,Pacuta,Day 2,High,HTHC,High,2.1508249064877325,0.5599791912173808,6.4283140681416e-5,1.6736472141042578e-5
1339,Pacuta,Day 2,High,HTHC,High,2.1508249064877325,0.5599791912173808,6.4283140681416e-5,1.6736472141042578e-5
1339,Pacuta,Day 2,High,HTHC,High,2.1508249064877325,0.5599791912173808,6.4283140681416e-5,1.6736472141042578e-5
1339,Pacuta,Day 2,High,HTHC,High,2.1508249064877325,0.5599791912173808,6.4283140681416e-5,1.6736472141042578e-5
1344,Pacuta,2 week,High,HTAC,Ambient,1.167823260039489,0.31869488299162274,1.400436179003701e-4,3.8217413497118385e-5
1344,Pacuta,2 week,High,HTAC,Ambient,1.167823260039489,0.31869488299162274,1.400436179003701e-4,3.8217413497118385e-5
1344,Pacuta,2 week,High,HTAC,Ambient,1.167823260039489,0.31869488299162274,1.400436179003701e-4,3.8217413497118385e-5
1344,Pacuta,2 week,High,HTAC,Ambient,1.167823260039489,0.31869488299162274,1.400436179003701e-4,3.8217413497118385e-5
1344,Pacuta,2 week,High,HTAC,Ambient,1.167823260039489,0.31869488299162274,1.400436179003701e-4,3.8217413497118385e-5
1344,Pacuta,2 week,High,HTAC,Ambient,1.167823260039489,0.31869488299162274,1.400436179003701e-4,3.8217413497118385e-5
1353,Mcapitata,4 week,High,HTHC,High,3.1427199092664013,0.8275826711874505,9.81584656686792e-5,2.5848388517928577e-5
1353,Mcapitata,4 week,High,HTHC,High,3.1427199092664013,0.8275826711874505,9.81584656686792e-5,2.5848388517928577e-5
1353,Mcapitata,4 week,High,HTHC,High,3.1427199092664013,0.8275826711874505,9.81584656686792e-5,2.5848388517928577e-5
1353,Mcapitata,4 week,High,HTHC,High,3.1427199092664013,0.8275826711874505,9.81584656686792e-5,2.5848388517928577e-5
1353,Mcapitata,4 week,High,HTHC,High,3.1427199092664013,0.8275826711874505,9.81584656686792e-5,2.5848388517928577e-5
1353,Mcapitata,4 week,High,HTHC,High,3.1427199092664013,0.8275826711874505,9.81584656686792e-5,2.5848388517928577e-5
1409,Mcapitata,2 week,High,HTHC,High,1.6160930284536354,0.3977518702194639,2.4627152756404e-4,6.061220421458641e-5
1409,Mcapitata,2 week,High,HTHC,High,1.6160930284536354,0.3977518702194639,2.4627152756404e-4,6.061220421458641e-5
1409,Mcapitata,2 week,High,HTHC,High,1.6160930284536354,0.3977518702194639,2.4627152756404e-4,6.061220421458641e-5
1409,Mcapitata,2 week,High,HTHC,High,1.6160930284536354,0.3977518702194639,2.4627152756404e-4,6.061220421458641e-5
1409,Mcapitata,2 week,High,HTHC,High,1.6160930284536354,0.3977518702194639,2.4627152756404e-4,6.061220421458641e-5
1409,Mcapitata,2 week,High,HTHC,High,1.6160930284536354,0.3977518702194639,2.4627152756404e-4,6.061220421458641e-5
1410,Mcapitata,6 week,High,HTHC,High,0.9815692998226273,1.0860406574001542,7.30442773472147e-5,8.081859834432805e-5
1410,Mcapitata,6 week,High,HTHC,High,0.9815692998226273,1.0860406574001542,7.30442773472147e-5,8.081859834432805e-5
1410,Mcapitata,6 week,High,HTHC,High,0.9815692998226273,1.0860406574001542,7.30442773472147e-5,8.081859834432805e-5
1410,Mcapitata,6 week,High,HTHC,High,0.9815692998226273,1.0860406574001542,7.30442773472147e-5,8.081859834432805e-5
1410,Mcapitata,6 week,High,HTHC,High,0.9815692998226273,1.0860406574001542,7.30442773472147e-5,8.081859834432805e-5
1410,Mcapitata,6 week,High,HTHC,High,0.9815692998226273,1.0860406574001542,7.30442773472147e-5,8.081859834432805e-5
1411,Pacuta,4 week,High,HTHC,High,1.0471635398980292,0.34027066433833403,8.382355702343556e-5,2.7238054371472984e-5
1411,Pacuta,4 week,High,HTHC,High,1.0471635398980292,0.34027066433833403,8.382355702343556e-5,2.7238054371472984e-5
1411,Pacuta,4 week,High,HTHC,High,1.0471635398980292,0.34027066433833403,8.382355702343556e-5,2.7238054371472984e-5
1411,Pacuta,4 week,High,HTHC,High,1.0471635398980292,0.34027066433833403,8.382355702343556e-5,2.7238054371472984e-5
1411,Pacuta,4 week,High,HTHC,High,1.0471635398980292,0.34027066433833403,8.382355702343556e-5,2.7238054371472984e-5
1411,Pacuta,4 week,High,HTHC,High,1.0471635398980292,0.34027066433833403,8.382355702343556e-5,2.7238054371472984e-5
1412,Pacuta,1 week,High,HTHC,High,0.9078786842935092,0.4429211872601697,3.873727795300365e-5,1.8898517433001747e-5
1412,Pacuta,1 week,High,HTHC,High,0.9078786842935092,0.4429211872601697,3.873727795300365e-5,1.8898517433001747e-5
1412,Pacuta,1 week,High,HTHC,High,0.9078786842935092,0.4429211872601697,3.873727795300365e-5,1.8898517433001747e-5
1412,Pacuta,1 week,High,HTHC,High,0.9078786842935092,0.4429211872601697,3.873727795300365e-5,1.8898517433001747e-5
1412,Pacuta,1 week,High,HTHC,High,0.9078786842935092,0.4429211872601697,3.873727795300365e-5,1.8898517433001747e-5
1412,Pacuta,1 week,High,HTHC,High,0.9078786842935092,0.4429211872601697,3.873727795300365e-5,1.8898517433001747e-5
1413,Mcapitata,6 week,High,HTHC,High,1.875755343616898,0.46903783916308206,9.966509892724357e-5,2.49215351031177e-5
1413,Mcapitata,6 week,High,HTHC,High,1.875755343616898,0.46903783916308206,9.966509892724357e-5,2.49215351031177e-5
1413,Mcapitata,6 week,High,HTHC,High,1.875755343616898,0.46903783916308206,9.966509892724357e-5,2.49215351031177e-5
1413,Mcapitata,6 week,High,HTHC,High,1.875755343616898,0.46903783916308206,9.966509892724357e-5,2.49215351031177e-5
1413,Mcapitata,6 week,High,HTHC,High,1.875755343616898,0.46903783916308206,9.966509892724357e-5,2.49215351031177e-5
1413,Mcapitata,6 week,High,HTHC,High,1.875755343616898,0.46903783916308206,9.966509892724357e-5,2.49215351031177e-5
1414,Pacuta,4 week,High,HTHC,High,1.129519968049452,0.2967399381510999,1.3523891056618e-4,3.552906286936345e-5
1414,Pacuta,4 week,High,HTHC,High,1.129519968049452,0.2967399381510999,1.3523891056618e-4,3.552906286936345e-5
1414,Pacuta,4 week,High,HTHC,High,1.129519968049452,0.2967399381510999,1.3523891056618e-4,3.552906286936345e-5
1414,Pacuta,4 week,High,HTHC,High,1.129519968049452,0.2967399381510999,1.3523891056618e-4,3.552906286936345e-5
1414,Pacuta,4 week,High,HTHC,High,1.129519968049452,0.2967399381510999,1.3523891056618e-4,3.552906286936345e-5
1414,Pacuta,4 week,High,HTHC,High,1.129519968049452,0.2967399381510999,1.3523891056618e-4,3.552906286936345e-5
1422,Pacuta,6 week,High,HTHC,High,1.022936958604984,0.41309147414063263,1.4151193005803643e-4,5.714660253930094e-5
1422,Pacuta,6 week,High,HTHC,High,1.022936958604984,0.41309147414063263,1.4151193005803643e-4,5.714660253930094e-5
1422,Pacuta,6 week,High,HTHC,High,1.022936958604984,0.41309147414063263,1.4151193005803643e-4,5.714660253930094e-5
1422,Pacuta,6 week,High,HTHC,High,1.022936958604984,0.41309147414063263,1.4151193005803643e-4,5.714660253930094e-5
1422,Pacuta,6 week,High,HTHC,High,1.022936958604984,0.41309147414063263,1.4151193005803643e-4,5.714660253930094e-5
1422,Pacuta,6 week,High,HTHC,High,1.022936958604984,0.41309147414063263,1.4151193005803643e-4,5.714660253930094e-5
1423,Pacuta,6 week,Ambient,ATAC,Ambient,1.5087359118677084,0.3926919742584073,1.807876547017005e-4,4.705519401236537e-5
1423,Pacuta,6 week,Ambient,ATAC,Ambient,1.5087359118677084,0.3926919742584073,1.807876547017005e-4,4.705519401236537e-5
1423,Pacuta,6 week,Ambient,ATAC,Ambient,1.5087359118677084,0.3926919742584073,1.807876547017005e-4,4.705519401236537e-5
1423,Pacuta,6 week,Ambient,ATAC,Ambient,1.5087359118677084,0.3926919742584073,1.807876547017005e-4,4.705519401236537e-5
1423,Pacuta,6 week,Ambient,ATAC,Ambient,1.5087359118677084,0.3926919742584073,1.807876547017005e-4,4.705519401236537e-5
1423,Pacuta,6 week,Ambient,ATAC,Ambient,1.5087359118677084,0.3926919742584073,1.807876547017005e-4,4.705519401236537e-5
1426,Mcapitata,Day 1,High,HTHC,High,1.9670585187051488,0.5771216314659413,1.123817415042773e-4,3.2972040936853315e-5
1426,Mcapitata,Day 1,High,HTHC,High,1.9670585187051488,0.5771216314659413,1.123817415042773e-4,3.2972040936853315e-5
1426,Mcapitata,Day 1,High,HTHC,High,1.9670585187051488,0.5771216314659413,1.123817415042773e-4,3.2972040936853315e-5
1426,Mcapitata,Day 1,High,HTHC,High,1.9670585187051488,0.5771216314659413,1.123817415042773e-4,3.2972040936853315e-5
1426,Mcapitata,Day 1,High,HTHC,High,1.9670585187051488,0.5771216314659413,1.123817415042773e-4,3.2972040936853315e-5
1426,Mcapitata,Day 1,High,HTHC,High,1.9670585187051488,0.5771216314659413,1.123817415042773e-4,3.2972040936853315e-5
1430,Pacuta,Day 2,Ambient,ATAC,Ambient,2.1233951535693762,0.628243841066488,1.509589406460663e-4,4.46638604008258e-5
1430,Pacuta,Day 2,Ambient,ATAC,Ambient,2.1233951535693762,0.628243841066488,1.509589406460663e-4,4.46638604008258e-5
1430,Pacuta,Day 2,Ambient,ATAC,Ambient,2.1233951535693762,0.628243841066488,1.509589406460663e-4,4.46638604008258e-5
1430,Pacuta,Day 2,Ambient,ATAC,Ambient,2.1233951535693762,0.628243841066488,1.509589406460663e-4,4.46638604008258e-5
1430,Pacuta,Day 2,Ambient,ATAC,Ambient,2.1233951535693762,0.628243841066488,1.509589406460663e-4,4.46638604008258e-5
1430,Pacuta,Day 2,Ambient,ATAC,Ambient,2.1233951535693762,0.628243841066488,1.509589406460663e-4,4.46638604008258e-5
1432,Pacuta,1 week,High,HTHC,High,1.7481149249805972,0.4891485157280816,1.2627944027801029e-4,3.533486265478069e-5
1432,Pacuta,1 week,High,HTHC,High,1.7481149249805972,0.4891485157280816,1.2627944027801029e-4,3.533486265478069e-5
1432,Pacuta,1 week,High,HTHC,High,1.7481149249805972,0.4891485157280816,1.2627944027801029e-4,3.533486265478069e-5
1432,Pacuta,1 week,High,HTHC,High,1.7481149249805972,0.4891485157280816,1.2627944027801029e-4,3.533486265478069e-5
1432,Pacuta,1 week,High,HTHC,High,1.7481149249805972,0.4891485157280816,1.2627944027801029e-4,3.533486265478069e-5
1432,Pacuta,1 week,High,HTHC,High,1.7481149249805972,0.4891485157280816,1.2627944027801029e-4,3.533486265478069e-5
1434,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431124403,0.6491504590447864,1.0346958666115769e-4,2.6997541320494932e-5
