Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2
1488,Pacuta,Day 1,High,HTAC,Ambient,0.33245160037278465,0.0995433440511328
1241,Mcapitata,12 week,High,HTAC,Ambient,1.7349588368293323,0.48795314767720077
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777
1730,Mcapitata,2 week,High,HTHC,High,2.0892789812751595,0.638296652384386
1336,Pacuta,Day 2,High,HTAC,Ambient,1.4205881726042315,0.39187236255609253
1215,Pacuta,12 week,Ambient,ATHC,High,2.43883981853648,0.5863504955773049
2301,Mcapitata,16 week,Ambient,ATAC,Ambient,2.0570752007902726,0.493753258210914
2751,Pacuta,16 week,Ambient,ATHC,High,2.6499965706436477,0.7593857361628916
2744,Pacuta,16 week,Ambient,ATHC,High,1.256304521758973,0.331646611147149
2876,Mcapitata,12 week,Ambient,ATHC,High,3.274115090916905,0.9292262881691853
1111,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776097826352,0.6507603741311098
1247,Pacuta,12 week,Ambient,ATHC,High,2.2419837433171454,0.6422229401915994
1063,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485184958608,1.2549075938758287
1473,Pacuta,12 week,Ambient,ATAC,Ambient,1.967335080413527,0.6008745232836146
