"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"161","20180923_8_Photo","M-1564_20180923_Photo","M-1564_20180923",216.292244641266,0.00599265819964343,27.7183684210526,"Photo",20180923,"Run6","17:10","17:31",10,10,12,"Montipora","M-1564_20180923","1564","ATAC",8,"Photo",594,NA,NA,NA,15.4876375,NA,NA,NA,"","20180923_8_Photo",0.0035596389705882,20180923,"Blank",8,"Photo",-0.000186254358974362,0.00374589332956256,0.870708394771327
"162","20180923_8_Photo","P-1570_20180923_Photo","P-1570_20180923",209.180444937055,0.0203062944718118,27.7465,"Photo",20180923,"Run6","17:10","17:31",6,6,7,"Pocillopora","P-1570_20180923","1570","ATAC",8,"Photo",594,NA,NA,NA,45.92919,NA,NA,NA,"","20180923_8_Photo",0.0120619389162562,20180923,"Blank",8,"Photo",-0.000186254358974362,0.0122481932752306,0.960032079617125
"164","20180923_8_Photo","P-1574_20180923_Photo","P-1574_20180923",235.296512530547,0.0262968536168134,27.6053947368421,"Photo",20180923,"Run6","17:10","17:31",9,9,10,"Pocillopora","P-1574_20180923","1574","ATAC",8,"Photo",596,NA,NA,NA,37.91943,NA,NA,NA,"","20180923_8_Photo",0.0156729247556208,20180923,"Blank",8,"Photo",-0.000186254358974362,0.0158591791145951,1.50564090263336
"165","20180923_8_Photo","M-1650_20180923_Photo","M-1650_20180923",227.479623776224,0.00929813519813488,27.6687105263158,"Photo",20180923,"Run6","17:10","17:31",8,8,9,"Montipora","M-1650_20180923","1650","ATAC",8,"Photo",598,NA,NA,NA,15.4339408,NA,NA,NA,"","20180923_8_Photo",0.00556028484848466,20180923,"Blank",8,"Photo",-0.000186254358974362,0.00574653920745902,1.34039267189961
"171","20180923_9_Photo","P-1735_20180923_Photo","P-1735_20180923",213.037621568627,0.0266725490196078,28.8112068965517,"Photo",20180923,"Run2","11:01","11:07",3,3,3,"Pocillopora","P-1735_20180923","1735","HTAC",9,"Photo",598,NA,NA,NA,33.05988,NA,NA,NA,"","20180923_9_Photo",0.0159501843137255,20180923,"Blank",9,"Photo",0.000254577142857234,0.0156956071708682,1.70914673057269
"173","20180923_9_Photo","M-1708_20180923_Photo","M-1708_20180923",209.424016911765,0.0139389705882353,28.7923793103448,"Photo",20180923,"Run2","11:01","11:07",2,2,2,"Montipora","M-1708_20180923","1708","HTAC",9,"Photo",602,NA,NA,NA,17.035892,NA,NA,NA,"","20180923_9_Photo",0.00839126029411765,20180923,"Blank",9,"Photo",0.000254577142857234,0.00813668315126042,1.71943208753246
"174","20180923_9_Photo","M-1687_20180923_Photo","M-1687_20180923",199.653330119048,0.0117782142857144,28.7152068965517,"Photo",20180923,"Run2","11:01","11:07",4,4,4,"Montipora","M-1687_20180923","1687","HTAC",9,"Photo",591,NA,NA,NA,24.468409,NA,NA,NA,"","20180923_9_Photo",0.00696092464285721,20180923,"Blank",9,"Photo",0.000254577142857234,0.00670634749999998,0.986694762213592
"175","20180923_9_Photo","P-1691_20180923_Photo","P-1691_20180923",211.684814585483,0.010798761609907,28.7483448275862,"Photo",20180923,"Run2","11:01","11:07",5,5,6,"Pocillopora","P-1691_20180923","1691","HTAC",9,"Photo",605,NA,NA,NA,10.27906,NA,NA,NA,"","20180923_9_Photo",0.00653325077399374,20180923,"Blank",9,"Photo",0.000254577142857234,0.0062786736311365,2.19895837480192
"181","20180929_1_Photo","M-1189_20180929_Photo","M-1189_20180929",214.570571203008,0.0095235338345863,27.7405,"Photo",20180929,"Run1","9:13","9:30",9,9,12,"Montipora","M-1189_20180929","1189","ATAC",1,"Photo",596,NA,NA,NA,21.9894118,NA,NA,NA,"","20180929_1_Photo",0.00567602616541343,20180929,"Blank",1,"Photo",0.000210780199510671,0.00546524596590276,0.89474360006528
"183","20180929_1_Photo","M-1067_20180929_Photo","M-1067_20180929",205.095079806268,0.01724498005698,28.0992666666667,"Photo",20180929,"Run1","9:13","9:30",7,7,7,"Montipora","M-1067_20180929","1067","ATAC",1,"Photo",600,NA,NA,NA,28.6522762,NA,NA,NA,"","20180929_1_Photo",0.010346988034188,20180929,"Blank",1,"Photo",0.000210780199510671,0.0101362078346773,1.27355844087662
"184","20180929_1_Photo","P-1054_20180929_Photo","P-1054_20180929",217.056650869565,0.0167708695652173,27.8619666666667,"Photo",20180929,"Run1","9:13","9:30",8,8,9,"Pocillopora","P-1054_20180929","1054","ATAC",1,"Photo",602,NA,NA,NA,23.2020621,NA,NA,NA,"","20180929_1_Photo",0.0100960634782608,20180929,"Blank",1,"Photo",0.000210780199510671,0.00988528327875014,1.53378693885577
"185","20180929_1_Photo","P-1118_20180929_Photo","P-1118_20180929",207.043616926407,0.0126588311688311,27.8544333333333,"Photo",20180929,"Run1","9:13","9:30",10,10,10,"Pocillopora","P-1118_20180929","1118","ATAC",1,"Photo",592,NA,NA,NA,15.9306352,NA,NA,NA,"","20180929_1_Photo",0.00749402805194801,20180929,"Blank",1,"Photo",0.000210780199510671,0.00728324785243734,1.64586609005863
"191","20180929_10_Photo","P-1739_20180929_Photo","P-1739_20180929",198.59069452381,0.0261340476190477,29.0491111111111,"Photo",20180929,"Run6","15:00","15:15",4,4,4,"Pocillopora","P-1739_20180929","1739","HTHC",10,"Photo",599,NA,NA,NA,30,NA,NA,NA,"","20180929_10_Photo",0.0156542945238096,20180929,"Blank",10,"Photo",-0.000109710622710673,0.0157640051465202,1.89168061758243
"192","20180929_10_Photo","M-2200_20180929_Photo","M-2200_20180929",206.344471637427,0.00895818713450296,29.3057407407407,"Photo",20180929,"Run6","15:00","15:15",5,5,6,"Montipora","M-2200_20180929","2200","HTHC",10,"Photo",598,NA,NA,NA,30,NA,NA,NA,"","20180929_10_Photo",0.00535699590643277,20180929,"Blank",10,"Photo",-0.000109710622710673,0.00546670652914344,0.656004783497213
"193","20180929_10_Photo","M-1603_20180929_Photo","M-1603_20180929",210.875288646616,0.0137767669172933,29.26,"Photo",20180929,"Run6","15:00","15:15",1,1,1,"Montipora","M-1603_20180929","1603","HTHC",10,"Photo",596,NA,NA,NA,30,NA,NA,NA,"","20180929_10_Photo",0.00821095308270681,20180929,"Blank",10,"Photo",-0.000109710622710673,0.00832066370541748,0.998479644650098
"195","20180929_10_Photo","P-2859_20180929_Photo","P-2859_20180929",202.866753809524,0.0146128571428572,29.2216666666667,"Photo",20180929,"Run6","15:00","15:15",2,2,3,"Pocillopora","P-2859_20180929","2859","HTHC",10,"Photo",596,NA,NA,NA,30,NA,NA,NA,"","20180929_10_Photo",0.00870926285714289,20180929,"Blank",10,"Photo",-0.000109710622710673,0.00881897347985356,1.05827681758243
"201","20180929_11_Photo","P-2871_20180929_Photo","P-2871_20180929",209.387166735466,0.0221315101479187,28.6676896551724,"Photo",20180929,"Run4","12:45","13:01",6,6,7,"Pocillopora","P-2871_20180929","2871","ATHC",11,"Photo",604,NA,NA,NA,23.7748268,NA,NA,NA,"","20180929_11_Photo",0.0133674321293429,20180929,"Blank",11,"Photo",8.20228985506758e-05,0.0132854092307922,2.01168545340789
"203","20180929_11_Photo","M-1718_20180929_Photo","M-1718_20180929",226.280431093544,0.0148930171277997,28.6688620689655,"Photo",20180929,"Run4","12:45","13:01",8,8,9,"Montipora","M-1718_20180929","1718","ATHC",11,"Photo",604,NA,NA,NA,30.164733,NA,NA,NA,"","20180929_11_Photo",0.00899538234519102,20180929,"Blank",11,"Photo",8.20228985506758e-05,0.00891335944664034,1.06376191056971
"204","20180929_11_Photo","M-1717_20180929_Photo","M-1717_20180929",211.966279901961,0.0118377450980392,28.7134827586207,"Photo",20180929,"Run4","12:45","13:01",10,10,12,"Montipora","M-1717_20180929","1717","ATHC",11,"Photo",592,NA,NA,NA,18.5349247,NA,NA,NA,"","20180929_11_Photo",0.00700794509803921,20180929,"Blank",11,"Photo",8.20228985506758e-05,0.00692592219948853,1.34520751077876
"205","20180929_11_Photo","P-2864_20180929_Photo","P-2864_20180929",236.456800343997,0.0315574131406948,28.5954827586207,"Photo",20180929,"Run4","12:45","13:01",9,9,10,"Pocillopora","P-2864_20180929","2864","ATHC",11,"Photo",600,NA,NA,NA,24.4773585,NA,NA,NA,"","20180929_11_Photo",0.0189344478844169,20180929,"Blank",11,"Photo",8.20228985506758e-05,0.0188524249858662,2.77271462723881
"211","20180929_12_Photo","P-2984_20180929_Photo","P-2984_20180929",211.365538450143,0.0155983019943019,28.7744814814815,"Photo",20180929,"Run6","15:00","15:15",6,6,12,"Pocillopora","P-2984_20180929","2984","ATHC",12,"Photo",594,NA,NA,NA,30,NA,NA,NA,"","20180929_12_Photo",0.00926539138461533,20180929,"Blank",12,"Photo",0.00011299047619043,0.0091524009084249,1.09828810901099
"212","20180929_12_Photo","M-2528_20180929_Photo","M-2528_20180929",225.348296666667,0.0132942424242424,28.7787407407407,"Photo",20180929,"Run6","15:00","15:15",8,8,9,"Montipora","M-2528_20180929","2528","ATHC",12,"Photo",600,NA,NA,NA,30,NA,NA,NA,"","20180929_12_Photo",0.00797654545454544,20180929,"Blank",12,"Photo",0.00011299047619043,0.00786355497835501,0.943626597402601
"213","20180929_12_Photo","M-2740_20180929_Photo","M-2740_20180929",216.486909157509,0.0161677655677654,28.7977037037037,"Photo",20180929,"Run6","15:00","15:15",10,10,10,"Montipora","M-2740_20180929","2740","ATHC",12,"Photo",600,NA,NA,NA,30,NA,NA,NA,"","20180929_12_Photo",0.00970065934065924,20180929,"Blank",12,"Photo",0.00011299047619043,0.00958766886446881,1.15052026373626
"215","20180929_12_Photo","P-2981_20180929_Photo","P-2981_20180929",214.439839078088,0.0222747850017198,28.9695555555556,"Photo",20180929,"Run6","15:00","15:15",7,7,7,"Pocillopora","P-2981_20180929","2981","ATHC",12,"Photo",600,NA,NA,NA,30,NA,NA,NA,"","20180929_12_Photo",0.0133648710010319,20180929,"Blank",12,"Photo",0.00011299047619043,0.0132518805248415,1.59022566298097
"222","20180929_2_Photo","M-1480_20180929_Photo","M-1480_20180929",223.044215273478,0.0161276917784658,29.1804814814815,"Photo",20180929,"Run2","10:41","10:56",1,1,1,"Montipora","M-1480_20180929","1480","HTHC",2,"Photo",594,NA,NA,NA,21.0810428,NA,NA,NA,"","20180929_2_Photo",0.00957984891640868,20180929,"Blank",2,"Photo",8.26762985895343e-05,0.00949717261781915,1.62182780750054
"223","20180929_2_Photo","P-1432_20180929_Photo","P-1432_20180929",215.500311846405,0.0197396241830065,29.129037037037,"Photo",20180929,"Run2","10:41","10:56",2,2,6,"Pocillopora","P-1432_20180929","1432","HTHC",2,"Photo",598,NA,NA,NA,26.2180262,NA,NA,NA,"","20180929_2_Photo",0.0118042952614379,20180929,"Blank",2,"Photo",8.26762985895343e-05,0.0117216189628484,1.60949676166904
"224","20180929_2_Photo","P-1326_20180929_Photo","P-1326_20180929",196.40164017094,0.0200008547008548,28.7287037037037,"Photo",20180929,"Run2","10:41","10:56",4,4,4,"Pocillopora","P-1326_20180929","1326","HTHC",2,"Photo",606,NA,NA,NA,19.6894035,NA,NA,NA,"","20180929_2_Photo",0.012120517948718,20180929,"Blank",2,"Photo",8.26762985895343e-05,0.0120378416501285,2.20099252577471
"225","20180929_2_Photo","M-1127_20180929_Photo","M-1127_20180929",212.307689886481,0.0102640178878567,29.1166666666667,"Photo",20180929,"Run2","10:41","10:56",3,3,3,"Montipora","M-1127_20180929","1127","HTHC",2,"Photo",600,NA,NA,NA,13.9035851,NA,NA,NA,"","20180929_2_Photo",0.00615841073271402,20180929,"Blank",2,"Photo",8.26762985895343e-05,0.00607573443412449,1.57316575584869
"231","20180929_3_Photo","M-1550_20180929_Photo","M-1550_20180929",206.155408058608,0.00995457875457868,28.1212962962963,"Photo",20180929,"Run2","10:41","10:56",6,6,7,"Montipora","M-1550_20180929","1550","ATHC",3,"Photo",602,NA,NA,NA,17.4967886,NA,NA,NA,"","20180929_3_Photo",0.00599265641025637,20180929,"Blank",3,"Photo",0.000620428571428527,0.00537222783882784,1.10534685318083
"232","20180929_3_Photo","M-1297_20180929_Photo","M-1297_20180929",208.238923563812,0.00937089783281731,28.3742592592593,"Photo",20180929,"Run2","10:41","10:56",7,7,9,"Montipora","M-1297_20180929","1297","ATHC",3,"Photo",602,NA,NA,NA,14.5658443,NA,NA,NA,"","20180929_3_Photo",0.00564128049535602,20180929,"Blank",3,"Photo",0.000620428571428527,0.00502085192392749,1.24092133307638
"234","20180929_3_Photo","P-1258_20180929_Photo","P-1258_20180929",218.266591666667,0.0181861111111113,28.1833703703704,"Photo",20180929,"Run2","10:41","10:56",10,10,12,"Pocillopora","P-1258_20180929","1258","ATHC",3,"Photo",592,NA,NA,NA,16.906125,NA,NA,NA,"","20180929_3_Photo",0.0107661777777779,20180929,"Blank",3,"Photo",0.000620428571428527,0.0101457492063494,2.16044168269534
"235","20180929_3_Photo","P-1294_20180929_Photo","P-1294_20180929",218.711803919631,0.00707750329380767,28.1497037037037,"Photo",20180929,"Run2","10:41","10:56",8,8,10,"Pocillopora","P-1294_20180929","1294","ATHC",3,"Photo",602,NA,NA,NA,10.0239992,NA,NA,NA,"","20180929_3_Photo",0.00426065698287222,20180929,"Blank",3,"Photo",0.000620428571428527,0.00364022841144369,1.30734470541431
"241","20180929_4_Photo","P-1319_20180929_Photo","P-1319_20180929",209.066012087912,0.015779120879121,29.1914444444444,"Photo",20180929,"Run3","11:42","11:53",2,2,6,"Pocillopora","P-1319_20180929","1319","HTAC",4,"Photo",604,NA,NA,NA,28.0168653,NA,NA,NA,"","20180929_4_Photo",0.00953058901098908,20180929,"Blank",4,"Photo",7.28411764705874e-05,0.0094577478345185,1.21526415748826
"243","20180929_4_Photo","M-1333_20180929_Photo","M-1333_20180929",200.439454848485,0.00963606060606034,28.9858888888889,"Photo",20180929,"Run3","11:42","11:53",4,4,4,"Montipora","M-1333_20180929","1333","HTAC",4,"Photo",602,NA,NA,NA,17.6489293,NA,NA,NA,"","20180929_4_Photo",0.00580090848484832,20180929,"Blank",4,"Photo",7.28411764705874e-05,0.00572806730837774,1.16840188770884
"244","20180929_4_Photo","M-1593_20180929_Photo","M-1593_20180929",217.064040873016,0.0156496031746035,29.2071666666667,"Photo",20180929,"Run3","11:42","11:53",1,1,1,"Montipora","M-1593_20180929","1593","HTAC",4,"Photo",596,NA,NA,NA,20.297966,NA,NA,NA,"","20180929_4_Photo",0.00932716349206369,20180929,"Blank",4,"Photo",7.28411764705874e-05,0.0092543223155931,1.64132506361155
"245","20180929_4_Photo","P-1240_20180929_Photo","P-1240_20180929",210.85557,0.00953000000000012,29.1382777777778,"Photo",20180929,"Run3","11:42","11:53",3,3,3,"Pocillopora","P-1240_20180929","1240","HTAC",4,"Photo",604,NA,NA,NA,10.350654,NA,NA,NA,"","20180929_4_Photo",0.00575612000000007,20180929,"Blank",4,"Photo",7.28411764705874e-05,0.00568327882352948,1.97666773178836
"251","20180929_5_Photo","P-1412_20180929_Photo","P-1412_20180929",197.645511282051,0.00842717948717927,28.9708965517241,"Photo",20180929,"Run4","12:45","13:01",4,4,4,"Pocillopora","P-1412_20180929","1412","HTHC",5,"Photo",606,NA,NA,NA,13.6887983,NA,NA,NA,"","20180929_5_Photo",0.00510687076923064,20180929,"Blank",5,"Photo",5.71473684211876e-05,0.00504972340080945,1.32802046202361
"252","20180929_5_Photo","P-1439_20180929_Photo","P-1439_20180929",218.109781,0.0317297692307693,29.1969310344828,"Photo",20180929,"Run4","12:45","13:01",1,1,1,"Pocillopora","P-1439_20180929","1439","HTHC",5,"Photo",596,NA,NA,NA,47.3387246,NA,NA,NA,"","20180929_5_Photo",0.0189109424615385,20180929,"Blank",5,"Photo",5.71473684211876e-05,0.0188537950931173,1.433787304342
"253","20180929_5_Photo","M-2168_20180929_Photo","M-2168_20180929",209.834584588923,0.0161842449260404,29.1412413793103,"Photo",20180929,"Run4","12:45","13:01",3,3,3,"Montipora","M-2168_20180929","2168","HTHC",5,"Photo",598,NA,NA,NA,17.3893953,NA,NA,NA,"","20180929_5_Photo",0.00967817846577216,20180929,"Blank",5,"Photo",5.71473684211876e-05,0.00962103109735097,1.99177207447021
"254","20180929_5_Photo","M-2165_20180929_Photo","M-2165_20180929",207.43118223226,0.0112604554865425,29.3521724137931,"Photo",20180929,"Run4","12:45","13:01",5,5,6,"Montipora","M-2165_20180929","2165","HTHC",5,"Photo",598,NA,NA,NA,25.2872836,NA,NA,NA,"","20180929_5_Photo",0.00673375238095241,20180929,"Blank",5,"Photo",5.71473684211876e-05,0.00667660501253123,0.950508501637259
"262","20180929_6_Photo","M-1461_20180929_Photo","M-1461_20180929",225.662604411765,0.0130720588235294,28.7462,"Photo",20180929,"Run5","13:52","14:12",8,8,9,"Montipora","M-1461_20180929","1461","ATAC",6,"Photo",600,NA,NA,NA,23.9090685,NA,NA,NA,"","20180929_6_Photo",0.00784323529411764,20180929,"Blank",6,"Photo",6.96589336585424e-06,0.00783626940075179,1.17991087117034
"263","20180929_6_Photo","P-1626_20180929_Photo","P-1626_20180929",241.404315640881,0.040249576510446,28.6680285714286,"Photo",20180929,"Run5","13:52","14:12",9,9,10,"Pocillopora","P-1626_20180929","1626","ATAC",6,"Photo",592,NA,NA,NA,34.2904287,NA,NA,NA,"","20180929_6_Photo",0.023827749294184,20180929,"Blank",6,"Photo",6.96589336585424e-06,0.0238207834008182,2.50083838243018
"264","20180929_6_Photo","M-1629_20180929_Photo","M-1629_20180929",212.309746641604,0.0123578696741854,28.7650571428571,"Photo",20180929,"Run5","13:52","14:12",10,10,12,"Montipora","M-1629_20180929","1629","ATAC",6,"Photo",602,NA,NA,NA,15.0535892,NA,NA,NA,"","20180929_6_Photo",0.00743943754385961,20180929,"Blank",6,"Photo",6.96589336585424e-06,0.00743247165049376,1.77744307927425
"265","20180929_6_Photo","P-1495_20180929_Photo","P-1495_20180929",207.941425889328,0.0109001976284584,28.7236571428571,"Photo",20180929,"Run5","13:52","14:12",6,6,7,"Pocillopora","P-1495_20180929","1495","ATAC",6,"Photo",602,NA,NA,NA,12.4940469,NA,NA,NA,"","20180929_6_Photo",0.00656191897233196,20180929,"Blank",6,"Photo",6.96589336585424e-06,0.0065549530789661,1.88872598871691
"271","20180929_7_Photo","P-1646_20180929_Photo","P-1646_20180929",202.809365424431,0.014246094485225,29.0987741935484,"Photo",20180929,"Run1","9:13","9:30",3,3,3,"Pocillopora","P-1646_20180929","1646","HTAC",7,"Photo",590,NA,NA,NA,28.7954674,NA,NA,NA,"","20180929_7_Photo",0.00840519574628275,20180929,"Blank",7,"Photo",9.79865686274447e-05,0.0083072091776553,1.03856459852286
"272","20180929_7_Photo","M-1639_20180929_Photo","M-1639_20180929",188.974735500821,0.00765464696223322,28.9481290322581,"Photo",20180929,"Run1","9:13","9:30",4,4,4,"Montipora","M-1639_20180929","1639","HTAC",7,"Photo",600,NA,NA,NA,13.8409389,NA,NA,NA,"","20180929_7_Photo",0.00459278817733993,20180929,"Blank",7,"Photo",9.79865686274447e-05,0.00449480160871249,1.16908873800208
"273","20180929_7_Photo","P-1553_20180929_Photo","P-1553_20180929",203.789306948744,0.0253714138286893,29.3659666666667,"Photo",20180929,"Run1","9:13","9:30",5,5,6,"Pocillopora","P-1553_20180929","1553","HTAC",7,"Photo",594,NA,NA,NA,41.5260578,NA,NA,NA,"","20180929_7_Photo",0.0150706198142414,20180929,"Blank",7,"Photo",9.79865686274447e-05,0.014972633245614,1.29801581319887
"275","20180929_7_Photo","M-1758_20180929_Photo","M-1758_20180929",197.695456796537,0.0121605194805195,29.255935483871,"Photo",20180929,"Run1","9:13","9:30",2,2,1,"Montipora","M-1758_20180929","1758","HTAC",7,"Photo",596,NA,NA,NA,33.6505432,NA,NA,NA,"","20180929_7_Photo",0.00724766961038962,20180929,"Blank",7,"Photo",9.79865686274447e-05,0.00714968304176218,0.764886878567352
"282","20180929_8_Photo","P-2022_20180929_Photo","P-2022_20180929",226.151684523809,0.023708333333334,28.6233684210526,"Photo",20180929,"Run3","11:42","11:53",10,10,12,"Pocillopora","P-2022_20180929","2022","ATAC",8,"Photo",592,NA,NA,NA,19.8549683,NA,NA,NA,"","20180929_8_Photo",0.0140353333333337,20180929,"Blank",8,"Photo",0.00020042857142858,0.0138349047619051,2.50847326423878
"283","20180929_8_Photo","P-1693_20180929_Photo","P-1693_20180929",222.914676573427,0.0245262237762233,28.8417777777778,"Photo",20180929,"Run3","11:42","11:53",7,7,9,"Pocillopora","P-1693_20180929","1693","ATAC",8,"Photo",600,NA,NA,NA,31.1581218,NA,NA,NA,"","20180929_8_Photo",0.014715734265734,20180929,"Blank",8,"Photo",0.00020042857142858,0.0145153056943054,1.67709404420838
"284","20180929_8_Photo","M-2394_20180929_Photo","M-2394_20180929",218.303913627451,0.0180496078431372,28.5744444444444,"Photo",20180929,"Run3","11:42","11:53",6,6,7,"Montipora","M-2394_20180929","2394","ATAC",8,"Photo",592,NA,NA,NA,40.1702164,NA,NA,NA,"","20180929_8_Photo",0.0106853678431372,20180929,"Blank",8,"Photo",0.00020042857142858,0.0104849392717086,0.939645955657613
"285","20180929_8_Photo","M-1587_20180929_Photo","M-1587_20180929",239.361051111111,0.018682222222222,28.5450526315789,"Photo",20180929,"Run3","11:42","11:53",9,9,10,"Montipora","M-1587_20180929","1587","ATAC",8,"Photo",598,NA,NA,NA,25.3051825,NA,NA,NA,"","20180929_8_Photo",0.0111719688888888,20180929,"Blank",8,"Photo",0.00020042857142858,0.0109715403174602,1.56084806512882
"291","20180929_9_Photo","P-2063_20180929_Photo","P-2063_20180929",220.980101355167,0.0279432523997742,29.3723428571429,"Photo",20180929,"Run5","13:52","14:12",3,3,3,"Pocillopora","P-2063_20180929","2063","HTAC",9,"Photo",600,NA,NA,NA,32.5855588,NA,NA,NA,"","20180929_9_Photo",0.0167659514398645,20180929,"Blank",9,"Photo",5.53376640712835e-05,0.0167106137757932,1.84616166818215
"292","20180929_9_Photo","P-1710_20180929_Photo","P-1710_20180929",211.869235887097,0.0432439516129032,29.2234285714286,"Photo",20180929,"Run5","13:52","14:12",4,4,4,"Pocillopora","P-1710_20180929","1710","HTAC",9,"Photo",600,NA,NA,NA,60.5212623,NA,NA,NA,"","20180929_9_Photo",0.0259463709677419,20180929,"Blank",9,"Photo",5.53376640712835e-05,0.0258910333036706,1.54008221823249
"294","20180929_9_Photo","M-1565_20180929_Photo","M-1565_20180929",208.427751212121,0.00929424242424232,29.5162,"Photo",20180929,"Run5","13:52","14:12",5,5,6,"Montipora","M-1565_20180929","1565","HTAC",9,"Photo",602,NA,NA,NA,14.5434706,NA,NA,NA,"","20180929_9_Photo",0.00559513393939388,20180929,"Blank",9,"Photo",5.53376640712835e-05,0.00553979627532259,1.37128661649451
"295","20180929_9_Photo","M-1724_20180929_Photo","M-1724_20180929",219.805813679654,0.0159387012987012,29.4423714285714,"Photo",20180929,"Run5","13:52","14:12",1,1,1,"Montipora","M-1724_20180929","1724","HTAC",9,"Photo",592,NA,NA,NA,26.0032394,NA,NA,NA,"","20180929_9_Photo",0.00943571116883111,20180929,"Blank",9,"Photo",5.53376640712835e-05,0.00938037350475983,1.29865914387326
"302","20181006_1_Photo","P-1222_20181006_Photo","P-1222_20181006",234.743647327635,0.0361728433048433,27.8224193548387,"Photo",20181006,"Run1","9:46","10:04",8,8,12,"Pocillopora","P-1222_20181006","1222","ATAC",1,"Photo",594,NA,NA,NA,54.6772724,NA,NA,NA,"","20181006_1_Photo",0.0214866689230769,20181006,"Blank",1,"Photo",7.69778431372307e-05,0.0214096910799397,1.40963300663445
"303","20181006_1_Photo","P-1080_20181006_Photo","P-1080_20181006",207.141785435897,0.0206914871794872,27.7941935483871,"Photo",20181006,"Run1","9:46","10:04",6,6,7,"Pocillopora","P-1080_20181006","1080","ATAC",1,"Photo",594,NA,NA,NA,29.6859375,NA,NA,NA,"","20181006_1_Photo",0.0122907433846154,20181006,"Blank",1,"Photo",7.69778431372307e-05,0.0122137655414782,1.48115773501583
"304","20181006_1_Photo","M-1117_20181006_Photo","M-1117_20181006",205.301231062271,0.0114788278388278,27.8515161290323,"Photo",20181006,"Run1","9:46","10:04",10,10,10,"Montipora","M-1117_20181006","1117","ATAC",1,"Photo",596,NA,NA,NA,15.997756,NA,NA,NA,"","20181006_1_Photo",0.00684138139194137,20181006,"Blank",1,"Photo",7.69778431372307e-05,0.00676440354880414,1.52220428763227
"305","20181006_1_Photo","M-1099_20181006_Photo","M-1099_20181006",214.918305289855,0.00614398550724634,27.6893548387097,"Photo",20181006,"Run1","9:46","10:04",9,9,9,"Montipora","M-1099_20181006","1099","ATAC",1,"Photo",592,NA,NA,NA,9.86738381,NA,NA,NA,"","20181006_1_Photo",0.00363723942028983,20181006,"Blank",1,"Photo",7.69778431372307e-05,0.0035602615771526,1.29891994925344
"311","20181006_10_Photo","P-1748_20181006_Photo","P-1748_20181006",202.490788421053,0.00847473684210531,29.2545,"Photo",20181006,"Run6","17:25","17:40",3,3,3,"Pocillopora","P-1748_20181006","1748","HTHC",10,"Photo",602,NA,NA,NA,12.315058,NA,NA,NA,"","20181006_10_Photo",0.0051017915789474,20181006,"Blank",10,"Photo",0.000252446153846132,0.00484934542510126,1.41758516528014
"313","20181006_10_Photo","M-1730_20181006_Photo","M-1730_20181006",191.165275990676,0.00961095571095563,29.1812307692308,"Photo",20181006,"Run6","17:25","17:40",4,4,4,"Montipora","M-1730_20181006","1730","HTHC",10,"Photo",600,NA,NA,NA,16.2528153,NA,NA,NA,"","20181006_10_Photo",0.00576657342657338,20181006,"Blank",10,"Photo",0.000252446153846132,0.00551412727272725,1.22137966963902
"314","20181006_10_Photo","P-2203_20181006_Photo","P-2203_20181006",194.048391515151,0.0229903030303031,29.3391538461538,"Photo",20181006,"Run6","17:25","17:40",2,2,1,"Pocillopora","P-2203_20181006","2203","HTHC",10,"Photo",600,NA,NA,NA,30.3347725,NA,NA,NA,"","20181006_10_Photo",0.0137941818181819,20181006,"Blank",10,"Photo",0.000252446153846132,0.0135417356643357,1.60707479812511
"315","20181006_10_Photo","M-2010_20181006_Photo","M-2010_20181006",205.435297222222,0.0122714052287583,29.4016153846154,"Photo",20181006,"Run6","17:25","17:40",5,5,6,"Montipora","M-2010_20181006","2010","HTHC",10,"Photo",598,NA,NA,NA,14.7895805,NA,NA,NA,"","20181006_10_Photo",0.00733830032679746,20181006,"Blank",10,"Photo",0.000252446153846132,0.00708585417295133,1.72480044465256
"322","20181006_11_Photo","P-2666_20181006_Photo","P-2666_20181006",224.710089880952,0.0332184523809526,27.8502068965517,"Photo",20181006,"Run4","14:33","14:49",6,6,12,"Pocillopora","P-2666_20181006","2666","ATHC",11,"Photo",598,NA,NA,NA,47.8130454,NA,NA,NA,"","20181006_11_Photo",0.0198646345238097,20181006,"Blank",11,"Photo",0.00118274481203007,0.0186818897117796,1.40662035642696
"323","20181006_11_Photo","P-2521_20181006_Photo","P-2521_20181006",231.863480545381,0.015966748066748,27.8818275862069,"Photo",20181006,"Run4","14:33","14:49",8,8,7,"Pocillopora","P-2521_20181006","2521","ATHC",11,"Photo",588,NA,NA,NA,14.1765433,NA,NA,NA,"","20181006_11_Photo",0.00938844786324782,20181006,"Blank",11,"Photo",0.00118274481203007,0.00820570305121775,2.08376120745767
