"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"161","20180923_8_Photo","M-1564_20180923_Photo","M-1564_20180923",216.234702205882,0.00604289215686271,27.7168965517241,"Photo",20180923,"Run6","17:10","17:31",10,10,12,"Montipora","M-1564_20180923","1564","ATAC",8,"Photo",594,NA,NA,NA,15.4876375,NA,NA,NA,"","20180923_8_Photo",0.00358947794117645,20180923,"Blank",8,"Photo",-0.000235822051282065,0.00382529999245851,0.889165953997222
"162","20180923_8_Photo","P-1570_20180923_Photo","P-1570_20180923",208.975932972136,0.0205242002063984,27.7488965517241,"Photo",20180923,"Run6","17:10","17:31",6,6,7,"Pocillopora","P-1570_20180923","1570","ATAC",8,"Photo",594,NA,NA,NA,45.92919,NA,NA,NA,"","20180923_8_Photo",0.0121913749226007,20180923,"Blank",8,"Photo",-0.000235822051282065,0.0124271969738827,0.974062662676563
"164","20180923_8_Photo","P-1574_20180923_Photo","P-1574_20180923",235.169691811594,0.0265089130434781,27.6064137931034,"Photo",20180923,"Run6","17:10","17:31",9,9,10,"Pocillopora","P-1574_20180923","1574","ATAC",8,"Photo",596,NA,NA,NA,37.91943,NA,NA,NA,"","20180923_8_Photo",0.0157993121739129,20180923,"Blank",8,"Photo",-0.000235822051282065,0.016035134225195,1.52234575284233
"165","20180923_8_Photo","M-1650_20180923_Photo","M-1650_20180923",227.541847886905,0.00923901785714285,27.6703448275862,"Photo",20180923,"Run6","17:10","17:31",8,8,9,"Montipora","M-1650_20180923","1650","ATAC",8,"Photo",598,NA,NA,NA,15.4339408,NA,NA,NA,"","20180923_8_Photo",0.00552493267857142,20180923,"Blank",8,"Photo",-0.000235822051282065,0.00576075472985349,1.34370847317702
"171","20180923_9_Photo","P-1735_20180923_Photo","P-1735_20180923",212.761401691177,0.0272688970588235,28.8127727272727,"Photo",20180923,"Run2","11:01","11:07",3,3,3,"Pocillopora","P-1735_20180923","1735","HTAC",9,"Photo",598,NA,NA,NA,33.05988,NA,NA,NA,"","20180923_9_Photo",0.0163068004411765,20180923,"Blank",9,"Photo",0.000365862727272781,0.0159409377139037,1.7358615872185
"173","20180923_9_Photo","M-1708_20180923_Photo","M-1708_20180923",209.31389495184,0.0140362487100103,28.7950454545455,"Photo",20180923,"Run2","11:01","11:07",2,2,2,"Montipora","M-1708_20180923","1708","HTAC",9,"Photo",602,NA,NA,NA,17.035892,NA,NA,NA,"","20180923_9_Photo",0.0084498217234262,20180923,"Blank",9,"Photo",0.000365862727272781,0.00808395899615342,1.70829049551102
"174","20180923_9_Photo","M-1687_20180923_Photo","M-1687_20180923",199.685995,0.011205,28.7173636363636,"Photo",20180923,"Run2","11:01","11:07",4,4,4,"Montipora","M-1687_20180923","1687","HTAC",9,"Photo",591,NA,NA,NA,24.468409,NA,NA,NA,"","20180923_9_Photo",0.006622155,20180923,"Blank",9,"Photo",0.000365862727272781,0.00625629227272722,0.920478817475136
"175","20180923_9_Photo","P-1691_20180923_Photo","P-1691_20180923",211.521840549451,0.0110297802197802,28.7515454545455,"Photo",20180923,"Run2","11:01","11:07",5,5,6,"Pocillopora","P-1691_20180923","1691","HTAC",9,"Photo",605,NA,NA,NA,10.27906,NA,NA,NA,"","20180923_9_Photo",0.00667301703296702,20180923,"Blank",9,"Photo",0.000365862727272781,0.00630715430569424,2.20893306396687
"181","20180929_1_Photo","M-1189_20180929_Photo","M-1189_20180929",214.498629672619,0.00964294642857138,27.7440434782609,"Photo",20180929,"Run1","9:13","9:30",9,9,12,"Montipora","M-1189_20180929","1189","ATAC",1,"Photo",596,NA,NA,NA,21.9894118,NA,NA,NA,"","20180929_1_Photo",0.00574719607142854,20180929,"Blank",1,"Photo",0.00024814857142856,0.00549904749999998,0.900277423518893
"183","20180929_1_Photo","M-1067_20180929_Photo","M-1067_20180929",205.10249498624,0.0172652476780185,28.099,"Photo",20180929,"Run1","9:13","9:30",7,7,7,"Montipora","M-1067_20180929","1067","ATAC",1,"Photo",600,NA,NA,NA,28.6522762,NA,NA,NA,"","20180929_1_Photo",0.0103591486068111,20180929,"Blank",1,"Photo",0.00024814857142856,0.0101110000353825,1.2703912203449
"184","20180929_1_Photo","P-1054_20180929_Photo","P-1054_20180929",217.084591153846,0.0167429120879121,27.8625652173913,"Photo",20180929,"Run1","9:13","9:30",8,8,9,"Pocillopora","P-1054_20180929","1054","ATAC",1,"Photo",602,NA,NA,NA,23.2020621,NA,NA,NA,"","20180929_1_Photo",0.0100792330769231,20180929,"Blank",1,"Photo",0.00024814857142856,0.00983108450549453,1.52537753184362
"185","20180929_1_Photo","P-1118_20180929_Photo","P-1118_20180929",207.024145467033,0.0127776098901097,27.8536086956522,"Photo",20180929,"Run1","9:13","9:30",10,10,10,"Pocillopora","P-1118_20180929","1118","ATAC",1,"Photo",592,NA,NA,NA,15.9306352,NA,NA,NA,"","20180929_1_Photo",0.00756434505494494,20180929,"Blank",1,"Photo",0.00024814857142856,0.00731619648351638,1.65331181148753
"191","20180929_10_Photo","P-1739_20180929_Photo","P-1739_20180929",198.509092242862,0.0265014963880289,29.0464,"Photo",20180929,"Run6","15:00","15:15",4,4,4,"Pocillopora","P-1739_20180929","1739","HTHC",10,"Photo",599,NA,NA,NA,30,NA,NA,NA,"","20180929_10_Photo",0.0158743963364293,20180929,"Blank",10,"Photo",-0.000122251805985586,0.0159966481424149,1.91959777708979
"192","20180929_10_Photo","M-2200_20180929_Photo","M-2200_20180929",206.528283453732,0.00866150670794629,29.30055,"Photo",20180929,"Run6","15:00","15:15",5,5,6,"Montipora","M-2200_20180929","2200","HTHC",10,"Photo",598,NA,NA,NA,30,NA,NA,NA,"","20180929_10_Photo",0.00517958101135188,20180929,"Blank",10,"Photo",-0.000122251805985586,0.00530183281733747,0.636219938080496
"193","20180929_10_Photo","M-1603_20180929_Photo","M-1603_20180929",210.834525089286,0.0139641964285715,29.25735,"Photo",20180929,"Run6","15:00","15:15",1,1,1,"Montipora","M-1603_20180929","1603","HTHC",10,"Photo",596,NA,NA,NA,30,NA,NA,NA,"","20180929_10_Photo",0.00832266107142861,20180929,"Blank",10,"Photo",-0.000122251805985586,0.0084449128774142,1.0133895452897
"195","20180929_10_Photo","P-2859_20180929_Photo","P-2859_20180929",202.729637720588,0.0148755147058823,29.22025,"Photo",20180929,"Run6","15:00","15:15",2,2,3,"Pocillopora","P-2859_20180929","2859","HTHC",10,"Photo",596,NA,NA,NA,30,NA,NA,NA,"","20180929_10_Photo",0.00886580676470585,20180929,"Blank",10,"Photo",-0.000122251805985586,0.00898805857069144,1.07856702848297
"201","20180929_11_Photo","P-2871_20180929_Photo","P-2871_20180929",209.236552634804,0.0224767769607844,28.6675,"Photo",20180929,"Run4","12:45","13:01",6,6,7,"Pocillopora","P-2871_20180929","2871","ATHC",11,"Photo",604,NA,NA,NA,23.7748268,NA,NA,NA,"","20180929_11_Photo",0.0135759732843138,20180929,"Blank",11,"Photo",0.000179786607142849,0.0133961866771709,2.02845944761269
"203","20180929_11_Photo","M-1718_20180929_Photo","M-1718_20180929",226.173443363095,0.0151875892857144,28.6694090909091,"Photo",20180929,"Run4","12:45","13:01",8,8,9,"Montipora","M-1718_20180929","1718","ATHC",11,"Photo",604,NA,NA,NA,30.164733,NA,NA,NA,"","20180929_11_Photo",0.0091733039285715,20180929,"Blank",11,"Photo",0.000179786607142849,0.00899351732142865,1.07332832540381
"204","20180929_11_Photo","M-1717_20180929_Photo","M-1717_20180929",212.256123296703,0.0112898901098899,28.7113181818182,"Photo",20180929,"Run4","12:45","13:01",10,10,12,"Montipora","M-1717_20180929","1717","ATHC",11,"Photo",592,NA,NA,NA,18.5349247,NA,NA,NA,"","20180929_11_Photo",0.00668361494505482,20180929,"Blank",11,"Photo",0.000179786607142849,0.00650382833791197,1.26322509508135
"205","20180929_11_Photo","P-2864_20180929_Photo","P-2864_20180929",234.00490452381,0.0347621428571424,28.5936363636364,"Photo",20180929,"Run4","12:45","13:01",9,9,10,"Pocillopora","P-2864_20180929","2864","ATHC",11,"Photo",600,NA,NA,NA,24.4773585,NA,NA,NA,"","20180929_11_Photo",0.0208572857142854,20180929,"Blank",11,"Photo",0.000179786607142849,0.0206774991071426,3.04113684430913
"211","20180929_12_Photo","P-2984_20180929_Photo","P-2984_20180929",211.295506666667,0.0157214035087721,28.7717,"Photo",20180929,"Run6","15:00","15:15",6,6,12,"Pocillopora","P-2984_20180929","2984","ATHC",12,"Photo",594,NA,NA,NA,30,NA,NA,NA,"","20180929_12_Photo",0.00933851368421063,20180929,"Blank",12,"Photo",0.00039205978021971,0.00894645390399092,1.07357446847891
"212","20180929_12_Photo","M-2528_20180929_Photo","M-2528_20180929",227.133283333333,0.00804999999999961,28.7719,"Photo",20180929,"Run6","15:00","15:15",8,8,9,"Montipora","M-2528_20180929","2528","ATHC",12,"Photo",600,NA,NA,NA,30,NA,NA,NA,"","20180929_12_Photo",0.00482999999999977,20180929,"Blank",12,"Photo",0.00039205978021971,0.00443794021978006,0.532552826373607
"213","20180929_12_Photo","M-2740_20180929_Photo","M-2740_20180929",216.246249702381,0.0169050595238098,28.79325,"Photo",20180929,"Run6","15:00","15:15",10,10,10,"Montipora","M-2740_20180929","2740","ATHC",12,"Photo",600,NA,NA,NA,30,NA,NA,NA,"","20180929_12_Photo",0.0101430357142859,20180929,"Blank",12,"Photo",0.00039205978021971,0.00975097593406617,1.17011711208794
"215","20180929_12_Photo","P-2981_20180929_Photo","P-2981_20180929",214.533482291667,0.0219593750000001,28.96595,"Photo",20180929,"Run6","15:00","15:15",7,7,7,"Pocillopora","P-2981_20180929","2981","ATHC",12,"Photo",600,NA,NA,NA,30,NA,NA,NA,"","20180929_12_Photo",0.0131756250000001,20180929,"Blank",12,"Photo",0.00039205978021971,0.0127835652197804,1.53402782637364
"222","20180929_2_Photo","M-1480_20180929_Photo","M-1480_20180929",222.973680769231,0.0164276223776222,29.1840952380952,"Photo",20180929,"Run2","10:41","10:56",1,1,1,"Montipora","M-1480_20180929","1480","HTHC",2,"Photo",594,NA,NA,NA,21.0810428,NA,NA,NA,"","20180929_2_Photo",0.00975800769230759,20180929,"Blank",2,"Photo",0.000100582720588288,0.0096574249717193,1.64919402839927
"223","20180929_2_Photo","P-1432_20180929_Photo","P-1432_20180929",215.544306985294,0.0195827205882353,29.1345238095238,"Photo",20180929,"Run2","10:41","10:56",2,2,6,"Pocillopora","P-1432_20180929","1432","HTHC",2,"Photo",598,NA,NA,NA,26.2180262,NA,NA,NA,"","20180929_2_Photo",0.0117104669117647,20180929,"Blank",2,"Photo",0.000100582720588288,0.0116098841911764,1.59415444814206
"224","20180929_2_Photo","P-1326_20180929_Photo","P-1326_20180929",196.392021278196,0.0200072932330827,28.7341904761905,"Photo",20180929,"Run2","10:41","10:56",4,4,4,"Pocillopora","P-1326_20180929","1326","HTHC",2,"Photo",606,NA,NA,NA,19.6894035,NA,NA,NA,"","20180929_2_Photo",0.0121244196992481,20180929,"Blank",2,"Photo",0.000100582720588288,0.0120238369786598,2.19843191913739
"225","20180929_2_Photo","M-1127_20180929_Photo","M-1127_20180929",212.269171804511,0.0103808270676692,29.119380952381,"Photo",20180929,"Run2","10:41","10:56",3,3,3,"Montipora","M-1127_20180929","1127","HTHC",2,"Photo",600,NA,NA,NA,13.9035851,NA,NA,NA,"","20180929_2_Photo",0.00622849624060152,20180929,"Blank",2,"Photo",0.000100582720588288,0.00612791352001323,1.58667627905896
"231","20180929_3_Photo","M-1550_20180929_Photo","M-1550_20180929",206.214295,0.00970499999999996,28.1198571428571,"Photo",20180929,"Run2","10:41","10:56",6,6,7,"Montipora","M-1550_20180929","1550","ATHC",3,"Photo",602,NA,NA,NA,17.4967886,NA,NA,NA,"","20180929_3_Photo",0.00584240999999998,20180929,"Blank",3,"Photo",0.000367227244582089,0.00547518275541789,1.12653003760384
"232","20180929_3_Photo","M-1297_20180929_Photo","M-1297_20180929",208.245990772059,0.00936216911764706,28.3780476190476,"Photo",20180929,"Run2","10:41","10:56",7,7,9,"Montipora","M-1297_20180929","1297","ATHC",3,"Photo",602,NA,NA,NA,14.5658443,NA,NA,NA,"","20180929_3_Photo",0.00563602580882353,20180929,"Blank",3,"Photo",0.000367227244582089,0.00526879856424144,1.30220222327031
"234","20180929_3_Photo","P-1258_20180929_Photo","P-1258_20180929",218.277318815789,0.0180127631578948,28.185619047619,"Photo",20180929,"Run2","10:41","10:56",10,10,12,"Pocillopora","P-1258_20180929","1258","ATHC",3,"Photo",592,NA,NA,NA,16.906125,NA,NA,NA,"","20180929_3_Photo",0.0106635557894737,20180929,"Blank",3,"Photo",0.000367227244582089,0.0102963285448916,2.19250613381895
"235","20180929_3_Photo","P-1294_20180929_Photo","P-1294_20180929",218.756965267857,0.00703116071428573,28.1487619047619,"Photo",20180929,"Run2","10:41","10:56",8,8,10,"Pocillopora","P-1294_20180929","1294","ATHC",3,"Photo",602,NA,NA,NA,10.0239992,NA,NA,NA,"","20180929_3_Photo",0.00423275875000001,20180929,"Blank",3,"Photo",0.000367227244582089,0.00386553150541792,1.38825962989946
"241","20180929_4_Photo","P-1319_20180929_Photo","P-1319_20180929",208.96092,0.0163800000000008,29.1913846153846,"Photo",20180929,"Run3","11:42","11:53",2,2,6,"Pocillopora","P-1319_20180929","1319","HTAC",4,"Photo",604,NA,NA,NA,28.0168653,NA,NA,NA,"","20180929_4_Photo",0.00989352000000048,20180929,"Blank",4,"Photo",9.53543956043143e-05,0.00979816560439617,1.25900580946956
"243","20180929_4_Photo","M-1333_20180929_Photo","M-1333_20180929",200.550188809524,0.00936357142857122,28.9868571428571,"Photo",20180929,"Run3","11:42","11:53",4,4,4,"Montipora","M-1333_20180929","1333","HTAC",4,"Photo",602,NA,NA,NA,17.6489293,NA,NA,NA,"","20180929_4_Photo",0.00563686999999987,20180929,"Blank",4,"Photo",9.53543956043143e-05,0.00554151560439556,1.13034937342199
"244","20180929_4_Photo","M-1593_20180929_Photo","M-1593_20180929",217.146497727273,0.0151568181818181,29.2024615384615,"Photo",20180929,"Run3","11:42","11:53",1,1,1,"Montipora","M-1593_20180929","1593","HTAC",4,"Photo",596,NA,NA,NA,20.297966,NA,NA,NA,"","20180929_4_Photo",0.00903346363636359,20180929,"Blank",4,"Photo",9.53543956043143e-05,0.00893810924075927,1.58524224874223
"245","20180929_4_Photo","P-1240_20180929_Photo","P-1240_20180929",210.934030357143,0.00921964285714312,29.1374285714286,"Photo",20180929,"Run3","11:42","11:53",3,3,3,"Pocillopora","P-1240_20180929","1240","HTAC",4,"Photo",604,NA,NA,NA,10.350654,NA,NA,NA,"","20180929_4_Photo",0.00556866428571444,20180929,"Blank",4,"Photo",9.53543956043143e-05,0.00547330989011013,1.90363967382124
"251","20180929_5_Photo","P-1412_20180929_Photo","P-1412_20180929",197.673858308824,0.00830051470588236,28.9721818181818,"Photo",20180929,"Run4","12:45","13:01",4,4,4,"Pocillopora","P-1412_20180929","1412","HTHC",5,"Photo",606,NA,NA,NA,13.6887983,NA,NA,NA,"","20180929_5_Photo",0.00503011191176471,20180929,"Blank",5,"Photo",2.09313725490172e-05,0.00500918053921569,1.31735814539517
"252","20180929_5_Photo","P-1439_20180929_Photo","P-1439_20180929",218.414523939394,0.0306093939393938,29.1964090909091,"Photo",20180929,"Run4","12:45","13:01",1,1,1,"Pocillopora","P-1439_20180929","1439","HTHC",5,"Photo",596,NA,NA,NA,47.3387246,NA,NA,NA,"","20180929_5_Photo",0.0182431987878787,20180929,"Blank",5,"Photo",2.09313725490172e-05,0.0182222674153297,1.38576109199163
"253","20180929_5_Photo","M-2168_20180929_Photo","M-2168_20180929",209.397471948529,0.0172148161764706,29.1402727272727,"Photo",20180929,"Run4","12:45","13:01",3,3,3,"Montipora","M-2168_20180929","2168","HTHC",5,"Photo",598,NA,NA,NA,17.3893953,NA,NA,NA,"","20180929_5_Photo",0.0102944600735294,20180929,"Blank",5,"Photo",2.09313725490172e-05,0.0102735287009804,2.12685390638796
"254","20180929_5_Photo","M-2165_20180929_Photo","M-2165_20180929",207.457767324561,0.0112326754385966,29.3519090909091,"Photo",20180929,"Run4","12:45","13:01",5,5,6,"Montipora","M-2165_20180929","2165","HTHC",5,"Photo",598,NA,NA,NA,25.2872836,NA,NA,NA,"","20180929_5_Photo",0.00671713991228077,20180929,"Blank",5,"Photo",2.09313725490172e-05,0.00669620853973175,0.953299339081019
"262","20180929_6_Photo","M-1461_20180929_Photo","M-1461_20180929",225.675363928571,0.0129789285714285,28.744,"Photo",20180929,"Run5","13:52","14:12",8,8,9,"Montipora","M-1461_20180929","1461","ATAC",6,"Photo",600,NA,NA,NA,23.9090685,NA,NA,NA,"","20180929_6_Photo",0.0077873571428571,20180929,"Blank",6,"Photo",0.000198152727272731,0.00758920441558437,1.14271017693992
"263","20180929_6_Photo","P-1626_20180929_Photo","P-1626_20180929",241.427168272059,0.0402890808823529,28.6697037037037,"Photo",20180929,"Run5","13:52","14:12",9,9,10,"Pocillopora","P-1626_20180929","1626","ATAC",6,"Photo",592,NA,NA,NA,34.2904287,NA,NA,NA,"","20180929_6_Photo",0.0238511358823529,20180929,"Blank",6,"Photo",0.000198152727272731,0.0236529831550802,2.48322177897673
"264","20180929_6_Photo","M-1629_20180929_Photo","M-1629_20180929",212.220080744048,0.0126633035714286,28.764037037037,"Photo",20180929,"Run5","13:52","14:12",10,10,12,"Montipora","M-1629_20180929","1629","ATAC",6,"Photo",602,NA,NA,NA,15.0535892,NA,NA,NA,"","20180929_6_Photo",0.00762330875000002,20180929,"Blank",6,"Photo",0.000198152727272731,0.00742515602272729,1.77569357889866
"265","20180929_6_Photo","P-1495_20180929_Photo","P-1495_20180929",207.96708475,0.0108567884615384,28.7204615384615,"Photo",20180929,"Run5","13:52","14:12",6,6,7,"Pocillopora","P-1495_20180929","1495","ATAC",6,"Photo",602,NA,NA,NA,12.4940469,NA,NA,NA,"","20180929_6_Photo",0.00653578665384612,20180929,"Blank",6,"Photo",0.000198152727272731,0.00633763392657339,1.82610825125558
"271","20180929_7_Photo","P-1646_20180929_Photo","P-1646_20180929",202.858876369048,0.0140855357142858,29.0947391304348,"Photo",20180929,"Run1","9:13","9:30",3,3,3,"Pocillopora","P-1646_20180929","1646","HTAC",7,"Photo",590,NA,NA,NA,28.7954674,NA,NA,NA,"","20180929_7_Photo",0.00831046607142862,20180929,"Blank",7,"Photo",2.64986363636219e-05,0.008283967435065,1.03565892339827
"272","20180929_7_Photo","M-1639_20180929_Photo","M-1639_20180929",188.591978636364,0.00817893939393935,28.9452608695652,"Photo",20180929,"Run1","9:13","9:30",4,4,4,"Montipora","M-1639_20180929","1639","HTAC",7,"Photo",600,NA,NA,NA,13.8409389,NA,NA,NA,"","20180929_7_Photo",0.00490736363636361,20180929,"Blank",7,"Photo",2.64986363636219e-05,0.00488086499999999,1.2695030392772
"273","20180929_7_Photo","P-1553_20180929_Photo","P-1553_20180929",203.689828744589,0.025747012987013,29.3663043478261,"Photo",20180929,"Run1","9:13","9:30",5,5,6,"Pocillopora","P-1553_20180929","1553","HTAC",7,"Photo",594,NA,NA,NA,41.5260578,NA,NA,NA,"","20180929_7_Photo",0.0152937257142857,20180929,"Blank",7,"Photo",2.64986363636219e-05,0.0152672270779221,1.3235549048559
"275","20180929_7_Photo","M-1758_20180929_Photo","M-1758_20180929",197.810999450549,0.0119895604395606,29.2558695652174,"Photo",20180929,"Run1","9:13","9:30",2,2,1,"Montipora","M-1758_20180929","1758","HTAC",7,"Photo",596,NA,NA,NA,33.6505432,NA,NA,NA,"","20180929_7_Photo",0.00714577802197812,20180929,"Blank",7,"Photo",2.64986363636219e-05,0.00711927938561449,0.761634236805193
"282","20180929_8_Photo","P-2022_20180929_Photo","P-2022_20180929",226.220257142857,0.0233142857142852,28.6215,"Photo",20180929,"Run3","11:42","11:53",10,10,12,"Pocillopora","P-2022_20180929","2022","ATAC",8,"Photo",592,NA,NA,NA,19.8549683,NA,NA,NA,"","20180929_8_Photo",0.0138020571428568,20180929,"Blank",8,"Photo",0.000369049999999919,0.0134330071428569,2.43560326985185
"283","20180929_8_Photo","P-1693_20180929_Photo","P-1693_20180929",222.755670054945,0.0249013736263736,28.8433571428571,"Photo",20180929,"Run3","11:42","11:53",7,7,9,"Pocillopora","P-1693_20180929","1693","ATAC",8,"Photo",600,NA,NA,NA,31.1581218,NA,NA,NA,"","20180929_8_Photo",0.0149408241758242,20180929,"Blank",8,"Photo",0.000369049999999919,0.0145717741758242,1.68361839554036
"284","20180929_8_Photo","M-2394_20180929_Photo","M-2394_20180929",218.313178863636,0.0181756818181818,28.5707857142857,"Photo",20180929,"Run3","11:42","11:53",6,6,7,"Montipora","M-2394_20180929","2394","ATAC",8,"Photo",592,NA,NA,NA,40.1702164,NA,NA,NA,"","20180929_8_Photo",0.0107600036363636,20180929,"Blank",8,"Photo",0.000369049999999919,0.0103909536363637,0.931223091218133
"285","20180929_8_Photo","M-1587_20180929_Photo","M-1587_20180929",239.097544166667,0.0198225000000001,28.5398571428571,"Photo",20180929,"Run3","11:42","11:53",9,9,10,"Montipora","M-1587_20180929","1587","ATAC",8,"Photo",598,NA,NA,NA,25.3051825,NA,NA,NA,"","20180929_8_Photo",0.0118538550000001,20180929,"Blank",8,"Photo",0.000369049999999919,0.0114848050000001,1.63386681759756
"291","20180929_9_Photo","P-2063_20180929_Photo","P-2063_20180929",220.896908125,0.0281168750000001,29.3686923076923,"Photo",20180929,"Run5","13:52","14:12",3,3,3,"Pocillopora","P-2063_20180929","2063","HTAC",9,"Photo",600,NA,NA,NA,32.5855588,NA,NA,NA,"","20180929_9_Photo",0.0168701250000001,20180929,"Blank",9,"Photo",-8.00785714285138e-05,0.0169502035714286,1.87263116252414
"292","20180929_9_Photo","P-1710_20180929_Photo","P-1710_20180929",211.801994485294,0.0435741421568627,29.2195384615385,"Photo",20180929,"Run5","13:52","14:12",4,4,4,"Pocillopora","P-1710_20180929","1710","HTAC",9,"Photo",600,NA,NA,NA,60.5212623,NA,NA,NA,"","20180929_9_Photo",0.0261444852941176,20180929,"Blank",9,"Photo",-8.00785714285138e-05,0.0262245638655461,1.5599216924457
"294","20180929_9_Photo","M-1565_20180929_Photo","M-1565_20180929",208.671623588368,0.00804665443252397,29.5137307692308,"Photo",20180929,"Run5","13:52","14:12",5,5,6,"Montipora","M-1565_20180929","1565","HTAC",9,"Photo",602,NA,NA,NA,14.5434706,NA,NA,NA,"","20180929_9_Photo",0.00484408596837943,20180929,"Blank",9,"Photo",-8.00785714285138e-05,0.00492416453980794,1.21889697657921
"295","20180929_9_Photo","M-1724_20180929_Photo","M-1724_20180929",219.723939097744,0.016127067669173,29.4396153846154,"Photo",20180929,"Run5","13:52","14:12",1,1,1,"Montipora","M-1724_20180929","1724","HTAC",9,"Photo",592,NA,NA,NA,26.0032394,NA,NA,NA,"","20180929_9_Photo",0.00954722406015042,20180929,"Blank",9,"Photo",-8.00785714285138e-05,0.00962730263157893,1.33284507136
"302","20181006_1_Photo","P-1222_20181006_Photo","P-1222_20181006",234.868042575758,0.0356301515151516,27.8205217391304,"Photo",20181006,"Run1","9:46","10:04",8,8,12,"Pocillopora","P-1222_20181006","1222","ATAC",1,"Photo",594,NA,NA,NA,54.6772724,NA,NA,NA,"","20181006_1_Photo",0.0211643100000001,20181006,"Blank",1,"Photo",-6.21605263150954e-06,0.0211705260526316,1.39388616959381
"303","20181006_1_Photo","P-1080_20181006_Photo","P-1080_20181006",207.106955059524,0.0207949404761904,27.7959130434783,"Photo",20181006,"Run1","9:46","10:04",6,6,7,"Pocillopora","P-1080_20181006","1080","ATAC",1,"Photo",594,NA,NA,NA,29.6859375,NA,NA,NA,"","20181006_1_Photo",0.0123521946428571,20181006,"Blank",1,"Photo",-6.21605263150954e-06,0.0123584106954886,1.49869878637853
"304","20181006_1_Photo","M-1117_20181006_Photo","M-1117_20181006",205.443904090909,0.0112534848484848,27.8493913043478,"Photo",20181006,"Run1","9:46","10:04",10,10,10,"Montipora","M-1117_20181006","1117","ATAC",1,"Photo",596,NA,NA,NA,15.997756,NA,NA,NA,"","20181006_1_Photo",0.00670707696969694,20181006,"Blank",1,"Photo",-6.21605263150954e-06,0.00671329302232845,1.51070280609246
"305","20181006_1_Photo","M-1099_20181006_Photo","M-1099_20181006",214.991995,0.00600500000000028,27.6908260869565,"Photo",20181006,"Run1","9:46","10:04",9,9,9,"Montipora","M-1099_20181006","1099","ATAC",1,"Photo",592,NA,NA,NA,9.86738381,NA,NA,NA,"","20181006_1_Photo",0.00355496000000017,20181006,"Blank",1,"Photo",-6.21605263150954e-06,0.00356117605263168,1.29925358497574
"311","20181006_10_Photo","P-1748_20181006_Photo","P-1748_20181006",202.660070404412,0.00813547794117639,29.25295,"Photo",20181006,"Run6","17:25","17:40",3,3,3,"Pocillopora","P-1748_20181006","1748","HTHC",10,"Photo",602,NA,NA,NA,12.315058,NA,NA,NA,"","20181006_10_Photo",0.00489755772058819,20181006,"Blank",10,"Photo",0.000274894736842094,0.00462266298374609,1.35132020827559
"313","20181006_10_Photo","M-1730_20181006_Photo","M-1730_20181006",191.175290384615,0.00965017482517466,29.1798,"Photo",20181006,"Run6","17:25","17:40",4,4,4,"Montipora","M-1730_20181006","1730","HTHC",10,"Photo",600,NA,NA,NA,16.2528153,NA,NA,NA,"","20181006_10_Photo",0.0057901048951048,20181006,"Blank",10,"Photo",0.000274894736842094,0.0055152101582627,1.22161952887914
"314","20181006_10_Photo","P-2203_20181006_Photo","P-2203_20181006",193.95629,0.0231099999999993,29.3388,"Photo",20181006,"Run6","17:25","17:40",2,2,1,"Pocillopora","P-2203_20181006","2203","HTHC",10,"Photo",600,NA,NA,NA,30.3347725,NA,NA,NA,"","20181006_10_Photo",0.0138659999999996,20181006,"Blank",10,"Photo",0.000274894736842094,0.0135911052631575,1.61293376923684
"315","20181006_10_Photo","M-2010_20181006_Photo","M-2010_20181006",205.633076363636,0.0117054545454547,29.40135,"Photo",20181006,"Run6","17:25","17:40",5,5,6,"Montipora","M-2010_20181006","2010","HTHC",10,"Photo",598,NA,NA,NA,14.7895805,NA,NA,NA,"","20181006_10_Photo",0.00699986181818191,20181006,"Blank",10,"Photo",0.000274894736842094,0.00672496708133982,1.63695525324896
"322","20181006_11_Photo","P-2666_20181006_Photo","P-2666_20181006",224.836169523809,0.03304,27.8471818181818,"Photo",20181006,"Run4","14:33","14:49",6,6,12,"Pocillopora","P-2666_20181006","2666","ATHC",11,"Photo",598,NA,NA,NA,47.8130454,NA,NA,NA,"","20181006_11_Photo",0.01975792,20181006,"Blank",11,"Photo",0.000487504285714018,0.019270415714286,1.45093239702798
"323","20181006_11_Photo","P-2521_20181006_Photo","P-2521_20181006",231.815714714482,0.0160658152734777,27.8810909090909,"Photo",20181006,"Run4","14:33","14:49",8,8,7,"Pocillopora","P-2521_20181006","2521","ATHC",11,"Photo",588,NA,NA,NA,14.1765433,NA,NA,NA,"","20181006_11_Photo",0.00944669938080489,20181006,"Blank",11,"Photo",0.000487504285714018,0.00895919509509087,2.27510343387638
