"","Fragment.ID.x","Group","Merge.ID","Temp","Date.x","Species.x","Treatment","Tank.x","Pnet_umol.cm2.hr","Rdark_umol.cm2.hr","Pgross_umol.cm2.hr"
"164","P-1116_20180922","20180922_1_Photo","P-1116_20180922_Photo",27.5425238095238,20180922,"Pocillopora","ATAC",1,2.07450858690345,-0.471570014525308,2.54607860142875
"165","P-1118_20180929","20180929_1_Photo","P-1118_20180929_Photo",27.8536086956522,20180929,"Pocillopora","ATAC",1,1.65331181148753,-0.512165516209794,2.16547732769732
"166","P-1130_20181103","20181103_2_Photo","P-1130_20181103_Photo",29.3537391304348,20181103,"Pocillopora","HTHC",2,0.452901275709019,-0.235894162543086,0.688795438252105
"167","P-1156_20181006","20181006_3_Photo","P-1156_20181006_Photo",27.9122380952381,20181006,"Pocillopora","ATHC",3,1.42569273363921,-0.704072445927032,2.12976517956624
"168","P-1165_20181006","20181006_2_Photo","P-1165_20181006_Photo",29.2634285714286,20181006,"Pocillopora","HTHC",2,2.16904815444889,-0.485400454172239,2.65444860862113
"169","P-1170_20181103","20181103_2_Photo","P-1170_20181103_Photo",29.545347826087,20181103,"Pocillopora","HTHC",2,0.62035609177685,-0.241038875467501,0.861394967244351
"170","P-1174_20181117","20181117_2_Photo","P-1174_20181117_Photo",28.609,20181117,"Pocillopora","HTHC",2,0.783772279697172,-0.0962219763069071,0.879994256004079
"171","P-1180_20180923","20180923_3_Photo","P-1180_20180923_Photo",27.6528846153846,20180923,"Pocillopora","ATHC",3,1.80367459118463,-0.297655364203221,2.10132995538785
"172","P-1181_20181020","20181020_1_Photo","P-1181_20181020_Photo",26.8256666666667,20181020,"Pocillopora","ATAC",1,2.56513913494138,-0.574509493044748,3.13964862798613
"173","P-1187_20180923","20180923_1_Photo","P-1187_20180923_Photo",27.41225,20180923,"Pocillopora","ATAC",1,1.43430805774944,-0.374665699935997,1.80897375768543
"174","P-1188_20180923","20180923_2_Photo","P-1188_20180923_Photo",30.0931538461538,20180923,"Pocillopora","HTHC",2,1.15254209528917,-0.352915533339436,1.50545762862861
"175","P-1191_20181117","20181117_2_Photo","P-1191_20181117_Photo",28.82835,20181117,"Pocillopora","HTHC",2,0.486759333441695,-0.08897527854573,0.575734611987425
"176","P-1194_20181020","20181020_3_Photo","P-1194_20181020_Photo",27.17145,20181020,"Pocillopora","ATHC",3,1.33550701932331,-0.270871067230702,1.60637808655401
"177","P-1211_20180922","20180922_3_Photo","P-1211_20180922_Photo",27.8849666666667,20180922,"Pocillopora","ATHC",3,1.65941693302998,-0.571405833744078,2.23082276677406
"178","P-1213_20180922","20180922_2_Photo","P-1213_20180922_Photo",29.4757540983607,20180922,"Pocillopora","HTHC",2,1.91736606025309,-0.604978989713071,2.52234504996616
"179","P-1214_20181117","20181117_3_Photo","P-1214_20181117_Photo",25.604,20181117,"Pocillopora","ATHC",3,1.67719495710628,-0.288332926283408,1.96552788338969
"180","P-1217_20181020","20181020_3_Photo","P-1217_20181020_Photo",27.114,20181020,"Pocillopora","ATHC",3,1.52831103330503,-0.264475290166519,1.79278632347155
"181","P-1222_20181006","20181006_1_Photo","P-1222_20181006_Photo",27.8205217391304,20181006,"Pocillopora","ATAC",1,1.39388616959381,-0.383122080341846,1.77700824993566
"182","P-1224_20181103","20181103_3_Photo","P-1224_20181103_Photo",26.4587826086957,20181103,"Pocillopora","ATHC",3,2.7044602783564,-0.416927523671207,3.12138780202761
"183","P-1228_20181020","20181020_2_Photo","P-1228_20181020_Photo",29.478,20181020,"Pocillopora","HTHC",2,1.36536632321448,-0.329966268532122,1.6953325917466
"184","P-1233_20181020","20181020_2_Photo","P-1233_20181020_Photo",29.25065,20181020,"Pocillopora","HTHC",2,1.34908710758992,-0.308054865642165,1.65714197323208
"185","P-1240_20180929","20180929_4_Photo","P-1240_20180929_Photo",29.1374285714286,20180929,"Pocillopora","HTAC",4,1.90363967382124,-0.501568572167403,2.40520824598864
"186","P-1249_20181117","20181117_3_Photo","P-1249_20181117_Photo",25.81865,20181117,"Pocillopora","ATHC",3,1.56734837581069,-0.304420926656907,1.8717693024676
"187","P-1252_20180923","20180923_3_Photo","P-1252_20180923_Photo",27.6665,20180923,"Pocillopora","ATHC",3,1.79602214601137,-0.384563381845344,2.18058552785672
"188","P-1253_20180922","20180922_3_Photo","P-1253_20180922_Photo",27.97885,20180922,"Pocillopora","ATHC",3,2.34352630593063,-0.512949592254658,2.85647589818528
"189","P-1256_20181103","20181103_3_Photo","P-1256_20181103_Photo",26.4052173913043,20181103,"Pocillopora","ATHC",3,1.86201642388485,-0.4073414993296,2.26935792321445
"190","P-1258_20180929","20180929_3_Photo","P-1258_20180929_Photo",28.185619047619,20180929,"Pocillopora","ATHC",3,2.19250613381895,-0.423248187752393,2.61575432157134
"191","P-1271_20180923","20180923_4_Photo","P-1271_20180923_Photo",30.4018965517241,20180923,"Pocillopora","HTAC",4,1.41971632925096,-0.436343433070136,1.8560597623211
"192","P-1275_20181020","20181020_4_Photo","P-1275_20181020_Photo",29.1059523809524,20181020,"Pocillopora","HTAC",4,1.43402219577266,-0.352026258891878,1.78604845466454
"193","P-1281_20181006","20181006_3_Photo","P-1281_20181006_Photo",27.8499523809524,20181006,"Pocillopora","ATHC",3,1.99069792449689,-0.536332144501187,2.52703006899808
"194","P-1288_20181103","20181103_4_Photo","P-1288_20181103_Photo",29.3176,20181103,"Pocillopora","HTAC",4,0.727195418155549,-0.272137420418419,0.999332838573968
"195","P-1294_20180929","20180929_3_Photo","P-1294_20180929_Photo",28.1487619047619,20180929,"Pocillopora","ATHC",3,1.38825962989946,-0.675867346600246,2.06412697649971
"196","P-1298_20181103","20181103_4_Photo","P-1298_20181103_Photo",29.4432,20181103,"Pocillopora","HTAC",4,0.685191486766502,-0.283404638460496,0.968596125226997
"197","P-1311_20180922","20180922_4_Photo","P-1311_20180922_Photo",29.7142407407407,20180922,"Pocillopora","HTAC",4,1.21950639869928,-0.408837973987813,1.6283443726871
"198","P-1319_20180929","20180929_4_Photo","P-1319_20180929_Photo",29.1913846153846,20180929,"Pocillopora","HTAC",4,1.25900580946956,-0.39271304303216,1.65171885250172
"199","P-1324_20180923","20180923_2_Photo","P-1324_20180923_Photo",30.4810769230769,20180923,"Pocillopora","HTHC",2,1.75243714271611,-0.551132588989241,2.30356973170535
"200","P-1326_20180929","20180929_2_Photo","P-1326_20180929_Photo",28.7341904761905,20180929,"Pocillopora","HTHC",2,2.19843191913739,-0.576674506921682,2.77510642605907
"201","P-1327_20181117","20181117_4_Photo","P-1327_20181117_Photo",29.54225,20181117,"Pocillopora","HTAC",4,0.545166434403055,-0.158548212186902,0.703714646589957
"202","P-1336_20180923","20180923_4_Photo","P-1336_20180923_Photo",30.1701379310345,20180923,"Pocillopora","HTAC",4,1.47827130684451,-0.424080254433183,1.90235156127769
"203","P-1338_20181006","20181006_4_Photo","P-1338_20181006_Photo",29.3377272727273,20181006,"Pocillopora","HTAC",4,1.86031636984168,-0.417938857632403,2.27825522747408
"204","P-1339_20180923","20180923_5_Photo","P-1339_20180923_Photo",29.4115833333333,20180923,"Pocillopora","HTHC",5,2.34182409108759,-0.504904752814183,2.84672884390177
"205","P-1344_20181006","20181006_4_Photo","P-1344_20181006_Photo",29.5651818181818,20181006,"Pocillopora","HTAC",4,1.07883627304797,-0.344789605593451,1.42362587864142
"206","P-1411_20181020","20181020_5_Photo","P-1411_20181020_Photo",29.4150833333333,20181020,"Pocillopora","HTHC",5,1.04529184283957,-0.399593403296145,1.44488524613572
"207","P-1412_20180929","20180929_5_Photo","P-1412_20180929_Photo",28.9721818181818,20180929,"Pocillopora","HTHC",5,1.31735814539517,-0.345710020502186,1.66306816589735
"208","P-1414_20181020","20181020_5_Photo","P-1414_20181020_Photo",29.3435,20181020,"Pocillopora","HTHC",5,0.654970568480994,-0.341242426549149,0.996212995030143
"209","P-1430_20180923","20180923_6_Photo","P-1430_20180923_Photo",26.8080476190476,20180923,"Pocillopora","ATAC",6,1.97226082060841,-0.486980129601815,2.45924095021022
"210","P-1432_20180929","20180929_2_Photo","P-1432_20180929_Photo",29.1345238095238,20180929,"Pocillopora","HTHC",2,1.59415444814206,-0.389879326865313,1.98403377500737
"211","P-1437_20180923","20180923_6_Photo","P-1437_20180923_Photo",26.9451818181818,20180923,"Pocillopora","ATAC",6,1.81258174063943,-0.409462575164877,2.2220443158043
"212","P-1439_20180929","20180929_5_Photo","P-1439_20180929_Photo",29.1964090909091,20180929,"Pocillopora","HTHC",5,1.38576109199163,-0.386546502996273,1.7723075949879
"213","P-1441_20181117","20181117_5_Photo","P-1441_20181117_Photo",29.3565151515152,20181117,"Pocillopora","HTHC",5,0.0228986935697358,-0.0707069867377079,0.0936056803074437
"214","P-1446_20181006","20181006_5_Photo","P-1446_20181006_Photo",29.5346363636364,20181006,"Pocillopora","HTHC",5,1.38501092798649,-0.465442129364664,1.85045305735115
"215","P-1484_20181020","20181020_6_Photo","P-1484_20181020_Photo",27.6585833333333,20181020,"Pocillopora","ATAC",6,1.08592056019399,-0.414343854066771,1.50026441426076
"216","P-1488_20180922","20180922_7_Photo","P-1488_20180922_Photo",29.5400634920635,20180922,"Pocillopora","HTAC",7,0.619083964939509,-0.278856573691841,0.89794053863135
"217","P-1490_20181006","20181006_7_Photo","P-1490_20181006_Photo",29.2111304347826,20181006,"Pocillopora","HTAC",7,1.08123252102372,-0.389934242344505,1.47116676336823
"218","P-1491_20180923","20180923_7_Photo","P-1491_20180923_Photo",30.521125,20180923,"Pocillopora","HTAC",7,0.953960546614808,-0.372853442151858,1.32681398876667
"219","P-1495_20180929","20180929_6_Photo","P-1495_20180929_Photo",28.7204615384615,20180929,"Pocillopora","ATAC",6,1.82610825125558,-0.437405030645655,2.26351328190123
"220","P-1500_20181006","20181006_6_Photo","P-1500_20181006_Photo",27.6902,20181006,"Pocillopora","ATAC",6,1.36923462698637,-0.468124773939782,1.83735940092615
"221","P-1537_20181103","20181103_7_Photo","P-1537_20181103_Photo",28.9584,20181103,"Pocillopora","HTAC",7,0.804741452886815,-0.325532349855293,1.13027380274211
"222","P-1553_20180929","20180929_7_Photo","P-1553_20180929_Photo",29.3663043478261,20180929,"Pocillopora","HTAC",7,1.3235549048559,-0.365777684332428,1.68933258918833
"223","P-1566_20181103","20181103_7_Photo","P-1566_20181103_Photo",29.0739,20181103,"Pocillopora","HTAC",7,1.06429601837412,-0.362464894348054,1.42676091272217
"224","P-1570_20180923","20180923_8_Photo","P-1570_20180923_Photo",27.7488965517241,20180923,"Pocillopora","ATAC",8,0.974062662676563,-0.4046604330906,1.37872309576716
"225","P-1572_20181117","20181117_7_Photo","P-1572_20181117_Photo",29.1473913043478,20181117,"Pocillopora","HTAC",7,0.901873942001051,-0.258123003861986,1.15999694586304
"226","P-1573_20181006","20181006_7_Photo","P-1573_20181006_Photo",29.2147826086957,20181006,"Pocillopora","HTAC",7,1.17788766617699,-0.344688897251602,1.52257656342859
"227","P-1574_20180923","20180923_8_Photo","P-1574_20180923_Photo",27.6064137931034,20180923,"Pocillopora","ATAC",8,1.52234575284233,-0.343297305079521,1.86564305792185
"228","P-1602_20180922","20180922_8_Photo","P-1602_20180922_Photo",27.8032407407407,20180922,"Pocillopora","ATAC",8,1.56195049698503,-0.395938262549513,1.95788875953454
"229","P-1606_20181020","20181020_4_Photo","P-1606_20181020_Photo",29.090619047619,20181020,"Pocillopora","HTAC",4,0.772584944655681,-0.342412944971669,1.11499788962735
"230","P-1618_20181117","20181117_5_Photo","P-1618_20181117_Photo",29.3490303030303,20181117,"Pocillopora","HTHC",5,0.118827442628237,-0.100803789461297,0.219631232089534
"231","P-1620_20180922","20180922_8_Photo","P-1620_20180922_Photo",27.9776666666667,20180922,"Pocillopora","ATAC",8,1.24321955116598,-0.343504233667778,1.58672378483375
"232","P-1621_20181006","20181006_5_Photo","P-1621_20181006_Photo",29.5250909090909,20181006,"Pocillopora","HTHC",5,1.76846232526054,-0.47796061632152,2.24642294158206
"233","P-1622_20181006","20181006_6_Photo","P-1622_20181006_Photo",28.01428,20181006,"Pocillopora","ATAC",6,1.47570069399112,-0.510891520011041,1.98659221400216
"234","P-1626_20180929","20180929_6_Photo","P-1626_20180929_Photo",28.6697037037037,20180929,"Pocillopora","ATAC",6,2.48322177897673,-0.666424872146273,3.149646651123
"235","P-1630_20181117","20181117_6_Photo","P-1630_20181117_Photo",25.8480869565217,20181117,"Pocillopora","ATAC",6,1.48033821166165,-0.390628058580512,1.87096627024216
"236","P-1636_20181117","20181117_6_Photo","P-1636_20181117_Photo",25.8692608695652,20181117,"Pocillopora","ATAC",6,0.851261519701211,-0.26551549106802,1.11677701076923
"237","P-1646_20180929","20180929_7_Photo","P-1646_20180929_Photo",29.0947391304348,20180929,"Pocillopora","HTAC",7,1.03565892339827,-0.406466732230361,1.44212565562863
"238","P-1655_20180923","20180923_5_Photo","P-1655_20180923_Photo",29.5062083333333,20180923,"Pocillopora","HTHC",5,1.7711953131989,-0.4568058031815,2.2280011163804
"239","P-1686_20181117","20181117_8_Photo","P-1686_20181117_Photo",25.71515,20181117,"Pocillopora","ATAC",8,1.71333109081783,-0.438736572703,2.15206766352083
"240","P-1690_20181006","20181006_8_Photo","P-1690_20181006_Photo",27.9471818181818,20181006,"Pocillopora","ATAC",8,1.27519422718285,-0.364656467947696,1.63985069513055
"241","P-1691_20180923","20180923_9_Photo","P-1691_20180923_Photo",28.7515454545455,20180923,"Pocillopora","HTAC",9,2.20893306396687,-0.565600537288735,2.7745336012556
"242","P-1693_20180929","20180929_8_Photo","P-1693_20180929_Photo",28.8433571428571,20180929,"Pocillopora","ATAC",8,1.68361839554036,-0.378620383733156,2.06223877927352
"243","P-1702_20181117","20181117_9_Photo","P-1702_20181117_Photo",29.0787391304348,20181117,"Pocillopora","HTAC",9,0.375356530960951,-0.166402352557387,0.541758883518337
"244","P-1710_20180929","20180929_9_Photo","P-1710_20180929_Photo",29.2195384615385,20180929,"Pocillopora","HTAC",9,1.5599216924457,-0.340828323305912,1.90075001575161
"245","P-1713_20181117","20181117_10_Photo","P-1713_20181117_Photo",29.4873846153846,20181117,"Pocillopora","HTHC",10,0.296639870897876,-0.134629538808539,0.431269409706415
"246","P-1731_20181006","20181006_9_Photo","P-1731_20181006_Photo",29.18216,20181006,"Pocillopora","HTAC",9,1.22889728794913,-0.353081256582538,1.58197854453167
"247","P-1735_20180923","20180923_9_Photo","P-1735_20180923_Photo",28.8127727272727,20180923,"Pocillopora","HTAC",9,1.7358615872185,-0.371031038296926,2.10689262551543
"248","P-1738_20181117","20181117_9_Photo","P-1738_20181117_Photo",29.2432608695652,20181117,"Pocillopora","HTAC",9,0.63004194818341,-0.271147042411197,0.901188990594607
"249","P-1739_20180929","20180929_10_Photo","P-1739_20180929_Photo",29.0464,20180929,"Pocillopora","HTHC",10,1.91959777708979,-0.462043385633478,2.38164116272327
"250","P-1741_20180922","20180922_4_Photo","P-1741_20180922_Photo",29.7053703703704,20180922,"Pocillopora","HTAC",4,1.14386267909621,-0.353069332779464,1.49693201187568
"251","P-1748_20181006","20181006_10_Photo","P-1748_20181006_Photo",29.25295,20181006,"Pocillopora","HTHC",10,1.35132020827559,-0.394115630653334,1.74543583892892
"252","P-1752_20181103","20181103_6_Photo","P-1752_20181103_Photo",26.93088,20181103,"Pocillopora","ATAC",6,1.32360884580523,-0.31744669975242,1.64105554555765
"253","P-1753_20181006","20181006_8_Photo","P-1753_20181006_Photo",28.0015454545455,20181006,"Pocillopora","ATAC",8,1.85360434380284,-0.52739298022051,2.38099732402335
"254","P-1756_20181020","20181020_6_Photo","P-1756_20181020_Photo",27.591125,20181020,"Pocillopora","ATAC",6,1.30958555799242,-0.455192035824024,1.76477759381644
"255","P-1764_20181103","20181103_10_Photo","P-1764_20181103_Photo",29.0853333333333,20181103,"Pocillopora","HTHC",10,0.609340823820774,-0.280255974758028,0.889596798578802
"256","P-1770_20180922","20180922_7_Photo","P-1770_20180922_Photo",29.3196031746032,20180922,"Pocillopora","HTAC",7,1.01686305676259,-0.399252139639007,1.41611519640159
"257","P-1772_20181020","20181020_7_Photo","P-1772_20181020_Photo",28.8826666666667,20181020,"Pocillopora","HTAC",7,0.75494149552694,-0.324493270052189,1.07943476557913
"258","P-1778_20181103","20181103_10_Photo","P-1778_20181103_Photo",28.9348095238095,20181103,"Pocillopora","HTHC",10,0.639487726066206,-0.230726062736627,0.870213788802833
"259","P-1811_20181020","20181020_10_Photo","P-1811_20181020_Photo",29.5365454545455,20181020,"Pocillopora","HTHC",10,0.466197279014684,-0.291320064453437,0.757517343468122
"260","P-1825_20180923","20180923_11_Photo","P-1825_20180923_Photo",26.7370833333333,20180923,"Pocillopora","ATHC",11,1.45212299939241,-0.312841900698038,1.76496490009045
"261","P-1908_20181020","20181020_11_Photo","P-1908_20181020_Photo",27.507125,20181020,"Pocillopora","ATHC",11,1.57066869865794,-0.317786026619354,1.8884547252773
"262","P-2014_20181020","20181020_8_Photo","P-2014_20181020_Photo",27.4851904761905,20181020,"Pocillopora","ATAC",8,0.782411373334103,-0.379542709192419,1.16195408252652
"263","P-2015_20181020","20181020_8_Photo","P-2015_20181020_Photo",27.2700476190476,20181020,"Pocillopora","ATAC",8,1.20509199789347,-0.49651902517586,1.70161102306933
"264","P-2022_20180929","20180929_8_Photo","P-2022_20180929_Photo",28.6215,20180929,"Pocillopora","ATAC",8,2.43560326985185,-0.593985997225191,3.02958926707705
"265","P-2060_20181103","20181103_8_Photo","P-2060_20181103_Photo",26.94135,20181103,"Pocillopora","ATAC",8,1.71999175921713,-0.356220298997772,2.0762120582149
"266","P-2062_20181020","20181020_9_Photo","P-2062_20181020_Photo",29.64175,20181020,"Pocillopora","HTAC",9,1.01732572118926,-0.249215330847011,1.26654105203627
"267","P-2063_20180929","20180929_9_Photo","P-2063_20180929_Photo",29.3686923076923,20180929,"Pocillopora","HTAC",9,1.87263116252414,-0.575729199657351,2.4483603621815
"268","P-2074_20181020","20181020_10_Photo","P-2074_20181020_Photo",29.554,20181020,"Pocillopora","HTHC",10,0.84526520324021,-0.404657482830084,1.24992268607029
"269","P-2075_20181117","20181117_11_Photo","P-2075_20181117_Photo",26.1678181818182,20181117,"Pocillopora","ATHC",11,1.46109645299436,-0.334304748187761,1.79540120118212
"270","P-2079_20181117","20181117_10_Photo","P-2079_20181117_Photo",29.3149615384615,20181117,"Pocillopora","HTHC",10,0.334219812050712,-0.184301766411692,0.518521578462404
"271","P-2156_20181117","20181117_4_Photo","P-2156_20181117_Photo",29.3296,20181117,"Pocillopora","HTAC",4,0.434059695076148,-0.157490302811335,0.591549997887483
"272","P-2189_20181020","20181020_9_Photo","P-2189_20181020_Photo",29.5308333333333,20181020,"Pocillopora","HTAC",9,0.629439747094836,-0.278978156345297,0.908417903440133
"273","P-2192_20181103","20181103_9_Photo","P-2192_20181103_Photo",29.3222,20181103,"Pocillopora","HTAC",9,0.470832820367836,-0.237434693719319,0.708267514087155
"274","P-2203_20181006","20181006_10_Photo","P-2203_20181006_Photo",29.3388,20181006,"Pocillopora","HTHC",10,1.61293376923684,-0.423271447871353,2.03620521710819
"275","P-2382_20181117","20181117_7_Photo","P-2382_20181117_Photo",29.0974347826087,20181117,"Pocillopora","HTAC",7,0.611192177461143,-0.2552438293634,0.866436006824543
"276","P-2384_20180923","20180923_7_Photo","P-2384_20180923_Photo",30.457625,20180923,"Pocillopora","HTAC",7,1.75693881895857,-0.53758217776234,2.29452099672091
"277","P-2388_20181020","20181020_7_Photo","P-2388_20181020_Photo",28.6835714285714,20181020,"Pocillopora","HTAC",7,0.859834400106195,-0.274846200328899,1.13468060043509
"278","P-2393_20181117","20181117_8_Photo","P-2393_20181117_Photo",25.65585,20181117,"Pocillopora","ATAC",8,1.64045003588686,-0.407499676398411,2.04794971228528
"279","P-2401_20181103","20181103_8_Photo","P-2401_20181103_Photo",27.01215,20181103,"Pocillopora","ATAC",8,1.36626581865366,-0.351138125060857,1.71740394371451
"280","P-2416_20181006","20181006_9_Photo","P-2416_20181006_Photo",28.89584,20181006,"Pocillopora","HTAC",9,1.64674367901007,-0.486300751513225,2.1330444305233
"281","P-2515_20181103","20181103_9_Photo","P-2515_20181103_Photo",29.40368,20181103,"Pocillopora","HTAC",9,1.18490740321773,-0.371978350397388,1.55688575361512
"282","P-2519_20181117","20181117_11_Photo","P-2519_20181117_Photo",25.8822727272727,20181117,"Pocillopora","ATHC",11,2.19006860106415,-0.570081445538448,2.7601500466026
"283","P-2521_20181006","20181006_11_Photo","P-2521_20181006_Photo",27.8810909090909,20181006,"Pocillopora","ATHC",11,2.27510343387638,-0.729622884942121,3.0047263188185
"284","P-2522_20180923","20180923_10_Photo","P-2522_20180923_Photo",29.6846363636364,20180923,"Pocillopora","HTHC",10,1.86384916452896,-0.638114854147467,2.50196401867643
"285","P-2523_20180923","20180923_10_Photo","P-2523_20180923_Photo",29.9878636363636,20180923,"Pocillopora","HTHC",10,1.84123593595755,-0.543113059468464,2.38434899542601
"286","P-2530_20181020","20181020_11_Photo","P-2530_20181020_Photo",27.5926666666667,20181020,"Pocillopora","ATHC",11,2.11823630678265,-0.42316327616698,2.54139958294963
"287","P-2531_20180923","20180923_11_Photo","P-2531_20180923_Photo",26.6853333333333,20180923,"Pocillopora","ATHC",11,2.07760404295979,-0.49339125356723,2.57099529652702
"288","P-2541_20181103","20181103_11_Photo","P-2541_20181103_Photo",27.01536,20181103,"Pocillopora","ATHC",11,1.70912706970503,-0.405786743929032,2.11491381363406
"289","P-2666_20181006","20181006_11_Photo","P-2666_20181006_Photo",27.8471818181818,20181006,"Pocillopora","ATHC",11,1.45093239702798,-0.359955759737974,1.81088815676595
"290","P-2728_20181006","20181006_12_Photo","P-2728_20181006_Photo",27.7148947368421,20181006,"Pocillopora","ATHC",12,1.20279863296844,-0.433851820197221,1.63665045316567
"291","P-2729_20181103","20181103_11_Photo","P-2729_20181103_Photo",26.86864,20181103,"Pocillopora","ATHC",11,2.20176878687146,-0.615573672768166,2.81734245963962
"292","P-2752_20180923","20180923_12_Photo","P-2752_20180923_Photo",27.3200909090909,20180923,"Pocillopora","ATHC",12,1.59688382543927,-0.398112696772701,1.99499652221197
"293","P-2853_20181103","20181103_12_Photo","P-2853_20181103_Photo",27.0419047619048,20181103,"Pocillopora","ATHC",12,1.60651213984507,-0.36967890941531,1.97619104926038
"294","P-2858_20181020","20181020_12_Photo","P-2858_20181020_Photo",27.7264545454545,20181020,"Pocillopora","ATHC",12,1.09657739936333,-0.3240676313146,1.42064503067793
"295","P-2859_20180929","20180929_10_Photo","P-2859_20180929_Photo",29.22025,20180929,"Pocillopora","HTHC",10,1.07856702848297,-0.254195057537511,1.33276208602048
"296","P-2864_20180929","20180929_11_Photo","P-2864_20180929_Photo",28.5936363636364,20180929,"Pocillopora","ATHC",11,3.04113684430913,-0.853679672747242,3.89481651705638
"297","P-2871_20180929","20180929_11_Photo","P-2871_20180929_Photo",28.6675,20180929,"Pocillopora","ATHC",11,2.02845944761269,-0.532715162727835,2.56117461034052
"298","P-2880_20180923","20180923_12_Photo","P-2880_20180923_Photo",27.3627272727273,20180923,"Pocillopora","ATHC",12,1.85208270336137,-0.402486571257249,2.25456927461862
"299","P-2882_20181020","20181020_12_Photo","P-2882_20181020_Photo",27.8637727272727,20181020,"Pocillopora","ATHC",12,1.41038767050533,-0.437530404907351,1.84791807541268
"300","P-2981_20180929","20180929_12_Photo","P-2981_20180929_Photo",28.96595,20180929,"Pocillopora","ATHC",12,1.53402782637364,-0.437578834008087,1.97160666038173
"301","P-2984_20180929","20180929_12_Photo","P-2984_20180929_Photo",28.7717,20180929,"Pocillopora","ATHC",12,1.07357446847891,-0.331313568561875,1.40488803704078
"302","P-2992_20181103","20181103_12_Photo","P-2992_20181103_Photo",27.1848095238095,20181103,"Pocillopora","ATHC",12,1.54376927054091,-0.380357722187368,1.92412699272828
"303","P-2996_20181006","20181006_12_Photo","P-2996_20181006_Photo",27.6415789473684,20181006,"Pocillopora","ATHC",12,0.924408652574161,-0.257417044367216,1.18182569694138
"304","P-2997_20181117","20181117_12_Photo","P-2997_20181117_Photo",26.1722307692308,20181117,"Pocillopora","ATHC",12,1.27207473841616,-0.29927291330978,1.57134765172594
"305","P-2998_20181117","20181117_12_Photo","P-2998_20181117_Photo",25.9507692307692,20181117,"Pocillopora","ATHC",12,0.982344321189991,-0.461263189438637,1.44360751062863
