"","Fragment.ID","Intercept","umol.L.sec","V4","V5"
"316","B4HOT_20181006_2",201.42740941928,-0.000378060394889745,29.3716511627907,"Resp"
"317","B5AMB_20181006_1",227.48390924812,0.000505037593985079,27.7980303030303,"Photo"
"318","B5AMB_20181006_2",227.580228538461,-0.000345461538461525,27.8623555555556,"Resp"
"319","B5HOT_20181006_1",214.350379600963,0.000816133470932135,29.0552424242424,"Photo"
"320","B5HOT_20181006_2",214.391069506859,-0.00036872821653684,29.0784565217391,"Resp"
"321","B6AMB_20181006_1",207.929117598344,0.000792057218144227,27.7787307692308,"Photo"
"322","B6AMB_20181006_2",208.178997666667,-0.000364589743589717,27.9216666666667,"Resp"
"323","B6HOT_20181006_1",206.65756925641,0.000420743589743553,29.4535769230769,"Photo"
"324","B6HOT_20181006_2",207.309960691057,-0.000108252032520314,29.2910476190476,"Resp"
"325","M-1099_20181006_1",214.918305289855,0.00614398550724634,27.6893548387097,"Photo"
"326","M-1099_20181006_2",221.063289328063,-0.00383083003952559,27.7452391304348,"Resp"
"327","M-1117_20181006_1",205.301231062271,0.0114788278388278,27.8515161290323,"Photo"
"328","M-1117_20181006_2",217.548385688821,-0.00353847720906538,27.8990652173913,"Resp"
"329","M-1122_20181006_1",218.953978051282,0.0146342564102565,29.2282857142857,"Photo"
"330","M-1122_20181006_2",233.836553450292,-0.00333239766081875,29.256027027027,"Resp"
"331","M-1171_20181006_1",204.516983358974,0.00984279487179477,29.0785714285714,"Photo"
"332","M-1171_20181006_2",214.62344574359,-0.00242728205128203,29.1031351351351,"Resp"
"333","M-1216_20181006_1",207.436942819499,0.00946034255599477,28.093,"Photo"
"334","M-1216_20181006_2",217.045557153846,-0.00324792307692298,28.1730810810811,"Resp"
"335","M-1234_20181006_1",215.491131112366,0.0151969508752118,29.3990333333333,"Photo"
"336","M-1234_20181006_2",230.794391768279,-0.00458930248837105,29.3149925925926,"Resp"
"337","M-1243_20181006_1",205.903871941392,0.0115368498168495,29.437,"Photo"
"338","M-1243_20181006_2",217.931254151258,-0.00328101474903575,29.3508814814815,"Resp"
"339","M-1295_20181006_1",209.06206,0.0203114285714284,27.9639642857143,"Photo"
"340","M-1295_20181006_2",229.994892551893,-0.00649938949938952,28.0396216216216,"Resp"
"341","M-1409_20181006_1",200.836503947904,0.0173637769637769,29.3308965517241,"Photo"
"342","M-1409_20181006_2",218.826323840081,-0.00659794244970714,29.2367441860465,"Resp"
"343","M-1483_20181006_1",203.892379347826,0.0162293478260869,29.3653548387097,"Photo"
"344","M-1483_20181006_2",220.991371227878,-0.00497905491698593,29.3293260869565,"Resp"
"345","M-1576_20181006_1",230.091082246377,0.0149032608695651,29.0301764705882,"Photo"
"346","M-1576_20181006_2",244.483805235447,-0.00453715980719311,29.1283913043478,"Resp"
"347","M-1598_20181006_1",231.54709952381,0.0137251515151515,27.8614242424242,"Photo"
"348","M-1598_20181006_2",243.123896025641,-0.0036375641025642,27.9270444444444,"Resp"
"349","M-1625_20181006_1",219.937751831502,0.0165998168498168,27.946375,"Photo"
"350","M-1625_20181006_2",237.354042692308,-0.00582730769230774,28.0090222222222,"Resp"
"351","M-1643_20181006_1",194.914164550725,0.0148226956521738,29.035935483871,"Photo"
"352","M-1643_20181006_2",211.117863963964,-0.00526936936936934,29.0414130434783,"Resp"
"353","M-1723_20181006_1",224.39811969697,0.0118954545454542,27.5690769230769,"Photo"
"354","M-1723_20181006_2",236.002840476191,-0.00431666666666676,27.7082142857143,"Resp"
"355","M-1730_20181006_1",191.165275990676,0.00961095571095563,29.1812307692308,"Photo"
"356","M-1730_20181006_2",200.270388782991,-0.00200186950146623,29.0575,"Resp"
"357","M-1761_20181006_1",226.513945958033,0.0158452356381147,28.1367666666667,"Photo"
"358","M-1761_20181006_2",241.347123867892,-0.00409118147769832,28.2504444444444,"Resp"
"359","M-2010_20181006_1",205.435297222222,0.0122714052287583,29.4016153846154,"Photo"
"360","M-2010_20181006_2",210.798763884058,-0.000875768115942099,29.2690952380952,"Resp"
"361","M-2023_20181006_1",217.529496519608,0.0178152450980392,28.0115172413793,"Photo"
"362","M-2023_20181006_2",233.140311061879,-0.00433841100076388,28.1366744186047,"Resp"
"363","M-2279_20181006_1",215.319451550725,0.0173135217391304,29.4969310344828,"Photo"
"364","M-2279_20181006_2",233.44287010582,-0.00487275132275135,29.3877674418605,"Resp"
"365","M-2389_20181006_1",227.361262057971,0.0108111304347826,27.9862666666667,"Photo"
"366","M-2389_20181006_2",236.614202966022,-0.00244358805020365,28.1088888888889,"Resp"
"367","M-2404_20181006_1",223.853186333333,0.0221436666666666,29.1307575757576,"Photo"
"368","M-2404_20181006_2",245.571969635854,-0.00617635854341742,29.1346086956522,"Resp"
"369","M-2741_20181006_1",239.141026081871,0.0181633918128655,27.7876551724138,"Photo"
"370","M-2741_20181006_2",257.747136895161,-0.00504616935483858,27.927,"Resp"
"371","M-3000_20181006_1",202.345865806674,0.020505022359821,27.6849230769231,"Photo"
"372","M-3000_20181006_2",222.86141137931,-0.00533206896551719,27.8109285714286,"Resp"
"373","P-1080_20181006_1",207.141785435897,0.0206914871794872,27.7941935483871,"Photo"
"374","P-1080_20181006_2",228.232192547008,-0.00737203418803414,27.8505652173913,"Resp"
"375","P-1094_20181006_1",215.119454545454,0.0104545454545456,29.4959642857143,"Photo"
"376","P-1094_20181006_2",225.161513667038,-0.002891197626993,29.4610540540541,"Resp"
"377","P-1156_20181006_1",203.129426923077,0.00851946386946353,27.9168571428571,"Photo"
"378","P-1156_20181006_2",212.097339748289,-0.00350342130987287,27.9810540540541,"Resp"
"379","P-1165_20181006_1",222.604892753623,0.0170202898550725,29.26475,"Photo"
"380","P-1165_20181006_2",239.112347777778,-0.00418637426900579,29.3163513513514,"Resp"
"381","P-1222_20181006_1",234.743647327635,0.0361728433048433,27.8224193548387,"Photo"
"382","P-1222_20181006_2",271.032408866995,-0.0101083743842363,27.8673043478261,"Resp"
"383","P-1281_20181006_1",229.749245490196,0.0287295098039214,27.8499642857143,"Photo"
"384","P-1281_20181006_2",256.717143508772,-0.00829087719298227,27.9140810810811,"Resp"
"385","P-1338_20181006_1",218.545993589744,0.0101987179487179,29.3377666666667,"Photo"
"386","P-1338_20181006_2",226.885162841396,-0.00395444318082406,29.3373925925926,"Resp"
"387","P-1344_20181006_1",210.875311375661,0.0164940781440781,29.5682666666667,"Photo"
"388","P-1344_20181006_2",225.945840877645,-0.00565327590884429,29.4455851851852,"Resp"
"389","P-1446_20181006_1",216.514922940171,0.0222791111111111,29.5341379310345,"Photo"
"390","P-1446_20181006_2",238.191911954023,-0.00786212087504632,29.4393953488372,"Resp"
"391","P-1490_20181006_1",204.155308917749,0.00757419913419907,29.2130322580645,"Photo"
"392","P-1490_20181006_2",210.897576197623,-0.002736516572858,29.2224565217391,"Resp"
"393","P-1500_20181006_1",210.348991675267,0.0133100103199174,27.692303030303,"Photo"
"394","P-1500_20181006_2",223.679782173913,-0.00454086956521753,27.8241777777778,"Resp"
"395","P-1573_20181006_1",198.676540659341,0.0184153846153845,29.2142580645161,"Photo"
"396","P-1573_20181006_2",216.658988902439,-0.00525092334494773,29.2164565217391,"Resp"
"397","P-1621_20181006_1",215.007521242165,0.012649698005698,29.5239310344828,"Photo"
"398","P-1621_20181006_2",227.206973481117,-0.00382323481116588,29.4192558139535,"Resp"
"399","P-1622_20181006_1",219.319496547009,0.0176316581196581,28.0145151515152,"Photo"
"400","P-1622_20181006_2",236.167572463054,-0.00619955665024634,28.0895555555556,"Resp"
"401","P-1690_20181006_1",221.184881829574,0.0172948621553886,27.9471333333333,"Photo"
"402","P-1690_20181006_2",238.048850890109,-0.00529206752200067,28.0613481481481,"Resp"
"403","P-1731_20181006_1",226.835293882929,0.0192318087709394,29.1838787878788,"Photo"
"404","P-1731_20181006_2",244.543350068793,-0.0054071982489056,29.1911333333333,"Resp"
"405","P-1748_20181006_1",202.490788421053,0.00847473684210531,29.2545,"Photo"
"406","P-1748_20181006_2",209.995875256769,-0.00229990662931838,29.1454523809524,"Resp"
"407","P-1753_20181006_1",241.566333126935,0.0124377708978329,28.001,"Photo"
"408","P-1753_20181006_2",254.309579354088,-0.00397225967625256,28.0796740740741,"Resp"
"409","P-2203_20181006_1",194.048391515151,0.0229903030303031,29.3391538461538,"Photo"
"410","P-2203_20181006_2",214.526026318841,-0.00604776811594216,29.2267380952381,"Resp"
"411","P-2416_20181006_1",206.117625588972,0.00963606516290728,28.8925454545455,"Photo"
"412","P-2416_20181006_2",214.730700854701,-0.00281644281644282,28.9241555555556,"Resp"
"413","P-2521_20181006_1",231.863480545381,0.015966748066748,27.8818275862069,"Photo"
"414","P-2521_20181006_2",247.729312115942,-0.00448718840579724,28.0026046511628,"Resp"
"415","P-2666_20181006_1",224.710089880952,0.0332184523809526,27.8502068965517,"Photo"
"416","P-2666_20181006_2",256.34589643591,-0.00854650703334918,27.9941162790698,"Resp"
"417","P-2728_20181006_1",205.422218095238,0.00897238095238085,27.7196923076923,"Photo"
"418","P-2728_20181006_2",213.792061691297,-0.00334691297208532,27.8508333333333,"Resp"
"419","P-2996_20181006_1",216.08564127451,0.0175704901960784,27.6456153846154,"Photo"
"420","P-2996_20181006_2",232.504665334793,-0.00556298120780874,27.7818571428571,"Resp"
"421","B1AMB_20181020_1",202.35954754902,0.00346715686274514,26.9271481481481,"Photo"
"422","B1AMB_20181020_2",203.076054623188,-5.65072463768172e-05,26.958652173913,"Resp"
"423","B1HOT_20181020_1",207.258578181818,-0.00015999999999991,28.8967407407407,"Photo"
"424","B1HOT_20181020_2",207.652732740448,-4.17215634605845e-07,28.9113695652174,"Resp"
"425","B2AMB_20181020_1",237.699736190476,0.00136857142857121,27.0237777777778,"Photo"
"426","B2AMB_20181020_2",238.696657795699,0.000259543010752741,27.0343157894737,"Resp"
"427","B2HOT_20181020_1",214.958172859025,0.000799472990777414,29.4568148148148,"Photo"
"428","B2HOT_20181020_2",216.046841025641,-0.000203663003663141,29.2218684210526,"Resp"
"429","B3AMB_20181020_1",292.654719444444,0.0023043650793649,27.3674285714286,"Photo"
"430","B3AMB_20181020_2",291.901236015396,-0.00277212243401754,27.3517333333333,"Resp"
"431","B3HOT_20181020_1",243.403788484848,-4.30303030302342e-05,29.1049285714286,"Photo"
"432","B3HOT_20181020_2",242.976585656709,-0.00139717875770499,29.0975,"Resp"
"433","B4AMB_20181020_1",258.383261538462,-0.00277802197802188,27.5965625,"Photo"
"434","B4AMB_20181020_2",254.164695853888,-0.00100381724218934,27.581085106383,"Resp"
"435","B4HOT_20181020_1",241.352573014418,0.00056334921798638,29.48909375,"Photo"
"436","B4HOT_20181020_2",242.085558108108,-0.000409459459459515,29.3688723404255,"Resp"
"437","B5AMB_20181020_1",237.062718888889,0.000642514619883062,27.7383125,"Photo"
"438","B5AMB_20181020_2",237.563785121951,-0.000490000000000043,27.8382608695652,"Resp"
"439","B5HOT_20181020_1",226.821611067194,0.00272885375494068,29.499375,"Photo"
"440","B5HOT_20181020_2",225.923973565324,-0.00109220594220599,29.3484130434783,"Resp"
"441","B6AMB_20181020_1",237.571631093544,0.00428194993412394,27.889724137931,"Photo"
"442","B6AMB_20181020_2",238.154028639229,-0.000417293288839448,28.0145263157895,"Resp"
"443","B6HOT_20181020_1",211.666281550725,0.000945115942028991,29.3615172413793,"Photo"
"444","B6HOT_20181020_2",212.267359506876,-0.000746638946639085,29.3549122807018,"Resp"
"445","M-1036_20181020_1",221.4954,0.0112521739130435,26.8537777777778,"Photo"
"446","M-1036_20181020_2",232.360168956522,-0.00175301449275372,26.8948043478261,"Resp"
"447","M-1038_20181020_1",215.029310549451,0.0191597802197802,27.0145555555556,"Photo"
"448","M-1038_20181020_2",233.938289276353,-0.00391936182336189,27.0504347826087,"Resp"
"449","M-1085_20181020_1",213.907945424837,0.0169663398692812,29.4417037037037,"Photo"
"450","M-1085_20181020_2",229.082143760684,-0.00282581196581197,29.2288157894737,"Resp"
"451","M-1092_20181020_1",220.784311608696,0.0149269420289854,29.6092592592593,"Photo"
"452","M-1092_20181020_2",234.822851754386,-0.00253596491228062,29.3346578947368,"Resp"
"453","M-1226_20181020_1",219.025217401961,0.0106575980392156,27.2235925925926,"Photo"
"454","M-1226_20181020_2",228.510843915344,-0.00171091041780692,27.2424473684211,"Resp"
"455","M-1264_20181020_1",225.337616623377,0.0124136796536795,29.143875,"Photo"
"456","M-1264_20181020_2",238.415661410256,-0.00414910256410251,29.094829787234,"Resp"
"457","M-1316_20181020_1",249.863585311318,0.0151312349501203,29.2734642857143,"Photo"
"458","M-1316_20181020_2",261.881031127451,-0.00497965686274487,29.1713181818182,"Resp"
"459","M-1353_20181020_1",247.190373956522,0.0159569130434782,29.22296875,"Photo"
"460","M-1353_20181020_2",263.76698184874,-0.00510621848739497,29.2135957446809,"Resp"
"461","M-1494_20181020_1",214.122172275362,0.0161981594202897,28.860962962963,"Photo"
"462","M-1494_20181020_2",230.22378663565,-0.00425872103630724,28.882347826087,"Resp"
"463","M-1498_20181020_1",218.145997246377,0.0148860869565217,27.1054444444444,"Photo"
"464","M-1498_20181020_2",233.238143783422,-0.00266695632798576,27.1114736842105,"Resp"
"465","M-1534_20181020_1",269.963997878788,0.0104181385281385,27.523875,"Photo"
"466","M-1534_20181020_2",281.877658944659,-0.00313234663234664,27.6155869565217,"Resp"
"467","M-1551_20181020_1",280.650193412385,0.021459890833804,27.4309642857143,"Photo"
"468","M-1551_20181020_2",301.157380771227,-0.00710928439006284,27.4156818181818,"Resp"
"469","M-1679_20181020_1",274.168618101449,0.0160527681159419,27.34625,"Photo"
"470","M-1679_20181020_2",290.0127603432,-0.00862572286572279,27.3404545454545,"Resp"
"471","M-1695_20181020_1",255.968396428571,0.0248892857142856,27.6628125,"Photo"
"472","M-1695_20181020_2",275.79435631579,-0.00423451127819559,27.6411276595745,"Resp"
"473","M-2070_20181020_1",256.247333040936,0.0243073099415204,27.7308125,"Photo"
"474","M-2070_20181020_2",281.398806126482,-0.00613221343873527,27.7185957446809,"Resp"
"475","M-2164_20181020_1",253.528188826087,0.0108655217391304,29.2283214285714,"Photo"
"476","M-2164_20181020_2",264.16337753059,-0.00423129403040414,29.1738636363636,"Resp"
"477","M-2184_20181020_1",240.815408311688,0.0111172294372294,29.5593125,"Photo"
"478","M-2184_20181020_2",252.666156466542,-0.00346753595997497,29.4694130434783,"Resp"
"479","M-2303_20181020_1",260.995982796913,0.0173418784114437,27.63371875,"Photo"
"480","M-2303_20181020_2",277.971737022398,-0.00524690382081694,27.7205869565217,"Resp"
"481","M-2376_20181020_1",215.868059004329,0.0117518181818182,28.9790714285714,"Photo"
"482","M-2376_20181020_2",228.059612401324,-0.00413035395976574,28.9638260869565,"Resp"
"483","M-2407_20181020_1",235.325933103448,0.0122515461624027,29.5235,"Photo"
"484","M-2407_20181020_2",248.396004300357,-0.00439556595365426,29.457847826087,"Resp"
"485","M-2517_20181020_1",226.964476450217,0.00786813852813841,29.5433103448276,"Photo"
"486","M-2517_20181020_2",235.28544952957,-0.00295154569892477,29.5211929824561,"Resp"
"487","M-2525_20181020_1",230.603531594203,0.0137850724637681,29.5648965517241,"Photo"
"488","M-2525_20181020_2",245.552177311401,-0.00371349161332141,29.5541403508772,"Resp"
"489","M-2749_20181020_1",243.737841758242,0.0228065934065936,27.7947586206897,"Photo"
"490","M-2749_20181020_2",265.043656433102,-0.00695966475385078,27.8968070175439,"Resp"
"491","M-2863_20181020_1",260.835586080586,0.0146007326007328,27.8566206896552,"Photo"
"492","M-2863_20181020_2",274.218518235273,-0.00328951186857723,27.9253333333333,"Resp"
"493","P-1046_20181020_1",217.324949191607,0.0224075335397316,26.8912592592593,"Photo"
"494","P-1046_20181020_2",237.424406148628,-0.00472992291088499,26.9205,"Resp"
"495","P-1181_20181020_1",248.344932380952,0.0371152380952383,26.8272222222222,"Photo"
"496","P-1181_20181020_2",280.511470996097,-0.00885407958565855,26.8414347826087,"Resp"
"497","P-1194_20181020_1",232.985414912281,0.0416377192982457,27.1713703703704,"Photo"
"498","P-1194_20181020_2",269.299395502646,-0.00839875864875877,27.1852631578947,"Resp"
"499","P-1217_20181020_1",235.596033333333,0.0230809523809524,27.1138148148148,"Photo"
"500","P-1217_20181020_2",256.123824933155,-0.0041281862745099,27.1210789473684,"Resp"
"501","P-1228_20181020_1",220.743891785714,0.025452261904762,29.4767777777778,"Photo"
"502","P-1228_20181020_2",243.208713769231,-0.00600607692307695,29.2493421052632,"Resp"
"503","P-1233_20181020_1",206.381941879699,0.0190062406015037,29.2506296296296,"Photo"
"504","P-1233_20181020_2",222.961742128851,-0.00468162464985988,29.0476315789474,"Resp"
"505","P-1275_20181020_1",230.363430415961,0.0111263316393751,29.1027857142857,"Photo"
"506","P-1275_20181020_2",240.226360789345,-0.00399385386119259,29.00375,"Resp"
"507","P-1411_20181020_1",242.602405789174,0.00952002279202278,29.4146875,"Photo"
"508","P-1411_20181020_2",252.103325367965,-0.00381367965367976,29.2951063829787,"Resp"
"509","P-1414_20181020_1",235.151248847609,0.0109719986240108,29.3449375,"Photo"
"510","P-1414_20181020_2",244.697560935672,-0.00595742690058462,29.2817659574468,"Resp"
"511","P-1484_20181020_1",247.741436532258,0.0202279838709676,27.6588125,"Photo"
"512","P-1484_20181020_2",268.320655698925,-0.00764924731182792,27.7538913043478,"Resp"
"513","P-1606_20181020_1",252.598061904762,0.00508095238095325,29.09,"Photo"
"514","P-1606_20181020_2",258.181533400178,-0.00414815062388603,29.0828409090909,"Resp"
"515","P-1756_20181020_1",241.459954536341,0.00982892230576448,27.59190625,"Photo"
"516","P-1756_20181020_2",250.564949462366,-0.00356236559139782,27.6977608695652,"Resp"
"517","P-1772_20181020_1",207.696655434783,0.0120221014492752,28.8792222222222,"Photo"
"518","P-1772_20181020_2",218.266703135705,-0.00515162055335969,28.9087173913043,"Resp"
"519","P-1811_20181020_1",219.933904652174,0.00596462318840575,29.5365517241379,"Photo"
"520","P-1811_20181020_2",225.433429110037,-0.00421769354676335,29.5328070175439,"Resp"
"521","P-1908_20181020_1",278.525353267974,0.0134506535947714,27.51009375,"Photo"
"522","P-1908_20181020_2",290.941152935223,-0.00446906207827258,27.4918085106383,"Resp"
"523","P-2014_20181020_1",275.489630555555,0.00950833333333346,27.4863571428571,"Photo"
"524","P-2014_20181020_2",283.973756078431,-0.0057418691112809,27.4807045454545,"Resp"
"525","P-2015_20181020_1",310.55405,0.0115630536130532,27.2716785714286,"Photo"
"526","P-2015_20181020_2",320.170484554524,-0.00729914000687996,27.2588666666667,"Resp"
"527","P-2062_20181020_1",242.408772569522,0.0100446347793845,29.63946875,"Photo"
"528","P-2062_20181020_2",253.068790051282,-0.00359312820512832,29.518152173913,"Resp"
"529","P-2074_20181020_1",228.309978449087,0.0147149444758142,29.5546551724138,"Photo"
"530","P-2074_20181020_2",242.47120859257,-0.00773698278465714,29.541350877193,"Resp"
"531","P-2189_20181020_1",243.698892810458,0.00706797385620912,29.53228125,"Photo"
"532","P-2189_20181020_2",251.300040551378,-0.00366310776942348,29.4323043478261,"Resp"
"533","P-2388_20181020_1",199.44515535479,0.0109214379823075,28.6829259259259,"Photo"
"534","P-2388_20181020_2",209.383952507246,-0.00338381159420295,28.7079782608696,"Resp"
"535","P-2530_20181020_1",263.594928521303,0.0154925313283207,27.59653125,"Photo"
"536","P-2530_20181020_2",278.236572670419,-0.0045405878674172,27.5796595744681,"Resp"
"537","P-2858_20181020_1",275.692975428195,0.016874374176548,27.7228965517241,"Photo"
"538","P-2858_20181020_2",289.023826421414,-0.00557573940523457,27.8132280701754,"Resp"
"539","P-2882_20181020_1",245.70691377451,0.025555343137255,27.8656206896552,"Photo"
"540","P-2882_20181020_2",270.30983292517,-0.0083749659863946,27.9565964912281,"Resp"
"541","B1AMB_20181103_1",210.511330350877,0.000395964912280778,26.1652307692308,"Photo"
"542","B1AMB_20181103_2",211.061763746334,3.68401759530826e-05,26.2164102564103,"Resp"
"543","B1HOT_20181103_1",208.062176917785,0.000409253525971821,29.1839230769231,"Photo"
"544","B1HOT_20181103_2",208.45990997592,1.53766769866286e-05,29.2613846153846,"Resp"
"545","B2AMB_20181103_1",221.771665735294,0.000498970588235309,26.3554193548387,"Photo"
"546","B2AMB_20181103_2",221.987457029927,-1.94240542066219e-05,26.408696969697,"Resp"
"547","B2HOT_20181103_1",211.487238632479,0.000325470085470135,29.5274838709677,"Photo"
"548","B2HOT_20181103_2",212.00282055352,4.06593406594039e-05,29.4289090909091,"Resp"
"549","B3AMB_20181103_1",230.928541666667,0.000240942028985529,27.1198076923077,"Photo"
"550","B3AMB_20181103_2",231.04848655914,-3.69623655914591e-05,27.0092,"Resp"
"551","B3HOT_20181103_1",233.140780701754,0.000114035087719458,29.2451153846154,"Photo"
"552","B3HOT_20181103_2",233.791374411028,-0.000665388471177931,29.200425,"Resp"
"553","B4AMB_20181103_1",264.81168629776,0.00131370223978921,26.7122058823529,"Photo"
"554","B4AMB_20181103_2",265.300831646424,-0.00021356275303649,26.7849423076923,"Resp"
"555","B4HOT_20181103_1",207.867761162711,0.000235741314069374,29.1528235294118,"Photo"
"556","B4HOT_20181103_2",207.910820231729,7.75401069514391e-06,29.0951730769231,"Resp"
"557","B5AMB_20181103_1",261.246530927536,0.000447188405797067,26.7452121212121,"Photo"
"558","B5AMB_20181103_2",261.515879490969,-0.000423825944170742,26.9677906976744,"Resp"
"559","B5HOT_20181103_1",240.058077620968,0.000791330645161216,29.3293939393939,"Photo"
"560","B5HOT_20181103_2",240.620075714286,-0.000437619047619202,29.3115581395349,"Resp"
"561","B6AMB_20181103_1",246.468885555556,-1.8888888888885e-05,26.981,"Photo"
"562","B6AMB_20181103_2",246.392866196237,-0.000756225562072339,27.1485945945946,"Resp"
"563","B6HOT_20181103_1",228.880296666667,0.000276060606060766,29.0945714285714,"Photo"
"564","B6HOT_20181103_2",229.214368609566,-0.000228898776418201,29.1618378378378,"Resp"
"565","M-1042_20181103_1",214.343927564103,0.00812474358974353,26.3394230769231,"Photo"
"566","M-1042_20181103_2",221.310008994709,-0.0017035759897828,26.3906923076923,"Resp"
"567","M-1065_20181103_1",219.429566230769,0.015286076923077,26.1260384615385,"Photo"
"568","M-1065_20181103_2",233.33427112782,-0.00358691729323321,26.170358974359,"Resp"
"569","M-1133_20181103_1",211.579995787546,0.00851703296703294,29.4263548387097,"Photo"
"570","M-1133_20181103_2",220.535892810088,-0.00110624882364008,29.3163939393939,"Resp"
"571","M-1136_20181103_1",223.59026557971,0.0111365942028985,26.5843225806452,"Photo"
"572","M-1136_20181103_2",235.450831800766,-0.00224723590585655,26.6248181818182,"Resp"
"573","M-1162_20181103_1",202.917601750424,0.00886465273856579,29.4899032258065,"Photo"
"574","M-1162_20181103_2",212.121121758021,-0.00156026069518722,29.3774848484848,"Resp"
"575","M-1285_20181103_1",238.609431501831,0.00778827838827849,29.4308461538462,"Photo"
"576","M-1285_20181103_2",245.919497137097,-0.00326447580645158,29.34875,"Resp"
"577","M-1286_20181103_1",218.983678011696,0.00666233918128663,29.1763076923077,"Photo"
"578","M-1286_20181103_2",225.347034761905,-0.00254904761904768,29.103125,"Resp"
"579","M-1410_20181103_1",223.063774157726,0.00985091285526084,29.2314705882353,"Photo"
"580","M-1410_20181103_2",234.781400134953,-0.00310053981106616,29.2301153846154,"Resp"
"581","M-1413_20181103_1",227.143073782609,0.00873447826086938,29.2131470588235,"Photo"
"582","M-1413_20181103_2",237.286086997301,-0.00211142375168693,29.2342692307692,"Resp"
"583","M-1443_20181103_1",243.771486081871,0.011798128654971,26.7308787878788,"Photo"
"584","M-1443_20181103_2",257.093100541872,-0.00376014778325126,26.9482325581395,"Resp"
"585","M-1541_20181103_1",249.37263368421,0.014558045112782,26.2935161290323,"Photo"
"586","M-1541_20181103_2",265.065113732194,-0.00165732193732197,26.3357878787879,"Resp"
"587","M-1584_20181103_1",224.39770877193,0.0260397660818712,29.2362307692308,"Photo"
"588","M-1584_20181103_2",248.196899548278,-0.00573862224731789,29.308358974359,"Resp"
"589","M-1592_20181103_1",263.502165151515,0.0178196969696967,26.8626153846154,"Photo"
"590","M-1592_20181103_2",279.285455538847,-0.00368185463659154,26.73315,"Resp"
"591","M-1727_20181103_1",216.572016127451,0.0111926960784313,29.2730606060606,"Photo"
"592","M-1727_20181103_2",229.354636692621,-0.00414792732665928,29.1899302325581,"Resp"
"593","M-1760_20181103_1",207.682074722379,0.0124600037643517,29.1233461538462,"Photo"
"594","M-1760_20181103_2",218.699972057971,-0.0036690144927536,29.2318974358974,"Resp"
"595","M-1822_20181103_1",230.188055151515,0.00710502164502164,29.1864642857143,"Photo"
"596","M-1822_20181103_2",237.741587884058,-0.00285092753623194,29.2502702702703,"Resp"
"597","M-2003_20181103_1",230.854422510822,0.0162528138528139,29.4434242424242,"Photo"
"598","M-2003_20181103_2",244.795714321365,-0.00553555895085303,29.3461395348837,"Resp"
"599","M-2198_20181103_1",227.404204761905,0.0118904761904763,29.1847142857143,"Photo"
"600","M-2198_20181103_2",239.180050763621,-0.00336504933504924,29.241972972973,"Resp"
"601","M-2391_20181103_1",248.089157023809,0.0160905952380953,26.9641923076923,"Photo"
"602","M-2391_20181103_2",262.503424978355,-0.00392367965367974,26.846925,"Resp"
"603","M-2552_20181103_1",237.38422,0.0124550000000001,26.8086470588235,"Photo"
"604","M-2552_20181103_2",252.925225586298,-0.00388109793588061,26.8844423076923,"Resp"
"605","M-2732_20181103_1",246.148282800138,0.0222063639490882,26.8961176470588,"Photo"
"606","M-2732_20181103_2",271.517793221288,-0.00703600203717848,26.9560961538462,"Resp"
"607","M-2867_20181103_1",261.698395887446,0.0185045454545454,27.0338928571429,"Photo"
"608","M-2867_20181103_2",279.975683333333,-0.00460000000000014,27.1921891891892,"Resp"
"609","M-2989_20181103_1",281.737355952381,0.0338583333333339,26.9264285714286,"Photo"
"610","M-2989_20181103_2",315.401581205128,-0.00927658974358989,27.0870810810811,"Resp"
"611","P-1048_20181103_1",239.240136996337,0.0134344322344322,26.05,"Photo"
"612","P-1048_20181103_2",250.704591798942,-0.00256963145411425,26.0872307692308,"Resp"
"613","P-1088_20181103_1",231.221634588745,0.0147809956709957,26.1714615384615,"Photo"
"614","P-1088_20181103_2",243.47626209893,-0.00295661764705873,26.2162051282051,"Resp"
"615","P-1130_20181103_1",198.216183597884,0.00492954822954831,29.3525483870968,"Photo"
"616","P-1130_20181103_2",203.09337,-0.00254619047619048,29.2537878787879,"Resp"
"617","P-1170_20181103_1",208.590736904762,0.019477380952381,29.5453548387097,"Photo"
"618","P-1170_20181103_2",228.036296276882,-0.00702974462365597,29.4278181818182,"Resp"
"619","P-1224_20181103_1",236.540661688312,0.0312712121212122,26.4600967741935,"Photo"
"620","P-1224_20181103_2",267.477685108225,-0.00511281385281377,26.479696969697,"Resp"
"621","P-1256_20181103_1",225.37806996337,0.0131628408628408,26.4035161290323,"Photo"
"622","P-1256_20181103_2",237.937048333333,-0.00222333333333321,26.4537575757576,"Resp"
"623","P-1288_20181103_1",227.140333201581,0.00846973461321293,29.3188846153846,"Photo"
"624","P-1288_20181103_2",234.085467852437,-0.00350342555994721,29.2574,"Resp"
"625","P-1298_20181103_1",238.272372891963,0.016833629776021,29.4432692307692,"Photo"
"626","P-1298_20181103_2",252.243897326203,-0.00774046345811051,29.372675,"Resp"
"627","P-1422_20181103_1",216.996088746439,0.0117694139194139,29.1907647058824,"Photo"
"628","P-1422_20181103_2",229.723667058823,-0.00383879297173409,29.2109807692308,"Resp"
"629","P-1537_20181103_1",199.208291941392,0.00662014652014649,28.9557307692308,"Photo"
"630","P-1537_20181103_2",205.079668752052,-0.00249486042692933,29.0423333333333,"Resp"
