"Plot Title: Tank1"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
548,12/23/18 06:10:00 AM,23.521,,,,
549,12/23/18 06:20:00 AM,23.521,,,,
550,12/23/18 06:30:00 AM,23.521,,,,
551,12/23/18 06:40:00 AM,23.521,,,,
552,12/23/18 06:50:00 AM,23.521,,,,
553,12/23/18 07:00:00 AM,23.521,,,,
554,12/23/18 07:10:00 AM,23.497,,,,
555,12/23/18 07:20:00 AM,23.497,,,,
556,12/23/18 07:30:00 AM,23.497,,,,
557,12/23/18 07:40:00 AM,23.497,,,,
558,12/23/18 07:50:00 AM,23.497,,,,
559,12/23/18 08:00:00 AM,23.521,,,,
560,12/23/18 08:10:00 AM,23.521,,,,
561,12/23/18 08:20:00 AM,23.521,,,,
562,12/23/18 08:30:00 AM,23.545,,,,
563,12/23/18 08:40:00 AM,23.545,,,,
564,12/23/18 08:50:00 AM,23.545,,,,
565,12/23/18 09:00:00 AM,23.545,,,,
566,12/23/18 09:10:00 AM,23.569,,,,
567,12/23/18 09:20:00 AM,23.569,,,,
568,12/23/18 09:30:00 AM,23.593,,,,
569,12/23/18 09:40:00 AM,23.593,,,,
570,12/23/18 09:50:00 AM,23.593,,,,
571,12/23/18 10:00:00 AM,23.593,,,,
572,12/23/18 10:10:00 AM,23.617,,,,
573,12/23/18 10:20:00 AM,23.617,,,,
574,12/23/18 10:30:00 AM,23.617,,,,
575,12/23/18 10:40:00 AM,23.617,,,,
576,12/23/18 10:50:00 AM,23.641,,,,
577,12/23/18 11:00:00 AM,23.641,,,,
578,12/23/18 11:10:00 AM,23.689,,,,
579,12/23/18 11:20:00 AM,23.737,,,,
580,12/23/18 11:30:00 AM,23.761,,,,
581,12/23/18 11:40:00 AM,23.809,,,,
582,12/23/18 11:50:00 AM,23.857,,,,
583,12/23/18 12:00:00 PM,23.930,,,,
584,12/23/18 12:10:00 PM,23.978,,,,
585,12/23/18 12:20:00 PM,24.026,,,,
586,12/23/18 12:30:00 PM,24.074,,,,
587,12/23/18 12:40:00 PM,24.122,,,,
588,12/23/18 12:50:00 PM,24.171,,,,
589,12/23/18 01:00:00 PM,24.243,,,,
590,12/23/18 01:10:00 PM,24.315,,,,
591,12/23/18 01:20:00 PM,24.363,,,,
592,12/23/18 01:30:00 PM,24.412,,,,
593,12/23/18 01:40:00 PM,24.412,,,,
594,12/23/18 01:50:00 PM,24.460,,,,
595,12/23/18 02:00:00 PM,24.460,,,,
596,12/23/18 02:10:00 PM,24.484,,,,
597,12/23/18 02:20:00 PM,24.484,,,,
598,12/23/18 02:30:00 PM,24.484,,,,
599,12/23/18 02:40:00 PM,24.557,,,,
600,12/23/18 02:50:00 PM,24.605,,,,
601,12/23/18 03:00:00 PM,24.484,,,,
602,12/23/18 03:10:00 PM,24.412,,,,
603,12/23/18 03:20:00 PM,24.388,,,,
604,12/23/18 03:30:00 PM,24.339,,,,
605,12/23/18 03:40:00 PM,24.291,,,,
606,12/23/18 03:50:00 PM,24.267,,,,
607,12/23/18 04:00:00 PM,24.219,,,,
608,12/23/18 04:10:00 PM,24.171,,,,
609,12/23/18 04:20:00 PM,24.122,,,,
610,12/23/18 04:30:00 PM,24.098,,,,
611,12/23/18 04:40:00 PM,24.050,,,,
612,12/23/18 04:50:00 PM,24.026,,,,
613,12/23/18 05:00:00 PM,23.978,,,,
614,12/23/18 05:10:00 PM,23.978,,,,
615,12/23/18 05:20:00 PM,23.930,,,,
616,12/23/18 05:30:00 PM,23.905,,,,
617,12/23/18 05:40:00 PM,23.881,,,,
618,12/23/18 05:50:00 PM,23.857,,,,
619,12/23/18 06:00:00 PM,23.833,,,,
620,12/23/18 06:10:00 PM,23.809,,,,
621,12/23/18 06:20:00 PM,23.809,,,,
622,12/23/18 06:30:00 PM,23.785,,,,
623,12/23/18 06:40:00 PM,23.761,,,,
624,12/23/18 06:50:00 PM,23.761,,,,
625,12/23/18 07:00:00 PM,23.761,,,,
626,12/23/18 07:10:00 PM,23.737,,,,
627,12/23/18 07:20:00 PM,23.737,,,,
628,12/23/18 07:30:00 PM,23.737,,,,
629,12/23/18 07:40:00 PM,23.713,,,,
630,12/23/18 07:50:00 PM,23.713,,,,
631,12/23/18 08:00:00 PM,23.713,,,,
632,12/23/18 08:10:00 PM,23.713,,,,
633,12/23/18 08:20:00 PM,23.713,,,,
634,12/23/18 08:30:00 PM,23.713,,,,
635,12/23/18 08:40:00 PM,23.713,,,,
636,12/23/18 08:50:00 PM,23.689,,,,
637,12/23/18 09:00:00 PM,23.689,,,,
638,12/23/18 09:10:00 PM,23.689,,,,
639,12/23/18 09:20:00 PM,23.689,,,,
640,12/23/18 09:30:00 PM,23.665,,,,
641,12/23/18 09:40:00 PM,23.665,,,,
642,12/23/18 09:50:00 PM,23.665,,,,
643,12/23/18 10:00:00 PM,23.641,,,,
644,12/23/18 10:10:00 PM,23.641,,,,
645,12/23/18 10:20:00 PM,23.641,,,,
646,12/23/18 10:30:00 PM,23.641,,,,
647,12/23/18 10:40:00 PM,23.617,,,,
648,12/23/18 10:50:00 PM,23.617,,,,
649,12/23/18 11:00:00 PM,23.593,,,,
650,12/23/18 11:10:00 PM,23.593,,,,
651,12/23/18 11:20:00 PM,23.569,,,,
652,12/23/18 11:30:00 PM,23.545,,,,
653,12/23/18 11:40:00 PM,23.545,,,,
654,12/23/18 11:50:00 PM,23.545,,,,
655,12/24/18 12:00:00 AM,23.545,,,,
656,12/24/18 12:10:00 AM,23.521,,,,
657,12/24/18 12:20:00 AM,23.521,,,,
658,12/24/18 12:30:00 AM,23.521,,,,
659,12/24/18 12:40:00 AM,23.521,,,,
660,12/24/18 12:50:00 AM,23.521,,,,
661,12/24/18 01:00:00 AM,23.521,,,,
662,12/24/18 01:10:00 AM,23.497,,,,
663,12/24/18 01:20:00 AM,23.497,,,,
664,12/24/18 01:30:00 AM,23.497,,,,
665,12/24/18 01:40:00 AM,23.497,,,,
666,12/24/18 01:50:00 AM,23.497,,,,
667,12/24/18 02:00:00 AM,23.497,,,,
668,12/24/18 02:10:00 AM,23.497,,,,
669,12/24/18 02:20:00 AM,23.472,,,,
670,12/24/18 02:30:00 AM,23.472,,,,
671,12/24/18 02:40:00 AM,23.472,,,,
672,12/24/18 02:50:00 AM,23.472,,,,
673,12/24/18 03:00:00 AM,23.472,,,,
674,12/24/18 03:10:00 AM,23.472,,,,
675,12/24/18 03:20:00 AM,23.448,,,,
676,12/24/18 03:30:00 AM,23.448,,,,
677,12/24/18 03:40:00 AM,23.448,,,,
678,12/24/18 03:50:00 AM,23.472,,,,
679,12/24/18 04:00:00 AM,23.472,,,,
680,12/24/18 04:10:00 AM,23.472,,,,
681,12/24/18 04:20:00 AM,23.472,,,,
682,12/24/18 04:30:00 AM,23.448,,,,
683,12/24/18 04:40:00 AM,23.424,,,,
684,12/24/18 04:50:00 AM,23.376,,,,
685,12/24/18 05:00:00 AM,23.376,,,,
686,12/24/18 05:10:00 AM,23.400,,,,
687,12/24/18 05:20:00 AM,23.400,,,,
688,12/24/18 05:30:00 AM,23.400,,,,
689,12/24/18 05:40:00 AM,23.400,,,,
690,12/24/18 05:50:00 AM,23.400,,,,
691,12/24/18 06:00:00 AM,23.376,,,,
692,12/24/18 06:10:00 AM,23.376,,,,
693,12/24/18 06:20:00 AM,23.376,,,,
694,12/24/18 06:30:00 AM,23.376,,,,
695,12/24/18 06:40:00 AM,23.376,,,,
696,12/24/18 06:50:00 AM,23.376,,,,
697,12/24/18 07:00:00 AM,23.352,,,,
698,12/24/18 07:10:00 AM,23.352,,,,
699,12/24/18 07:20:00 AM,23.352,,,,
700,12/24/18 07:30:00 AM,23.352,,,,
701,12/24/18 07:40:00 AM,23.352,,,,
702,12/24/18 07:50:00 AM,23.352,,,,
703,12/24/18 08:00:00 AM,23.376,,,,
704,12/24/18 08:10:00 AM,23.376,,,,
705,12/24/18 08:20:00 AM,23.400,,,,
706,12/24/18 08:30:00 AM,23.424,,,,
707,12/24/18 08:40:00 AM,23.448,,,,
708,12/24/18 08:50:00 AM,23.448,,,,
709,12/24/18 09:00:00 AM,23.472,,,,
710,12/24/18 09:10:00 AM,23.472,,,,
711,12/24/18 09:20:00 AM,23.497,,,,
712,12/24/18 09:30:00 AM,23.521,,,,
713,12/24/18 09:40:00 AM,23.545,,,,
714,12/24/18 09:50:00 AM,23.569,,,,
715,12/24/18 10:00:00 AM,23.569,,,,
716,12/24/18 10:10:00 AM,23.593,,,,
717,12/24/18 10:20:00 AM,23.617,,,,
718,12/24/18 10:30:00 AM,23.641,,,,
719,12/24/18 10:40:00 AM,23.641,,,,
720,12/24/18 10:50:00 AM,23.665,,,,
721,12/24/18 11:00:00 AM,23.689,,,,
722,12/24/18 11:10:00 AM,23.689,,,,
723,12/24/18 11:20:00 AM,23.689,,,,
724,12/24/18 11:30:00 AM,23.689,,,,
725,12/24/18 11:40:00 AM,23.689,,,,
726,12/24/18 11:50:00 AM,23.689,,,,
727,12/24/18 12:00:00 PM,23.689,,,,
728,12/24/18 12:10:00 PM,23.689,,,,
729,12/24/18 12:20:00 PM,23.689,,,,
730,12/24/18 12:30:00 PM,23.689,,,,
731,12/24/18 12:40:00 PM,23.713,,,,
732,12/24/18 12:50:00 PM,23.713,,,,
733,12/24/18 01:00:00 PM,23.713,,,,
734,12/24/18 01:10:00 PM,23.713,,,,
735,12/24/18 01:20:00 PM,23.713,,,,
736,12/24/18 01:30:00 PM,23.713,,,,
737,12/24/18 01:40:00 PM,23.713,,,,
738,12/24/18 01:50:00 PM,23.737,,,,
739,12/24/18 02:00:00 PM,23.737,,,,
740,12/24/18 02:10:00 PM,23.761,,,,
741,12/24/18 02:20:00 PM,23.761,,,,
742,12/24/18 02:30:00 PM,23.785,,,,
743,12/24/18 02:40:00 PM,23.785,,,,
744,12/24/18 02:50:00 PM,23.785,,,,
745,12/24/18 03:00:00 PM,23.809,,,,
746,12/24/18 03:10:00 PM,23.809,,,,
747,12/24/18 03:20:00 PM,23.809,,,,
748,12/24/18 03:30:00 PM,23.809,,,,
749,12/24/18 03:40:00 PM,23.809,,,,
750,12/24/18 03:50:00 PM,23.809,,,,
751,12/24/18 04:00:00 PM,23.809,,,,
752,12/24/18 04:10:00 PM,23.809,,,,
753,12/24/18 04:20:00 PM,23.785,,,,
754,12/24/18 04:30:00 PM,23.785,,,,
755,12/24/18 04:40:00 PM,23.785,,,,
756,12/24/18 04:50:00 PM,23.785,,,,
757,12/24/18 05:00:00 PM,23.761,,,,
758,12/24/18 05:10:00 PM,23.761,,,,
759,12/24/18 05:20:00 PM,23.761,,,,
760,12/24/18 05:30:00 PM,23.737,,,,
761,12/24/18 05:40:00 PM,23.737,,,,
762,12/24/18 05:50:00 PM,23.737,,,,
763,12/24/18 06:00:00 PM,23.713,,,,
764,12/24/18 06:10:00 PM,23.713,,,,
765,12/24/18 06:20:00 PM,23.689,,,,
766,12/24/18 06:30:00 PM,23.689,,,,
767,12/24/18 06:40:00 PM,23.689,,,,
768,12/24/18 06:50:00 PM,23.689,,,,
769,12/24/18 07:00:00 PM,23.665,,,,
770,12/24/18 07:10:00 PM,23.665,,,,
771,12/24/18 07:20:00 PM,23.665,,,,
772,12/24/18 07:30:00 PM,23.641,,,,
773,12/24/18 07:40:00 PM,23.641,,,,
774,12/24/18 07:50:00 PM,23.641,,,,
775,12/24/18 08:00:00 PM,23.617,,,,
776,12/24/18 08:10:00 PM,23.617,,,,
777,12/24/18 08:20:00 PM,23.617,,,,
778,12/24/18 08:30:00 PM,23.617,,,,
779,12/24/18 08:40:00 PM,23.593,,,,
780,12/24/18 08:50:00 PM,23.593,,,,
781,12/24/18 09:00:00 PM,23.593,,,,
782,12/24/18 09:10:00 PM,23.569,,,,
783,12/24/18 09:20:00 PM,23.569,,,,
784,12/24/18 09:30:00 PM,23.569,,,,
785,12/24/18 09:40:00 PM,23.545,,,,
786,12/24/18 09:50:00 PM,23.545,,,,
787,12/24/18 10:00:00 PM,23.545,,,,
788,12/24/18 10:10:00 PM,23.545,,,,
789,12/24/18 10:20:00 PM,23.545,,,,
790,12/24/18 10:30:00 PM,23.521,,,,
791,12/24/18 10:40:00 PM,23.521,,,,
792,12/24/18 10:50:00 PM,23.497,,,,
793,12/24/18 11:00:00 PM,23.497,,,,
794,12/24/18 11:10:00 PM,23.497,,,,
795,12/24/18 11:20:00 PM,23.497,,,,
796,12/24/18 11:30:00 PM,23.497,,,,
797,12/24/18 11:40:00 PM,23.472,,,,
798,12/24/18 11:50:00 PM,23.472,,,,
799,12/25/18 12:00:00 AM,23.472,,,,
800,12/25/18 12:10:00 AM,23.472,,,,
801,12/25/18 12:20:00 AM,23.472,,,,
802,12/25/18 12:30:00 AM,23.448,,,,
803,12/25/18 12:40:00 AM,23.448,,,,
804,12/25/18 12:50:00 AM,23.448,,,,
805,12/25/18 01:00:00 AM,23.448,,,,
806,12/25/18 01:10:00 AM,23.448,,,,
807,12/25/18 01:20:00 AM,23.448,,,,
808,12/25/18 01:30:00 AM,23.448,,,,
809,12/25/18 01:40:00 AM,23.448,,,,
810,12/25/18 01:50:00 AM,23.448,,,,
811,12/25/18 02:00:00 AM,23.424,,,,
812,12/25/18 02:10:00 AM,23.448,,,,
813,12/25/18 02:20:00 AM,23.424,,,,
814,12/25/18 02:30:00 AM,23.424,,,,
815,12/25/18 02:40:00 AM,23.424,,,,
816,12/25/18 02:50:00 AM,23.424,,,,
817,12/25/18 03:00:00 AM,23.424,,,,
818,12/25/18 03:10:00 AM,23.400,,,,
819,12/25/18 03:20:00 AM,23.400,,,,
820,12/25/18 03:30:00 AM,23.400,,,,
821,12/25/18 03:40:00 AM,23.400,,,,
822,12/25/18 03:50:00 AM,23.400,,,,
823,12/25/18 04:00:00 AM,23.400,,,,
824,12/25/18 04:10:00 AM,23.400,,,,
825,12/25/18 04:20:00 AM,23.400,,,,
826,12/25/18 04:30:00 AM,23.400,,,,
827,12/25/18 04:40:00 AM,23.400,,,,
828,12/25/18 04:50:00 AM,23.400,,,,
829,12/25/18 05:00:00 AM,23.400,,,,
830,12/25/18 05:10:00 AM,23.400,,,,
831,12/25/18 05:20:00 AM,23.400,,,,
832,12/25/18 05:30:00 AM,23.400,,,,
833,12/25/18 05:40:00 AM,23.424,,,,
834,12/25/18 05:50:00 AM,23.400,,,,
835,12/25/18 06:00:00 AM,23.424,,,,
836,12/25/18 06:10:00 AM,23.424,,,,
837,12/25/18 06:20:00 AM,23.424,,,,
838,12/25/18 06:30:00 AM,23.448,,,,
839,12/25/18 06:40:00 AM,23.448,,,,
840,12/25/18 06:50:00 AM,23.448,,,,
841,12/25/18 07:00:00 AM,23.448,,,,
842,12/25/18 07:10:00 AM,23.472,,,,
843,12/25/18 07:20:00 AM,23.472,,,,
844,12/25/18 07:30:00 AM,23.497,,,,
845,12/25/18 07:40:00 AM,23.497,,,,
846,12/25/18 07:50:00 AM,23.497,,,,
847,12/25/18 08:00:00 AM,23.521,,,,
848,12/25/18 08:10:00 AM,23.545,,,,
849,12/25/18 08:20:00 AM,23.545,,,,
850,12/25/18 08:30:00 AM,23.569,,,,
851,12/25/18 08:40:00 AM,23.569,,,,
852,12/25/18 08:50:00 AM,23.569,,,,
853,12/25/18 09:00:00 AM,23.569,,,,
854,12/25/18 09:10:00 AM,23.593,,,,
855,12/25/18 09:20:00 AM,23.593,,,,
856,12/25/18 09:30:00 AM,23.617,,,,
857,12/25/18 09:40:00 AM,23.617,,,,
858,12/25/18 09:50:00 AM,23.641,,,,
859,12/25/18 10:00:00 AM,23.641,,,,
860,12/25/18 10:10:00 AM,23.665,,,,
861,12/25/18 10:20:00 AM,23.689,,,,
862,12/25/18 10:30:00 AM,23.713,,,,
863,12/25/18 10:40:00 AM,23.737,,,,
864,12/25/18 10:50:00 AM,23.761,,,,
865,12/25/18 11:00:00 AM,23.785,,,,
866,12/25/18 11:10:00 AM,23.785,,,,
867,12/25/18 11:20:00 AM,23.833,,,,
868,12/25/18 11:30:00 AM,23.833,,,,
869,12/25/18 11:40:00 AM,23.833,,,,
870,12/25/18 11:50:00 AM,23.833,,,,
871,12/25/18 12:00:00 PM,23.833,,,,
872,12/25/18 12:10:00 PM,23.833,,,,
873,12/25/18 12:20:00 PM,23.857,,,,
874,12/25/18 12:30:00 PM,23.857,,,,
875,12/25/18 12:40:00 PM,23.857,,,,
876,12/25/18 12:50:00 PM,23.857,,,,
877,12/25/18 01:00:00 PM,23.881,,,,
878,12/25/18 01:10:00 PM,23.881,,,,
879,12/25/18 01:20:00 PM,23.881,,,,
880,12/25/18 01:30:00 PM,23.881,,,,
881,12/25/18 01:40:00 PM,23.905,,,,
882,12/25/18 01:50:00 PM,23.905,,,,
883,12/25/18 02:00:00 PM,23.905,,,,
884,12/25/18 02:10:00 PM,23.905,,,,
885,12/25/18 02:20:00 PM,23.881,,,,
886,12/25/18 02:30:00 PM,23.881,,,,
887,12/25/18 02:40:00 PM,23.905,,,,
888,12/25/18 02:50:00 PM,23.905,,,,
889,12/25/18 03:00:00 PM,23.930,,,,
890,12/25/18 03:10:00 PM,23.905,,,,
891,12/25/18 03:20:00 PM,23.930,,,,
892,12/25/18 03:30:00 PM,23.905,,,,
893,12/25/18 03:40:00 PM,23.930,,,,
894,12/25/18 03:50:00 PM,23.905,,,,
895,12/25/18 04:00:00 PM,23.905,,,,
896,12/25/18 04:10:00 PM,23.905,,,,
897,12/25/18 04:20:00 PM,23.881,,,,
898,12/25/18 04:30:00 PM,23.881,,,,
899,12/25/18 04:40:00 PM,23.881,,,,
900,12/25/18 04:50:00 PM,23.857,,,,
901,12/25/18 05:00:00 PM,23.857,,,,
902,12/25/18 05:10:00 PM,23.833,,,,
903,12/25/18 05:20:00 PM,23.833,,,,
904,12/25/18 05:30:00 PM,23.833,,,,
905,12/25/18 05:40:00 PM,23.809,,,,
906,12/25/18 05:50:00 PM,23.809,,,,
907,12/25/18 06:00:00 PM,23.785,,,,
908,12/25/18 06:10:00 PM,23.785,,,,
909,12/25/18 06:20:00 PM,23.785,,,,
910,12/25/18 06:30:00 PM,23.785,,,,
911,12/25/18 06:40:00 PM,23.761,,,,
912,12/25/18 06:50:00 PM,23.761,,,,
913,12/25/18 07:00:00 PM,23.737,,,,
914,12/25/18 07:10:00 PM,23.737,,,,
915,12/25/18 07:20:00 PM,23.737,,,,
916,12/25/18 07:30:00 PM,23.737,,,,
917,12/25/18 07:40:00 PM,23.737,,,,
918,12/25/18 07:50:00 PM,23.737,,,,
919,12/25/18 08:00:00 PM,23.737,,,,
920,12/25/18 08:10:00 PM,23.737,,,,
921,12/25/18 08:20:00 PM,23.737,,,,
922,12/25/18 08:30:00 PM,23.737,,,,
923,12/25/18 08:40:00 PM,23.737,,,,
924,12/25/18 08:50:00 PM,23.713,,,,
925,12/25/18 09:00:00 PM,23.713,,,,
926,12/25/18 09:10:00 PM,23.713,,,,
927,12/25/18 09:20:00 PM,23.689,,,,
928,12/25/18 09:30:00 PM,23.689,,,,
929,12/25/18 09:40:00 PM,23.689,,,,
930,12/25/18 09:50:00 PM,23.689,,,,
931,12/25/18 10:00:00 PM,23.665,,,,
932,12/25/18 10:10:00 PM,23.665,,,,
933,12/25/18 10:20:00 PM,23.665,,,,
934,12/25/18 10:30:00 PM,23.665,,,,
935,12/25/18 10:40:00 PM,23.641,,,,
936,12/25/18 10:50:00 PM,23.641,,,,
937,12/25/18 11:00:00 PM,23.641,,,,
938,12/25/18 11:10:00 PM,23.641,,,,
939,12/25/18 11:20:00 PM,23.617,,,,
940,12/25/18 11:30:00 PM,23.617,,,,
941,12/25/18 11:40:00 PM,23.617,,,,
942,12/25/18 11:50:00 PM,23.593,,,,
943,12/26/18 12:00:00 AM,23.593,,,,
944,12/26/18 12:10:00 AM,23.593,,,,
945,12/26/18 12:20:00 AM,23.593,,,,
946,12/26/18 12:30:00 AM,23.593,,,,
947,12/26/18 12:40:00 AM,23.593,,,,
948,12/26/18 12:50:00 AM,23.569,,,,
949,12/26/18 01:00:00 AM,23.569,,,,
950,12/26/18 01:10:00 AM,23.569,,,,
951,12/26/18 01:20:00 AM,23.569,,,,
952,12/26/18 01:30:00 AM,23.545,,,,
953,12/26/18 01:40:00 AM,23.545,,,,
954,12/26/18 01:50:00 AM,23.521,,,,
955,12/26/18 02:00:00 AM,23.521,,,,
956,12/26/18 02:10:00 AM,23.497,,,,
957,12/26/18 02:20:00 AM,23.497,,,,
958,12/26/18 02:30:00 AM,23.497,,,,
959,12/26/18 02:40:00 AM,23.497,,,,
960,12/26/18 02:50:00 AM,23.497,,,,
961,12/26/18 03:00:00 AM,23.497,,,,
962,12/26/18 03:10:00 AM,23.497,,,,
963,12/26/18 03:20:00 AM,23.497,,,,
964,12/26/18 03:30:00 AM,23.497,,,,
965,12/26/18 03:40:00 AM,23.472,,,,
966,12/26/18 03:50:00 AM,23.472,,,,
967,12/26/18 04:00:00 AM,23.448,,,,
968,12/26/18 04:10:00 AM,23.424,,,,
969,12/26/18 04:20:00 AM,23.424,,,,
970,12/26/18 04:30:00 AM,23.424,,,,
971,12/26/18 04:40:00 AM,23.424,,,,
972,12/26/18 04:50:00 AM,23.400,,,,
973,12/26/18 05:00:00 AM,23.424,,,,
974,12/26/18 05:10:00 AM,23.400,,,,
975,12/26/18 05:20:00 AM,23.400,,,,
976,12/26/18 05:30:00 AM,23.376,,,,
977,12/26/18 05:40:00 AM,23.376,,,,
978,12/26/18 05:50:00 AM,23.376,,,,
979,12/26/18 06:00:00 AM,23.376,,,,
980,12/26/18 06:10:00 AM,23.352,,,,
981,12/26/18 06:20:00 AM,23.328,,,,
982,12/26/18 06:30:00 AM,23.328,,,,
983,12/26/18 06:40:00 AM,23.328,,,,
984,12/26/18 06:50:00 AM,23.328,,,,
985,12/26/18 07:00:00 AM,23.328,,,,
986,12/26/18 07:10:00 AM,23.328,,,,
987,12/26/18 07:20:00 AM,23.352,,,,
988,12/26/18 07:30:00 AM,23.352,,,,
989,12/26/18 07:40:00 AM,23.352,,,,
990,12/26/18 07:50:00 AM,23.352,,,,
991,12/26/18 08:00:00 AM,23.352,,,,
992,12/26/18 08:10:00 AM,23.376,,,,
993,12/26/18 08:20:00 AM,23.376,,,,
994,12/26/18 08:30:00 AM,23.400,,,,
995,12/26/18 08:40:00 AM,23.400,,,,
996,12/26/18 08:50:00 AM,23.400,,,,
997,12/26/18 09:00:00 AM,23.424,,,,
998,12/26/18 09:10:00 AM,23.448,,,,
999,12/26/18 09:20:00 AM,23.448,,,,
1000,12/26/18 09:30:00 AM,23.472,,,,
1001,12/26/18 09:40:00 AM,23.497,,,,
1002,12/26/18 09:50:00 AM,23.545,,,,
1003,12/26/18 10:00:00 AM,23.569,,,,
1004,12/26/18 10:10:00 AM,23.593,,,,
1005,12/26/18 10:20:00 AM,23.641,,,,
1006,12/26/18 10:30:00 AM,23.665,,,,
1007,12/26/18 10:40:00 AM,23.665,,,,
1008,12/26/18 10:50:00 AM,23.689,,,,
1009,12/26/18 11:00:00 AM,23.737,,,,
1010,12/26/18 11:10:00 AM,23.761,,,,
1011,12/26/18 11:20:00 AM,23.785,,,,
1012,12/26/18 11:30:00 AM,23.857,,,,
1013,12/26/18 11:40:00 AM,23.930,,,,
1014,12/26/18 11:50:00 AM,23.978,,,,
1015,12/26/18 12:00:00 PM,24.050,,,,
1016,12/26/18 12:10:00 PM,24.146,,,,
1017,12/26/18 12:20:00 PM,24.219,,,,
1018,12/26/18 12:30:00 PM,24.315,,,,
1019,12/26/18 12:39:08 PM,,,Logged,,
1020,12/26/18 12:39:14 PM,,,,Logged,
1021,12/26/18 12:40:00 PM,25.331,,,,
1022,12/26/18 12:40:35 PM,,Logged,,,
1023,12/26/18 12:50:00 PM,26.304,,,,
1024,12/26/18 01:00:00 PM,24.823,,,,
1025,12/26/18 01:10:00 PM,24.629,,,,
1026,12/26/18 01:20:00 PM,24.653,,,,
1027,12/26/18 01:30:00 PM,24.702,,,,
1028,12/26/18 01:40:00 PM,24.726,,,,
1029,12/26/18 01:50:00 PM,24.774,,,,
1030,12/26/18 02:00:00 PM,24.774,,,,
1031,12/26/18 02:10:00 PM,24.774,,,,
1032,12/26/18 02:20:00 PM,24.750,,,,
1033,12/26/18 02:30:00 PM,24.726,,,,
1034,12/26/18 02:40:00 PM,24.677,,,,
1035,12/26/18 02:50:00 PM,24.653,,,,
1036,12/26/18 03:00:00 PM,24.629,,,,
1037,12/26/18 03:10:00 PM,24.581,,,,
1038,12/26/18 03:20:00 PM,24.557,,,,
1039,12/26/18 03:30:00 PM,24.557,,,,
1040,12/26/18 03:40:00 PM,24.557,,,,
1041,12/26/18 03:50:00 PM,24.532,,,,
1042,12/26/18 04:00:00 PM,24.508,,,,
1043,12/26/18 04:10:00 PM,24.508,,,,
1044,12/26/18 04:20:00 PM,24.484,,,,
1045,12/26/18 04:30:00 PM,24.460,,,,
1046,12/26/18 04:40:00 PM,24.436,,,,
1047,12/26/18 04:50:00 PM,24.436,,,,
1048,12/26/18 05:00:00 PM,24.412,,,,
1049,12/26/18 05:10:00 PM,24.388,,,,
1050,12/26/18 05:20:00 PM,24.388,,,,
1051,12/26/18 05:30:00 PM,24.363,,,,
1052,12/26/18 05:40:00 PM,24.363,,,,
1053,12/26/18 05:50:00 PM,24.339,,,,
1054,12/26/18 06:00:00 PM,24.315,,,,
1055,12/26/18 06:10:00 PM,24.315,,,,
1056,12/26/18 06:20:00 PM,24.291,,,,
1057,12/26/18 06:30:00 PM,24.291,,,,
1058,12/26/18 06:40:00 PM,24.267,,,,
1059,12/26/18 06:50:00 PM,24.267,,,,
1060,12/26/18 07:00:00 PM,24.243,,,,
1061,12/26/18 07:10:00 PM,24.219,,,,
1062,12/26/18 07:20:00 PM,24.219,,,,
1063,12/26/18 07:30:00 PM,24.219,,,,
1064,12/26/18 07:40:00 PM,24.219,,,,
1065,12/26/18 07:50:00 PM,24.195,,,,
1066,12/26/18 08:00:00 PM,24.195,,,,
1067,12/26/18 08:10:00 PM,24.195,,,,
1068,12/26/18 08:20:00 PM,24.171,,,,
1069,12/26/18 08:30:00 PM,24.146,,,,
1070,12/26/18 08:40:00 PM,24.146,,,,
1071,12/26/18 08:50:00 PM,24.122,,,,
1072,12/26/18 09:00:00 PM,24.122,,,,
1073,12/26/18 09:10:00 PM,24.122,,,,
1074,12/26/18 09:20:00 PM,24.098,,,,
1075,12/26/18 09:30:00 PM,24.098,,,,
1076,12/26/18 09:40:00 PM,24.074,,,,
1077,12/26/18 09:50:00 PM,24.074,,,,
1078,12/26/18 10:00:00 PM,24.050,,,,
1079,12/26/18 10:10:00 PM,24.026,,,,
1080,12/26/18 10:20:00 PM,24.026,,,,
1081,12/26/18 10:30:00 PM,24.026,,,,
1082,12/26/18 10:40:00 PM,24.026,,,,
1083,12/26/18 10:50:00 PM,24.002,,,,
1084,12/26/18 11:00:00 PM,24.002,,,,
1085,12/26/18 11:10:00 PM,23.978,,,,
1086,12/26/18 11:20:00 PM,23.978,,,,
1087,12/26/18 11:30:00 PM,23.954,,,,
1088,12/26/18 11:40:00 PM,23.954,,,,
1089,12/26/18 11:50:00 PM,23.930,,,,
1090,12/27/18 12:00:00 AM,23.930,,,,
1091,12/27/18 12:10:00 AM,23.930,,,,
1092,12/27/18 12:20:00 AM,23.905,,,,
1093,12/27/18 12:30:00 AM,23.881,,,,
1094,12/27/18 12:40:00 AM,23.881,,,,
1095,12/27/18 12:50:00 AM,23.881,,,,
1096,12/27/18 01:00:00 AM,23.881,,,,
1097,12/27/18 01:10:00 AM,23.881,,,,
