Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes
20180927,20180926,8:01,Tank2,HTHC,Tank,No,29.45,-42.5,34.29,Treatment,
20180927,20180926,8:02,Tank3,ATHC,Tank,No,27.67,-51,34.12,Treatment,
20180927,20180926,8:05,Tank4,HTAC,Tank,No,29.32,-53.4,34.32,Treatment,
20180927,20180926,8:08,Tank5,HTHC,Tank,No,30.14,-46.8,34.2,Treatment,
20180927,20180926,8:12,Tank6,ATAC,Tank,No,27.65,-54.1,34.01,Treatment,
20180927,20180926,7:59,Tank7,HTAC,Tank,No,29.03,-53.3,34.35,Treatment,
20180927,20180926,7:56,Tank8,ATAC,Tank,No,27.55,-53.4,34.2,Treatment,
20180927,20180926,7:58,Tank9,HTAC,Tank,No,28.91,-53.3,34.35,Treatment,
20180927,20180926,8:04,Tank10,HTHC,Tank,No,28.95,-43.9,34.32,Treatment,
20180927,20180926,8:09,Tank11,ATHC,Tank,No,27.57,-34.4,34.09,Treatment,
20180927,20180926,8:10,Tank12,ATHC,Tank,No,27.6,-39.2,34.19,Treatment,
20180928,20180928,9:24,Tank1,ATAC,Tank,No,27.71,-54.2,33.38,Treatment,
20180928,20180928,9:22,Tank2,HTHC,Tank,No,28.79,-45.2,33.59,Treatment,
20180928,20180928,9:19,Tank3,ATHC,Tank,No,27.84,-52.7,33.72,Treatment,
20180928,20180928,NA,Tank4,HTAC,Tank,No,NA,NA,NA,Treatment,
20180928,20180928,9:16,Tank5,HTHC,Tank,No,29.01,-51,33.01,Treatment,
20180928,20180928,9:13,Tank6,ATAC,Tank,No,27.45,-54.1,33.64,Treatment,
20180928,20180928,9:23,Tank7,HTAC,Tank,No,28.97,-55,33.8,Treatment,
20180928,20180928,9:20,Tank8,ATAC,Tank,No,27.73,-54.9,33.74,Treatment,
20180928,20180928,9:18,Tank9,HTAC,Tank,No,28.98,-52.6,33.78,Treatment,
20180928,20180928,9:17,Tank10,HTHC,Tank,No,28.95,-45.5,33.75,Treatment,
20180928,20180928,9:15,Tank11,ATHC,Tank,No,27.67,-37.1,33.26,Treatment,
20180928,20180928,9:14,Tank12,ATHC,Tank,No,27.76,-35.4,33.79,Treatment,
20180929,20180928,9:27,Tank1,ATAC,Tank,No,28.01,-53.8,34.03,Treatment,
20180929,20180928,9:30,Tank2,HTHC,Tank,No,29.3,-42.4,34.06,Treatment,
20180929,20180928,9:32,Tank3,ATHC,Tank,No,28.06,-36.5,34.04,Treatment,
20180929,20180928,9:25,Tank4,HTAC,Tank,No,29.01,-53.7,34.19,Treatment,
20180929,20180928,9:35,Tank5,HTHC,Tank,No,29.22,-40.4,34.13,Treatment,
20180929,20180928,9:36,Tank6,ATAC,Tank,No,28.03,-55.1,34.04,Treatment,
20180929,20180928,9:28,Tank7,HTAC,Tank,No,28,-54.2,34.12,Treatment,
20180929,20180928,9:29,Tank8,ATAC,Tank,No,27.94,-54.6,34.05,Treatment,
20180929,20180928,9:33,Tank9,HTAC,Tank,No,29.19,-54.1,34.25,Treatment,
20180929,20180928,9:34,Tank10,HTHC,Tank,No,29.02,-38,34.15,Treatment,
20180929,20180928,9:36,Tank11,ATHC,Tank,No,27.99,-40.6,33.98,Treatment,
20180929,20180928,9:37,Tank12,ATHC,Tank,No,28.15,-31.9,34.09,Treatment,
20180929,20180929,12:31,Tank1,ATAC,Tank,Yes,28.48,-55.7,33.99,Treatment,
20180929,20180929,12:29,Tank2,HTHC,Tank,Yes,28.84,-44.8,33.99,Treatment,
20180929,20180929,12:20,Tank3,ATHC,Tank,Yes,28.52,-47.7,34,Treatment,
20180929,20180929,12:16,Tank4,HTAC,Tank,Yes,28.93,-56.7,33.94,Treatment,
20180929,20180929,12:44,Tank5,HTHC,Tank,Yes,28.92,-41.1,33.97,Treatment,
20180929,20180929,12:50,Tank6,ATAC,Tank,Yes,28.7,-57.4,33.94,Treatment,
20180929,20180929,12:33,Tank7,HTAC,Tank,Yes,28.64,-56.2,33.95,Treatment,
20180929,20180929,12:26,Tank8,ATAC,Tank,Yes,28.68,-56.8,34.01,Treatment,
20180929,20180929,12:23,Tank9,HTAC,Tank,Yes,29.09,-57,33.99,Treatment,
20180929,20180929,12:37,Tank10,HTHC,Tank,Yes,29.07,-37.8,34.09,Treatment,
20180929,20180929,12:41,Tank11,ATHC,Tank,Yes,28.7,-42.9,33.9,Treatment,
20180929,20180929,12:45,Tank12,ATHC,Tank,Yes,28.73,-44.5,33.93,Treatment,
20180929,20180929,15:18,Tank1,ATAC,Tank,No,28.36,-55.7,33.84,Treatment,
20180929,20180929,15:15,Tank2,HTHC,Tank,No,28.78,-45.9,33.87,Treatment,
20180929,20180929,15:14,Tank3,ATHC,Tank,No,28.4,-42.1,33.84,Treatment,
20180929,20180929,15:13,Tank4,HTAC,Tank,No,28.98,-56.3,33.92,Treatment,
20180929,20180929,15:10,Tank5,HTHC,Tank,No,28.94,-42.6,33.95,Treatment,
20180929,20180929,15:09,Tank6,ATAC,Tank,No,28.51,-57.3,33.71,Treatment,
20180929,20180929,15:17,Tank7,HTAC,Tank,No,28.83,-56.1,33.88,Treatment,
20180929,20180929,15:14,Tank8,ATAC,Tank,No,28.45,-56.4,33.88,Treatment,
20180929,20180929,15:16,Tank9,HTAC,Tank,No,29.29,-56.6,33.99,Treatment,
20180929,20180929,15:12,Tank10,HTHC,Tank,No,29.03,-41.6,33.93,Treatment,
20180929,20180929,15:11,Tank11,ATHC,Tank,No,28.45,-44.3,33.86,Treatment,
20180929,20180929,15:06,Tank12,ATHC,Tank,No,28.57,-41.6,33.86,Treatment,
20180930,20180929,9:41,Tank1,ATAC,Tank,No,27.82,-54,34.14,Treatment,
20180930,20180929,9:41,Tank2,HTHC,Tank,No,28.82,-45.3,34.17,Treatment,
20180930,20180929,9:44,Tank3,ATHC,Tank,No,27.83,-37,34.04,Treatment,
20180930,20180929,9:45,Tank4,HTAC,Tank,No,28.94,-54.2,34.29,Treatment,
20180930,20180929,9:46,Tank5,HTHC,Tank,No,29.04,-45.5,34.22,Treatment,
20180930,20180929,9:48,Tank6,ATAC,Tank,No,27.77,-56,34.04,Treatment,
20180930,20180929,9:42,Tank7,HTAC,Tank,No,28.75,-54.3,34.12,Treatment,
20180930,20180929,9:43,Tank8,ATAC,Tank,No,27.93,-54.6,34.05,Treatment,
20180930,20180929,9:44,Tank9,HTAC,Tank,No,29.53,-54.2,34.38,Treatment,
20180930,20180929,9:46,Tank10,HTHC,Tank,No,29.2,-28.1,34.27,Treatment,
20180930,20180929,9:47,Tank11,ATHC,Tank,No,27.85,-39.8,34.02,Treatment,
20180930,20180929,9:45,Tank12,ATHC,Tank,No,28.02,-41.2,34.15,Treatment,
20181001,20181001,9:05,Tank1,ATAC,Tank,No,27.89,-53.8,34.14,Treatment,
20181001,20181001,9:03,Tank2,HTHC,Tank,No,29.44,-38.5,34.2,Treatment,
20181001,20181001,9:00,Tank3,ATHC,Tank,No,27.86,-40.3,34.15,Treatment,
20181001,20181001,8:59,Tank4,HTAC,Tank,No,28.92,-53.7,34.21,Treatment,
20181001,20181001,8:57,Tank5,HTHC,Tank,No,28.99,-40.2,34.33,Treatment,
20181001,20181001,8:56,Tank6,ATAC,Tank,No,27.82,-55.2,34.12,Treatment,
20181001,20181001,9:04,Tank7,HTAC,Tank,No,28.72,-54,34.17,Treatment,
20181001,20181001,9:02,Tank8,ATAC,Tank,No,27.9,-54.3,34.12,Treatment,
20181001,20181001,9:01,Tank9,HTAC,Tank,No,29.22,-53.6,34.27,Treatment,
20181001,20181001,8:58,Tank10,HTHC,Tank,No,28.99,-38,34.31,Treatment,
20181001,20181001,8:54,Tank11,ATHC,Tank,No,27.78,-38.8,34.22,Treatment,
20181001,20181001,8:53,Tank12,ATHC,Tank,No,28.01,-38.3,34.2,Treatment,
20181002,20181002,8:39,Tank1,ATAC,Tank,No,28.25,-53,34.2,Treatment,
20181002,20181002,8:43,Tank2,HTHC,Tank,No,29.75,-41.1,34.23,Treatment,
20181002,20181002,8:45,Tank3,ATHC,Tank,No,28.26,-35,34.18,Treatment,
20181002,20181002,8:46,Tank4,HTAC,Tank,No,29.31,-52.9,34.32,Treatment,
20181002,20181002,8:47,Tank5,HTHC,Tank,No,29.74,-33,34.25,Treatment,
20181002,20181002,8:49,Tank6,ATAC,Tank,No,28.26,-53.8,34.14,Treatment,
20181002,20181002,8:40,Tank7,HTAC,Tank,No,29.25,-53.1,34.32,Treatment,
20181002,20181002,8:42,Tank8,ATAC,Tank,No,28.09,-53.4,34.08,Treatment,
20181002,20181002,8:41,Tank9,HTAC,Tank,No,29.83,-52.6,34.29,Treatment,
20181002,20181002,8:46,Tank10,HTHC,Tank,No,29.84,-33.8,34.25,Treatment,
20181002,20181002,8:48,Tank11,ATHC,Tank,No,28.17,-37.4,34.09,Treatment,
20181002,20181002,8:50,Tank12,ATHC,Tank,No,28.28,-37.8,34.25,Treatment,
20181002,20181002,13:29,Tank1,ATAC,Tank,No,29.34,-56.3,33.95,Treatment,
20181002,20181002,13:26,Tank2,HTHC,Tank,No,29.35,-42.6,33.96,Treatment,
20181002,20181002,13:24,Tank3,ATHC,Tank,No,29.14,-41.2,34.03,Treatment,
20181002,20181002,13:24,Tank4,HTAC,Tank,No,29.32,-57.6,33.99,Treatment,
20181002,20181002,13:20,Tank5,HTHC,Tank,No,29.66,-40.5,34.07,Treatment,
20181002,20181002,13:20,Tank6,ATAC,Tank,No,28.83,-57.2,34.04,Treatment,
20181002,20181002,13:27,Tank7,HTAC,Tank,No,29.53,-60,34.06,Treatment,
20181002,20181002,13:28,Tank8,ATAC,Tank,No,29.7,-61.4,34.05,Treatment,
20181002,20181002,13:25,Tank9,HTAC,Tank,No,29.39,-57.9,34.02,Treatment,
20181002,20181002,13:23,Tank10,HTHC,Tank,No,29.63,-39.1,34.06,Treatment,
20181002,20181002,13:22,Tank11,ATHC,Tank,No,29.24,-42.4,34,Treatment,
20181002,20181002,13:19,Tank12,ATHC,Tank,No,29.04,-37.9,33.88,Treatment,
20181003,20181002,10:37,Tank1,ATAC,Tank,Yes,28.17,-56.3,34.13,Treatment,
20181003,20181002,10:39,Tank2,HTHC,Tank,Yes,29.48,-40.5,34.17,Treatment,
20181003,20181002,10:44,Tank3,ATHC,Tank,Yes,28.11,-36.4,34.32,Treatment,
20181003,20181002,10:46,Tank4,HTAC,Tank,Yes,29.44,-57.4,34.4,Treatment,
20181003,20181002,10:49,Tank5,HTHC,Tank,Yes,29.44,-34.2,34.35,Treatment,
20181003,20181002,10:52,Tank6,ATAC,Tank,Yes,28.29,-59.7,34.21,Treatment,
20181003,20181002,10:36,Tank7,HTAC,Tank,Yes,29.33,-57.3,34.21,Treatment,
20181003,20181002,10:41,Tank8,ATAC,Tank,Yes,28.21,-57.4,34.08,Treatment,
20181003,20181002,10:42,Tank9,HTAC,Tank,Yes,29.05,-57.4,34.4,Treatment,
20181003,20181002,10:47,Tank10,HTHC,Tank,Yes,29.65,-35.1,34.45,Treatment,
20181003,20181002,10:50,Tank11,ATHC,Tank,Yes,28.32,-35.7,34.2,Treatment,during the time when the pump wasn't working
20181003,20181002,10:54,Tank12,ATHC,Tank,Yes,28.48,-51.9,34.27,Treatment,
20181003,20181002,16:40,Tank1,ATAC,Tank,No,28.36,-56.8,34.08,Treatment,
20181003,20181002,16:38,Tank2,HTHC,Tank,No,29.26,-41.4,34.09,Treatment,
20181003,20181002,16:41,Tank3,ATHC,Tank,No,28.29,-34.6,34.15,Treatment,
20181003,20181002,16:43,Tank4,HTAC,Tank,No,29.39,-58.4,34.21,Treatment,
20181003,20181002,16:46,Tank5,HTHC,Tank,No,29.72,-38.7,34.24,Treatment,
20181003,20181002,16:46,Tank6,ATAC,Tank,No,28.07,-58.4,34.01,Treatment,
20181003,20181002,16:40,Tank7,HTAC,Tank,No,29.36,-57.9,34.27,Treatment,
20181003,20181002,16:39,Tank8,ATAC,Tank,No,28.32,-57.6,34.1,Treatment,
20181003,20181002,16:42,Tank9,HTAC,Tank,No,29.82,-57.2,34.28,Treatment,
20181003,20181002,16:44,Tank10,HTHC,Tank,No,29.52,-38.2,34.23,Treatment,
20181003,20181002,16:45,Tank11,ATHC,Tank,No,28.07,-37.6,34.12,Treatment,
20181003,20181002,16:47,Tank12,ATHC,Tank,No,28.04,-32.1,34.13,Treatment,
20181004,20181004,9:27,Tank1,ATAC,Tank,No,28.05,-53.6,34,Treatment,
20181004,20181004,9:26,Tank2,HTHC,Tank,No,29.4,-38.8,34.16,Treatment,
20181004,20181004,9:25,Tank3,ATHC,Tank,No,28,-35.1,34.03,Treatment,
20181004,20181004,9:27,Tank4,HTAC,Tank,No,29.42,-54.3,34.33,Treatment,
20181004,20181004,9:29,Tank5,HTHC,Tank,No,29.85,-31.6,34.13,Treatment,
20181004,20181004,9:32,Tank6,ATAC,Tank,No,28.14,-57,34.06,Treatment,
20181004,20181004,9:22,Tank7,HTAC,Tank,No,29.29,-53.9,34.23,Treatment,
20181004,20181004,9:23,Tank8,ATAC,Tank,No,27.97,-54.1,34.03,Treatment,
20181004,20181004,9:24,Tank9,HTAC,Tank,No,29.16,-54.3,34.2,Treatment,
20181004,20181004,9:28,Tank10,HTHC,Tank,No,29.7,-34.2,34.18,Treatment,
20181004,20181004,9:30,Tank11,ATHC,Tank,No,28.05,-31.6,34,Treatment,
20181004,20181004,9:31,Tank12,ATHC,Tank,No,28.16,-26.8,34.09,Treatment,
20181004,20181004,16:51,Tank1,ATAC,Tank,No,28.18,-55.8,34.05,Treatment,
20181004,20181004,16:53,Tank2,HTHC,Tank,No,29.75,-42.4,34.22,Treatment,
20181004,20181004,16:54,Tank3,ATHC,Tank,No,28.02,-39.2,34.04,Treatment,
20181004,20181004,16:59,Tank4,HTAC,Tank,No,29.44,-57.8,34.34,Treatment,
20181004,20181004,17:01,Tank5,HTHC,Tank,No,29.71,-39.4,34.26,Treatment,
20181004,20181004,17:03,Tank6,ATAC,Tank,No,27.92,-57.5,34.15,Treatment,
20181004,20181004,16:52,Tank7,HTAC,Tank,No,29.41,-56.7,34.25,Treatment,
20181004,20181004,16:53,Tank8,ATAC,Tank,No,28.09,-56.6,34.06,Treatment,
20181004,20181004,16:59,Tank9,HTAC,Tank,No,29.81,-56.9,34.68,Treatment,
20181004,20181004,17:00,Tank10,HTHC,Tank,No,29.51,-39.8,34.31,Treatment,
20181004,20181004,17:02,Tank11,ATHC,Tank,No,27.92,-38.2,34.04,Treatment,
20181004,20181004,17:03,Tank12,ATHC,Tank,No,27.98,-41.3,34.18,Treatment,
20181005,20181004,8:40,Tank1,ATAC,Tank,No,27.88,-52.4,34.22,Treatment,
20181005,20181004,8:44,Tank2,HTHC,Tank,No,30.07,-35.5,34.29,Treatment,
20181005,20181004,8:43,Tank3,ATHC,Tank,No,27.81,-35.2,34.3,Treatment,
20181005,20181004,8:48,Tank4,HTAC,Tank,No,29.94,-52.4,34.29,Treatment,
20181005,20181004,8:47,Tank5,HTHC,Tank,No,29.62,-38.1,34.4,Treatment,
20181005,20181004,8:52,Tank6,ATAC,Tank,No,27.72,-54,34.2,Treatment,
20181005,20181004,8:41,Tank7,HTAC,Tank,No,29.3,-52,34.44,Treatment,
20181005,20181004,8:45,Tank8,ATAC,Tank,No,27.81,-52.6,34.22,Treatment,
20181005,20181004,8:42,Tank9,HTAC,Tank,No,29.7,-52.3,34.36,Treatment,
20181005,20181004,8:49,Tank10,HTHC,Tank,No,29.71,-35.3,34.28,Treatment,
20181005,20181004,8:50,Tank11,ATHC,Tank,No,27.71,-36.2,34.13,Treatment,
20181005,20181004,8:51,Tank12,ATHC,Tank,No,27.73,-29.4,34.29,Treatment,
20181005,20181004,16:30,Tank1,ATAC,Tank,No,28.4,-57.1,34.16,Treatment,
20181005,20181004,16:29,Tank2,HTHC,Tank,No,29.22,-38.7,34.3,Treatment,
20181005,20181004,16:28,Tank3,ATHC,Tank,No,28.23,-38.3,34.17,Treatment,
20181005,20181004,16:26,Tank4,HTAC,Tank,No,29.61,-59.1,34.33,Treatment,
20181005,20181004,16:24,Tank5,HTHC,Tank,No,29.83,-36.6,34.34,Treatment,
20181005,20181004,16:23,Tank6,ATAC,Tank,No,28.11,-59,34.22,Treatment,
20181005,20181004,16:31,Tank7,HTAC,Tank,No,29.43,-57.5,34.3,Treatment,
20181005,20181004,16:29,Tank8,ATAC,Tank,No,28.31,-57.5,34.26,Treatment,
20181005,20181004,16:27,Tank9,HTAC,Tank,No,29.1,-57.9,34.21,Treatment,
20181005,20181004,16:25,Tank10,HTHC,Tank,No,29.34,-38.9,34.38,Treatment,
20181005,20181004,16:24,Tank11,ATHC,Tank,No,28.13,-39.6,34.16,Treatment,
20181005,20181004,16:21,Tank12,ATHC,Tank,No,28.18,-40.2,34.21,Treatment,
20181006,20181004,8:21,Tank1,ATAC,Tank,No,27.81,-54,34.17,Treatment,
20181006,20181004,8:22,Tank2,HTHC,Tank,No,29.35,-39.5,34.26,Treatment,
20181006,20181004,8:23,Tank3,ATHC,Tank,No,29.39,-39.2,34.26,Treatment,
20181006,20181004,8:24,Tank4,HTAC,Tank,No,27.85,-41.5,34.27,Treatment,
20181006,20181004,8:28,Tank5,HTHC,Tank,No,29.63,-36.5,34.25,Treatment,
20181006,20181004,8:31,Tank6,ATAC,Tank,No,27.85,-54.8,34.29,Treatment,
20181006,20181004,8:20,Tank7,HTAC,Tank,No,29.5,-53,34.46,Treatment,
20181006,20181004,8:23,Tank8,ATAC,Tank,No,27.79,-54.1,34.22,Treatment,
20181006,20181004,8:26,Tank9,HTAC,Tank,No,29.04,-54.2,34.44,Treatment,
20181006,20181004,8:27,Tank10,HTHC,Tank,No,29.32,-40.3,34.4,Treatment,
20181006,20181004,8:30,Tank11,ATHC,Tank,No,27.75,-36.9,34.05,Treatment,
20181006,20181004,8:31,Tank12,ATHC,Tank,No,27.73,-31.8,34.23,Treatment,
20181006,20181006,12:50,Tank1,ATAC,Tank,Yes,29.33,-58.9,34.43,Treatment,
20181006,20181006,12:44,Tank2,HTHC,Tank,Yes,29.39,-35.5,34.33,Treatment,
20181006,20181006,12:47,Tank3,ATHC,Tank,Yes,27.97,-39.1,34.23,Treatment,
20181006,20181006,12:52,Tank4,HTAC,Tank,Yes,29.56,-60.3,34.42,Treatment,
20181006,20181006,12:56,Tank5,HTHC,Tank,Yes,29.7,-35.7,34.45,Treatment,
20181006,20181006,12:56,Tank6,ATAC,Tank,Yes,27.84,-59.5,34.27,Treatment,
20181006,20181006,12:51,Tank7,HTAC,Tank,Yes,27.95,-58.1,34.28,Treatment,
20181006,20181006,12:49,Tank8,ATAC,Tank,Yes,27.91,-60.7,34.27,Treatment,
20181006,20181006,12:48,Tank9,HTAC,Tank,Yes,28.94,-59.9,34.36,Treatment,
20181006,20181006,12:54,Tank10,HTHC,Tank,Yes,29.94,-39.7,34.49,Treatment,
20181006,20181006,12:55,Tank11,ATHC,Tank,Yes,27.84,-39.4,34.27,Treatment,
20181006,20181006,12:57,Tank12,ATHC,Tank,Yes,27.75,-41.8,34.34,Treatment,
20181007,20181006,22:06,Tank1,ATAC,Tank,No,27.44,-55.5,33.98,Treatment,
20181007,20181006,22:04,Tank2,HTHC,Tank,No,29.5,-35.4,34.24,Treatment,
20181007,20181006,22:02,Tank3,ATHC,Tank,No,27.66,-37.9,33.99,Treatment,
20181007,20181006,22:00,Tank4,HTAC,Tank,No,29.85,-53.5,34.09,Treatment,
20181007,20181006,21:58,Tank5,HTHC,Tank,No,30,-32.7,34.22,Treatment,
20181007,20181006,21:56,Tank6,ATAC,Tank,No,27.49,-53.9,34.05,Treatment,
20181007,20181006,22:05,Tank7,HTAC,Tank,No,29.15,-53.7,34.11,Treatment,
20181007,20181006,22:03,Tank8,ATAC,Tank,No,27.6,-54.4,34.06,Treatment,
20181007,20181006,22:01,Tank9,HTAC,Tank,No,29.18,-53.4,34.1,Treatment,
20181007,20181006,21:59,Tank10,HTHC,Tank,No,29.83,-38.4,34.21,Treatment,
20181007,20181006,21:57,Tank11,ATHC,Tank,No,27.62,-36.5,34.09,Treatment,
20181007,20181006,21:55,Tank12,ATHC,Tank,No,27.59,-37.9,34.12,Treatment,
20181008,20181006,8:48,Tank1,ATAC,Tank,No,27.38,-53.8,34.35,Treatment,
20181008,20181006,8:50,Tank2,HTHC,Tank,No,29.33,-33.5,34.25,Treatment,
20181008,20181006,8:52,Tank3,ATHC,Tank,No,27.5,-30.7,34.31,Treatment,
20181008,20181006,8:56,Tank4,HTAC,Tank,No,29.85,-53.5,34.46,Treatment,
20181008,20181006,8:56,Tank5,HTHC,Tank,No,29.65,-35.6,34.38,Treatment,
20181008,20181006,8:58,Tank6,ATAC,Tank,No,27.48,-56.2,34.31,Treatment,
20181008,20181006,8:49,Tank7,HTAC,Tank,No,29.17,-53.4,34.53,Treatment,
20181008,20181006,8:51,Tank8,ATAC,Tank,No,27.45,-54.6,34.23,Treatment,
20181008,20181006,8:52,Tank9,HTAC,Tank,No,29.18,-54,34.49,Treatment,
20181008,20181006,8:53,Tank10,HTHC,Tank,No,29.95,-31.8,34.62,Treatment,
20181008,20181006,8:57,Tank11,ATHC,Tank,No,27.54,-36.9,34.14,Treatment,
20181008,20181006,8:58,Tank12,ATHC,Tank,No,27.66,-32.4,34.34,Treatment,
20181008,20181006,17:03,Tank1,ATAC,Tank,No,27.9,-58,34.03,Treatment,
20181008,20181006,17:03,Tank2,HTHC,Tank,No,29.76,-40.5,34.18,Treatment,
20181008,20181006,17:01,Tank3,ATHC,Tank,No,27.95,-39.4,34.05,Treatment,
20181008,20181006,16:59,Tank4,HTAC,Tank,No,29.5,-54.8,34.21,Treatment,
20181008,20181006,16:57,Tank5,HTHC,Tank,No,29.91,-36.7,34.38,Treatment,
20181008,20181006,16:56,Tank6,ATAC,Tank,No,27.97,-55.5,34.09,Treatment,
20181008,20181006,17:04,Tank7,HTAC,Tank,No,29.29,-56.9,34.24,Treatment,
20181008,20181006,17:02,Tank8,ATAC,Tank,No,27.92,-59.7,34.13,Treatment,
20181008,20181006,17:01,Tank9,HTAC,Tank,No,29.09,-58.4,34.12,Treatment,
20181008,20181006,16:59,Tank10,HTHC,Tank,No,29.39,-35.5,34.13,Treatment,
20181008,20181006,16:57,Tank11,ATHC,Tank,No,27.91,-32.8,34,Treatment,
20181008,20181006,16:58,Tank12,ATHC,Tank,No,27.91,-40.7,34.09,Treatment,
20181009,20181009,11:18,Tank1,ATAC,Tank,No,28.1,-54.1,34.13,Treatment,
20181009,20181009,11:19,Tank2,HTHC,Tank,No,29.21,-42,34.26,Treatment,
20181009,20181009,11:13,Tank3,ATHC,Tank,No,27.78,-36.5,34.16,Treatment,
20181009,20181009,11:14,Tank4,HTAC,Tank,No,29.54,-54.3,34.47,Treatment,
20181009,20181009,11:16,Tank5,HTHC,Tank,No,29.93,-35.8,34.48,Treatment,
20181009,20181009,11:15,Tank6,ATAC,Tank,No,28.04,-56.8,34.16,"Cleaned, refilling",
20181009,20181009,11:20,Tank7,HTAC,Tank,No,28.89,-53.6,34.24,Treatment,
20181009,20181009,NA,Tank8,ATAC,Tank,No,NA,NA,NA,Treatment,
20181009,20181009,11:17,Tank9,HTAC,Tank,No,29.34,-59.6,34.25,Treatment,
20181009,20181009,11:10,Tank10,HTHC,Tank,No,29.92,-23.9,34.24,Treatment,
20181009,20181009,11:12,Tank11,ATHC,Tank,No,28.1,-33.7,34.06,Treatment,
20181009,20181009,11:09,Tank12,ATHC,Tank,No,28.22,-36.4,34.13,Treatment,
20181009,20181009,15:39,Tank1,ATAC,Tank,No,28.09,-54.9,34.12,Treatment,
20181009,20181009,15:38,Tank2,HTHC,Tank,No,29.26,-38.7,34.29,Treatment,
20181009,20181009,15:36,Tank3,ATHC,Tank,No,28,-55.2,34.15,"Cleaned, refilling",
20181009,20181009,15:33,Tank4,HTAC,Tank,No,30.3,-56.5,34.34,Treatment,
20181009,20181009,15:31,Tank5,HTHC,Tank,No,29.63,-37.1,34.31,Treatment,
20181009,20181009,15:33,Tank6,ATAC,Tank,No,28.08,-58.6,34.24,Treatment,
20181009,20181009,15:39,Tank7,HTAC,Tank,No,30.75,-54.1,34.41,Treatment,
20181009,20181009,15:37,Tank8,ATAC,Tank,No,28.01,-55.3,34.24,Treatment,
20181009,20181009,15:35,Tank9,HTAC,Tank,No,29.34,-54.9,34.32,Treatment,
20181009,20181009,15:34,Tank10,HTHC,Tank,No,29.72,-35.8,34.35,Treatment,
20181009,20181009,15:31,Tank11,ATHC,Tank,No,28.07,-36.4,34.13,Treatment,
20181009,20181009,15:32,Tank12,ATHC,Tank,No,28.04,-36.8,34.26,Treatment,
20181010,20181010,8:46,Tank1,ATAC,Tank,No,27.05,-52.5,34.27,Treatment,
20181010,20181010,8:47,Tank2,HTHC,Tank,No,29,-35.5,34.32,Treatment,
20181010,20181010,8:51,Tank3,ATHC,Tank,No,27.17,-32.3,34.21,Treatment,
20181010,20181010,8:53,Tank4,HTAC,Tank,No,30.24,-51.3,34.47,Treatment,
20181010,20181010,8:55,Tank5,HTHC,Tank,No,29.63,-29.1,34.35,Treatment,
20181010,20181010,8:58,Tank6,ATAC,Tank,No,27.04,-53,34.22,Treatment,
20181010,20181010,8:48,Tank7,HTAC,Tank,No,29.07,-51.5,34.38,Treatment,
20181010,20181010,8:49,Tank8,ATAC,Tank,No,27.25,-52.1,34.11,Treatment,
20181010,20181010,8:50,Tank9,HTAC,Tank,No,29.14,-50.9,34.46,Treatment,
20181010,20181010,8:54,Tank10,HTHC,Tank,No,29.77,-27.5,34.38,Treatment,
20181010,20181010,8:57,Tank11,ATHC,Tank,No,27.21,-32.9,34.21,Treatment,
20181010,20181010,8:56,Tank12,ATHC,Tank,No,27.09,-39.1,34.06,Treatment,
20181010,20181010,12:14,Tank1,ATAC,Tank,Yes,27.7,-55.2,34.2,Treatment,
20181010,20181010,12:51,Tank2,HTHC,Tank,Yes,29.35,-40.6,34.5,Treatment,
20181010,20181010,12:26,Tank3,ATHC,Tank,Yes,27.76,-33.8,34.26,Treatment,
20181010,20181010,12:41,Tank4,HTAC,Tank,Yes,29.97,-58,34.43,Treatment,
20181010,20181010,12:30,Tank5,HTHC,Tank,Yes,29.65,-40,34.41,Treatment,
20181010,20181010,12:38,Tank6,ATAC,Tank,Yes,27.8,-60.6,34.29,Treatment,
20181010,20181010,12:18,Tank7,HTAC,Tank,Yes,29.2,-55.3,34.47,Treatment,
20181010,20181010,12:49,Tank8,ATAC,Tank,Yes,28.06,-56.6,34.45,Treatment,
20181010,20181010,12:23,Tank9,HTAC,Tank,Yes,29.17,-57,34.52,Treatment,
20181010,20181010,12:44,Tank10,HTHC,Tank,Yes,29.6,-18.5,34.49,Treatment,
20181010,20181010,12:33,Tank11,ATHC,Tank,Yes,27.89,-36.8,34.31,Treatment,
20181010,20181010,12:36,Tank12,ATHC,Tank,Yes,27.87,-40.3,34.27,Treatment,
20181010,20181010,16:17,Tank1,ATAC,Tank,No,27.68,-55.4,34.38,Treatment,
20181010,20181010,16:21,Tank2,HTHC,Tank,No,29.36,-38.4,34.51,Treatment,
20181010,20181010,16:24,Tank3,ATHC,Tank,No,27.75,-39.9,34.31,Treatment,
20181010,20181010,16:28,Tank4,HTAC,Tank,No,29.57,-56.4,34.51,Treatment,
20181010,20181010,16:35,Tank5,HTHC,Tank,No,29.63,-40.1,34.61,Treatment,
20181010,20181010,16:33,Tank6,ATAC,Tank,No,27.57,-57.3,34.31,Treatment,
20181010,20181010,16:19,Tank7,HTAC,Tank,No,29.15,-54.7,34.55,Treatment,
20181010,20181010,16:20,Tank8,ATAC,Tank,No,27.73,-56.1,34.3,Treatment,
