NCBI_Sample_Name,host_subject_id,NCBI_Sample_Title,host,Sample.Date,geo_loc_name,env_broad_scale,lat_lon,env_medium,env_local_scale,organism,host_life_stage,host_tissue_sampled,isolation_source,samp_collect_device,samp_mat_process,size_frac,samp_size
1544_ATHC,HPW286,1544_ATHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1223_ATHC,HPW129,1223_ATHC_HoloInt,Montipora capitata,2018-10-06,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1611_ATAC,HPW250,1611_ATAC_HoloInt,Montipora capitata,2018-09-29,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1775_ATAC,HPW237,1775_ATAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2875_ATHC,HPW130,2875_ATHC_HoloInt,Montipora capitata,2018-10-06,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2860_ATHC,HPW167,2860_ATHC_HoloInt,Montipora capitata,2018-10-06,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1126_HTHC,HPW095,1126_HTHC_HoloInt,Montipora capitata,2018-10-06,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2204_HTHC,HPW240,2204_HTHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1744_HTAC,HPW226,1744_HTAC_HoloInt,Pocillopora acuta,2018-09-29,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1580_ATAC,HPW207,1580_ATAC_HoloInt,Montipora capitata,2018-11-03,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1427_HTHC,HPW121,1427_HTHC_HoloInt,Pocillopora acuta,2018-10-06,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1090_HTHC,HPW177,1090_HTHC_HoloInt,Pocillopora acuta,2018-10-06,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1323_HTHC,HPW257,1323_HTHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1487_HTAC,HPW128,1487_HTAC_HoloInt,Pocillopora acuta,2018-10-06,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2878_ATHC,HPW139,2878_ATHC_HoloInt,Pocillopora acuta,2018-10-06,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2414_HTAC,HPW206,2414_HTAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2409_ATHC,HPW115,2409_ATHC_HoloInt,Pocillopora acuta,2018-10-06,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1047_ATAC,HPW145,1047_ATAC_HoloInt,Pocillopora acuta,2018-10-06,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1595_HTHC,HPW310,1595_HTHC_HoloInt,Pocillopora acuta,2018-09-29,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1499_ATAC,HPW168,1499_ATAC_HoloInt,Montipora capitata,2018-10-06,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2363_ATAC,HPW225,2363_ATAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2068_ATHC,HPW287,2068_ATHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2413_ATAC,HPW079,2413_ATAC_HoloInt,Pocillopora acuta,2018-10-06,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1138_HTHC,HPW220,1138_HTHC_HoloInt,Pocillopora acuta,2018-09-29,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1250_HTHC,HPW153,1250_HTHC_HoloInt,Montipora capitata,2018-10-06,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1278_HTAC,HPW089,1278_HTAC_HoloInt,Montipora capitata,2018-10-06,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1050_ATAC,HPW218,1050_ATAC_HoloInt,Pocillopora acuta,2018-09-29,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2072_HTAC,HPW146,2072_HTAC_HoloInt,Pocillopora acuta,2018-10-06,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1317_HTHC,HPW259,1317_HTHC_HoloInt,Montipora capitata,2018-09-29,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1043_ATAC,HPW322,1043_ATAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1343_HTHC,HPW282,1343_HTHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1486_HTAC,HPW223,1486_HTAC_HoloInt,Pocillopora acuta,2018-11-03,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1542_ATAC,HPW196,1542_ATAC_HoloInt,Pocillopora acuta,2018-09-29,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1820_HTHC,HPW091,1820_HTHC_HoloInt,Pocillopora acuta,2018-10-06,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2081_HTHC,HPW295,2081_HTHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2977_ATHC,HPW234,2977_ATHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1415_HTHC,HPW085,1415_HTHC_HoloInt,Pocillopora acuta,2018-09-23,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1101_ATAC,HPW217,1101_ATAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1041_ATAC,HPW293,1041_ATAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1159_ATAC,HPW125,1159_ATAC_HoloInt,Pocillopora acuta,2018-11-17,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1058_ATAC,HPW072,1058_ATAC_HoloInt,Montipora capitata,2018-10-06,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1767_HTAC,HPW245,1767_HTAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1445_ATAC,HPW134,1445_ATAC_HoloInt,Pocillopora acuta,2018-10-06,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2419_HTHC,HPW164,2419_HTHC_HoloInt,Montipora capitata,2018-10-06,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2402_ATAC,HPW266,2402_ATAC_HoloInt,Montipora capitata,2018-09-29,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1653_HTAC,HPW309,1653_HTAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1579_HTAC,HPW318,1579_HTAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2002_ATAC,HPW307,2002_ATAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2210_HTHC,HPW263,2210_HTHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1641_ATAC,HPW067,1641_ATAC_HoloInt,Pocillopora acuta,2018-11-17,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1145_HTHC,HPW271,1145_HTHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1207_ATHC,HPW202,1207_ATHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1652_ATAC,HPW239,1652_ATAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1218_ATHC,HPW267,1218_ATHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1037_ATAC,HPW290,1037_ATAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1701_HTAC,HPW244,1701_HTAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1581_HTAC,HPW254,1581_HTAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1328_HTHC,HPW255,1328_HTHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1706_ATHC,HPW181,1706_ATHC_HoloInt,Montipora capitata,2018-09-23,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2554_ATHC,HPW172,2554_ATHC_HoloInt,Montipora capitata,2018-11-17,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1059_ATAC,HPW080,1059_ATAC_HoloInt,Pocillopora acuta,2018-09-23,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2087_HTHC,HPW180,2087_HTHC_HoloInt,Pocillopora acuta,2018-09-23,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1594_ATAC,HPW284,1594_ATAC_HoloInt,Pocillopora acuta,2018-11-03,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1548_ATAC,HPW312,1548_ATAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1449_HTHC,HPW136,1449_HTHC_HoloInt,Montipora capitata,2018-09-23,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1642_HTAC,HPW212,1642_HTAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1707_HTAC,HPW106,1707_HTAC_HoloInt,Pocillopora acuta,2018-09-23,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1563_ATAC,HPW075,1563_ATAC_HoloInt,Pocillopora acuta,2018-09-23,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2212_ATHC,HPW162,2212_ATHC_HoloInt,Pocillopora acuta,2018-09-23,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1205_ATHC,HPW069,1205_ATHC_HoloInt,Pocillopora acuta,2018-11-17,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1694_HTHC,HPW063,1694_HTHC_HoloInt,Montipora capitata,2018-09-23,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1997_HTAC,HPW166,1997_HTAC_HoloInt,Montipora capitata,2018-09-23,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2750_ATHC,HPW187,2750_ATHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1281_ATHC,HPW118,1281_ATHC_HoloInt,Pocillopora acuta,2018-10-06,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1651_ATAC,HPW189,1651_ATAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2306_ATAC,HPW096,2306_ATAC_HoloInt,Pocillopora acuta,2018-12-15,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1562_HTAC,HPW154,1562_HTAC_HoloInt,Montipora capitata,2018-12-15,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
